measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-04-01,6572.156,100283.0,100283.0,0.0,0.0,0.0,94.844,1447.0,1447.0
2014-05-01,6444.333,101424.0,101424.0,0.0,0.0,0.0,111.667,1757.0,1757.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,4304.33,71389.0,71389.0,0.0,0.0,0.0,152.67,2532.0,2532.0
2014-08-01,2416.419,43359.0,43359.0,0.0,0.0,0.0,57.581,1033.0,1033.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2096.39,39928.0,39928.0,0.0,0.0,0.0,82.61,1573.0,1573.0
2014-12-01,1013.362,20701.0,20701.0,0.0,0.0,0.0,94.638,1933.0,1933.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,9975.925,138044.0,138044.0,0.0,0.0,0.0,2384.075,32990.0,32990.0
2015-04-01,12564.257,184837.0,184837.0,0.0,0.0,0.0,1576.743,23196.0,23196.0
2015-05-01,7177.977,110361.0,110361.0,0.0,0.0,0.0,496.023,7626.0,7626.0
2015-06-01,10373.612,154384.0,154384.0,0.0,0.0,0.0,114.388,1702.0,1702.0
2015-07-01,21611.353,301279.0,301279.0,0.0,0.0,0.0,2911.647,40591.0,40591.0
2015-08-01,24760.559,325248.0,325248.0,0.0,0.0,0.0,1041.441,13680.0,13680.0
2015-09-01,1721.638,40248.0,40248.0,0.0,0.0,0.0,12.362,289.0,289.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8009.0,8009.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,492.0,7804.0,7804.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2392.0,31692.0,31692.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2623.0,38110.0,38110.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3428.0,52658.0,52658.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2387.0,33595.0,33595.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2788.0,38350.0,38350.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2733.0,35793.0,35793.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,31326.0,31326.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,976.0,12934.0,12934.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,13320.0,13320.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,596.346,8587.0,8587.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,438.0,7894.0,7894.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,178.0,3039.0,3039.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,423.0,7977.0,7977.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,998.0,13080.0,13080.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2768.0,38854.0,38854.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,294.0,4125.0,4125.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,137.0,2886.0,2886.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,246.0,3677.0,3677.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3547.0,3547.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,46381.0,46381.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,313.0,5761.0,5761.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4284.0,63727.0,63727.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1627.0,23982.0,23982.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3522.0,54392.0,54392.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,825.0,12584.0,12584.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,18901.0,18901.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2281.0,32252.0,32252.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,23707.0,23707.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,325.0,4999.0,4999.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,25793.0,25793.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,23188.0,23188.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3713.0,50086.0,50086.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,29478.0,29478.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3369.0,45096.0,45096.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,41688.0,41688.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3022.0,40239.0,40239.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,17596.0,17596.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,377.0,5512.0,5512.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,187.0,2863.0,2863.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,192.0,2903.0,2903.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,15692.0,15692.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,183.0,2666.0,2666.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
