measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-10-01,2309.6690000000003,-23976.0,31346.0,57.364000000000004,-595.0,778.0,,,,0.094,-2.0,1.0,0.0,0.0,0.0,45.209,-470.0,614.0
2002-11-01,2502.811,-25981.0,33967.0,62.161,-645.0,844.0,,,,0.101,-2.0,1.0,0.0,0.0,0.0,48.989000000000004,-509.0,665.0
2002-12-01,2827.7850000000003,-29355.0,38378.0,70.232,-729.0,953.0,,,,0.114,-2.0,1.0,0.0,0.0,0.0,55.35,-575.0,752.0
2004-01-01,21342.15875,100959.61,985547.6,8726.17176,41279.37,402961.0,,,,0.0,0.0,0.0,29.884079999999997,141.37,1380.0,10234.38641,48414.02,472608.0
2004-02-01,19764.97769,93498.71,963171.2,5803.40655,27453.16,282807.0,,,,0.0,0.0,0.0,99.11513,468.87,4830.0,7943.0006300000005,37574.56,387072.0
2004-03-01,19158.20992,90628.38,898976.8,5200.72513,24602.16,244038.0,,,,0.0,0.0,0.0,95.26074,450.63,4470.0,8196.00421,38771.4,384588.0
2004-04-01,18442.52186,87242.81,1124538.8,4797.80945,22696.16,292548.0,,,,0.0,0.0,0.0,8.85604,41.89,540.0,6520.11264,30843.55,397566.0
2004-05-01,7443.27161,35210.58,546116.4,5136.04391,24296.18,376834.0,,,,0.0,0.0,0.0,113.6697,537.72,8340.0,3632.11478,17181.81,266490.0
2004-06-01,13334.66745,63079.97,593096.4,11281.76821,53368.68,501788.0,,,,0.0,0.0,0.0,106.57007,504.13,4740.0,7927.19428,37499.79,352584.0
2004-07-01,25655.8314,121365.54,1155951.6,7279.68088,34436.71,327994.0,,,,0.0,0.0,0.0,187.76594,888.23,8460.0,10090.22178,47732.04,454626.0
2004-08-01,19452.21707,92019.19,937396.0,4416.96285,20894.55,212852.0,,,,0.0,0.0,0.0,245.28076,1160.31,11820.0,7575.44032,35835.81,365058.0
2004-09-01,21024.27938,99455.87,940910.8,5357.87857,25345.58,239784.0,,,,0.0,0.0,0.0,178.30993999999998,843.5,7980.0,7541.70611,35676.23,337518.0
2004-10-01,25418.57735,120243.21,1208093.6,8892.19387,42064.74,422628.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5420.68078,25642.66,257634.0
2004-11-01,13533.00196,64018.2,617317.2,9815.02233,46430.2,447719.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8501.28572,40215.54,387792.0
2004-12-01,15467.16705,73167.81,695605.6,7530.86654,35624.95,338686.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7925.5474,37492.0,356436.0
2005-01-01,28044.31216,132664.31,1139363.6,9001.76354,42583.06,365717.0,,,,0.0,0.0,0.0,22.15261,104.79,900.0,5770.755700000001,27298.7,234450.0
2005-02-01,20141.30891,95278.96,939762.4,5922.69904,28017.47,276344.0,,,,0.0,0.0,0.0,205.10751,970.27,9570.0,8711.73254,41211.06,406476.0
2005-03-01,19084.84932,90281.35,936247.6,5631.74198,26641.1,276277.0,,,,0.0,0.0,0.0,109.46424999999999,517.82,5370.0,8701.85745,41164.35,426888.0
2005-04-01,14324.69057,67763.3,655550.8,9218.39858,43607.86,421868.0,,,,0.0,0.0,0.0,78.66497,372.13,3600.0,9047.65188,42800.14,414054.0
2005-05-01,20345.42166,96244.52,914149.6,5879.59908,27813.59,264179.0,,,,0.0,0.0,0.0,51.411629999999995,243.2,2310.0,8274.20162,39141.31,371772.0
2005-06-01,21263.9036,100589.42,938266.0,5848.22732,27665.18,258052.0,,,,0.0,0.0,0.0,70.02861,331.27,3090.0,8345.09848,39476.69,368226.0
2005-07-01,23042.88122,109004.92,1146868.8,5625.1556,26609.94,279970.0,,,,0.0,0.0,0.0,133.20992,630.15,6630.0,9973.74626,47181.05,496404.0
2005-08-01,21436.39503,101405.4,878154.8,6290.10671,29755.5,257678.0,,,,0.0,0.0,0.0,24.166619999999998,114.32,990.0,9068.19364,42897.31,371484.0
2005-09-01,18691.73373,88421.7,862355.6,5575.4911,26375.0,257229.0,,,,0.0,0.0,0.0,27.961009999999998,132.27,1290.0,8645.02515,40895.5,398844.0
2005-10-01,18609.18978,88031.23,938314.2,5886.64637,27846.92,296817.0,,,,0.0,0.0,0.0,95.19637999999999,450.33,4800.0,7131.51748,33735.82,359586.0
2005-11-01,20132.48362,95237.21,1006365.8,3934.54992,18612.49,196677.0,,,,0.0,0.0,0.0,106.22727,502.51,5310.0,6269.20919,29656.65,313380.0
2005-12-01,20755.25783,98183.26,1001339.4,4408.88337,20856.33,212707.0,,,,0.0,0.0,0.0,90.16461,426.53,4350.0,7921.1782,37471.33,382158.0
2006-01-01,23717.19741,112194.79,1229137.8,5566.51033,26332.51,288483.0,,,,0.0,0.0,0.0,119.82692,566.84,6210.0,8362.18234,39557.51,433368.0
2006-02-01,19907.56954,94173.25,995300.4,4488.8721000000005,21234.72,224426.0,,,,0.0,0.0,0.0,100.80791,476.87,5040.0,7680.48245,36332.71,383994.0
2006-03-01,17198.48864,81357.87,853133.8,6805.90472,32195.5,337608.0,,,,0.0,0.0,0.0,28.42446,134.46,1410.0,7754.07218,36680.83,384642.0
2006-04-01,10786.78631,51027.16,523172.6,6400.1858,30276.24,310417.0,,,,0.0,0.0,0.0,46.39056,219.45,2250.0,5803.27333,27452.53,281466.0
2006-05-01,23382.38236,110610.94,1132343.0,5937.44999,28087.25,287534.0,,,,0.0,0.0,0.0,96.02044,454.23,4650.0,9079.69321,42951.71,439704.0
2006-06-01,26029.75027,123134.37,1109199.6,6222.83035,29437.25,265172.0,,,,0.0,0.0,0.0,81.66566999999999,386.32,3480.0,9420.557700000001,44564.18,401436.0
2006-07-01,23045.51921,109017.4,1097304.6,6793.24369,32135.61,323458.0,,,,0.0,0.0,0.0,112.78039,533.51,5370.0,8780.23671,41535.13,418068.0
2006-08-01,23465.39066,111003.61,1143859.8,6757.15815,31964.9,329389.0,,,,0.0,0.0,0.0,108.93050000000001,515.3,5310.0,8908.29969,42140.93,434250.0
2006-09-01,20938.79766,99051.5,1081188.4,6394.74875,30250.52,330197.0,,,,0.0,0.0,0.0,65.07132,307.82,3360.0,8188.18027,38734.39,422802.0
2006-10-01,20300.66476,96032.8,1038720.2,7700.16777,36425.83,393993.0,,,,0.0,0.0,0.0,56.28649,266.26,2880.0,7546.96298,35701.09,386154.0
2006-11-01,18964.76293,89713.28,969985.4,9180.04145,43426.41,469529.0,,,,0.0,0.0,0.0,4.69238,22.2,240.0,5341.92624,25270.11,273222.0
2006-12-01,16435.07516,77746.53,801418.0,8504.41692,40230.35,414698.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8750.71193,41395.46,426708.0
2007-01-01,21619.589,102273.0,1071148.0,8476.212,40097.0,419956.0,,,,0.0,0.0,0.0,23.009,120.0,1140.0,8721.483,41256.0,432108.0
2007-02-01,17185.33,81301.0,990579.0,7680.267000000001,36332.0,442698.0,,,,0.0,0.0,0.0,1.5610000000000002,0.0,90.0,6486.637000000001,30690.0,373896.0
2007-03-01,22968.595,108653.0,1126585.0,6377.777,30170.0,312823.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8487.528,40158.0,416304.0
2007-04-01,16072.773000000001,76030.0,800881.0,7865.027,37206.0,391902.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8220.727,38880.0,409626.0
2007-05-01,16208.646,76677.0,987932.0,6304.747,29825.0,384280.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6742.148,31896.0,410940.0
2007-06-01,23751.823,112362.0,1130733.0,5852.754,27687.0,278627.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8210.118,38844.0,390852.0
2007-07-01,22577.113,106799.0,1103161.0,7424.865000000001,35124.0,362793.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8972.758,42444.0,438426.0
2007-08-01,23466.013,111008.0,1131831.0,6663.334000000001,31521.0,321391.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9336.102,44172.0,450306.0
2007-09-01,21214.651,100357.0,1077882.0,9418.111,44553.0,478519.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4574.717000000001,21636.0,232434.0
2007-10-01,22944.161,108543.0,1138419.0,7166.93,33903.0,355601.0,,,,0.0,0.0,0.0,139.67,660.0,6930.0,7087.6230000000005,33534.0,351666.0
2007-11-01,13697.037,64794.0,609122.0,11347.877,53681.0,504652.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10707.055,50652.0,476154.0
2007-12-01,21111.823,99869.0,757413.0,11836.751,55994.0,424658.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11920.483,56394.0,427662.0
2008-01-01,20976.435,102704.0,252430.0,8809.880000000001,43135.0,106018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9466.686,46350.0,113922.0
2008-02-01,20970.191,102660.0,237595.0,6875.472000000001,33659.0,77900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8685.337,42519.0,98406.0
2008-03-01,22741.452,111507.0,259994.0,8518.876,41770.0,97393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.672,42691.0,99540.0
2008-04-01,18494.799,90867.0,252516.0,7621.144,37444.0,104054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.0560000000005,38475.0,106920.0
2008-05-01,8710.299,44864.0,172130.0,3890.4660000000003,20038.0,76882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.235000000001,30354.0,116460.0
2008-06-01,20882.543,104483.0,144716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.457,44627.0,61812.0
2008-07-01,22760.944,111937.0,298961.0,6549.764,32211.0,86030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7626.292,37506.0,100170.0
2008-08-01,19947.041,98798.0,293654.0,6509.446,32241.0,95830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7788.512000000001,38577.0,114660.0
2008-09-01,21035.253,103738.0,295106.0,5889.256,29044.0,82621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7803.491,38484.0,109476.0
2008-10-01,22335.301,110210.0,290885.0,6381.907,31490.0,83115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8484.792000000001,41867.0,110502.0
2008-11-01,15083.861,75950.0,222699.0,6726.002,33866.0,99303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.137000000001,21682.0,63576.0
2008-12-01,6372.962,33921.0,164737.0,2213.6,11782.0,57220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.438,21452.0,104184.0
2009-01-01,13646.932,68630.0,185294.0,6160.113,30979.0,83640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6959.955,35001.0,94500.0
2009-02-01,14490.022,72229.0,192467.0,5240.109,26121.0,69603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.869000000001,32276.0,86004.0
2009-03-01,19530.855,95713.0,297448.0,8379.441,41064.0,127616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.704,41129.0,127818.0
2009-04-01,12058.65,59565.0,171874.0,5839.978,28847.0,83238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7635.372,37716.0,108828.0
2009-05-01,23695.969,116254.0,252930.0,7769.358,38117.0,82930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7856.673000000001,38545.0,83862.0
2009-06-01,24036.157,118258.0,282271.0,6373.675,31359.0,74850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.168,41604.0,99306.0
2009-07-01,26436.063000000002,129307.0,319579.0,7762.836,37970.0,93843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910.101,43582.0,107712.0
2009-08-01,25351.509,124013.0,336683.0,7437.838000000001,36384.0,98779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10254.653,50163.0,136188.0
2009-09-01,25823.774,125781.0,336732.0,6375.569,31054.0,83135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930.657000000001,48370.0,129492.0
2009-10-01,23587.43,115287.0,264581.0,9769.681,47751.0,109587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.889,34526.0,79236.0
2009-11-01,22401.387,108867.0,248495.0,6479.941000000001,31491.0,71881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10313.672,50123.0,114408.0
2009-12-01,16850.408,82303.0,236976.0,8345.48,40762.0,117367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8222.112000000001,40160.0,115632.0
2010-01-01,20101.717,98346.0,241199.0,9153.994,44785.0,109838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729.289,42707.0,104742.0
2010-02-01,17663.344,84682.0,209670.0,6956.411,33351.0,82575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7982.245000000001,38269.0,94752.0
2010-03-01,21925.477,107765.0,230074.0,7379.635,36271.0,77438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8322.888,40907.0,87336.0
2010-04-01,23760.064,116247.0,270338.0,5229.292,25585.0,59498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.644,48894.0,113706.0
2010-05-01,16943.926,83659.0,219890.0,6989.334000000001,34509.0,90704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8467.74,41809.0,109890.0
2010-06-01,21961.126,107689.0,263726.0,5779.362,28340.0,69403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567.512,46916.0,114894.0
2010-07-01,22446.726,110593.0,284794.0,5751.7080000000005,28338.0,72975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.566,44581.0,114804.0
2010-08-01,22274.467,110249.0,284757.0,5413.485000000001,26794.0,69206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114.048,45111.0,116514.0
2010-09-01,22115.161,109091.0,280813.0,5215.018,25725.0,66219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.821,47438.0,122112.0
2010-10-01,24705.452,122178.0,323408.0,8649.75,42776.0,113230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345.798000000001,31382.0,83070.0
2010-11-01,23392.185,115960.0,346051.0,7173.106000000001,35559.0,106115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9361.709,46408.0,138492.0
2010-12-01,16117.655999999999,78870.0,223857.0,6133.667,30014.0,85190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9267.677,45350.0,128718.0
