measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-07-01,,,,474.06,4625.0,4625.0,15330.083,159732.0,159732.0
2010-08-01,,,,455.482,4444.0,4444.0,17389.096,181186.0,181186.0
2010-09-01,,,,427.71500000000003,4173.0,4173.0,10239.296,106688.0,106688.0
2010-10-01,,,,442.016,4312.0,4312.0,7196.72,74986.0,74986.0
2010-11-01,,,,487.343,4755.0,4755.0,2965.6440000000002,30901.0,30901.0
2010-12-01,,,,520.514,5078.0,5078.0,7099.78,73977.0,73977.0
2011-01-01,1.5225,11.5,11.5,323.205,3140.0,3140.0,2483.903333333333,25741.0,25741.0
2011-02-01,1.0885,14.5,14.5,280.193,2722.0,2722.0,2033.4806666666666,21061.0,21061.0
2011-03-01,0.851,11.5,11.5,372.628,3620.0,3620.0,1843.4893333333332,19109.333333333332,19109.333333333332
2011-04-01,0.507,6.0,6.0,337.701,3281.0,3281.0,1778.6070000000002,18418.333333333332,18418.333333333332
2011-05-01,1.2775,17.5,17.5,394.573,3834.0,3834.0,2149.76,22263.666666666668,22263.666666666668
2011-06-01,0.6465,8.5,8.5,391.943,3808.0,3808.0,3780.9700000000007,39184.666666666664,39184.666666666664
2011-07-01,0.5165,6.0,6.0,378.277,3675.0,3675.0,4795.729666666667,49740.666666666664,49740.666666666664
2011-08-01,0.882,11.5,11.5,362.263,3520.0,3520.0,4408.027333333333,45710.333333333336,45710.333333333336
2011-09-01,0.826,11.5,11.5,342.724,3330.0,3330.0,2024.158666666667,20965.333333333332,20965.333333333332
2011-10-01,0.812,11.5,11.5,363.69,3534.0,3534.0,2128.9519999999998,22049.0,22049.0
2011-11-01,0.8385,11.5,11.5,394.083,3829.0,3829.0,1756.7323333333331,18188.333333333332,18188.333333333332
2011-12-01,0.5755,8.5,8.5,425.72,4136.0,4136.0,1873.6273333333331,19409.333333333332,19409.333333333332
