measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-07-01,0.0,0.0,0.0,941.1825,4204.0,15257.5
2008-08-01,0.0,0.0,0.0,1101.082,4918.0,17849.5
2008-09-01,0.0,0.0,0.0,991.724,4429.5,16077.0
2008-10-01,0.0,0.0,0.0,924.5495000000001,4129.5,14988.0
2008-11-01,0.0,0.0,0.0,805.167,3596.5,13052.5
2008-12-01,0.0,0.0,0.0,900.6990000000001,4023.0,14601.5
2009-01-01,0.0,0.0,0.0,765.8025,3420.5,12384.5
2009-02-01,0.0,0.0,0.0,704.6270000000001,3147.0,11395.0
2009-03-01,0.0,0.0,0.0,655.6525,2928.5,10603.0
2009-04-01,0.0,0.0,0.0,563.2180000000001,2515.5,9108.0
2009-05-01,0.0,0.0,0.0,572.215,2556.0,9253.5
2009-06-01,0.0,0.0,0.0,530.3405,2369.0,8576.5
2009-07-01,0.0,0.0,0.0,970.4190000000001,4334.5,15693.5
2009-08-01,0.0,0.0,0.0,995.0875,4444.5,16092.5
2009-09-01,0.0,0.0,0.0,1042.7755,4657.5,16863.5
2009-10-01,0.0,0.0,0.0,815.4355,3642.0,13187.0
2009-11-01,0.0,0.0,0.0,744.668,3326.0,12042.5
2009-12-01,0.0,0.0,0.0,854.759,3818.0,13823.0
2010-01-01,0.0,0.0,0.0,889.7045,4097.0,13926.0
2010-02-01,0.0,0.0,0.0,821.4045000000001,3782.5,12857.0
2010-03-01,0.0,0.0,0.0,874.7350000000001,4027.5,13691.5
2010-04-01,0.0,0.0,0.0,736.794,3392.5,11532.5
2010-05-01,0.0,0.0,0.0,536.6545,2471.0,8399.5
2010-06-01,0.0,0.0,0.0,500.949,2306.5,7841.0
2010-07-01,0.0,0.0,0.0,827.0029999999999,3808.0,12944.5
2010-08-01,0.0,0.0,0.0,976.171,4494.5,15279.0
2010-09-01,0.0,0.0,0.0,904.5640000000001,4165.0,14158.5
2010-10-01,0.0,0.0,0.0,1015.5135,4676.0,15895.0
2010-11-01,0.0,0.0,0.0,855.1595,3938.0,13385.5
2010-12-01,0.0,0.0,0.0,801.1175000000001,3689.0,12539.5
2011-01-01,0.0,0.0,0.0,149.795,3557.0,10693.5
2011-02-01,0.0,0.0,0.0,147.71,3507.5,10545.0
2011-03-01,0.0,0.0,0.0,117.49350000000001,2790.0,8387.5
2011-04-01,0.0,0.0,0.0,100.1125,2377.0,7147.0
2011-05-01,0.0,0.0,0.0,89.32300000000001,2121.0,6377.0
2011-06-01,0.0,0.0,0.0,99.405,2360.5,7096.5
2011-07-01,0.0,0.0,0.0,159.3705,3784.5,11377.0
2011-08-01,0.0,0.0,0.0,195.6685,4646.0,13968.5
2011-09-01,0.0,0.0,0.0,198.63400000000001,4717.0,14180.5
2011-10-01,0.0,0.0,0.0,159.08749999999998,3777.5,11357.0
2011-11-01,0.0,0.0,0.0,156.8405,3724.5,11196.5
2011-12-01,0.0,0.0,0.0,204.06,4845.5,14567.5
2012-01-01,0.0,0.0,0.0,190.2215,3175.5,12407.5
2012-02-01,0.0,0.0,0.0,190.2075,3175.5,12407.0
2012-03-01,0.0,0.0,0.0,180.91,3020.0,11800.5
2012-04-01,0.0,0.0,0.0,167.618,2798.5,10934.0
2012-05-01,0.0,0.0,0.0,166.448,2778.5,10857.5
2012-06-01,0.0,0.0,0.0,176.2135,2942.0,11494.5
2012-07-01,0.0,0.0,0.0,208.404,3479.0,13594.0
2012-08-01,0.0,0.0,0.0,274.422,4581.5,17900.5
2012-09-01,0.0,0.0,0.0,249.297,4161.5,16261.0
2012-10-01,0.0,0.0,0.0,230.6845,3851.5,15047.5
2012-11-01,0.0,0.0,0.0,199.177,3325.0,12992.0
2012-12-01,0.0,0.0,0.0,187.897,3136.5,12256.5
2013-01-01,0.0,0.0,0.0,449.29733333333337,2068.6666666666665,8750.333333333334
2013-02-01,0.0,0.0,0.0,413.87533333333334,1906.0,8060.333333333333
2013-03-01,0.0,0.0,0.0,399.157,1838.0,7774.0
2013-04-01,0.0,0.0,0.0,343.47700000000003,1581.6666666666667,6690.0
2013-05-01,0.0,0.0,0.0,362.738,1670.3333333333333,7064.666666666667
2013-06-01,0.0,0.0,0.0,429.14466666666664,1976.0,8358.0
2013-07-01,0.0,0.0,0.0,544.5360000000001,2507.3333333333335,10605.666666666666
2013-08-01,0.0,0.0,0.0,555.352,2557.0,10816.0
2013-09-01,0.0,0.0,0.0,553.9636666666667,2550.6666666666665,10789.0
2013-10-01,0.0,0.0,0.0,480.663,2213.3333333333335,9361.666666666666
2013-11-01,0.0,0.0,0.0,474.1116666666667,2183.0,9233.666666666666
2013-12-01,0.0,0.0,0.0,552.1076666666667,2542.3333333333335,10753.0
2014-01-01,0.0,0.0,0.0,170.577,18360.0,27666.0
2014-02-01,0.0,0.0,0.0,159.289,17145.0,25834.0
2014-03-01,0.0,0.0,0.0,138.228,14878.0,22419.0
2014-04-01,0.0,0.0,0.0,131.436,14147.0,21317.0
2014-05-01,0.0,0.0,0.0,132.532,14265.0,21495.0
2014-06-01,0.0,0.0,0.0,130.653,14063.0,21190.0
2014-07-01,0.0,0.0,0.0,184.859,19897.0,29981.0
2014-08-01,0.0,0.0,0.0,190.821,20539.0,30948.0
2014-09-01,0.0,0.0,0.0,199.602,21484.0,32372.0
2014-10-01,0.0,0.0,0.0,196.905,21194.0,31935.0
2014-11-01,0.0,0.0,0.0,142.304,15317.0,23079.0
2014-12-01,0.0,0.0,0.0,154.794,16661.0,25106.0
2015-01-01,0.0,0.0,0.0,114.828,17053.0,25680.0
2015-02-01,0.0,0.0,0.0,85.026,12627.0,19016.0
2015-03-01,0.0,0.0,0.0,99.611,14793.0,22277.0
2015-04-01,0.0,0.0,0.0,95.588,14196.0,21378.0
2015-05-01,0.0,0.0,0.0,93.319,13859.0,20870.0
2015-06-01,0.0,0.0,0.0,131.223,19488.0,29347.0
2015-07-01,0.0,0.0,0.0,148.003,21980.0,33100.0
2015-08-01,0.0,0.0,0.0,156.116,23185.0,34914.0
2015-09-01,0.0,0.0,0.0,155.037,23025.0,34673.0
2015-10-01,0.0,0.0,0.0,149.347,22179.0,33401.0
2015-11-01,0.0,0.0,0.0,110.117,16353.0,24627.0
2015-12-01,0.0,0.0,0.0,117.785,17492.0,26342.0
2016-01-01,0.0,0.0,0.0,1667.165,7637.0,29381.0
2016-02-01,0.0,0.0,0.0,1323.107,6061.0,23319.0
2016-03-01,0.0,0.0,0.0,1029.022,4714.0,18135.0
2016-04-01,0.0,0.0,0.0,984.081,4508.0,17343.0
2016-05-01,0.0,0.0,0.0,1062.263,4866.0,18721.0
2016-06-01,0.0,0.0,0.0,1616.051,7403.0,28481.0
2016-07-01,0.0,0.0,0.0,1906.157,8732.0,33594.0
2016-08-01,0.0,0.0,0.0,2108.28,9658.0,37155.0
2016-09-01,0.0,0.0,0.0,1745.328,7996.0,30759.0
2016-10-01,0.0,0.0,0.0,1721.638,7887.0,30342.0
2016-11-01,0.0,0.0,0.0,1323.793,6064.0,23330.0
2016-12-01,0.0,0.0,0.0,1499.055,6867.0,26419.0
2017-01-01,0.0,0.0,0.0,1756.16,8045.0,29404.0
2017-02-01,0.0,0.0,0.0,1481.76,6788.0,25340.0
2017-03-01,0.0,0.0,0.0,1618.96,7417.0,27687.0
2017-04-01,0.0,0.0,0.0,1577.8,7228.0,28040.0
2017-05-01,0.0,0.0,0.0,1564.08,7165.0,27179.0
2017-06-01,0.0,0.0,0.0,1550.36,7102.0,26738.0
2017-07-01,0.0,0.0,0.0,1646.4,7542.0,28114.0
2017-08-01,0.0,0.0,0.0,1509.2,6914.0,26735.0
2017-09-01,0.0,0.0,0.0,1372.0,6160.0,24545.0
2017-10-01,0.0,0.0,0.0,1624.0,7440.0,27600.0
2017-11-01,0.0,0.0,0.0,1495.48,6851.0,26291.0
2017-12-01,0.0,0.0,0.0,1540.0,6914.0,26888.0
2018-01-01,0.0,0.0,0.0,1498.0,6725.0,27518.0
2018-02-01,0.0,0.0,0.0,1502.0,6743.0,24714.0
2018-03-01,0.0,0.0,0.0,1512.0,6788.0,26858.0
2018-04-01,0.0,0.0,0.0,1535.0,6891.0,27191.0
2018-05-01,0.0,0.0,0.0,1459.22,6685.0,26282.0
2018-06-01,0.0,0.0,0.0,1600.0,7183.0,27599.0
2018-07-01,0.0,0.0,0.0,0.0,6869.0,25932.0
2018-08-01,0.0,0.0,0.0,1444.0,6483.0,24529.0
2018-09-01,0.0,0.0,0.0,1487.64,6815.0,25739.0
2018-10-01,0.0,0.0,0.0,1604.26,7349.0,27752.0
2018-11-01,0.0,0.0,0.0,1579.0,7089.0,26741.0
2018-12-01,0.0,0.0,0.0,0.0,6864.0,25952.0
2019-01-01,0.0,0.0,0.0,0.0,7601.0,28736.0
2019-02-01,0.0,0.0,0.0,1214.22,5562.0,21034.0
2019-03-01,0.0,0.0,0.0,1394.54,6389.0,24148.0
2019-04-01,0.0,0.0,0.0,1484.7,6802.0,25695.0
2019-05-01,0.0,0.0,0.0,1369.06,6272.0,23705.0
2019-06-01,0.0,0.0,0.0,1531.74,7017.0,26553.0
2019-07-01,0.0,0.0,0.0,1476.86,6766.0,25634.0
2019-08-01,0.0,0.0,0.0,1449.0,6505.0,24667.0
2019-09-01,0.0,0.0,0.0,0.0,6124.0,23231.0
2019-10-01,0.0,0.0,0.0,1534.68,7031.0,26788.0
2019-11-01,0.0,0.0,0.0,1448.44,6635.0,25225.0
2019-12-01,0.0,0.0,0.0,1375.92,6303.0,23915.0
2020-01-01,0.0,0.0,0.0,1540.56,7057.0,26812.0
2020-02-01,0.0,0.0,0.0,1468.04,6725.0,25158.0
2020-03-01,0.0,0.0,0.0,1564.08,7165.0,27192.0
2020-04-01,0.0,0.0,0.0,1480.78,6784.0,25759.0
2020-05-01,0.0,0.0,0.0,1533.7,7026.0,26634.0
2020-06-01,0.0,0.0,0.0,1289.68,5908.0,23457.0
2020-07-01,0.0,0.0,0.0,1280.86,5868.0,23102.0
2020-08-01,0.0,0.0,0.0,1248.52,5720.0,23343.0
2020-09-01,0.0,0.0,0.0,2744.0,12571.0,37233.0
2020-10-01,0.0,0.0,0.0,1396.5,6398.0,26122.0
2020-11-01,0.0,0.0,0.0,1300.46,5958.0,24306.0
2020-12-01,0.0,0.0,0.0,1371.0,6155.0,25122.0
2021-01-01,0.0,0.0,0.0,1274.0,5720.0,22839.0
2021-02-01,0.0,0.0,0.0,896.0,4023.0,19811.0
2021-03-01,0.0,0.0,0.0,1015.28,4651.0,22144.0
2021-04-01,0.0,0.0,0.0,493.92,2263.0,11662.0
2021-05-01,0.0,0.0,0.0,946.68,4337.0,16141.0
2021-06-01,0.0,0.0,0.0,1481.76,6788.0,25369.0
2021-07-01,0.0,0.0,0.0,1536.64,7039.0,27795.0
2021-08-01,0.0,0.0,0.0,1540.0,6914.0,27281.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,1476.0,6626.0,26375.0
2022-04-01,0.0,0.0,0.0,260.0,1167.0,4645.0
2022-05-01,0.0,0.0,0.0,1053.0,4727.0,18825.0
2022-06-01,0.0,0.0,0.0,1176.0,5280.0,23727.0
2022-07-01,0.0,0.0,0.0,1078.0,4840.0,23281.0
2022-08-01,0.0,0.0,0.0,1302.0,5845.0,24216.0
2022-09-01,0.0,0.0,0.0,1213.0,5446.0,22543.0
2022-11-01,0.0,0.0,0.0,1495.48,6851.0,26358.0
2022-12-01,0.0,0.0,0.0,1522.92,6977.0,27129.0
2023-01-01,0.0,0.0,0.0,1646.4,7542.0,27638.0
2023-02-01,0.0,0.0,0.0,1454.32,6662.0,26030.0
2023-03-01,0.0,0.0,0.0,1414.0,6348.0,25068.0
2023-04-01,0.0,0.0,0.0,1330.0,5971.0,24147.0
2023-05-01,0.0,0.0,0.0,1355.0,6083.0,26144.0
2023-06-01,0.0,0.0,0.0,1554.0,6977.0,28077.0
2023-07-01,0.0,0.0,0.0,994.0,4463.0,20139.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,378.0,1697.0,6653.0
2023-10-01,0.0,0.0,0.0,1358.0,6097.0,27129.0
2023-11-01,0.0,0.0,0.0,1610.0,7228.0,38116.0
2023-12-01,0.0,0.0,0.0,1386.0,6222.0,23945.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,14.0,63.0,190.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0
