measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-10-01,414082.0,3841411.0,3841411.0,1486.0,13788.0,13788.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,727660.0,6712543.0,6712543.0,150.0,1300.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,842994.0,7733205.0,7733205.0,132.0,1207.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,4977.0,62158.5,62158.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,1221.5,17962.5,17962.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,3187.5,40525.5,40525.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,,,,1297.0,14416.0,14416.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,672.5,8662.5,8662.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,,,,1818.5,30389.5,30389.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,383.5,3554.0,3554.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,2789.0,37385.5,37385.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,83.0,915.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,22.5,214.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,346.0,3206.5,3206.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,679.0,6301.5,6301.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,,,,5333.5,76587.5,76587.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,,,,246.5,2268.5,2268.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,543.0,4732.5,4732.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,,,,-47.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,,,,2600.0,34920.0,34920.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,,,,2154.0,26941.0,26941.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,,,,1044.5,15248.0,15248.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,,,,1509.0,20703.5,20703.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,,,,1419.5,19192.5,19192.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,,,,715.0,7125.5,7125.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,,,,678.0,8386.5,8386.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,,,,3587.0,44613.5,44613.5,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,,,,8185.5,104092.6,104092.6,,,,0.0,0.0,0.0
2005-02-01,,,,522.5,8386.800000000001,8386.800000000001,,,,0.0,0.0,0.0
2005-03-01,,,,484.0,7165.9,7165.9,,,,0.0,0.0,0.0
2005-04-01,,,,8.5,101.5,101.5,,,,0.0,0.0,0.0
2005-05-01,,,,2240.5,23272.5,23272.5,,,,0.0,0.0,0.0
2005-06-01,,,,7359.5,95868.20000000001,95868.20000000001,,,,0.0,0.0,0.0
2005-07-01,,,,10263.0,135441.6,135441.6,,,,0.0,0.0,0.0
2005-08-01,,,,13595.5,178776.3,178776.3,,,,0.0,0.0,0.0
2005-09-01,,,,10445.5,135896.9,135896.9,,,,0.0,0.0,0.0
2005-10-01,,,,20679.5,263436.0,263436.0,,,,0.0,0.0,0.0
2005-11-01,,,,6327.5,79866.0,79866.0,,,,0.0,0.0,0.0
2005-12-01,,,,8300.5,101459.4,101459.4,,,,0.0,0.0,0.0
2006-01-01,,,,3574.5,43761.0,43761.0,,,,0.0,0.0,0.0
2006-02-01,,,,3430.0,42621.0,42621.0,,,,0.0,0.0,0.0
2006-03-01,,,,150.0,2494.0,2494.0,,,,0.0,0.0,0.0
2006-04-01,,,,-18.0,406.0,406.0,,,,0.0,0.0,0.0
2006-05-01,,,,2200.5,27443.0,27443.0,,,,0.0,0.0,0.0
2006-06-01,,,,1902.5,22846.5,22846.5,,,,0.0,0.0,0.0
2006-07-01,,,,4334.0,40278.0,40278.0,,,,0.0,0.0,0.0
2006-08-01,,,,6654.0,90552.5,90552.5,,,,0.0,0.0,0.0
2006-09-01,,,,331.5,4326.5,4326.5,,,,0.0,0.0,0.0
2006-10-01,,,,510.5,6328.0,6328.0,,,,0.0,0.0,0.0
2006-11-01,,,,3625.5,37691.5,37691.5,,,,0.0,0.0,0.0
2006-12-01,,,,1890.0,22365.0,22365.0,,,,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,2883.352,37804.5,37804.5,,,,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,4834.245,62953.5,62953.5,,,,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,4642.779,54703.0,54703.0,,,,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,3785.2535,43242.0,43242.0,,,,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,2054.216,28347.5,28347.5,,,,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,7231.4085,82255.5,82255.5,,,,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,4456.1645,45237.0,45237.0,,,,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,10491.705,102277.5,102277.5,,,,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,6295.234,86074.5,86074.5,,,,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,2567.3855,33330.5,33330.5,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,3072.2665,38425.5,38425.5,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,6575.1585,79683.0,79683.0,,,,0.0,0.0,0.0
2008-01-01,698353.451,6585644.0,6585644.0,6144.2745,74003.5,74003.5,,,,0.0,0.0,0.0
2008-02-01,667453.078,6090292.0,6090292.0,2680.4610000000002,31318.0,31318.0,,,,0.0,0.0,0.0
2008-03-01,398421.45,3680430.0,3680430.0,422.775,6797.5,6797.5,,,,0.0,0.0,0.0
2008-04-01,295631.467,2735356.0,2735356.0,604.2665,8224.0,8224.0,,,,0.0,0.0,0.0
2008-05-01,284915.356,2671544.0,2671544.0,4167.822,41168.5,41168.5,,,,0.0,0.0,0.0
2008-06-01,688100.896,6107687.0,6107687.0,7957.052,93251.0,93251.0,,,,0.0,0.0,0.0
2008-07-01,826923.706,7533448.0,7533448.0,2172.147,31734.5,31734.5,,,,0.0,0.0,0.0
2008-08-01,671343.065,6227650.0,6227650.0,2045.4675,27901.0,27901.0,,,,0.0,0.0,0.0
2008-09-01,540109.623,5772799.0,5772799.0,4569.6885,56484.5,56484.5,,,,0.0,0.0,0.0
2008-10-01,455898.192,4644788.0,4644788.0,1905.904,22231.5,22231.5,,,,0.0,0.0,0.0
2008-11-01,626193.0,5591835.0,5591835.0,1429.5,20755.5,20755.5,,,,0.0,0.0,0.0
2008-12-01,719643.056,6588540.0,6588540.0,1937.472,27071.5,27071.5,,,,0.0,0.0,0.0
2009-01-01,742701.587,6867482.0,6867482.0,3213.2065000000002,38950.0,38950.0,,,,0.0,0.0,0.0
2009-02-01,620315.83,5754019.0,5754019.0,576.085,8314.5,8314.5,,,,0.0,0.0,0.0
2009-03-01,552390.321,5169936.0,5169936.0,3018.8395,32547.0,32547.0,,,,0.0,0.0,0.0
2009-04-01,577398.123,5350402.0,5350402.0,908.4385000000001,9170.0,9170.0,,,,0.0,0.0,0.0
2009-05-01,589903.391,5725680.0,5725680.0,535.3045000000001,6467.0,6467.0,,,,0.0,0.0,0.0
2009-06-01,623020.154,5967374.0,5967374.0,565.423,8663.5,8663.5,,,,0.0,0.0,0.0
2009-07-01,618094.98,5979749.0,5979749.0,328.51,4086.0,4086.0,,,,0.0,0.0,0.0
2009-08-01,624350.648,6099994.0,6099994.0,104.676,2137.5,2137.5,,,,0.0,0.0,0.0
2009-09-01,372697.092,3551912.0,3551912.0,583.9540000000001,6205.0,6205.0,,,,0.0,0.0,0.0
2009-10-01,342308.104,3200756.0,3200756.0,1504.448,18524.5,18524.5,,,,0.0,0.0,0.0
2009-11-01,238208.943,2383964.0,2383964.0,1965.0285000000001,20480.0,20480.0,,,,0.0,0.0,0.0
2009-12-01,805079.202,7574839.0,7574839.0,908.899,12342.5,12342.5,,,,0.0,0.0,0.0
2010-01-01,811212.404,7523534.0,7523534.0,827.298,11869.0,11869.0,,,,0.0,0.0,0.0
2010-02-01,663936.703,6188883.0,6188883.0,262.6485,3366.5,3366.5,,,,0.0,0.0,0.0
2010-03-01,389470.775,3786406.0,3786406.0,586.6125000000001,6524.5,6524.5,,,,0.0,0.0,0.0
2010-04-01,316512.216,3088465.0,3088465.0,742.392,11094.5,11094.5,,,,0.0,0.0,0.0
2010-05-01,487112.654,4771557.0,4771557.0,1473.173,15529.0,15529.0,,,,0.0,0.0,0.0
2010-06-01,590161.456,5554900.0,5554900.0,2605.772,32274.5,32274.5,,,,0.0,0.0,0.0
2010-07-01,701566.074,6717646.0,6717646.0,3670.463,48498.0,48498.0,,,,0.0,0.0,0.0
2010-08-01,664929.378,6364043.0,6364043.0,1047.8110000000001,13501.0,13501.0,,,,0.0,0.0,0.0
2010-09-01,562477.71,5435164.0,5435164.0,1282.645,19464.0,19464.0,,,,0.0,0.0,0.0
2010-10-01,547865.115,5295903.0,5295903.0,1888.9425,19588.0,19588.0,,,,0.0,0.0,0.0
2010-11-01,594843.769,5618812.0,5618812.0,536.6155,6823.0,6823.0,,,,0.0,0.0,0.0
2010-12-01,795519.949,7453160.0,7453160.0,3314.5255,43839.0,43839.0,,,,0.0,0.0,0.0
2011-01-01,752366.1,7287113.0,7287113.0,1323.9524999999999,16857.0,16857.0,,,,0.0,0.0,0.0
2011-02-01,616543.55,5945330.0,5945330.0,1319.2235,18346.5,18346.5,,,,0.0,0.0,0.0
2011-03-01,618738.09,5896460.0,5896460.0,-94.547,47.0,47.0,,,,0.0,0.0,0.0
2011-04-01,406508.82,3924140.0,3924140.0,757.0915,7998.5,7998.5,,,,0.0,0.0,0.0
2011-05-01,590562.86,5716932.0,5716932.0,954.5705,12925.5,12925.5,,,,0.0,0.0,0.0
2011-06-01,580852.74,5563602.0,5563602.0,2205.629,29288.0,29288.0,,,,0.0,0.0,0.0
2011-07-01,678713.54,6505768.0,6505768.0,1434.729,21378.0,21378.0,,,,0.0,0.0,0.0
2011-08-01,403230.93,3975392.0,3975392.0,1767.0375,20133.5,20133.5,,,,0.0,0.0,0.0
2011-09-01,403672.85,3975751.0,3975751.0,1431.0735,16711.0,16711.0,,,,0.0,0.0,0.0
2011-10-01,549055.31,5226605.0,5226605.0,232.3465,2840.0,2840.0,,,,0.0,0.0,0.0
2011-11-01,484235.19,4621737.0,4621737.0,707.407,8058.5,8058.5,,,,0.0,0.0,0.0
2011-12-01,375395.52,3627643.0,3627643.0,1047.2425,10854.5,10854.5,,,,0.0,0.0,0.0
2012-01-01,468738.54,4637654.0,4637654.0,383.729,4968.5,4968.5,,,,0.0,0.0,0.0
2012-02-01,363299.7,3648055.0,3648055.0,97.1505,2049.5,2049.5,,,,0.0,0.0,0.0
2012-03-01,224772.19,2284056.0,2284056.0,1543.904,18957.0,18957.0,,,,0.0,0.0,0.0
2012-04-01,228545.0,2274317.0,2274317.0,-69.0,0.0,0.0,,,,0.0,0.0,0.0
2012-05-01,178877.0,1782333.0,1782333.0,949.4984999999999,10287.0,10287.0,,,,0.0,0.0,0.0
2012-06-01,370728.2,3683940.0,3683940.0,2260.8985000000002,25872.0,25872.0,,,,0.0,0.0,0.0
2012-07-01,697086.0,6715607.0,6715607.0,592.0,6973.5,6973.5,,,,0.0,0.0,0.0
2012-08-01,549230.08,5560004.0,5560004.0,678.9605,9083.0,9083.0,,,,0.0,0.0,0.0
2012-09-01,466504.0,4643080.0,4643080.0,-68.5,0.0,0.0,,,,0.0,0.0,0.0
2012-10-01,545315.56,5255775.0,5255775.0,823.7195,8599.5,8599.5,,,,0.0,0.0,0.0
2012-11-01,706245.85,6690998.0,6690998.0,47.57299999999999,1166.0,1166.0,,,,0.0,0.0,0.0
2012-12-01,409929.21,4222847.0,4222847.0,262.895,3527.0,3527.0,,,,0.0,0.0,0.0
2013-01-01,389602.16,3893422.0,3893422.0,981.9195,11018.5,11018.5,,,,0.0,0.0,0.0
2013-02-01,267848.4,2789625.0,2789625.0,651.3025,7637.5,7637.5,,,,0.0,0.0,0.0
2013-03-01,101769.13,1114451.0,1114451.0,942.4355,11368.5,11368.5,,,,0.0,0.0,0.0
2013-04-01,150573.75,1603606.0,1603606.0,911.126,13875.5,13875.5,,,,0.0,0.0,0.0
2013-05-01,123236.87,1350880.0,1350880.0,2845.0654999999997,35446.5,35446.5,,,,0.0,0.0,0.0
2013-06-01,482163.07,4969029.0,4969029.0,345.9655,4256.0,4256.0,,,,0.0,0.0,0.0
2013-07-01,496082.13,5109343.0,5109343.0,2154.4335,26381.0,26381.0,,,,0.0,0.0,0.0
2013-08-01,417424.42,4362302.0,4362302.0,110.7895,2798.5,2798.5,,,,0.0,0.0,0.0
2013-09-01,251264.84,2641646.0,2641646.0,1667.5810000000001,22445.5,22445.5,,,,0.0,0.0,0.0
2013-10-01,452402.54,4596568.0,4596568.0,422.2295,4955.5,4955.5,,,,0.0,0.0,0.0
2013-11-01,437711.85,4337543.0,4337543.0,302.5755,4401.5,4401.5,,,,0.0,0.0,0.0
2013-12-01,315155.93,3209496.0,3209496.0,1692.5355,21542.0,21542.0,,,,0.0,0.0,0.0
2014-01-01,646233.54,6302298.0,6302298.0,17831.2325,226239.5,226239.5,,,,0.0,0.0,0.0
2014-02-01,582335.92,5746470.0,5746470.0,381.0385,6228.0,6228.0,,,,0.0,0.0,0.0
2014-03-01,663952.74,6414210.0,6414210.0,6101.1285,79377.5,79377.5,,,,0.0,0.0,0.0
2014-04-01,452993.88,4490559.0,4490559.0,392.5585,4605.0,4605.0,,,,0.0,0.0,0.0
2014-05-01,569566.61,5577956.0,5577956.0,393.197,4785.0,4785.0,,,,0.0,0.0,0.0
2014-06-01,590709.0,5828840.0,5828840.0,-63.0,3860.0,3860.0,,,,0.0,0.0,0.0
2014-07-01,524369.91,5304102.0,5304102.0,378.0435,4381.5,4381.5,,,,0.0,0.0,0.0
2014-08-01,305865.22,3239095.0,3239095.0,560.8905,6676.0,6676.0,,,,0.0,0.0,0.0
2014-09-01,415792.07,4329125.0,4329125.0,461.9645,6417.5,6417.5,,,,0.0,0.0,0.0
2014-10-01,476133.6,4859860.0,4859860.0,88.19800000000001,1589.0,1589.0,,,,0.0,0.0,0.0
2014-11-01,471042.83,4717109.0,4717109.0,337.0855,4126.5,4126.5,,,,0.0,0.0,0.0
2014-12-01,428022.76,4356463.0,4356463.0,279.121,7879.5,7879.5,,,,0.0,0.0,0.0
2015-01-01,408330.42,4104619.0,4104619.0,1240.7885,12507.5,12507.5,,,,0.0,0.0,0.0
2015-02-01,587218.0,5763798.0,5763798.0,735.0,15692.0,15692.0,,,,0.0,0.0,0.0
2015-03-01,344159.12,3511140.0,3511140.0,601.9425,8558.0,8558.0,,,,0.0,0.0,0.0
2015-04-01,236232.64,2403679.0,2403679.0,700.6795,7833.0,7833.0,,,,0.0,0.0,0.0
2015-05-01,416470.39,4230213.0,4230213.0,1629.805,21419.0,21419.0,,,,0.0,0.0,0.0
2015-06-01,493852.26,5053781.0,5053781.0,221.87,2920.5,2920.5,,,,0.0,0.0,0.0
2015-07-01,415317.42,4345355.0,4345355.0,1811.7895,22741.5,22741.5,,,,0.0,0.0,0.0
2015-08-01,385709.88,4003248.0,4003248.0,326.06,4164.5,4164.5,,,,0.0,0.0,0.0
2015-09-01,293311.68,2997511.0,2997511.0,1850.1625,21553.0,21553.0,,,,0.0,0.0,0.0
2015-10-01,363858.68,3736148.0,3736148.0,348.6595,5112.5,5112.5,,,,0.0,0.0,0.0
2015-11-01,220827.61,2300221.0,2300221.0,376.6975,4621.5,4621.5,,,,0.0,0.0,0.0
2015-12-01,58951.836,686728.0,686728.0,333.582,4758.0,4758.0,,,,0.0,0.0,0.0
2016-01-01,332224.38,3415016.0,3415016.0,1715.3115,22173.5,22173.5,,,,0.0,0.0,0.0
2016-02-01,446155.85,4522008.0,4522008.0,869.575,11993.0,11993.0,,,,,,
2016-03-01,339041.43,3499597.0,3499597.0,324.786,4101.0,4101.0,,,,,,
2016-04-01,102697.5,1138640.0,1138640.0,570.751,7701.0,7701.0,,,,,,
2016-05-01,338613.5,3512827.0,3512827.0,1659.7505,18307.5,18307.5,,,,,,
2016-06-01,568657.34,5647938.0,5647938.0,195.82799999999997,2575.5,2575.5,,,,,,
2016-07-01,513614.92,5413452.0,5413452.0,509.5415,7090.5,7090.5,,,,,,
2016-08-01,553507.43,5669476.0,5669476.0,1726.287,23149.0,23149.0,,,,,,
2016-09-01,557430.0,5649997.0,5649997.0,357.5,5745.0,5745.0,,,,,,
2016-10-01,480377.57,4915631.0,4915631.0,335.215,4085.0,4085.0,,,,,,
2016-11-01,171496.0,1838525.0,1838525.0,-69.0,0.0,0.0,,,,,,
2016-12-01,333823.0,3376463.0,3376463.0,78.5,2358.5,2358.5,,,,,,
2017-01-01,265885.0,2700313.0,2700313.0,125.5,3297.0,3297.0,,,,,,
2017-02-01,119111.0,1301368.0,1301368.0,0.0,0.0,0.0,,,,,,
2017-03-01,79429.0,866594.0,866594.0,0.0,0.0,0.0,,,,,,
2017-04-01,29940.0,322207.0,322207.0,0.0,0.0,0.0,,,,,,
2017-05-01,239409.0,2446876.0,2446876.0,188.0,4514.5,4514.5,,,,,,
2017-06-01,205349.0,2128697.0,2128697.0,0.0,0.0,0.0,,,,,,
2017-07-01,454356.0,4672616.0,4672616.0,376.5,6436.5,6436.5,,,,,,
2017-08-01,268782.0,2833202.0,2833202.0,0.0,856.0,856.0,,,,,,
2017-09-01,232762.0,2460600.0,2460600.0,959.0,14975.0,14975.0,,,,,,
2017-10-01,295122.0,3097926.0,3097926.0,365.0,5844.5,5844.5,,,,,,
2017-11-01,90840.0,1037275.0,1037275.0,-42.5,494.5,494.5,,,,,,
2017-12-01,245020.0,2465551.0,2465551.0,1.5,1416.0,1416.0,,,,,,
2018-01-01,335179.0,3340520.0,3340520.0,9856.5,131135.0,131135.0,,,,,,
2018-02-01,54662.0,632013.0,632013.0,-78.0,0.0,0.0,,,,,,
2018-03-01,434856.0,4505395.0,4505395.0,-91.0,0.0,0.0,,,,,,
2018-04-01,208690.0,2174253.0,2174253.0,-73.5,0.0,0.0,,,,,,
2018-05-01,273549.0,2964683.0,2964683.0,83.5,2182.0,2182.0,,,,,,
2018-06-01,196936.0,2131291.0,2131291.0,-62.5,0.0,0.0,,,,,,
2018-07-01,153896.0,1682182.0,1682182.0,-65.5,0.0,0.0,,,,,,
2018-08-01,79937.0,888056.0,888056.0,221.0,4225.0,4225.0,,,,,,
2018-09-01,209720.0,2236352.0,2236352.0,247.5,4842.0,4842.0,,,,,,
2018-10-01,41089.0,476662.0,476662.0,-64.5,0.0,0.0,,,,,,
2018-11-01,399221.0,4064326.0,4064326.0,-73.0,0.0,0.0,,,,,,
2018-12-01,115737.0,1263918.0,1263918.0,-77.5,17.5,17.5,,,,,,
2019-01-01,113012.0,1247614.0,1247614.0,-80.5,17.5,17.5,,,,,,
2019-02-01,25065.0,343345.0,343345.0,-57.5,0.0,0.0,,,,,,
2019-03-01,114061.0,1248122.0,1248122.0,79.0,2232.0,2232.0,,,,,,
2019-04-01,-1022.0,51692.0,51692.0,-63.0,0.0,0.0,,,,,,
2019-05-01,80963.0,889368.0,889368.0,-61.0,83.5,83.5,,,,,,
2019-06-01,70073.0,853279.0,853279.0,-58.0,0.0,0.0,,,,,,
2019-07-01,326583.0,3465469.0,3465469.0,76.0,2248.0,2248.0,,,,,,
2019-08-01,305971.0,3258266.0,3258266.0,173.0,3829.5,3829.5,,,,,,
2019-09-01,209684.0,2184251.0,2184251.0,155.5,2819.5,2819.5,,,,,,
2019-10-01,61878.0,646881.0,646881.0,251.0,4141.5,4141.5,,,,,,
2019-11-01,253270.0,2452200.0,2452200.0,-65.5,0.0,0.0,,,,,,
2019-12-01,177249.0,1800593.0,1800593.0,-82.5,0.0,0.0,,,,,,
2020-01-01,72685.0,762584.0,762584.0,13.0,1446.0,1446.0,,,,,,
2020-02-01,-5661.0,14301.0,14301.0,-73.5,0.0,0.0,,,,,,
2020-03-01,-5419.0,0.0,0.0,-66.5,0.0,0.0,,,,,,
2020-04-01,5053.0,109295.0,109295.0,-62.0,86.5,86.5,,,,,,
2020-05-01,-4225.0,0.0,0.0,-60.5,0.0,0.0,,,,,,
2020-06-01,335867.0,3414502.0,3414502.0,517.5,8069.5,8069.5,,,,,,
2020-07-01,361279.0,3740436.0,3740436.0,71.5,2179.0,2179.0,,,,,,
2020-08-01,162236.0,1763492.0,1763492.0,231.5,4490.5,4490.5,,,,,,
2020-09-01,55570.0,648636.0,648636.0,122.0,2600.5,2600.5,,,,,,
2020-10-01,12140.0,212455.0,212455.0,-59.5,58.0,58.0,,,,,,
2020-11-01,19705.0,282359.0,282359.0,777.0,10733.0,10733.0,,,,,,
2020-12-01,73873.0,796484.0,796484.0,-71.0,0.0,0.0,,,,,,
2021-01-01,226086.0,2314208.0,2314208.0,-74.0,0.0,0.0,,,,,,
2021-02-01,248417.61,2631829.0,2631829.0,671.6965,9437.5,9437.5,,,,,,
2021-03-01,50649.849,633916.0,633916.0,377.0755,5561.5,5561.5,,,,,,
2021-04-01,-5579.0,1894.0,1894.0,-52.0,159.0,159.0,,,,,,
2021-05-01,80689.0,910786.0,910786.0,-58.5,95.5,95.5,,,,,,
2021-06-01,203445.19,2148895.0,2148895.0,163.906,2740.5,2740.5,,,,,,
2021-07-01,227783.0,2395441.0,2395441.0,89.0,2312.5,2312.5,,,,,,
2021-08-01,181056.0,1949292.0,1949292.0,-8.5,870.0,870.0,,,,,,
2021-09-01,66444.0,728981.0,728981.0,-55.0,0.0,0.0,,,,,,
2021-10-01,808.0,78248.0,78248.0,-56.5,0.0,0.0,,,,,,
2021-11-01,73530.0,828277.0,828277.0,-49.0,205.0,205.0,,,,,,
2021-12-01,29351.0,366977.0,366977.0,-48.0,237.0,237.0,,,,,,
2022-01-01,458539.0,4679244.0,4679244.0,-69.5,0.0,0.0,,,,,,
2022-02-01,144032.0,1570496.0,1570496.0,-64.5,0.0,0.0,,,,,,
2022-03-01,134856.0,1435530.0,1435530.0,-66.5,0.0,0.0,,,,,,
2022-04-01,272827.0,2774773.0,2774773.0,-61.0,55.0,55.0,,,,,,
2022-05-01,233122.0,2467053.0,2467053.0,-2.0,939.5,939.5,,,,,,
2022-06-01,0.0,0.0,0.0,358.5,6311.0,6311.0,,,,,,
2022-07-01,-846.067,0.0,0.0,112.5335,2311.0,2311.0,,,,,,
2022-08-01,-691.237,0.0,0.0,1174.1185,17328.5,17328.5,,,,,,
2022-09-01,-583.356,0.0,0.0,-55.322,0.0,0.0,,,,,,
2022-10-01,0.0,0.0,0.0,-116.0,0.0,0.0,,,,,,
2022-11-01,0.0,0.0,0.0,-130.0,0.0,0.0,,,,,,
2022-12-01,0.0,0.0,0.0,3425.0,43049.0,43049.0,,,,,,
2023-01-01,0.0,0.0,0.0,-154.0,0.0,0.0,,,,,,
2023-02-01,0.0,0.0,0.0,-135.0,0.0,0.0,,,,,,
2023-03-01,0.0,0.0,0.0,-152.0,0.0,0.0,,,,,,
2023-04-01,0.0,0.0,0.0,-121.0,0.0,0.0,,,,,,
2023-05-01,0.0,0.0,0.0,-110.0,397.0,397.0,,,,,,
2023-06-01,0.0,0.0,0.0,-116.0,0.0,0.0,,,,,,
2023-07-01,0.0,0.0,0.0,-121.0,0.0,0.0,,,,,,
2023-08-01,0.0,0.0,0.0,86.0,2749.0,2749.0,,,,,,
2023-09-01,0.0,0.0,0.0,-109.0,0.0,0.0,,,,,,
2023-10-01,0.0,0.0,0.0,118.0,3066.0,3066.0,,,,,,
2023-11-01,0.0,0.0,0.0,-120.0,0.0,0.0,,,,,,
2023-12-01,0.0,0.0,0.0,-123.0,437.0,437.0,,,,,,
2024-01-01,0.0,0.0,0.0,-144.0,0.0,0.0,,,,,,
