measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2010-07-01,31447.552,358782.0,427660.5,,,,,,,,,
2010-08-01,37148.586,399791.0,481418.0,,,,,,,,,
2010-09-01,27626.9015,291979.5,351350.0,,,,,,,,,
2010-10-01,21175.1825,234235.5,278366.0,,,,,,,,,
2010-11-01,19579.737,214293.5,254159.5,,,,,,,,,
2010-12-01,20337.096,217714.5,259318.5,,,,,,,,,
2011-01-01,21177.96,230931.5,273539.0,,,,,,,,,
2011-02-01,18900.4855,214689.5,253376.5,,,,,,,,,
2011-03-01,17688.980499999998,195740.0,230544.5,,,,,,,,,
2011-04-01,19782.0225,225297.5,270189.0,,,,,,,,,
2011-05-01,20739.1575,239894.5,302336.0,,,,,,,,,
2011-06-01,27281.9515,314017.0,376077.5,,,,,,,,,
2011-07-01,34410.3965,379386.5,454651.5,,,,,,,,,
2011-08-01,37534.884,417253.5,498260.5,,,,,,,,,
2011-09-01,27055.18,292218.5,349218.5,,,,,,,,,
2011-10-01,20164.1325,222320.0,265821.5,,,,,,,,,
2011-11-01,20000.139,201393.0,241529.5,,,,,,,,,
2011-12-01,23349.7105,246138.0,294351.0,,,,,,,,,
2012-01-01,23197.2935,251217.0,296827.0,,,,,,,,,
2012-02-01,21021.9265,240506.0,283018.5,,,,,,,,,
2012-03-01,23343.8775,248431.5,295082.0,,,,,,,,,
2012-04-01,25373.237,276486.0,328978.0,,,,,,,,,
2012-05-01,27309.138,302425.5,358820.0,,,,,,,,,
2012-06-01,30992.638,335552.0,398208.5,,,,,,,,,
2012-07-01,33030.672,365320.0,432917.0,,,,,,,,,
2012-08-01,34044.6725,375355.0,445464.5,,,,,,,,,
2012-09-01,26450.8495,289909.5,344070.0,,,,,,,,,
2012-10-01,19410.8135,224351.0,275523.5,,,,,,,,,
2012-11-01,17526.8675,202586.0,241811.0,,,,,,,,,
2012-12-01,20276.0145,218009.5,259474.0,,,,,,,,,
2013-01-01,20734.2265,221557.5,262936.0,,,,,,,,,
2013-02-01,16417.546000000002,178293.0,210978.0,,,,,,,,,
2013-03-01,17557.160499999998,190847.0,226032.0,,,,,,,,,
2013-04-01,18817.7825,195213.5,233138.0,,,,,,,,,
2013-05-01,18621.979,211767.0,252590.5,,,,,,,,,
2013-06-01,23523.1345,257907.0,308299.0,,,,,,,,,
2013-07-01,26763.438,295249.5,351132.0,,,,,,,,,
2013-08-01,29421.907,325732.0,387930.0,,,,,,,,,
2013-09-01,22975.869,266094.0,318716.5,,,,,,,,,
2013-10-01,18650.065,208366.5,249540.5,,,,,,,,,
2013-11-01,19839.6405,210971.0,251222.0,,,,,,,,,
2013-12-01,21623.2515,222558.0,266570.0,,,,,,,,,
2014-01-01,20390.757,228656.0,268695.5,,,,,,,,,
2014-02-01,17990.389499999997,190370.5,225311.5,,,,,,,,,
2014-03-01,17928.082000000002,187586.0,223047.0,,,,,,,,,
2014-04-01,17352.788,200610.0,240001.5,,,,,,,,,
2014-05-01,18651.1685,215724.0,268524.5,,,,,,,,,
2014-06-01,21833.382,252520.5,305609.5,,,,,,,,,
2014-07-01,26571.2055,290739.5,345811.5,,,,,,,,,
2014-08-01,29880.9115,328660.0,390014.5,,,,,,,,,
2014-09-01,24763.94,257955.5,307835.0,,,,,,,,,
2014-10-01,20351.805,225929.5,269616.0,,,,,,,,,
2014-11-01,16936.208,195980.5,233876.0,,,,,,,,,
2014-12-01,18501.863,214098.0,255496.5,,,,,,,,,
2015-01-01,20626.3195,238648.0,304620.0,,,,,,,,,
2015-02-01,18695.4195,216307.5,278642.5,,,,,,,,,
2015-03-01,21194.0945,245217.5,313004.5,,,,,,,,,
2015-04-01,20734.33,227229.0,290042.0,,,,,,,,,
2015-05-01,22145.6945,241023.0,306340.0,,,,,,,,,
2015-06-01,25252.201,280477.0,357333.5,,,,,,,,,
2015-07-01,29718.519,329877.0,421014.0,,,,,,,,,
2015-08-01,31261.977,349592.5,443229.0,,,,,,,,,
2015-09-01,25443.809,284014.5,362526.5,,,,,,,,,
2015-10-01,21385.319,247430.0,317575.0,,,,,,,,,
2015-11-01,19698.8065,219615.5,279024.0,,,,,,,,,
2015-12-01,23411.0105,242294.5,309266.0,,,,,,,,,
2016-01-01,23792.1185,127040.5,354045.0,,,,,,,,,
2016-02-01,20528.217,109634.5,308968.5,,,,,,,,,
2016-03-01,22724.9995,121401.5,365015.5,,,,,,,,,
2016-04-01,21697.3715,115911.0,344524.0,,,,,,,,,
2016-05-01,23442.4485,125308.0,371091.5,,,,,,,,,
2016-06-01,25382.825,135760.0,408673.5,,,,,,,,,
2016-07-01,29912.9455,159836.5,437964.5,,,,,,,,,
2016-08-01,31149.754,166411.5,474747.0,,,,,,,,,
2016-09-01,26893.9575,143622.0,408357.0,,,,,,,,,
2016-10-01,21687.0925,115770.5,334171.5,,,,,,,,,
2016-11-01,19283.0835,102947.5,300622.5,,,,,,,,,
2016-12-01,17761.186999999998,94840.0,290293.0,,,,,,,,,
2017-01-01,19127.756,102068.0,310773.0,,,,,,,,,
2017-02-01,16511.919,88148.0,281841.5,,,,,,,,,
2017-03-01,19454.838,103858.5,319732.0,,,,,,,,,
2017-04-01,19231.0945,102664.0,311932.5,,,,,,,,,
2017-05-01,21947.01,117163.0,331309.5,,,,,,,,,
2017-06-01,29123.242,155383.0,435776.0,,,,,,,,,
2017-07-01,36084.257,192491.5,522151.0,,,,,,,,,
2017-08-01,34520.763,178604.0,490801.0,,,,,,,,,
2017-09-01,25351.078,132730.0,362970.5,,,,,,,,,
2017-10-01,22394.7065,119469.5,327448.0,,,,,,,,,
2017-11-01,18020.172,95263.0,264478.5,,,,,,,,,
2017-12-01,23337.164,124584.0,360513.5,,,,,,,,,
2018-01-01,21506.556,114725.5,296509.5,,,,,,,0.0,0.0,0.0
2018-02-01,19344.284,103191.0,268157.0,,,,,,,0.0,0.0,0.0
2018-03-01,21336.9165,113669.0,295522.0,,,,,,,0.0,0.0,0.0
2018-04-01,20413.659,108703.0,268139.0,,,,,,,0.0,0.0,0.0
2018-05-01,26175.364,135577.5,332807.0,,,,,,,0.0,0.0,0.0
2018-06-01,28799.4095,153457.5,376283.5,,,,,,,0.0,0.0,0.0
2018-07-01,36569.9485,181361.0,448857.5,,,,,,,0.0,0.0,0.0
2018-08-01,33953.765,177525.0,426567.0,,,,,,,0.0,0.0,0.0
2018-09-01,28214.4035,145058.5,356341.5,,,,,,,0.0,0.0,0.0
2018-10-01,22214.5945,117950.0,295460.5,,,,,,,0.0,0.0,0.0
2018-11-01,19087.8475,101823.0,265622.0,,,,,,,0.0,0.0,0.0
2018-12-01,22861.752,110866.0,276668.5,,,,,,,0.0,0.0,0.0
2019-01-01,23148.7575,123383.0,290743.0,,,,,,,0.0,0.0,0.0
2019-02-01,18521.0345,98724.5,225412.0,,,,,,,0.0,0.0,0.0
2019-03-01,19485.7705,94334.5,229674.5,,,,,,,0.0,0.0,0.0
2019-04-01,17685.818,85096.0,207044.5,,,,,,,0.0,0.0,0.0
2019-05-01,24745.3825,116058.0,281940.5,,,,,,,0.0,0.0,0.0
2019-06-01,26979.8745,133368.5,324736.0,,,,,,,0.0,0.0,0.0
2019-07-01,31334.7305,153342.5,373546.5,,,,,,,0.0,0.0,0.0
2019-08-01,33523.9145,165152.5,402226.0,,,,,,,0.0,0.0,0.0
2019-09-01,29382.5985,142707.0,347603.0,,,,,,,0.0,0.0,0.0
2019-10-01,23254.4265,110659.5,269537.0,,,,,,,0.0,0.0,0.0
2019-11-01,19061.8685,100418.0,244529.0,,,,,,,0.0,0.0,0.0
2019-12-01,20882.824,111531.0,271758.5,,,,,,,0.0,0.0,0.0
2020-01-01,22928.155,122398.0,319636.0,,,,,,,0.0,0.0,0.0
2020-02-01,24411.7815,115384.0,300533.5,,,,,,,0.0,0.0,0.0
2020-03-01,23334.7075,117037.5,297458.5,,,,,,,0.0,0.0,0.0
2020-04-01,21187.321,100844.0,261491.0,,,,,,,0.0,0.0,0.0
2020-05-01,25011.1905,119848.5,312172.5,,,,,,,0.0,0.0,0.0
2020-06-01,29652.652,142023.5,369499.5,,,,,,,0.0,0.0,0.0
2020-07-01,35126.161,172093.0,448853.0,,,,,,,0.0,0.0,0.0
2020-08-01,34034.224,166533.5,434401.0,,,,,,,0.0,0.0,0.0
2020-09-01,28279.66,145982.5,367021.5,,,,,,,0.0,0.0,0.0
2020-10-01,24922.6125,122383.5,313530.5,,,,,,,0.0,0.0,0.0
2020-11-01,19181.5775,93082.0,242803.0,,,,,,,0.0,0.0,0.0
2020-12-01,22061.9575,102939.5,267487.5,,,,,,,0.0,0.0,0.0
2021-01-01,22289.9425,118852.0,266436.0,,,,,,,0.0,0.0,0.0
2021-02-01,20522.6465,109697.0,255945.0,,,,,,,0.0,0.0,0.0
2021-03-01,16504.908499999998,87818.5,199670.5,,,,,,,0.0,0.0,0.0
2021-04-01,20172.317,99273.0,226689.0,,,,,,,0.0,0.0,0.0
2021-05-01,19882.3065,102902.5,248744.0,,,,,,,0.0,0.0,0.0
2021-06-01,28441.797,140077.5,338596.0,,,,,,,0.0,0.0,0.0
2021-07-01,31568.4215,165331.0,384027.5,,,,,,,0.0,0.0,0.0
2021-08-01,32686.266,157854.5,380879.0,,,,,,,0.0,0.0,0.0
2021-09-01,27967.503,133172.0,321631.0,,,,,,,0.0,0.0,0.0
2021-10-01,24428.555,112910.5,272380.0,,,,,,,0.0,0.0,0.0
2021-11-01,20790.6925,94405.5,225572.5,,,,,,,0.0,0.0,0.0
2021-12-01,21151.644,106393.5,244035.5,,,,,,,0.0,0.0,0.0
2022-01-01,20546.217,101249.0,252266.5,,,,,,,0.0,0.0,0.0
2022-02-01,16479.175,88089.0,222541.5,,,,,,,0.0,0.0,0.0
2022-03-01,15405.55,70157.0,177221.5,,,,,,,0.0,0.0,0.0
2022-04-01,16325.9115,75642.5,187250.5,,,,,,,0.0,0.0,0.0
2022-05-01,21207.161,108210.5,273085.5,,,,,,,0.0,0.0,0.0
2022-06-01,28114.5305,132870.0,333569.5,,,,,,,0.0,0.0,0.0
2022-07-01,32041.295,157391.0,393893.5,,,,,,,0.0,0.0,0.0
2022-08-01,32267.68,157207.0,394940.5,,,,,,,0.0,0.0,0.0
2022-09-01,28078.236,135915.0,336310.0,,,,,,,0.0,0.0,0.0
2022-10-01,22429.462,105275.0,260154.0,,,,,,,0.0,0.0,0.0
2022-11-01,20540.266,95108.0,240272.0,,,,,,,0.0,0.0,0.0
2022-12-01,23224.016,114259.0,275355.0,,,,,,,0.0,0.0,0.0
2023-01-01,20390.4655,98555.5,247820.5,,,,,,,0.0,0.0,0.0
2023-02-01,19371.559,89253.0,230033.5,,,,,,,0.0,0.0,0.0
2023-03-01,17140.0925,90721.0,229661.0,,,,,,,0.0,0.0,0.0
2023-04-01,18361.1015,91381.0,225565.5,,,,,,,0.0,0.0,0.0
2023-05-01,26587.4245,134823.5,326398.0,,,,,,,0.0,0.0,0.0
2023-06-01,28877.6775,153427.0,374729.5,,,,,,,0.0,0.0,0.0
2023-07-01,31895.7925,161427.5,404129.5,,,,,,,0.0,0.0,0.0
2023-08-01,35000.9875,178045.0,445179.0,,,,,,,0.0,0.0,0.0
2023-09-01,29491.556,144546.5,369589.5,,,,,,,0.0,0.0,0.0
2023-10-01,22981.541,105817.0,271932.0,,,,,,,0.0,0.0,0.0
2023-11-01,21115.2705,98502.0,252515.0,,,,,,,0.0,0.0,0.0
2023-12-01,23089.532,108863.5,272516.0,,,,,,,0.0,0.0,0.0
2024-01-01,23333.4685,113251.0,303582.5,,,,,,,0.0,0.0,0.0
2024-02-01,16420.0245,80746.0,212154.5,,,,,,,0.0,0.0,0.0
2024-03-01,18270.961499999998,87393.5,236517.5,,,,,,,0.0,0.0,0.0
2024-04-01,16793.485,80414.5,220520.5,,,,,,,0.0,0.0,0.0
2024-05-01,22631.5125,112888.0,300084.5,,,,,,,0.0,0.0,0.0
2024-06-01,25539.329,120450.0,331641.5,,,,,,,0.0,0.0,0.0
2024-07-01,26578.983,131563.0,359844.0,,,,,,,0.0,0.0,0.0
2024-08-01,30878.346,151719.0,409662.0,,,,,,,0.0,0.0,0.0
2024-09-01,25909.5825,121410.0,335432.0,,,,,,,0.0,0.0,0.0
2024-10-01,22254.2175,105756.5,291147.0,,,,,,,0.0,0.0,0.0
2024-11-01,16805.696,89448.0,237970.5,,,,,,,0.0,0.0,0.0
2024-12-01,20911.394,90960.5,250288.5,,,,,,,0.0,0.0,0.0
