measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2019-09-01,18661.0,129067.0,229743.0,4168.0,6.0,6.0,,,,,,
2019-10-01,34993.0,218941.0,364508.0,4273.0,120.0,120.0,,,,,,
2019-11-01,46783.0,271717.0,477866.0,3386.0,5647.0,5647.0,,,,,,
2019-12-01,45175.0,265938.0,473913.0,3059.0,1154.0,1154.0,,,,,,
2020-01-01,50945.0,307808.0,517539.0,4775.0,28.0,28.0,,,,,,
2020-02-01,43599.0,260413.0,432770.0,3237.0,54.0,54.0,,,,,,
2020-03-01,48933.0,297307.0,470601.0,5205.0,2026.0,2026.0,,,,,,
2020-04-01,44105.0,271197.0,398507.0,4983.0,31.0,31.0,,,,,,
2020-05-01,48985.0,303765.0,471497.0,7204.0,5462.0,5462.0,,,,,,
2020-06-01,29640.0,185302.0,307141.0,4597.0,3287.0,3287.0,,,,,,
2020-07-01,44129.0,285313.0,438643.0,7653.0,15.0,15.0,,,,,,
2020-08-01,47635.0,308073.0,436001.0,8456.0,120.0,120.0,,,,,,
2020-09-01,48050.0,303669.0,400517.0,7237.0,10.0,10.0,,,,,,
2020-10-01,46898.0,285415.0,465140.0,5044.0,154.0,154.0,,,,,,
2020-11-01,48074.0,284675.0,479812.0,4629.0,5671.0,5671.0,,,,,,
2020-12-01,54523.0,332891.0,581891.0,6141.0,1417.0,1417.0,,,,,,
2021-01-01,58679.0,357703.0,607689.0,6363.0,200.0,200.0,,,,,,
2021-02-01,53542.0,320005.0,583491.0,4569.0,120.0,120.0,,,,,,
2021-03-01,50878.0,313195.0,536565.0,6001.0,499.0,499.0,,,,,,
2021-04-01,49296.0,302927.0,486738.0,5932.0,610.0,610.0,,,,,,
2021-05-01,22215.0,140795.0,256922.0,3422.0,745.0,745.0,,,,,,
2021-06-01,47059.0,302281.0,450272.0,8472.0,2662.0,2662.0,,,,,,
2021-07-01,40827.0,265137.0,403406.0,7500.0,153.0,153.0,,,,,,
2021-08-01,47697.0,312236.0,474738.0,9161.0,40.0,40.0,,,,,,
2021-09-01,40432.0,273743.0,399864.0,7297.0,2240.0,2240.0,,,,,,
2021-10-01,29933.0,186382.0,314020.0,4117.0,937.0,937.0,,,,,,
2021-11-01,50522.0,311527.0,538155.0,6269.0,833.0,833.0,,,,,,
2021-12-01,56572.0,353548.0,593257.0,7827.0,209.0,209.0,,,,,,
2022-01-01,60024.0,365389.0,662724.0,6481.0,0.0,0.0,,,,,,
2022-02-01,52326.0,321867.0,598031.0,6208.0,5.0,5.0,,,,,,
2022-03-01,58058.0,350743.0,553022.0,5935.0,26.0,26.0,,,,,,
2022-04-01,44634.0,268035.0,463006.0,4811.0,3135.0,3135.0,,,,,,
2022-05-01,31122.0,201167.0,309437.0,5125.0,1238.0,1238.0,,,,,,
2022-06-01,47301.0,306111.0,460975.0,8448.0,139.0,139.0,,,,,,
2022-07-01,46417.0,304587.0,471494.0,9122.0,210.0,210.0,,,,,,
2022-08-01,46775.0,304885.0,470857.0,8982.0,0.0,0.0,,,,,,
2022-09-01,21994.0,143330.0,256075.0,4104.0,58.0,58.0,,,,,,
2022-10-01,40559.0,249098.0,423082.0,4903.0,482.0,482.0,,,,,,
2022-11-01,53630.0,326803.0,546406.0,5987.0,35.0,35.0,,,,,,
2022-12-01,58178.0,356324.0,597749.0,7791.0,6026.0,6026.0,,,,,,
2023-01-01,56727.0,346876.0,644198.0,7006.0,3274.0,3274.0,,,,,,
2023-02-01,48262.0,309083.0,582298.0,6507.0,3005.0,3005.0,,,,,,
2023-03-01,37557.0,237714.0,483307.0,5744.0,3651.0,3651.0,,,,,,
2023-04-01,22235.0,139966.0,311709.0,3980.0,8960.0,8960.0,,,,,,
2023-05-01,8518.0,57582.0,159865.0,1865.0,1729.0,1729.0,,,,,,
2023-06-01,19143.0,129652.0,255025.0,3706.0,15.0,15.0,,,,,,
2023-07-01,48391.0,316564.0,508123.0,9269.0,736.0,736.0,,,,,,
2023-08-01,46087.0,302405.0,491007.0,9161.0,1935.0,1935.0,,,,,,
2023-09-01,22386.0,143486.0,262094.0,4367.0,4055.0,4055.0,,,,,,
2023-10-01,52164.0,318519.0,516089.0,7318.0,7055.0,7055.0,,,,,,
2023-11-01,57837.0,352832.0,589991.0,7270.0,3087.0,3087.0,,,,,,
2023-12-01,46376.0,285030.0,507707.0,7328.0,11599.0,11599.0,,,,,,
2024-01-01,29145.0,189243.0,428972.0,5070.0,4942.0,4942.0,,,,,,
2024-02-01,27029.0,164655.0,348481.0,4905.0,17194.0,17194.0,,,,,,
2024-03-01,24388.0,148634.0,327468.0,4472.0,15814.0,15814.0,,,,,,
2024-04-01,23749.0,145591.0,292718.0,4919.0,17660.0,17660.0,,,,,,
2024-05-01,8705.0,54184.0,145485.0,1947.0,6324.0,6324.0,,,,,,
2024-06-01,22226.0,148291.0,258501.0,3921.0,57.0,57.0,,,,,,
2024-07-01,34039.0,206007.0,331678.0,5665.0,15054.0,15054.0,,,,,,
2024-08-01,40043.0,241271.0,405403.0,5574.0,9590.0,9590.0,,,,,,
2024-09-01,38521.0,245576.0,389170.0,6523.0,1668.0,1668.0,,,,,,
2024-10-01,10626.0,67275.0,159821.0,1616.0,88.0,88.0,,,,,,
2024-11-01,59299.0,362088.0,552551.0,7363.0,2870.0,2870.0,,,,,,
2024-12-01,58282.0,366582.0,631194.0,8503.0,92.0,92.0,,,,,,
