measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11376.227,65813.5,139373.5
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11537.799500000001,66937.0,159409.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,10566.303,61510.0,149730.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8445.365,49123.5,151984.5
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9470.280999999999,55128.5,169728.0
2024-01-01,2531.346,15200.0,103167.0,0.0,0.0,0.0,8160.3945,47277.5,162931.0
2024-02-01,2266.707,13611.0,80878.0,0.0,0.0,0.0,8075.242,46740.0,145794.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8285.2265,48270.5,135597.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6136.8515,35986.0,96542.5
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6356.934,37125.0,106456.5
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9498.087,55212.5,123758.5
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,11428.425,66328.0,145804.5
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,12359.6735,71664.5,155573.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9908.686,57243.0,123045.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7969.531999999999,46066.0,114374.0
2024-11-01,778.91,4677.0,34909.0,0.0,0.0,0.0,5645.7919999999995,32821.0,131915.5
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8935.5575,51820.0,173418.5
