measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-12-01,-419.0,0.0,0.0
2010-01-01,-488.5,0.0,0.0
2010-02-01,-387.0,0.0,0.0
2010-03-01,-367.0,0.0,0.0
2010-04-01,-326.5,0.0,0.0
2010-05-01,-372.0,0.0,0.0
2010-06-01,18334.0,149877.5,149877.5
2010-07-01,72192.0,545980.5,545980.5
2010-08-01,82898.5,623305.0,623305.0
2010-09-01,20480.0,152571.0,152571.0
2010-10-01,-269.0,0.0,0.0
2010-11-01,-274.5,0.0,0.0
2010-12-01,-349.5,0.0,0.0
2011-01-01,-363.5,0.0,0.0
2011-02-01,-295.5,0.0,0.0
2011-03-01,-281.0,0.0,0.0
2011-04-01,-216.0,0.0,0.0
2011-05-01,-348.0,664.5,664.5
2011-06-01,56742.5,428814.5,428814.5
2011-07-01,94048.0,709260.5,709260.5
2011-08-01,85624.5,636302.5,636302.5
2011-09-01,5732.5,46306.0,46306.0
2011-10-01,-249.0,0.0,0.0
2011-11-01,-258.0,0.0,0.0
2011-12-01,-313.5,0.0,0.0
2012-01-01,-302.5,0.0,0.0
2012-02-01,-272.0,0.0,0.0
2012-03-01,-267.0,1.0,1.0
2012-04-01,-257.5,35.5,35.5
2012-05-01,3434.5,33031.0,33031.0
2012-06-01,123645.5,912282.5,912282.5
2012-07-01,148659.0,1080694.5,1080694.5
2012-08-01,120337.0,889751.5,889751.5
2012-09-01,21278.0,164951.5,164951.5
2012-10-01,-258.5,0.0,0.0
2012-11-01,-288.0,0.0,0.0
2012-12-01,-333.0,0.0,0.0
2013-01-01,39765.5,291483.5,291483.5
2013-02-01,23563.0,171442.0,171442.0
2013-03-01,77860.0,551587.5,551587.5
2013-04-01,92135.0,663109.0,663109.0
2013-05-01,16307.5,116867.0,116867.0
2013-06-01,73419.0,525968.5,525968.5
2013-07-01,112172.5,800397.0,800397.0
2013-08-01,95438.5,716580.0,716580.0
2013-09-01,52255.0,388552.0,388552.0
2013-10-01,110937.5,790518.0,790518.0
2013-11-01,-269.5,0.0,0.0
2013-12-01,13091.0,99923.0,99923.0
2014-01-01,147891.5,1069888.5,1069888.5
2014-02-01,75510.0,560346.5,560346.5
2014-03-01,155141.0,1132365.0,1132365.0
2014-04-01,86694.0,624925.5,624925.5
2014-05-01,144445.0,1036571.5,1036571.5
2014-06-01,108011.0,787333.5,787333.5
2014-07-01,105474.5,773604.5,773604.5
2014-08-01,125363.0,918674.5,918674.5
2014-09-01,121348.5,889095.5,889095.5
2014-10-01,79587.5,580991.5,580991.5
2014-11-01,132663.0,949660.5,949660.5
2014-12-01,152365.0,1094777.5,1094777.5
2015-01-01,187602.5,1332117.0,1332117.0
2015-02-01,182090.0,1282836.5,1282836.5
2015-03-01,190127.5,1343975.5,1343975.5
2015-04-01,101514.0,730360.5,730360.5
2015-05-01,164104.5,1180692.5,1180692.5
2015-06-01,131232.5,966270.5,966270.5
2015-07-01,129460.5,961396.5,961396.5
2015-08-01,156953.0,1144229.0,1144229.0
2015-09-01,129266.0,958033.0,958033.0
2015-10-01,37070.0,269229.0,269229.0
2015-11-01,177836.0,1268965.5,1268965.5
2015-12-01,172066.0,1238184.5,1238184.5
2016-01-01,192685.0,1376922.0,1376922.0
2016-02-01,183081.5,1305299.0,1305299.0
2016-03-01,189849.0,1360529.0,1360529.0
2016-04-01,109449.0,781812.0,781812.0
2016-05-01,178129.5,1277655.0,1277655.0
2016-06-01,165339.0,1206487.5,1206487.5
2016-07-01,175007.0,1275185.0,1275185.0
2016-08-01,182766.0,1318611.0,1318611.0
2016-09-01,169351.0,1231615.0,1231615.0
2016-10-01,-46.0,0.0,0.0
2016-11-01,-141.0,414.0,414.0
2016-12-01,91963.5,671556.5,671556.5
2017-01-01,189291.5,1341862.5,1341862.5
2017-02-01,169596.0,1199626.5,1199626.5
2017-03-01,183182.5,1299300.5,1299300.5
2017-04-01,115416.0,831135.5,831135.5
2017-05-01,184554.5,1316356.0,1316356.0
2017-06-01,145709.0,1056318.5,1056318.5
2017-07-01,182430.0,1319708.0,1319708.0
2017-08-01,179135.0,1317210.0,1317210.0
2017-09-01,148330.5,1063190.0,1063190.0
2017-10-01,75349.0,559893.0,559893.0
2017-11-01,139364.5,1014358.0,1014358.0
2017-12-01,264349.5,1947261.5,1947261.5
2018-01-01,237741.0,1687438.0,1687438.0
2018-02-01,140816.5,991861.5,991861.5
2018-03-01,233845.5,1630056.5,1630056.5
2018-04-01,168858.0,1185663.5,1185663.5
2018-05-01,272722.0,1919363.5,1919363.5
2018-06-01,245309.0,1800161.5,1800161.5
2018-07-01,240579.5,1740499.0,1740499.0
2018-08-01,237769.0,1714319.5,1714319.5
2018-09-01,163108.5,1183820.5,1183820.5
2018-10-01,112787.0,791933.0,791933.0
2018-11-01,251340.0,1762664.5,1762664.5
2018-12-01,230539.0,1605380.5,1605380.5
2019-01-01,287611.0,1960202.5,1960202.5
2019-02-01,170075.5,1182199.5,1182199.5
2019-03-01,272936.0,1906286.0,1906286.0
2019-04-01,179243.5,1262307.0,1262307.0
2019-05-01,199728.0,1404277.0,1404277.0
2019-06-01,149999.5,1064551.0,1064551.0
2019-07-01,271988.5,1924815.0,1924815.0
2019-08-01,250060.0,1785193.5,1785193.5
2019-09-01,122605.5,903252.5,903252.5
2019-10-01,42247.5,312357.5,312357.5
2019-11-01,125492.0,871014.0,871014.0
2019-12-01,203049.5,1415445.5,1415445.5
2020-01-01,301595.5,2053178.0,2053178.0
2020-02-01,262620.0,1793648.0,1793648.0
2020-03-01,280315.0,1919958.5,1919958.5
2020-04-01,282435.5,1941390.5,1941390.5
2020-05-01,81852.5,566839.5,566839.5
2020-06-01,101400.5,690639.5,690639.5
2020-07-01,274579.0,1960073.5,1960073.5
2020-08-01,273736.5,1908915.0,1908915.0
2020-09-01,266511.5,1839946.5,1839946.5
2020-10-01,282917.0,1960843.0,1960843.0
2020-11-01,52996.5,367502.0,367502.0
2020-12-01,187489.5,1301644.0,1301644.0
2021-01-01,285543.0,2005302.0,2005302.0
2021-02-01,233144.0,1630132.0,1630132.0
2021-03-01,65035.5,422163.0,422163.0
2021-04-01,109934.0,788981.0,788981.0
2021-05-01,255333.0,1767388.5,1767388.5
2021-06-01,258174.5,1797493.5,1797493.5
2021-07-01,267105.5,1869313.5,1869313.5
2021-08-01,267694.5,1878530.0,1878530.0
2021-09-01,196110.0,1353003.0,1353003.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,28849.0,210692.5,210692.5
2022-02-01,8932.5,87911.5,87911.5
2022-03-01,125666.0,868133.0,868133.0
2022-04-01,179579.5,1224237.5,1224237.5
2022-05-01,79544.5,575575.0,575575.0
2022-06-01,172878.5,1223638.5,1223638.5
2022-07-01,278728.0,1947099.5,1947099.5
2022-08-01,276019.0,1930121.5,1930121.5
2022-09-01,242456.0,1668664.5,1668664.5
2022-10-01,0.0,0.0,0.0
2022-11-01,65604.5,491305.5,491305.5
2022-12-01,254552.0,1758692.5,1758692.5
2023-01-01,270845.0,1893865.5,1893865.5
2023-02-01,229289.0,1583743.0,1583743.0
2023-03-01,295215.0,2037081.0,2037081.0
2023-04-01,265998.5,1805941.5,1805941.5
2023-05-01,76492.5,547236.5,547236.5
2023-06-01,272338.5,1881982.0,1881982.0
2023-07-01,278768.0,1925021.5,1925021.5
2023-08-01,273628.0,1902717.5,1902717.5
2023-09-01,84832.0,592074.5,592074.5
2023-10-01,290642.5,2013621.5,2013621.5
2023-11-01,30299.5,181677.5,181677.5
2023-12-01,203860.0,1423401.0,1423401.0
2024-01-01,295708.0,2034813.0,2034813.0
2024-02-01,278921.0,1944802.5,1944802.5
2024-03-01,296078.5,2065173.0,2065173.0
2024-04-01,111837.5,756891.5,756891.5
2024-05-01,263459.5,1886169.5,1886169.5
2024-06-01,276618.0,1858650.0,1858650.0
2024-07-01,274922.5,1910784.5,1910784.5
2024-08-01,278777.0,1936811.5,1936811.5
2024-09-01,185607.5,1227075.5,1227075.5
2024-10-01,144048.5,1050800.5,1050800.5
2024-11-01,293785.0,2095838.0,2095838.0
2024-12-01,312163.5,2202469.5,2202469.5
2025-01-01,282017.0,2016562.5,2016562.5
2025-02-01,269901.0,1915229.5,1915229.5
2025-03-01,69747.5,496505.0,496505.0
2025-05-01,209772.0,1460908.5,1460908.5
2025-06-01,105712.5,787168.5,787168.5
2025-07-01,286469.0,2065126.5,2065126.5
2025-08-01,274904.0,1980155.0,1980155.0
2025-09-01,223449.5,1607772.0,1607772.0
2025-10-01,199322.0,1411271.5,1411271.5
