measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-08-01,1.3335000000000001,24.5,24.5,0.8410000000000001,12.5,12.5
2008-09-01,2.5595000000000003,48.5,48.5,0.114,1.5,1.5
2008-10-01,6.13,97.5,97.5,0.1595,2.5,2.5
2008-11-01,0.991,18.0,18.0,0.32,5.0,5.0
2008-12-01,0.9780000000000001,18.0,18.0,0.333,5.0,5.0
2009-01-01,0.11400000000000002,3.0,3.0,1.0185,9.0,9.0
2009-02-01,0.2275,3.0,3.0,0.32,3.0,3.0
2009-03-01,0.11950000000000001,3.0,3.0,0.8220000000000001,7.0,7.0
2009-04-01,0.1855,3.0,3.0,0.899,7.5,7.5
2009-05-01,0.966,19.0,19.0,0.7425,6.5,6.5
2009-06-01,0.39150000000000007,6.0,6.0,2.2975,19.5,19.5
2009-07-01,0.6345000000000001,9.0,9.0,3.3675,29.0,29.0
2009-08-01,0.5535,9.0,9.0,3.4095,29.5,29.5
2009-09-01,0.48550000000000004,6.0,6.0,0.924,8.0,8.0
2009-10-01,0.2905,6.0,6.0,0.5265000000000001,4.5,4.5
2009-11-01,0.375,9.0,9.0,0.317,2.5,2.5
2009-12-01,0.403,9.0,9.0,2.11,18.0,18.0
2010-01-01,1.229,40.5,40.5,0.07400000000000001,0.5,0.5
2010-02-01,1.246,21.5,21.5,0.044500000000000005,0.5,0.5
2010-03-01,0.228,9.0,9.0,0.0545,1.0,1.0
2010-04-01,0.336,15.5,15.5,0.0385,0.5,0.5
2010-05-01,1.5245000000000002,40.0,40.0,0.082,1.0,1.0
2010-06-01,1.013,28.0,28.0,0.24550000000000002,3.5,3.5
2010-07-01,0.184,9.5,9.5,0.42350000000000004,6.0,6.0
2010-08-01,0.41300000000000003,12.5,12.5,0.6615,9.5,9.5
2010-09-01,0.20850000000000002,12.5,12.5,0.07300000000000001,1.0,1.0
2010-10-01,0.8195000000000001,25.0,25.0,0.061000000000000006,1.0,1.0
2010-11-01,2.2675,43.5,43.5,0.055,1.0,1.0
2010-12-01,0.6725000000000001,15.5,15.5,0.0455,0.5,0.5
2011-01-01,0.991,9.0,9.0,0.0385,0.5,0.5
2011-02-01,0.42,9.0,9.0,0.035,0.5,0.5
2011-03-01,1.5615,15.5,15.5,0.0935,1.0,1.0
2011-04-01,1.206,12.5,12.5,0.0385,0.5,0.5
2011-05-01,0.7055,12.0,12.0,0.049,0.5,0.5
2011-06-01,1.286,22.0,22.0,0.138,1.0,1.0
2011-07-01,0.6890000000000001,12.0,12.0,0.593,4.5,4.5
2011-08-01,0.39849999999999997,9.0,9.0,0.3775,3.5,3.5
2011-09-01,0.21600000000000003,3.0,3.0,0.098,1.0,1.0
2011-10-01,0.5215,9.0,9.0,0.036,0.5,0.5
2011-11-01,0.7645,15.5,15.5,0.038,0.5,0.5
2011-12-01,0.6815,12.0,12.0,0.024,0.0,0.0
