measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2002-02-01,,,,795900.0,7692936.0,7692936.0,0.0,0.0,0.0,,,,,,,,,,641875.0,4586155.0,4586155.0,,,,,,,,,,,,
2002-03-01,,,,573653.0,5721432.0,5721432.0,0.0,0.0,0.0,,,,,,,,,,591068.0,4183601.0,4183601.0,,,,,,,,,,,,
2002-04-01,,,,804824.0,7962336.0,7962336.0,0.0,0.0,0.0,,,,,,,,,,469484.0,3373154.0,3373154.0,,,,,,,,,,,,
2002-05-01,,,,874593.0,8632392.0,8632392.0,0.0,0.0,0.0,,,,,,,,,,387409.0,2796017.0,2796017.0,,,,,,,,,,,,
2002-06-01,,,,977639.0,9825144.0,9825144.0,0.0,0.0,0.0,,,,,,,,,,548691.0,3887835.0,3887835.0,,,,,,,,,,,,
2002-07-01,,,,1036359.0,10550664.0,10550664.0,0.0,0.0,0.0,,,,,,,,,,592060.0,4227717.0,4227717.0,,,,,,,,,,,,
2002-08-01,,,,896300.0,10473288.0,10473288.0,0.0,0.0,0.0,,,,,,,,,,577280.0,4046893.0,4046893.0,,,,,,,,,,,,
2002-09-01,,,,919234.0,9403272.0,9403272.0,0.0,0.0,0.0,,,,,,,,,,533580.0,3802613.0,3802613.0,,,,,,,,,,,,
2002-10-01,,,,1020559.0,10184376.0,10184376.0,0.0,0.0,0.0,,,,,,,,,,463033.0,3251668.0,3251668.0,,,,,,,,,,,,
2002-11-01,,,,980815.0,9805920.0,9805920.0,0.0,0.0,0.0,,,,,,,,,,405806.0,2865630.0,2865630.0,,,,,,,,,,,,
2002-12-01,,,,1000798.0,10008144.0,10008144.0,0.0,0.0,0.0,,,,,,,,,,311227.0,2358871.0,2358871.0,,,,,,,,,,,,
2003-01-01,,,,868262.0,8417822.0,8417822.0,0.0,0.0,0.0,,,,,,,,,,147535.0,1039500.6666666666,1039500.6666666666,,,,,,,,,,,,
2003-02-01,,,,856614.0,8340405.0,8340405.0,0.0,0.0,0.0,,,,,,,,,,86683.0,600420.3333333334,600420.3333333334,,,,,,,,,,,,
2003-03-01,,,,999577.0,10099176.0,10099176.0,0.0,0.0,0.0,,,,,,,,,,71322.66666666667,530317.3333333334,530317.3333333334,,,,,,,,,,,,
2003-04-01,,,,589626.0,5709816.0,5709816.0,0.0,0.0,0.0,,,,,,,,,,114310.33333333333,789682.6666666666,789682.6666666666,,,,,,,,,,,,
2003-05-01,,,,895539.0,8752154.0,8752154.0,0.0,0.0,0.0,,,,,,,,,,56101.333333333336,397202.0,397202.0,,,,,,,,,,,,
2003-06-01,,,,1043271.0,10393912.0,10393912.0,0.0,0.0,0.0,,,,,,,,,,102121.66666666667,748048.0,748048.0,,,,,,,,,,,,
2003-07-01,,,,1076503.0,10897663.0,10897663.0,0.0,0.0,0.0,,,,,,,,,,134034.33333333334,955051.3333333334,955051.3333333334,,,,,,,,,,,,
2003-08-01,,,,1142375.0,11535704.0,11535704.0,0.0,0.0,0.0,,,,,,,,,,156230.0,1092362.0,1092362.0,,,,,,,,,,,,
2003-09-01,,,,1038154.0,10412970.0,10412970.0,0.0,0.0,0.0,,,,,,,,,,122248.0,843763.6666666666,843763.6666666666,,,,,,,,,,,,
2003-10-01,,,,994146.0,9913671.0,9913671.0,0.0,0.0,0.0,,,,,,,,,,7234.333333333333,58502.666666666664,58502.666666666664,,,,,,,,,,,,
2003-11-01,,,,783478.0,7975896.0,7975896.0,0.0,0.0,0.0,,,,,,,,,,62719.666666666664,460954.6666666667,460954.6666666667,,,,,,,,,,,,
2003-12-01,,,,1045183.0,10454912.0,10454912.0,0.0,0.0,0.0,,,,,,,,,,100671.66666666667,724811.0,724811.0,,,,,,,,,,,,
2004-01-01,,,,849553.0,8141328.0,8141328.0,0.0,0.0,0.0,,,,,,,,,,137405.33333333334,991055.6666666666,991055.6666666666,,,,,,,,,,,,
2004-02-01,,,,843421.0,8583432.0,8583432.0,0.0,0.0,0.0,,,,,,,,,,138788.66666666666,1009682.3333333334,1009682.3333333334,,,,,,,,,,,,
2004-03-01,,,,777292.0,7801296.0,7801296.0,0.0,0.0,0.0,,,,,,,,,,176726.66666666666,1270885.0,1270885.0,,,,,,,,,,,,
2004-04-01,,,,572997.0,5718696.0,5718696.0,0.0,0.0,0.0,,,,,,,,,,56331.0,491824.0,491824.0,,,,,,,,,,,,
2004-05-01,,,,1043403.0,10371960.0,10371960.0,0.0,0.0,0.0,,,,,,,,,,76391.33333333333,600830.0,600830.0,,,,,,,,,,,,
2004-06-01,,,,1089915.0,10879128.0,10879128.0,0.0,0.0,0.0,,,,,,,,,,65696.33333333333,503249.6666666667,503249.6666666667,,,,,,,,,,,,
2004-07-01,,,,1089915.0,11016984.0,11016984.0,0.0,0.0,0.0,,,,,,,,,,111125.0,833859.3333333334,833859.3333333334,,,,,,,,,,,,
2004-08-01,,,,1054128.0,10701120.0,10701120.0,0.0,0.0,0.0,,,,,,,,,,122835.66666666667,880133.6666666666,880133.6666666666,,,,,,,,,,,,
2004-09-01,,,,891815.0,9108360.0,9108360.0,0.0,0.0,0.0,,,,,,,,,,104750.0,763782.0,763782.0,,,,,,,,,,,,
2004-10-01,,,,864662.0,8614560.0,8614560.0,0.0,0.0,0.0,,,,,,,,,,112601.0,831509.0,831509.0,,,,,,,,,,,,
2004-11-01,,,,839298.0,8606232.0,8606232.0,0.0,0.0,0.0,,,,,,,,,,50457.333333333336,381032.0,381032.0,,,,,,,,,,,,
2004-12-01,,,,970332.0,9845232.0,9845232.0,0.0,0.0,0.0,,,,,,,,,,48535.333333333336,373202.3333333333,373202.3333333333,,,,,,,,,,,,
2005-01-01,,,,1036687.0,10640088.0,10640088.0,0.0,0.0,0.0,,,,,,,,,,51285.0,392720.39999999997,392720.39999999997,,,,,,,,,,,,
2005-02-01,,,,797536.0,8068368.0,8068368.0,0.0,0.0,0.0,,,,,,,,,,52119.333333333336,403490.58,403490.58,,,,,,,,,,,,
2005-03-01,,,,1088286.0,10903932.78,10903932.78,0.0,0.0,0.0,,,,,,,,,,108466.66666666667,774734.88,774734.88,,,,,,,,,,,,
2005-04-01,,,,581714.0,6175682.81,6175682.81,0.0,0.0,0.0,,,,,,,,,,67861.66666666667,548445.5,548445.5,,,,,,,,,,,,
2005-05-01,,,,1068779.0,10938451.91,10938451.91,0.0,0.0,0.0,,,,,,,,,,91641.0,681405.9,681405.9,,,,,,,,,,,,
2005-06-01,,,,1076978.0,11201590.73,11201590.73,0.0,0.0,0.0,,,,,,,,,,96814.66666666667,714986.0,714986.0,,,,,,,,,,,,
2005-07-01,,,,843860.0,8919772.22,8919772.22,0.0,0.0,0.0,,,,,,,,,,95078.0,775494.7799999999,775494.7799999999,,,,,,,,,,,,
2005-08-01,,,,1082480.0,11204614.48,11204614.48,0.0,0.0,0.0,,,,,,,,,,65987.66666666667,493087.04000000004,493087.04000000004,,,,,,,,,,,,
2005-09-01,,,,1048012.0,11081197.1,11081197.1,0.0,0.0,0.0,,,,,,,,,,58404.0,442237.66,442237.66,,,,,,,,,,,,
2005-10-01,,,,1071672.0,11127109.72,11127109.72,0.0,0.0,0.0,,,,,,,,,,74901.0,503419.30000000005,503419.30000000005,,,,,,,,,,,,
2005-11-01,,,,862642.0,8887552.44,8887552.44,0.0,0.0,0.0,,,,,,,,,,119133.66666666667,863954.4866666667,863954.4866666667,,,,,,,,,,,,
2005-12-01,,,,1086481.0,11455782.78,11455782.78,0.0,0.0,0.0,,,,,,,,,,103690.33333333333,726823.1000000001,726823.1000000001,,,,,,,,,,,,
2006-01-01,,,,849774.0,8814867.0,8814867.0,0.0,0.0,0.0,,,,,,,,,,27999.666666666668,221824.0,221824.0,,,,,,,,,,,,
2006-02-01,,,,779461.0,8016419.0,8016419.0,0.0,0.0,0.0,,,,,,,,,,69664.0,503062.0,503062.0,,,,,,,,,,,,
2006-03-01,,,,591660.0,6230982.0,6230982.0,0.0,0.0,0.0,,,,,,,,,,95351.33333333333,680622.0,680622.0,,,,,,,,,,,,
2006-04-01,,,,545431.0,5743846.0,5743846.0,0.0,0.0,0.0,,,,,,,,,,124617.33333333333,887157.6666666666,887157.6666666666,,,,,,,,,,,,
2006-05-01,,,,981189.0,10148802.0,10148802.0,0.0,0.0,0.0,,,,,,,,,,90150.33333333333,882374.6666666666,882374.6666666666,,,,,,,,,,,,
2006-06-01,,,,1086930.0,11431984.0,11431984.0,0.0,0.0,0.0,,,,,,,,,,125218.0,871484.6666666666,871484.6666666666,,,,,,,,,,,,
2006-07-01,,,,1053001.0,11042557.0,11042557.0,0.0,0.0,0.0,,,,,,,,,,137062.33333333334,968577.0,968577.0,,,,,,,,,,,,
2006-08-01,,,,1036882.0,11030337.0,11030337.0,0.0,0.0,0.0,,,,,,,,,,167410.33333333334,1161990.0,1161990.0,,,,,,,,,,,,
2006-09-01,,,,1054048.0,11060801.0,11060801.0,0.0,0.0,0.0,,,,,,,,,,121505.66666666667,863325.6666666666,863325.6666666666,,,,,,,,,,,,
2006-10-01,,,,1050318.0,10904726.0,10904726.0,0.0,0.0,0.0,,,,,,,,,,89471.33333333333,639186.0,639186.0,,,,,,,,,,,,
2006-11-01,,,,1053471.0,11005956.0,11005956.0,0.0,0.0,0.0,,,,,,,,,,66381.33333333333,483376.0,483376.0,,,,,,,,,,,,
2006-12-01,,,,1068074.0,11251108.0,11251108.0,0.0,0.0,0.0,,,,,,,,,,48249.0,351898.0,351898.0,,,,,,,,,,,,
2007-01-01,,,,788376.716,7942383.0,7942383.0,0.0,0.0,0.0,,,,,,,,,,106046.428,893555.0,893555.0,,,,,,,,,,,,
2007-02-01,,,,569104.991,6010299.0,6010299.0,0.0,0.0,0.0,,,,,,,,,,165589.66966666668,1171819.0,1171819.0,,,,,,,,,,,,
2007-03-01,,,,628310.02,6615893.0,6615893.0,0.0,0.0,0.0,,,,,,,,,,101084.99333333333,719405.6666666666,719405.6666666666,,,,,,,,,,,,
2007-04-01,,,,727603.0,7868341.0,7868341.0,0.0,0.0,0.0,,,,,,,,,,220785.0,1589552.0,1589552.0,,,,,,,,,,,,
2007-05-01,,,,1168880.338,11888304.0,11888304.0,0.0,0.0,0.0,,,,,,,,,,88338.88733333333,661496.6666666666,661496.6666666666,,,,,,,,,,,,
2007-06-01,,,,1086180.291,11147880.0,11147880.0,0.0,0.0,0.0,,,,,,,,,,119536.90333333334,883187.3333333334,883187.3333333334,,,,,,,,,,,,
2007-07-01,,,,1065932.399,11136864.0,11136864.0,0.0,0.0,0.0,,,,,,,,,,105558.2,791100.6666666666,791100.6666666666,,,,,,,,,,,,
2007-08-01,,,,893741.983,9442896.0,9442896.0,0.0,0.0,0.0,,,,,,,,,,156711.33966666667,1140345.3333333333,1140345.3333333333,,,,,,,,,,,,
2007-09-01,,,,1053700.239,10994328.0,10994328.0,0.0,0.0,0.0,,,,,,,,,,95760.25333333334,727718.3333333334,727718.3333333334,,,,,,,,,,,,
2007-10-01,,,,1147087.998,11386322.0,11386322.0,0.0,0.0,0.0,,,,,,,,,,108652.66733333333,780421.3333333334,780421.3333333334,,,,,,,,,,,,
2007-11-01,,,,815838.999,8079946.0,8079946.0,0.0,0.0,0.0,,,,,,,,,,128993.0,965319.5,965319.5,,,,,,,,,,,,
2007-12-01,,,,1096463.27,10911170.0,10911170.0,0.0,0.0,0.0,,,,,,,,,,89906.24333333333,663483.0,663483.0,,,,,,,,,,,,
2008-01-01,,,,778699.18,7697153.0,7697153.0,0.0,0.0,0.0,,,,,,,,,,134199.27333333335,1000011.6666666666,1000011.6666666666,,,,,,,,,,,,
2008-02-01,,,,382523.078,3773391.0,3773391.0,0.0,0.0,0.0,,,,,,,,,,148552.97400000002,1078512.3333333333,1078512.3333333333,,,,,,,,,,,,
2008-03-01,,,,472449.645,4676550.0,4676550.0,0.0,0.0,0.0,,,,,,,,,,116894.78499999999,837608.6666666666,837608.6666666666,,,,,,,,,,,,
2008-04-01,,,,560003.053,5517351.0,5517351.0,0.0,0.0,0.0,,,,,,,,,,112612.98233333333,827226.3333333334,827226.3333333334,,,,,,,,,,,,
2008-05-01,,,,946464.267,9452176.0,9452176.0,0.0,0.0,0.0,,,,,,,,,,54678.911,423459.0,423459.0,,,,,,,,,,,,
2008-06-01,,,,899564.97,9236007.0,9236007.0,0.0,0.0,0.0,,,,,,,,,,114223.34333333334,858043.3333333334,858043.3333333334,,,,,,,,,,,,
2008-07-01,,,,1071393.462,10839214.0,10839214.0,0.0,0.0,0.0,,,,,,,,,,138729.17933333333,1013357.3333333334,1013357.3333333334,,,,,,,,,,,,
2008-08-01,,,,987781.059,10054988.0,10054988.0,0.0,0.0,0.0,,,,,,,,,,153556.98033333334,1101997.6666666667,1101997.6666666667,,,,,,,,,,,,
2008-09-01,,,,974412.241,9656382.0,9656382.0,0.0,0.0,0.0,,,,,,,,,,89801.25299999998,671315.3333333334,671315.3333333334,,,,,,,,,,,,
2008-10-01,,,,656805.298,6450016.0,6450016.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,188660.90066666668,1304304.3333333333,1304304.3333333333,,,,,,,0.0,0.0,0.0,,,
2008-11-01,,,,806397.209,7953129.0,7953129.0,0.0,0.0,0.0,,,,,,,,,,173764.93033333335,1220985.6666666667,1220985.6666666667,,,,,,,,,,,,
2008-12-01,,,,936365.924,9255249.0,9255249.0,0.0,0.0,0.0,,,,,,,,,,92488.692,651494.0,651494.0,,,,,,,,,,,,
2009-01-01,,,,875865.983,8642439.0,8642439.0,0.0,0.0,0.0,,,,,,,,,,95600.33899999999,667016.6666666666,667016.6666666666,,,,,,,,,,,,
2009-02-01,,,,687562.108,6804892.0,6804892.0,0.0,0.0,0.0,,,,,,,,,,109296.96399999999,771659.6666666666,771659.6666666666,,,,,,,,,,,,
2009-03-01,,,,630413.284,6262743.0,6262743.0,0.0,0.0,0.0,,,,,,,,,,229436.23866666667,1615645.3333333333,1615645.3333333333,,,,,,,,,,,,
2009-04-01,,,,441720.491,4492204.0,4492204.0,0.0,0.0,0.0,,,,,,,,,,213695.503,1505950.3333333333,1505950.3333333333,,,,,,,,,,,,
2009-05-01,,,,789099.665,7840249.0,7840249.0,0.0,0.0,0.0,,,,,,,,,,193134.44499999998,1347890.3333333333,1347890.3333333333,,,,,,,,,,,,
2009-06-01,,,,618490.55,6190909.0,6190909.0,0.0,0.0,0.0,,,,,,,,,,198903.15,1408404.0,1408404.0,,,,,,,,,,,,
2009-07-01,,,,603813.779,6087561.0,6087561.0,0.0,0.0,0.0,,,,,,,,,,196224.407,1377693.3333333333,1377693.3333333333,,,,,,,,,,,,
2009-08-01,,,,839447.628,8531523.0,8531523.0,0.0,0.0,0.0,,,,,,,,,,181956.79066666667,1288271.0,1288271.0,,,,,,,,,,,,
2009-09-01,,,,847583.777,8396335.0,8396335.0,0.0,0.0,0.0,,,,,,,,,,141548.07433333332,991918.0,991918.0,,,,,,,,,,,,
2009-10-01,,,,654591.744,6377375.0,6377375.0,0.0,0.0,0.0,,,,,,,,,,116092.08533333334,811018.6666666666,811018.6666666666,,,,,,,0.0,0.0,0.0,,,
2009-11-01,,,,517687.049,5216003.0,5216003.0,0.0,0.0,0.0,,,,,,,,,,155781.317,1084350.3333333333,1084350.3333333333,,,,,,,,,,,,
2009-12-01,,,,441427.926,4475312.0,4475312.0,0.0,0.0,0.0,,,,,,,,,,214730.02466666666,1518402.3333333333,1518402.3333333333,,,,,,,,,,,,
2010-01-01,,,,703950.78,7012600.0,7012600.0,0.0,0.0,0.0,,,,,,,,,,212018.07333333333,1525956.6666666667,1525956.6666666667,,,,,,,,,,,,
2010-02-01,,,,741681.37,7471098.0,7471098.0,0.0,0.0,0.0,,,,,,,,,,228307.54333333333,1591323.6666666667,1591323.6666666667,,,,,,,,,,,,
2010-03-01,,,,749103.06,7428230.0,7428230.0,0.0,0.0,0.0,,,,,,,,,,223350.97999999998,1386024.0,1386024.0,,,,,,,,,,,,
2010-04-01,,,,706631.426,6907961.0,6907961.0,0.0,0.0,0.0,,,,,,,,,,172000.19133333335,1194053.3333333333,1194053.3333333333,,,,,,,,,,,,
2010-05-01,,,,666359.166,6653071.0,6653071.0,0.0,0.0,0.0,,,,,,,,,,181275.61133333333,1280194.3333333333,1280194.3333333333,,,,,,,,,,,,
2010-06-01,,,,768795.353,7900313.0,7900313.0,0.0,0.0,0.0,,,,,,,,,,190767.549,1358242.3333333333,1358242.3333333333,,,,,,,,,,,,
2010-07-01,,,,752138.852,7261875.0,7261875.0,0.0,0.0,0.0,,,,,,,,,,203634.04933333336,1449367.6666666667,1449367.6666666667,,,,,,,,,,,,
2010-08-01,,,,774366.729,8478384.0,8478384.0,0.0,0.0,0.0,,,,,,,,,,217350.09033333333,1534285.0,1534285.0,,,,,,,,,,,,
2010-09-01,,,,575756.007,5821824.0,5821824.0,0.0,0.0,0.0,,,,,,,,,,192063.99766666666,1368587.3333333333,1368587.3333333333,,,,,,,,,,,,
2010-10-01,,,,248864.925,2657638.0,2657638.0,0.0,0.0,0.0,,,,,,,,,,213569.025,1465348.3333333333,1465348.3333333333,,,,,,,,,,,,
2010-11-01,,,,497237.772,5168027.0,5168027.0,0.0,0.0,0.0,,,,,,,,,,203416.74266666666,1424409.3333333333,1424409.3333333333,,,,,,,,,,,,
2010-12-01,,,,564394.565,5715849.0,5715849.0,0.0,0.0,0.0,,,,,,,,,,242115.14500000002,1661539.3333333333,1661539.3333333333,,,,,,,,,,,,
2011-01-01,0.0,0.0,0.0,541286.68,5562522.0,5562522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177511.107,1252782.6666666667,1252782.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,,,,431467.84,4366464.0,4366464.0,,,,,,,,,,,,,209767.38833333334,1445164.6666666667,1445164.6666666667,,,,,,,,,,,,
2011-03-01,,,,230264.64,2515339.0,2515339.0,,,,,,,,,,,,,194795.121,1367442.6666666667,1367442.6666666667,,,,,,,,,,,,
2011-04-01,,,,106696.51,1127644.0,1127644.0,,,,,,,,,,,,,212989.16333333333,1527586.3333333333,1527586.3333333333,,,,,,,,,,,,
2011-05-01,,,,437671.41,4585102.0,4585102.0,,,,,,,,,,,,,224649.19833333333,1646917.6666666667,1646917.6666666667,,,,,,,,,,,,
2011-06-01,,,,676387.43,6881639.0,6881639.0,,,,,,,,,,,,,209533.52433333333,1493840.0,1493840.0,,,,,,,,,,,,
2011-07-01,,,,741973.53,7748257.0,7748257.0,,,,,,,,,,,,,217814.15633333335,1556953.0,1556953.0,,,,,,,,,,,,
2011-08-01,,,,663823.03,6805480.0,6805480.0,,,,,,,,,,,,,231835.65666666665,1658849.3333333333,1658849.3333333333,,,,,,,,,,,,
2011-09-01,,,,237950.59,2483082.0,2483082.0,,,,,,,,,,,,,224477.80299999999,1582126.3333333333,1582126.3333333333,,,,,,,,,,,,
2011-10-01,,,,341045.86,3566271.0,3566271.0,,,,,,,,,,,,,237509.38066666666,1673151.6666666667,1673151.6666666667,,,,,,,,,,,,
2011-11-01,,,,43893.908,541619.0,541619.0,,,,,,,,,,,,,247238.03066666666,1725682.0,1725682.0,,,,,,,,,,,,
2011-12-01,,,,75862.989,885215.0,885215.0,,,,,,,,,,,,,220515.0036666667,1527777.0,1527777.0,,,,,,,,,,,,
2012-01-01,,,,198083.09,2071316.0,2071316.0,,,,,,,,,,,,,246649.30299999999,1737854.3333333333,1737854.3333333333,,,,,,,,,,,,
2012-02-01,,,,126692.21,1351410.0,1351410.0,,,,,,,,,,,,,228260.26433333335,1598173.3333333333,1598173.3333333333,,,,,,,,,,,,
2012-03-01,,,,503204.46,5232288.0,5232288.0,,,,,,,,,,,,,170658.84666666665,1222114.6666666667,1222114.6666666667,,,,,,,,,,,,
2012-04-01,,,,270922.3,2926587.0,2926587.0,,,,,,,,,,,,,199734.56666666665,1410936.0,1410936.0,,,,,,,,,,,,
2012-05-01,,,,209790.94,2185742.0,2185742.0,,,,,,,,,,,,,238303.02000000002,1669490.6666666667,1669490.6666666667,,,,,,,,,,,,
2012-06-01,,,,662268.07,6723312.0,6723312.0,,,,,,,,,,,,,215681.64366666667,1552641.6666666667,1552641.6666666667,,,,,,,,,,,,
2012-07-01,,,,695764.91,7044971.0,7044971.0,,,,,,,,,,,,,223461.02866666668,1592026.6666666667,1592026.6666666667,,,,,,,,,,,,
2012-08-01,,,,648751.77,6682943.0,6682943.0,,,,,,,,,,,,,234427.40899999999,1683483.3333333333,1683483.3333333333,,,,,,,,,,,,
2012-09-01,,,,602948.34,6038295.0,6038295.0,,,,,,,,,,,,,230295.22033333333,1658913.0,1658913.0,,,,,,,,,,,,
2012-10-01,,,,427607.72,4349158.0,4349158.0,,,,,,,,,,,,,243983.75866666666,1757800.3333333333,1757800.3333333333,,,,,,,,,,,,
2012-11-01,,,,495229.57,5094864.0,5094864.0,,,,,,,,,,,,,202949.14500000002,1433197.0,1433197.0,,,,,,,,,,,,
2012-12-01,,,,340630.16,3477437.0,3477437.0,,,,,,,,,,,,,259140.9463333333,1837831.6666666667,1837831.6666666667,,,,,,,,,,,,
2013-01-01,,,,545082.12,5562263.0,5562263.0,,,,,,,,,,,,,193674.6253333333,1384085.3333333333,1384085.3333333333,,,,,,,,,,,,
2013-02-01,,,,334765.21,3525377.0,3525377.0,,,,,,,,,,,,,230947.929,1630898.3333333333,1630898.3333333333,,,,,,,,,,,,
2013-03-01,,,,226058.6,2383421.0,2383421.0,,,,,,,,,,,,,245088.13466666665,1703748.3333333333,1703748.3333333333,,,,,,,,,,,,
2013-04-01,,,,244468.68,2532825.0,2532825.0,,,,,,,,,,,,,186730.1083333333,1322228.0,1322228.0,,,,,,,,,,,,
2013-05-01,,,,287540.95,3030259.0,3030259.0,,,,,,,,,,,,,229756.68333333335,1616652.6666666667,1616652.6666666667,,,,,,,,,,,,
2013-06-01,,,,672545.09,6913586.0,6913586.0,,,,,,,,,,,,,171374.63666666666,1227895.3333333333,1227895.3333333333,,,,,,,,,,,,
2013-07-01,,,,625283.37,6436617.0,6436617.0,,,,,,,,,,,,,219641.54333333333,1566472.0,1566472.0,,,,,,,,,,,,
2013-08-01,,,,506485.96,5226383.0,5226383.0,,,,,,,,,,,,,239515.01333333334,1724522.0,1724522.0,,,,,,,,,,,,
2013-09-01,,,,578038.88,6074137.0,6074137.0,,,,,,,,,,,,,221467.70700000002,1581567.3333333333,1581567.3333333333,,,,,,,,,,,,
2013-10-01,,,,579764.55,5818250.0,5818250.0,,,,,,,,,,,,,223785.48233333335,1577119.0,1577119.0,,,,,,,,,,,,
2013-11-01,,,,143120.38,1495880.0,1495880.0,,,,,,,,,,,,,236725.8746666667,1654085.0,1654085.0,,,,,,,,,,,,
2013-12-01,,,,219258.08,2203484.0,2203484.0,,,,,,,,,,,,,246200.6416666667,1732933.0,1732933.0,,,,,,,,,,,,
2014-01-01,,,,516889.07,5373286.0,5373286.0,,,,,,,,,,,,,234875.976,1687921.0,1687921.0,,,,,,,,,,,,
2014-02-01,,,,501361.55,5138692.0,5138692.0,,,,,,,,,,,,,117972.151,877989.6666666666,877989.6666666666,,,,,,,,,,,,
2014-03-01,,,,144531.31,1484052.0,1484052.0,,,,,,,,,,,,,241574.22866666666,1702593.6666666667,1702593.6666666667,,,,,,,,,,,,
2014-04-01,,,,386242.46,3936659.0,3936659.0,,,,,,,,,,,,,222716.512,1586702.3333333333,1586702.3333333333,,,,,,,,,,,,
