measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-02-01,241.489,2551.995,2551.995,0.0,0.0,0.0,1238.911,12462.75,12462.75
2005-03-01,267.6605,2828.5649999999996,2828.5649999999996,0.0,0.0,0.0,1049.759,10559.99,10559.99
2005-04-01,324.213,3426.1949999999997,3426.1949999999997,0.0,0.0,0.0,841.0730000000001,8460.73,8460.73
2005-05-01,301.1115,3182.065,3182.065,0.0,0.0,0.0,657.186,6610.92,6610.92
2005-06-01,390.813,4130.01,4130.01,0.0,0.0,0.0,1189.228,11962.97,11962.97
2005-07-01,397.8,4203.84,4203.84,0.0,0.0,0.0,1452.088,14607.19,14607.19
2005-08-01,467.319,4938.5,4938.5,0.0,0.0,0.0,1681.727,16917.24,16917.24
2005-09-01,305.911,3232.79,3232.79,0.0,0.0,0.0,1239.576,12469.44,12469.44
2005-10-01,339.71900000000005,3590.0600000000004,3590.0600000000004,0.0,0.0,0.0,994.4430000000001,10003.55,10003.55
2005-11-01,273.10450000000003,2886.0950000000003,2886.0950000000003,0.0,0.0,0.0,861.9290000000001,8670.52,8670.52
2005-12-01,577.4725000000001,6102.575,6102.575,0.0,0.0,0.0,1562.038,15713.23,15713.23
2006-01-01,153.07500000000002,1800.5,1800.5,0.0,0.0,0.0,566.859,6844.0,6844.0
2006-02-01,80.0995,942.5,942.5,0.0,0.0,0.0,437.43100000000004,5281.0,5281.0
2006-03-01,67.28450000000001,791.5,791.5,0.0,0.0,0.0,189.636,2289.0,2289.0
2006-04-01,128.88600000000002,1516.0,1516.0,0.0,0.0,0.0,149.662,1807.0,1807.0
2006-05-01,120.476,1417.0,1417.0,0.0,0.0,0.0,111.009,1340.0,1340.0
2006-06-01,109.504,1288.0,1288.0,0.0,0.0,0.0,264.857,3198.0,3198.0
2006-07-01,158.61950000000002,1865.5,1865.5,0.0,0.0,0.0,563.8910000000001,6808.0,6808.0
2006-08-01,153.86,1810.0,1810.0,0.0,0.0,0.0,555.9440000000001,6712.0,6712.0
2006-09-01,70.6855,831.5,831.5,0.0,0.0,0.0,127.944,1545.0,1545.0
2006-10-01,74.667,878.5,878.5,0.0,0.0,0.0,250.145,3020.0,3020.0
2006-11-01,87.923,1034.5,1034.5,0.0,0.0,0.0,303.285,3662.0,3662.0
2006-12-01,97.4195,1146.0,1146.0,0.0,0.0,0.0,317.337,3831.0,3831.0
2007-01-01,141.16000000000003,1525.0,1525.0,0.0,0.0,0.0,469.01300000000003,5083.0,5083.0
2007-02-01,868.633,9378.0,9378.0,0.0,0.0,0.0,2886.094,31289.0,31289.0
2007-03-01,208.257,2247.0,2247.0,0.0,0.0,0.0,691.948,7501.0,7501.0
2007-04-01,79.284,856.0,856.0,0.0,0.0,0.0,263.426,2855.0,2855.0
2007-05-01,61.7775,666.5,666.5,0.0,0.0,0.0,205.25900000000001,2228.0,2228.0
2007-06-01,185.3835,1999.5,1999.5,0.0,0.0,0.0,615.9490000000001,6678.0,6678.0
2007-07-01,97.63300000000001,1056.5,1056.5,0.0,0.0,0.0,324.394,3519.0,3519.0
2007-08-01,286.39300000000003,3091.0,3091.0,0.0,0.0,0.0,951.561,10318.0,10318.0
2007-09-01,130.1295,1403.0,1403.0,0.0,0.0,0.0,432.36400000000003,4691.0,4691.0
2007-10-01,64.29150000000001,693.0,693.0,0.0,0.0,0.0,213.61100000000002,2317.0,2317.0
2007-11-01,39.982,430.5,430.5,0.0,0.0,0.0,132.844,1443.0,1443.0
2007-12-01,136.7175,1476.0,1476.0,0.0,0.0,0.0,454.25300000000004,4925.0,4925.0
2008-01-01,104.85849999999999,1438.0,1438.0,0.0,0.0,0.0,285.791,3817.0,3817.0
2008-02-01,96.1335,1315.5,1315.5,0.0,0.0,0.0,262.009,3507.0,3507.0
2008-03-01,22.1485,302.5,302.5,0.0,0.0,0.0,60.364000000000004,810.0,810.0
2008-04-01,11.912500000000001,163.0,163.0,0.0,0.0,0.0,32.467,437.0,437.0
2008-05-01,37.11150000000001,506.5,506.5,0.0,0.0,0.0,101.146,1355.0,1355.0
2008-06-01,112.00450000000001,1531.0,1531.0,0.0,0.0,0.0,305.265,4083.0,4083.0
2008-07-01,106.694,1458.0,1458.0,0.0,0.0,0.0,290.791,3893.0,3893.0
2008-08-01,28.298000000000002,387.0,387.0,0.0,0.0,0.0,77.12400000000001,1032.0,1032.0
2008-09-01,41.09,561.5,561.5,0.0,0.0,0.0,111.989,1500.0,1500.0
2008-10-01,20.718,282.5,282.5,0.0,0.0,0.0,56.467000000000006,753.0,753.0
2008-11-01,23.234,320.0,320.0,0.0,0.0,0.0,63.324000000000005,848.0,848.0
2008-12-01,65.36000000000001,896.5,896.5,0.0,0.0,0.0,178.137,2386.0,2386.0
2009-01-01,66.07300000000001,2584.5,2584.5,0.0,0.0,0.0,90.721,4722.0,4722.0
2009-02-01,10.8775,425.0,425.0,0.0,0.0,0.0,14.935,779.0,779.0
2009-03-01,38.549499999999995,1507.5,1507.5,0.0,0.0,0.0,52.931000000000004,2760.0,2760.0
2009-04-01,3.9829999999999997,154.0,154.0,0.0,0.0,0.0,5.469,285.0,285.0
2009-05-01,5.311999999999999,207.0,207.0,0.0,0.0,0.0,7.2940000000000005,380.0,380.0
2009-06-01,6.6945,262.0,262.0,0.0,0.0,0.0,9.192,481.0,481.0
2009-07-01,9.0855,355.0,355.0,0.0,0.0,0.0,12.475,652.0,652.0
2009-08-01,6.582000000000001,259.0,259.0,0.0,0.0,0.0,9.038,468.0,468.0
2009-09-01,5.018000000000001,195.0,195.0,0.0,0.0,0.0,6.89,361.0,361.0
2009-10-01,8.281500000000001,326.0,326.0,0.0,0.0,0.0,11.371,595.0,595.0
2009-11-01,5.798,227.0,227.0,0.0,0.0,0.0,7.961,418.0,418.0
2009-12-01,8.3645,326.0,326.0,0.0,0.0,0.0,11.485,601.0,601.0
2010-01-01,41.1155,765.0,765.0,0.0,0.0,0.0,44.172000000000004,823.0,823.0
2010-02-01,38.0895,713.0,713.0,0.0,0.0,0.0,40.92,766.0,766.0
2010-03-01,14.589000000000002,274.0,274.0,0.0,0.0,0.0,15.673,291.0,291.0
2010-04-01,13.8125,259.0,259.0,0.0,0.0,0.0,14.839,279.0,279.0
2010-05-01,31.398500000000002,588.0,588.0,0.0,0.0,0.0,33.732,627.0,627.0
2010-06-01,51.477500000000006,963.5,963.5,0.0,0.0,0.0,55.304,1032.0,1032.0
2010-07-01,114.54500000000002,2142.5,2142.5,0.0,0.0,0.0,123.05900000000001,2298.0,2298.0
2010-08-01,76.659,1432.0,1432.0,0.0,0.0,0.0,82.357,1538.0,1538.0
2010-09-01,55.361000000000004,1036.0,1036.0,0.0,0.0,0.0,59.476000000000006,1108.0,1108.0
2010-10-01,31.670500000000004,593.5,593.5,0.0,0.0,0.0,34.024,633.0,633.0
2010-11-01,13.1095,247.5,247.5,0.0,0.0,0.0,14.084000000000001,260.0,260.0
2010-12-01,88.3785,1653.5,1653.5,0.0,0.0,0.0,94.94800000000001,1772.0,1772.0
2011-01-01,147.09,1930.0,1930.0,0.0,0.0,0.0,188.763,2500.0,2500.0
2011-02-01,68.5515,902.0,902.0,0.0,0.0,0.0,87.972,1165.0,1165.0
2011-03-01,40.399,532.5,532.5,0.0,0.0,0.0,51.844,690.0,690.0
2011-04-01,59.892,789.0,789.0,0.0,0.0,0.0,76.86,1019.0,1019.0
2011-05-01,91.547,1205.0,1205.0,0.0,0.0,0.0,117.483,1557.0,1557.0
2011-06-01,236.23000000000002,3108.5,3108.5,0.0,0.0,0.0,303.155,4020.0,4020.0
2011-07-01,351.587,4624.5,4624.5,0.0,0.0,0.0,451.193,5982.0,5982.0
2011-08-01,91.792,1208.0,1208.0,0.0,0.0,0.0,117.797,1564.0,1564.0
2011-09-01,89.081,1172.5,1172.5,0.0,0.0,0.0,114.319,1519.0,1519.0
2011-10-01,49.936499999999995,657.5,657.5,0.0,0.0,0.0,64.083,848.0,848.0
2011-11-01,60.5025,797.5,797.5,0.0,0.0,0.0,77.643,1032.0,1032.0
2011-12-01,144.8755,1903.5,1903.5,0.0,0.0,0.0,185.92,2469.0,2469.0
2012-01-01,56.628,797.5,797.5,0.0,0.0,0.0,105.832,1431.0,1431.0
2012-02-01,31.2035,439.5,439.5,0.0,0.0,0.0,58.317,791.0,791.0
2012-03-01,126.602,1781.0,1781.0,0.0,0.0,0.0,236.608,3203.0,3203.0
2012-04-01,43.441,611.0,611.0,0.0,0.0,0.0,81.187,1101.0,1101.0
2012-05-01,73.318,1033.5,1033.5,0.0,0.0,0.0,137.024,1855.0,1855.0
2012-06-01,156.856,2209.0,2209.0,0.0,0.0,0.0,293.15,3969.0,3969.0
2012-07-01,171.2855,2413.0,2413.0,0.0,0.0,0.0,320.117,4336.0,4336.0
2012-08-01,99.6745,1403.0,1403.0,0.0,0.0,0.0,186.282,2526.0,2526.0
2012-09-01,45.871,646.0,646.0,0.0,0.0,0.0,85.729,1158.0,1158.0
2012-10-01,49.690000000000005,698.5,698.5,0.0,0.0,0.0,92.867,1260.0,1260.0
2012-11-01,45.4165,637.5,637.5,0.0,0.0,0.0,84.88,1152.0,1152.0
2012-12-01,48.6015,684.0,684.0,0.0,0.0,0.0,90.832,1228.0,1228.0
2013-01-01,559.955,6225.5,6225.5,0.0,0.0,0.0,32.098,367.0,367.0
2013-02-01,305.3675,3399.5,3399.5,0.0,0.0,0.0,17.504,196.0,196.0
2013-03-01,369.917,4115.5,4115.5,0.0,0.0,0.0,21.205,234.0,234.0
2013-04-01,403.355,4488.0,4488.0,0.0,0.0,0.0,23.121,260.0,260.0
2013-05-01,624.4845,6950.5,6950.5,0.0,0.0,0.0,35.797,399.0,399.0
2013-06-01,202.5555,2255.5,2255.5,0.0,0.0,0.0,11.611,133.0,133.0
2013-07-01,941.456,10475.0,10475.0,0.0,0.0,0.0,53.967,601.0,601.0
2013-08-01,337.058,3751.5,3751.5,0.0,0.0,0.0,19.321,215.0,215.0
2013-09-01,486.1055,5410.5,5410.5,0.0,0.0,0.0,27.865,310.0,310.0
2013-10-01,280.6615,3125.5,3125.5,0.0,0.0,0.0,16.088,177.0,177.0
2013-11-01,338.0315,3763.0,3763.0,0.0,0.0,0.0,19.377,215.0,215.0
2013-12-01,1424.741,15856.5,15856.5,0.0,0.0,0.0,81.67,912.0,912.0
2014-01-01,1991.444,24134.0,24134.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,255.815,3099.5,3099.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,552.7825,6697.0,6697.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,73.1745,887.5,887.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,83.236,1007.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,72.8,881.5,881.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,58.609,710.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,69.9795,847.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,57.221000000000004,692.5,692.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,43.7225,529.5,529.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,64.402,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,82.314,995.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,362.834,4374.5,4374.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,967.3505,11659.5,11659.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,185.80700000000002,2238.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,122.867,1481.5,1481.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,195.78050000000002,2360.5,2360.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,264.835,3193.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,327.5335,3949.5,3949.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,188.82399999999998,2276.0,2276.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,140.978,1699.5,1699.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,98.9485,1193.5,1193.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,69.0205,829.5,829.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,57.221500000000006,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,-73.813,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-51.8175,314.5,314.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,-22.694499999999998,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-22.1445,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,-20.817,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,-26.681,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,-28.9375,174.5,174.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-40.1005,241.5,241.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,-18.79,113.5,113.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,-22.296999999999997,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,-7.0954999999999995,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,-13.312,81.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,-4.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,-71.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,-46.0,84.5,84.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,-15.5,570.5,570.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,-25.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,281.0,3874.0,3874.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,388.5,4782.0,4782.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,-45.0,698.5,698.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,943.0,9936.5,9936.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,-25.0,471.5,471.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,-34.5,521.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,5.5,78.5,78.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,-9.5,500.5,500.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,41.5,1106.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,27.0,1080.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,513.0,5856.0,5856.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,86.5,1900.5,1900.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,-68.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,-69.0,81.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,-61.5,285.5,285.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,77.5,1862.5,1862.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,-48.5,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,-60.0,186.5,186.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,-52.5,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,-36.5,314.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,-40.5,215.5,215.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,-35.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,-56.5,215.5,215.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,-53.5,232.5,232.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,14.5,905.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,-63.5,241.5,241.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,-49.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,-49.0,366.5,366.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,-11.5,687.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,-65.5,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,-61.0,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,-29.0,311.5,311.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,-43.5,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,-59.0,90.5,90.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,217.0,2925.0,2925.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,-41.5,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,-48.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,-63.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,9.0,1007.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,141.5,2357.5,2357.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,-70.0,23.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,-48.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,-40.0,323.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,204.0,2919.0,2919.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,-48.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,-51.5,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,-47.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,-55.0,247.5,247.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.5,943.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,625.0,7288.0,7288.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,219.5,2980.5,2980.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,32.5,1164.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,-56.0,81.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,-7.0,626.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,22.5,951.5,951.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,164.5,2509.0,2509.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,606.5,7244.5,7244.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,36.0,893.5,893.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.5,832.5,832.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,1010.0,11141.5,11141.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,-44.5,302.5,302.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,-47.0,186.5,186.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-46.5,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,-32.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,-33.0,273.5,273.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,-46.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,35.0,1015.5,1015.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,-50.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,-43.5,113.5,113.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-39.5,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,-60.5,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,4.5,873.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,-44.5,171.5,171.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,-55.0,174.5,174.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,-43.0,177.5,177.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,-38.5,119.5,119.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,3.5,693.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,71.0,1435.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,-38.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,-45.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,-44.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,-39.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,-68.5,84.5,84.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,-32.5,596.5,596.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,-5.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,740.0,7951.0,7951.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,101.5,1496.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,317.0,3821.5,3821.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,364.5,4584.0,4584.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,28.5,835.5,835.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,-20.0,314.5,314.5,0.0,0.0,0.0,0.0,0.0,0.0
