measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-07-01,0.0,0.0,0.0,10921.058,124820.0,124820.0
2012-08-01,0.0,0.0,0.0,5232.787,59807.0,59807.0
2012-09-01,0.0,0.0,0.0,2307.658,26375.0,26375.0
2012-10-01,0.0,0.0,0.0,1800.216,20575.0,20575.0
2012-11-01,0.0,0.0,0.0,2955.532,33780.0,33780.0
2012-12-01,0.2625,3.0,3.0,4639.375,53025.0,53025.0
2013-01-01,0.0,0.0,0.0,3614.765,39691.0,39691.0
2013-02-01,0.0,0.0,0.0,2640.484,28993.0,28993.0
2013-03-01,0.0,0.0,0.0,3913.628,42972.0,42972.0
2013-04-01,0.0,0.0,0.0,3955.856,43436.0,43436.0
2013-05-01,0.0,0.0,0.0,3001.3,32954.0,32954.0
2013-06-01,0.0,0.0,0.0,2477.431,27202.0,27202.0
2013-07-01,0.0,0.0,0.0,4972.7,54601.0,54601.0
2013-08-01,0.0,0.0,0.0,4666.321,51236.0,51236.0
2013-09-01,0.0,0.0,0.0,3891.231,42726.0,42726.0
2013-10-01,0.0,0.0,0.0,2322.202,25498.0,25498.0
2013-11-01,0.0,0.0,0.0,3195.567,35088.0,35088.0
2013-12-01,0.0,0.0,0.0,4126.515,45310.0,45310.0
2014-01-01,5.9365,63.0,63.0,4132.033,44093.0,44093.0
2014-02-01,3.337,36.0,36.0,2028.169,21642.0,21642.0
2014-03-01,6.372,69.0,69.0,1946.508,20771.0,20771.0
2014-04-01,0.9015,9.0,9.0,1692.561,18061.0,18061.0
2014-05-01,0.8635,9.0,9.0,5098.493,54407.0,54407.0
2014-06-01,1.02,12.0,12.0,3730.763,39812.0,39812.0
2014-07-01,0.814,9.0,9.0,2529.234,26989.0,26989.0
2014-08-01,0.4075,3.0,3.0,4575.564,48826.0,48826.0
2014-09-01,0.25,3.0,3.0,2178.557,23248.0,23248.0
2014-10-01,0.6905,6.0,6.0,6472.082,69064.0,69064.0
2014-11-01,0.474,6.0,6.0,2999.551,32009.0,32009.0
2014-12-01,0.862,30.0,30.0,4957.628,52903.0,52903.0
2015-01-01,0.0,0.0,0.0,826.04,8587.0,8587.0
2015-02-01,0.0,0.0,0.0,1137.906,11830.0,11830.0
2015-03-01,0.0,0.0,0.0,1561.317,16232.0,16232.0
2015-04-01,0.0,0.0,0.0,1483.869,15428.0,15428.0
2015-05-01,0.0,0.0,0.0,688.462,7158.0,7158.0
2015-06-01,0.0,0.0,0.0,1497.312,15567.0,15567.0
2015-07-01,0.0,0.0,0.0,2336.126,24287.0,24287.0
2015-08-01,0.0,0.0,0.0,1984.402,20631.0,20631.0
2015-09-01,0.0,0.0,0.0,2013.01,20929.0,20929.0
2015-10-01,0.0,0.0,0.0,1100.062,11437.0,11437.0
2015-11-01,0.0,0.0,0.0,1002.855,10426.0,10426.0
2015-12-01,0.0,0.0,0.0,2028.639,21091.0,21091.0
2016-01-01,0.0,0.0,0.0,3423.425,35076.0,35076.0
2016-02-01,0.0,0.0,0.0,3351.725,34343.0,34343.0
2016-03-01,0.0,0.0,0.0,3283.493,33644.0,33644.0
2016-04-01,0.0,0.0,0.0,3665.491,37558.0,37558.0
2016-05-01,0.0,0.0,0.0,3712.801,38042.0,38042.0
2016-06-01,0.0,0.0,0.0,3686.686,37775.0,37775.0
2016-07-01,0.0,0.0,0.0,4826.605,49455.0,49455.0
2016-08-01,0.0,0.0,0.0,5851.17,59953.0,59953.0
2016-09-01,0.0,0.0,0.0,1949.031,19970.0,19970.0
2016-10-01,0.0,0.0,0.0,1943.247,19912.0,19912.0
2016-11-01,0.0,0.0,0.0,2094.476,21461.0,21461.0
2016-12-01,0.5855,6.0,6.0,1719.679,17621.0,17621.0
2017-01-01,0.0,0.0,0.0,3114.047,32822.0,32822.0
2017-02-01,0.0,0.0,0.0,1392.71,14679.0,14679.0
2017-03-01,0.0,0.0,0.0,4027.655,42450.0,42450.0
2017-04-01,0.0,0.0,0.0,3558.707,37508.0,37508.0
2017-05-01,0.0,0.0,0.0,2776.705,29265.0,29265.0
2017-06-01,0.0,0.0,0.0,3703.145,39030.0,39030.0
2017-07-01,0.0,0.0,0.0,4860.074,51224.0,51224.0
2017-08-01,0.0,0.0,0.0,3038.905,32029.0,32029.0
2017-09-01,0.0,0.0,0.0,2259.939,23819.0,23819.0
2017-10-01,0.0,0.0,0.0,1938.405,20430.0,20430.0
2017-11-01,0.0,0.0,0.0,2125.627,22404.0,22404.0
2017-12-01,0.0,0.0,0.0,3117.081,32853.0,32853.0
2018-01-01,0.8945,6.0,6.0,3414.325,34809.0,34809.0
2018-02-01,0.5755,6.0,6.0,4623.755,47138.0,47138.0
2018-03-01,0.637,6.0,6.0,6011.718,61288.0,61288.0
2018-04-01,0.8515,9.0,9.0,5454.853,55611.0,55611.0
2018-05-01,2.2445,24.0,24.0,6483.657,66100.0,66100.0
2018-06-01,3.4385,36.0,36.0,7382.258,75261.0,75261.0
2018-07-01,0.749,9.0,9.0,10152.255,103500.0,103500.0
2018-08-01,2.0105,21.0,21.0,9365.839,95483.0,95483.0
2018-09-01,1.6185,15.0,15.0,6686.395,68167.0,68167.0
2018-10-01,2.2805,24.0,24.0,2951.881,30094.0,30094.0
2018-11-01,0.967,9.0,9.0,3630.011,37007.0,37007.0
2018-12-01,0.506,33.0,33.0,3091.507,31518.0,31518.0
2019-01-01,0.0,0.0,0.0,2500.842,25208.0,25208.0
2019-02-01,0.0,0.0,0.0,4091.585,41245.0,41245.0
2019-03-01,0.0,0.0,0.0,3788.964,38194.0,38194.0
2019-04-01,0.0,0.0,0.0,4226.518,42605.0,42605.0
2019-05-01,0.0,0.0,0.0,3473.351,35013.0,35013.0
2019-06-01,0.0,0.0,0.0,4641.559,46789.0,46789.0
2019-07-01,0.0,0.0,0.0,5972.322,60203.0,60203.0
2019-08-01,0.0,0.0,0.0,6127.437,61767.0,61767.0
2019-09-01,0.0,0.0,0.0,4703.032,47409.0,47409.0
2019-10-01,0.0,0.0,0.0,4540.399,45769.0,45769.0
2019-11-01,0.0,0.0,0.0,3845.441,38763.0,38763.0
2019-12-01,0.0,12.0,12.0,5058.55,50992.0,50992.0
2020-01-01,0.0,0.0,0.0,6326.909,64483.0,64483.0
2020-02-01,0.0,0.0,0.0,4449.433,45349.0,45349.0
2020-03-01,0.0,0.0,0.0,4316.616,43995.0,43995.0
2020-04-01,0.0,0.0,0.0,3901.442,39763.0,39763.0
2020-05-01,0.0,0.0,0.0,3096.334,31557.0,31557.0
2020-06-01,0.0,0.0,0.0,4592.323,46805.0,46805.0
2020-07-01,0.0,0.0,0.0,6067.465,61839.0,61839.0
2020-08-01,0.0,0.0,0.0,4522.703,46095.0,46095.0
2020-09-01,0.0,0.0,0.0,2776.227,28295.0,28295.0
2020-10-01,0.0,0.0,0.0,3879.398,39538.0,39538.0
2020-11-01,0.0,0.0,0.0,3015.298,30731.0,30731.0
2020-12-01,0.2945,12.0,12.0,4762.263,48536.0,48536.0
2021-01-01,1.2415,12.0,12.0,2399.519,24842.0,24842.0
2021-02-01,2.9675,30.0,30.0,5736.126,59386.0,59386.0
2021-03-01,0.9675,9.0,9.0,1870.446,19365.0,19365.0
2021-04-01,2.3665,24.0,24.0,4574.409,47359.0,47359.0
2021-05-01,2.182,24.0,24.0,4217.741,43667.0,43667.0
2021-06-01,6.014,63.0,63.0,11625.016,120355.0,120355.0
2021-07-01,6.016,63.0,63.0,11629.529,120402.0,120402.0
2021-08-01,5.2885,54.0,54.0,10222.475,105834.0,105834.0
2021-09-01,3.3575,36.0,36.0,6490.162,67193.0,67193.0
2021-10-01,7.241,75.0,75.0,13997.316,144915.0,144915.0
2021-11-01,8.699,90.0,90.0,16815.44,174091.0,174091.0
2021-12-01,10.744,117.0,117.0,20768.651,215020.0,215020.0
2022-01-01,30.8895,324.0,324.0,19083.104,199996.0,199996.0
2022-02-01,14.768,156.0,156.0,9123.456,95617.0,95617.0
2022-03-01,2.8065,30.0,30.0,1733.81,18170.0,18170.0
2022-04-01,5.367,57.0,57.0,3315.811,34751.0,34751.0
2022-05-01,6.5695,69.0,69.0,4058.466,42534.0,42534.0
2022-06-01,10.2435,108.0,108.0,6328.215,66321.0,66321.0
2022-07-01,14.7505,156.0,156.0,9112.679,95503.0,95503.0
2022-08-01,12.2275,129.0,129.0,7554.129,79169.0,79169.0
2022-09-01,9.278,96.0,96.0,5731.903,60072.0,60072.0
2022-10-01,9.6985,102.0,102.0,5991.678,62795.0,62795.0
2022-11-01,7.5425,78.0,78.0,4659.538,48833.0,48833.0
2022-12-01,12.9735,144.0,144.0,8014.981,84000.0,84000.0
2023-01-01,1.5125,15.0,15.0,7865.983,78897.0,78897.0
2023-02-01,0.7845,9.0,9.0,4079.684,40920.0,40920.0
2023-03-01,1.38,15.0,15.0,7177.544,71992.0,71992.0
2023-04-01,1.564,15.0,15.0,8134.708,81592.0,81592.0
2023-05-01,1.984,21.0,21.0,10316.811,103478.0,103478.0
2023-06-01,3.055,30.0,30.0,15888.07,159359.0,159359.0
2023-07-01,2.8895,30.0,30.0,15026.868,150721.0,150721.0
2023-08-01,3.419,33.0,33.0,17779.446,178329.0,178329.0
2023-09-01,3.3805,33.0,33.0,17579.549,176324.0,176324.0
2023-10-01,3.9385,39.0,39.0,20483.119,205448.0,205448.0
2023-11-01,4.218,42.0,42.0,21935.504,220014.0,220014.0
2023-12-01,3.28,42.0,42.0,17056.901,171082.0,171082.0
2024-01-01,2.0975,21.0,21.0,25417.761,252038.0,252038.0
2024-02-01,1.243,12.0,12.0,15062.539,149357.0,149357.0
2024-03-01,1.1,12.0,12.0,13328.641,132164.0,132164.0
2024-04-01,1.144,12.0,12.0,13864.618,137479.0,137479.0
2024-05-01,0.799,9.0,9.0,9685.391,96038.0,96038.0
2024-06-01,0.074,0.0,0.0,899.075,8915.0,8915.0
2024-07-01,0.7745,9.0,9.0,9385.472,93065.0,93065.0
2024-08-01,0.4495,3.0,3.0,5445.795,54000.0,54000.0
2024-09-01,0.073,0.0,0.0,886.691,8793.0,8793.0
2024-10-01,0.574,6.0,6.0,6957.576,68990.0,68990.0
2024-11-01,0.953,9.0,9.0,11550.833,114536.0,114536.0
2024-12-01,1.005,21.0,21.0,12177.034,120745.0,120745.0
