measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,-24.0,58.5,58.5,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,-32.0,70.0,70.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-199.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-159.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-147.0,0.0,0.0
2005-01-01,6.0,52.2,52.2,2.5,35.02,35.02,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-219.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-248.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,-157.5,4247.76,4247.76,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,-147.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-341.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,0.0,0.0
2006-03-01,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-593.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,-32.5,30.0,30.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,-31.5,22.0,22.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,18.5,18.5,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,74.5,74.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,6.5,6.5,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,6.5,255.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,-6.5,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-6.5,159.5,159.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,-0.5,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-1.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-4.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-35.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,-22.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,-10.0,244.0,244.0,0.0,0.0,0.0,,,
2009-04-01,-5.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,-4.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01,-5.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,0.0,157.0,157.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,-43.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,-31.0,71.0,71.0,0.0,0.0,0.0,,,
2010-02-01,-16.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,-6.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,-2.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,-26.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,-28.0,6.0,6.0,0.0,0.0,0.0,,,
2010-08-01,-28.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,-6.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,-8.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,-10.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,-6.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,-6.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01,-8.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01,-5.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,-5.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,-5.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,-5.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,-10.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,-10.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,-20.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,-47.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,-17.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,-8.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,-11.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,-8.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,-8.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,-8.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,-12.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,-13.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,-4.0,0.0,0.0,0.0,0.0,0.0,,,
2013-07-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2013-08-01,-6.0,0.0,0.0,0.0,0.0,0.0,,,
2013-09-01,-6.0,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,-7.0,0.0,0.0,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
