measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2006-03-01,828.461,8218.0,8218.0
2006-04-01,1000.162,9921.0,9921.0
2006-05-01,1079.309,10706.0,10706.0
2006-06-01,1114.7720000000002,11057.0,11057.0
2006-07-01,910.909,9035.0,9035.0
2006-08-01,746.904,7409.0,7409.0
2006-09-01,547.555,5431.0,5431.0
2006-10-01,517.847,5137.0,5137.0
2006-11-01,600.8720000000001,5960.0,5960.0
2006-12-01,651.816,6465.0,6465.0
2007-01-01,8655.765000000001,85554.0,85554.0
2007-02-01,9022.544,89179.0,89179.0
2007-03-01,9350.325,92419.0,92419.0
2007-04-01,8861.244,87585.0,87585.0
2007-05-01,8369.053,82720.0,82720.0
2007-06-01,8225.892,81305.0,81305.0
2007-07-01,8311.141,82147.0,82147.0
2007-08-01,7321.837,72369.0,72369.0
2007-09-01,5476.673000000001,54131.0,54131.0
2007-10-01,5637.0650000000005,55717.0,55717.0
2007-11-01,6005.269,59356.0,59356.0
2007-12-01,6678.193,66007.0,66007.0
2008-01-01,10745.594000000001,105887.0,105887.0
2008-02-01,11671.942,115015.0,115015.0
2008-03-01,11271.263,111067.0,111067.0
2008-04-01,10800.983,106433.0,106433.0
2008-05-01,7986.825000000001,78702.0,78702.0
2008-06-01,10209.475,100604.0,100604.0
2008-07-01,7389.046,72812.0,72812.0
2008-08-01,8922.996000000001,87927.0,87927.0
2008-09-01,9714.322,95725.0,95725.0
2008-10-01,10315.026,101644.0,101644.0
2008-11-01,8575.616,84504.0,84504.0
2008-12-01,13275.912,130821.0,130821.0
2009-01-01,6858.296,66937.0,66937.0
2009-02-01,7424.636,72464.0,72464.0
2009-03-01,7847.36,76590.0,76590.0
2009-04-01,8038.111000000001,78452.0,78452.0
2009-05-01,6064.4130000000005,59189.0,59189.0
2009-06-01,7967.189,77760.0,77760.0
2009-07-01,7901.881,77122.0,77122.0
2009-08-01,8660.893,84530.0,84530.0
2009-09-01,6496.003000000001,63401.0,63401.0
2009-10-01,10362.871,101142.0,101142.0
2009-11-01,9672.417000000001,94403.0,94403.0
2009-12-01,11256.93,109868.0,109868.0
2010-01-01,11316.111,110400.0,110400.0
2010-02-01,8105.1050000000005,79073.0,79073.0
2010-03-01,10105.173,98586.0,98586.0
2010-04-01,11216.414,109427.0,109427.0
2010-05-01,9128.904,89062.0,89062.0
2010-06-01,10696.731,104357.0,104357.0
2010-07-01,11614.209,113308.0,113308.0
2010-08-01,10724.057,104624.0,104624.0
2010-09-01,9163.185000000001,89396.0,89396.0
2010-10-01,9140.165,89171.0,89171.0
2010-11-01,9147.287,89241.0,89241.0
2010-12-01,13606.659,132747.0,132747.0
2011-01-01,11434.34,111096.0,111096.0
2011-02-01,10997.257,106849.0,106849.0
2011-03-01,12716.042,123549.0,123549.0
2011-04-01,8581.216,83375.0,83375.0
2011-05-01,8533.049,82907.0,82907.0
2011-06-01,7880.738,76569.0,76569.0
2011-07-01,7391.728,71818.0,71818.0
2011-08-01,7360.034,71510.0,71510.0
2011-09-01,7791.924,75706.0,75706.0
2011-10-01,7481.794,72693.0,72693.0
2011-11-01,11342.482,110204.0,110204.0
2011-12-01,12675.396,123154.0,123154.0
2012-01-01,13463.066,128115.0,128115.0
2012-02-01,11729.653,111619.0,111619.0
2012-03-01,11117.17,105791.0,105791.0
2012-04-01,8889.758,84595.0,84595.0
2012-05-01,8884.998,84550.0,84550.0
2012-06-01,9187.075,87424.0,87424.0
2012-07-01,6110.551,58148.0,58148.0
2012-08-01,9875.545,93976.0,93976.0
2012-09-01,10375.323,98732.0,98732.0
2012-10-01,16221.025,154359.0,154359.0
2012-11-01,12897.331,122731.0,122731.0
2012-12-01,12369.505,117708.0,117708.0
2013-01-01,10848.55,103506.0,103506.0
2013-02-01,10125.367,96606.0,96606.0
2013-03-01,9332.645,89043.0,89043.0
2013-04-01,9348.243,89192.0,89192.0
2013-05-01,8504.34,81140.0,81140.0
2013-06-01,7545.892,71995.0,71995.0
2013-07-01,7843.061,74831.0,74831.0
2013-08-01,8953.425,85425.0,85425.0
2013-09-01,7517.296,71723.0,71723.0
2013-10-01,16495.417,157383.0,157383.0
2013-11-01,10806.306,103103.0,103103.0
2013-12-01,11821.458,112789.0,112789.0
2014-01-01,12314.597,117112.0,117112.0
2014-02-01,11114.167,105696.0,105696.0
2014-03-01,10053.585,95610.0,95610.0
2014-04-01,10776.271,102482.0,102482.0
2014-05-01,9422.357,89607.0,89607.0
2014-06-01,8749.89,83211.0,83211.0
2014-07-01,8274.473,78690.0,78690.0
2014-08-01,10288.216,97841.0,97841.0
2014-09-01,15909.737,151302.0,151302.0
2014-10-01,11585.094,110174.0,110174.0
2014-11-01,11929.143,113446.0,113446.0
2014-12-01,13613.47,129464.0,129464.0
2015-01-01,12482.947,116329.0,116329.0
2015-02-01,10495.246,97805.0,97805.0
2015-03-01,8675.723,80849.0,80849.0
2015-04-01,10506.509,97910.0,97910.0
2015-05-01,10199.526,95049.0,95049.0
2015-06-01,8833.704,82321.0,82321.0
2015-07-01,7780.953,72511.0,72511.0
2015-08-01,9095.941,84765.0,84765.0
2015-09-01,11103.732,103476.0,103476.0
2015-10-01,11198.704,104361.0,104361.0
2015-11-01,13987.574,130350.0,130350.0
2015-12-01,14532.441,135428.0,135428.0
2016-01-01,11807.727,109009.0,109009.0
2016-02-01,9739.813,89918.0,89918.0
2016-03-01,12440.312,114849.0,114849.0
2016-04-01,7813.513,72134.0,72134.0
2016-05-01,5180.728,47828.0,47828.0
2016-06-01,6000.282,55395.0,55395.0
2016-07-01,7779.259,71818.0,71818.0
2016-08-01,11280.916,104145.0,104145.0
2016-09-01,14766.082,136320.0,136320.0
2016-10-01,13675.828,126255.0,126255.0
2016-11-01,11409.685,105334.0,105334.0
2016-12-01,12589.855,116230.0,116230.0
