measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-09-01,477677.0,5141280.0,5141280.0,1505.5,17649.0,17649.0,,,,,,
2003-10-01,543682.0,5494536.0,5494536.0,502.5,8726.0,8726.0,,,,,,
2003-11-01,466177.0,5128209.0,5128209.0,3655.0,42108.0,42108.0,,,,,,
2003-12-01,524810.0,5388803.0,5388803.0,2321.5,36914.0,36914.0,,,,,,
2004-01-01,600757.0,5998453.0,5998453.0,3035.5,54755.0,54755.0,,,,,,
2004-02-01,649444.0,6843127.0,6843127.0,1911.0,38738.5,38738.5,,,,,,
2004-03-01,599818.0,6273871.0,6273871.0,695.0,10880.5,10880.5,,,,,,
2004-04-01,585731.0,5912566.0,5912566.0,309.5,4164.5,4164.5,,,,,,
2004-05-01,489433.0,5258977.0,5258977.0,1325.5,25813.0,25813.0,,,,,,
2004-06-01,424816.0,4593264.0,4593264.0,1710.0,26459.5,26459.5,,,,,,
2004-07-01,442749.0,4839312.0,4839312.0,723.5,12374.0,12374.0,,,,,,
2004-08-01,382551.0,4022532.0,4022532.0,1129.5,14871.0,14871.0,,,,,,
2004-09-01,405097.0,4381627.0,4381627.0,483.0,6449.5,6449.5,,,,,,
2004-10-01,421832.0,4478160.0,4478160.0,661.5,8505.5,8505.5,,,,,,
2004-11-01,486975.0,5146386.0,5146386.0,1311.0,19172.0,19172.0,,,,,,
2004-12-01,555524.0,6025953.0,6025953.0,1220.0,14007.0,14007.0,,,,,,
2005-01-01,550308.0,5801319.5,5801319.5,1548.0,30610.29,30610.29,,,,,,
2005-02-01,563658.0,5879122.92,5879122.92,795.0,9099.73,9099.73,,,,,,
2005-03-01,697033.0,7200243.84,7200243.84,195.5,4456.55,4456.55,,,,,,
2005-04-01,492529.0,5217646.24,5217646.24,1204.0,22355.71,22355.71,,,,,,
2005-05-01,230951.0,2662195.54,2662195.54,2215.0,30740.559999999998,30740.559999999998,,,,,,
2005-06-01,528450.0,5588667.79,5588667.79,1632.5,23882.595,23882.595,,,,,,
2005-07-01,631828.0,6994463.84,6994463.84,952.0,17029.43,17029.43,,,,,,
2005-08-01,627887.0,6980235.01,6980235.01,3193.5,50890.07,50890.07,,,,,,
2005-09-01,566451.0,6252184.48,6252184.48,851.0,16224.355000000001,16224.355000000001,,,,,,
2005-10-01,533946.0,5836522.79,5836522.79,970.5,13446.695,13446.695,,,,,,
2005-11-01,484258.0,5096709.12,5096709.12,1116.5,14544.029999999999,14544.029999999999,,,,,,
2005-12-01,585701.0,6311094.42,6311094.42,583.0,10706.265,10706.265,,,,,,
2006-01-01,481874.0,5106359.0,5106359.0,1053.5,19656.0,19656.0,,,,,,
2006-02-01,539149.0,5707445.0,5707445.0,441.0,9307.0,9307.0,,,,,,
2006-03-01,520157.0,5448439.0,5448439.0,249.0,4867.5,4867.5,,,,,,
2006-04-01,579067.0,6167331.0,6167331.0,314.0,4638.0,4638.0,,,,,,
2006-05-01,519322.0,5573363.0,5573363.0,358.0,4983.0,4983.0,,,,,,
2006-06-01,456420.0,5008154.0,5008154.0,652.0,8329.0,8329.0,,,,,,
2006-07-01,577906.0,6281196.0,6281196.0,1201.5,20487.5,20487.5,,,,,,
2006-08-01,577587.0,6425723.0,6425723.0,2895.5,35710.5,35710.5,,,,,,
2006-09-01,369759.0,4094298.0,4094298.0,495.0,8378.0,8378.0,,,,,,
2006-10-01,577592.0,6158373.0,6158373.0,347.0,6882.5,6882.5,,,,,,
2006-11-01,499180.0,5392113.0,5392113.0,513.5,7443.0,7443.0,,,,,,
2006-12-01,433494.0,4633685.0,4633685.0,724.5,11944.0,11944.0,,,,,,
2007-01-01,550941.703,5987138.0,5987138.0,724.148,12249.0,12249.0,,,,,,
2007-02-01,633226.473,6539420.0,6539420.0,573.263,13498.0,13498.0,,,,,,
2007-03-01,501638.688,5436037.0,5436037.0,666.1560000000001,11174.5,11174.5,,,,,,
2007-04-01,563804.085,5926494.0,5926494.0,441.957,5616.5,5616.5,,,,,,
2007-05-01,504504.52,5491311.0,5491311.0,499.74,10239.5,10239.5,,,,,,
2007-06-01,454167.06,4715079.0,4715079.0,1396.47,15617.5,15617.5,,,,,,
2007-07-01,499093.247,5582682.0,5582682.0,534.3765000000001,7514.0,7514.0,,,,,,
2007-08-01,568784.1,6367350.0,6367350.0,1716.95,27379.0,27379.0,,,,,,
2007-09-01,480489.845,5359881.0,5359881.0,571.5775,8837.0,8837.0,,,,,,
2007-10-01,539818.542,5963956.0,5963956.0,1109.229,17553.5,17553.5,,,,,,
2007-11-01,396026.387,4341292.0,4341292.0,958.807,17773.5,17773.5,,,,,,
2007-12-01,410275.749,4577028.0,4577028.0,921.6260000000001,13869.0,13869.0,,,,,,
2008-01-01,471967.199,5121236.0,5121236.0,803.4005000000001,14594.5,14594.5,,,,0.0,0.0,0.0
2008-02-01,431463.746,4679045.0,4679045.0,258.627,4144.5,4144.5,,,,0.0,0.0,0.0
2008-03-01,397702.979,4316349.0,4316349.0,1385.0104999999999,20652.0,20652.0,,,,0.0,0.0,0.0
2008-04-01,252280.023,2814717.0,2814717.0,846.4885,9840.5,9840.5,,,,0.0,0.0,0.0
2008-05-01,188269.858,2129834.0,2129834.0,542.071,6477.5,6477.5,,,,0.0,0.0,0.0
2008-06-01,162148.472,1926507.0,1926507.0,1304.7640000000001,17815.5,17815.5,,,,0.0,0.0,0.0
2008-07-01,208311.956,2484853.0,2484853.0,999.0440000000001,11917.0,11917.0,,,,-28.0,0.0,0.0
2008-08-01,140109.806,1694629.0,1694629.0,394.09700000000004,5370.0,5370.0,,,,0.0,0.0,0.0
2008-09-01,64174.665,810708.0,810708.0,904.1675,12292.0,12292.0,,,,0.0,0.0,0.0
2008-10-01,164755.419,1769982.0,1769982.0,1080.2905,11879.5,11879.5,,,,0.0,0.0,0.0
2008-11-01,329981.69,3555285.0,3555285.0,695.655,7920.5,7920.5,,,,0.0,0.0,0.0
2008-12-01,471030.921,5316574.0,5316574.0,361.03950000000003,6531.5,6531.5,,,,0.0,0.0,0.0
2009-01-01,416720.993,4548726.0,4548726.0,586.5035,8758.5,8758.5,,,,,,
2009-02-01,356830.787,3753326.0,3753326.0,161.60649999999998,4913.0,4913.0,,,,,,
2009-03-01,462340.565,4898784.0,4898784.0,1077.7175,13034.5,13034.5,,,,,,
2009-04-01,457103.892,4952078.0,4952078.0,952.0540000000001,10628.5,10628.5,,,,,,
2009-05-01,301626.525,3309607.0,3309607.0,794.2375,11543.0,11543.0,,,,,,
2009-06-01,378624.756,4091012.0,4091012.0,278.122,3286.0,3286.0,,,,,,
2009-07-01,463774.055,5021869.0,5021869.0,465.9725,5262.0,5262.0,,,,,,
2009-08-01,523133.956,5613789.0,5613789.0,398.02200000000005,4443.0,4443.0,,,,,,
2009-09-01,398724.969,4414928.0,4414928.0,300.51550000000003,4287.0,4287.0,,,,,,
2009-10-01,433299.706,4708340.0,4708340.0,612.647,8871.5,8871.5,,,,,,
2009-11-01,460506.863,4836340.0,4836340.0,634.0685000000001,7131.5,7131.5,,,,,,
2009-12-01,419977.096,4443580.0,4443580.0,213.952,3263.0,3263.0,,,,,,
2010-01-01,277905.693,2956339.0,2956339.0,1112.1535000000001,12895.5,12895.5,,,,,,
2010-02-01,305458.215,3203057.0,3203057.0,332.89250000000004,3805.5,3805.5,,,,,,
2010-03-01,403907.143,4274134.0,4274134.0,315.92850000000004,3644.0,3644.0,,,,,,
2010-04-01,341659.006,3559530.0,3559530.0,331.497,3724.5,3724.5,,,,,,
2010-05-01,217955.934,2438065.0,2438065.0,600.533,6979.0,6979.0,,,,,,
2010-06-01,255726.707,2751371.0,2751371.0,706.1465000000001,7768.5,7768.5,,,,,,
2010-07-01,414602.542,4554880.0,4554880.0,218.229,2768.0,2768.0,,,,,,
2010-08-01,334253.393,3607537.0,3607537.0,335.30350000000004,3619.0,3619.0,,,,,,
2010-09-01,320756.943,3244961.0,3244961.0,278.5285,3362.0,3362.0,,,,,,
2010-10-01,255116.795,2644273.0,2644273.0,142.60250000000002,1838.0,1838.0,,,,,,
2010-11-01,321595.636,3123543.0,3123543.0,204.18200000000002,2437.0,2437.0,,,,,,
2010-12-01,313302.91000000003,3325796.0,3325796.0,404.045,4682.0,4682.0,,,,,,
2011-01-01,389430.33,3620350.0,3620350.0,657.337,8684.0,8684.0,,,,,,
2011-02-01,391366.72,3905567.0,3905567.0,74.139,1029.5,1029.5,,,,,,
2011-03-01,379432.3,3903858.0,3903858.0,-4.149999999999999,235.0,235.0,,,,,,
2011-04-01,283066.04,2931957.0,2931957.0,201.4805,2325.0,2325.0,,,,,,
2011-05-01,174121.85,1969031.0,1969031.0,591.573,5745.5,5745.5,,,,,,
2011-06-01,322894.3,3456144.0,3456144.0,454.3525,8979.5,8979.5,,,,,,
2011-07-01,442315.93,4348752.0,4348752.0,367.534,6256.0,6256.0,,,,,,
2011-08-01,404119.78,4331339.0,4331339.0,355.61,4035.0,4035.0,,,,,,
2011-09-01,254685.75,2650228.0,2650228.0,126.62299999999999,1505.0,1505.0,,,,,,
2011-10-01,181220.48,2019563.0,2019563.0,628.761,7489.0,7489.0,,,,,,
2011-11-01,219343.33,2409077.0,2409077.0,451.837,5204.0,5204.0,,,,,,
2011-12-01,201316.46,2165047.0,2165047.0,374.7715,4331.5,4331.5,,,,,,
2012-01-01,344002.82,3607689.0,3607689.0,539.5905,5973.5,5973.5,,,,,,
2012-02-01,283053.49,2995458.0,2995458.0,527.256,5844.5,5844.5,,,,,,
2012-03-01,162725.21,1804774.0,1804774.0,137.395,1756.5,1756.5,,,,,,
2012-04-01,379821.53,3919605.0,3919605.0,259.2375,2881.5,2881.5,,,,,,
2012-05-01,168710.85,1831062.0,1831062.0,276.576,3272.5,3272.5,,,,,,
2012-06-01,398647.67,4186046.0,4186046.0,366.164,4013.0,4013.0,,,,,,
2012-07-01,448968.44,4485204.0,4485204.0,920.7785,11369.0,11369.0,,,,,,
2012-08-01,459359.6,5054539.0,5054539.0,334.7,3881.0,3881.0,,,,,,
2012-09-01,97538.684,1094272.0,1094272.0,70.158,1056.5,1056.5,,,,,,
2012-10-01,85790.532,1093501.0,1093501.0,493.23400000000004,6618.5,6618.5,,,,,,
2012-11-01,150660.67,1703807.0,1703807.0,1009.1659999999999,11752.0,11752.0,,,,,,
2012-12-01,251806.32,2672983.0,2672983.0,824.8425,9335.0,9335.0,,,,,,
2013-01-01,298387.35,3256864.0,3256864.0,268.3255,3289.0,3289.0,,,,,,
2013-02-01,278404.31,2971295.0,2971295.0,253.34750000000003,2992.0,2992.0,,,,,,
2013-03-01,385264.23,3956437.0,3956437.0,995.386,13833.0,13833.0,,,,,,
2013-04-01,67139.27,812540.0,812540.0,-3.1350000000000016,276.5,276.5,,,,,,
2013-05-01,0.0,0.0,0.0,-1982.0,3231.5,3231.5,,,,,,
2013-06-01,162961.78,1792568.0,1792568.0,501.6105,5704.5,5704.5,,,,,,
2013-07-01,319232.78,3549455.0,3549455.0,1070.1105,13597.0,13597.0,,,,,,
2013-08-01,312676.18,3471807.0,3471807.0,649.909,7565.0,7565.0,,,,,,
2013-09-01,84724.988,945629.0,945629.0,639.006,7548.0,7548.0,,,,,,
2013-10-01,-3156.1,115127.0,115127.0,-62.95,1530.0,1530.0,,,,,,
2013-11-01,315429.18,3490482.0,3490482.0,365.4085,4408.5,4408.5,,,,,,
2013-12-01,319494.14,3533413.0,3533413.0,417.929,5153.0,5153.0,,,,,,
2014-01-01,318525.22,3464081.0,3464081.0,1413.3890000000001,18854.0,18854.0,,,,,,
2014-02-01,225150.95,2517862.0,2517862.0,476.5235,6731.0,6731.0,,,,,,
2014-03-01,277365.83,2973372.0,2973372.0,1161.586,17349.5,17349.5,,,,,,
2014-04-01,317743.29,3445914.0,3445914.0,188.3565,2314.0,2314.0,,,,,,
2014-05-01,15386.678,216621.0,216621.0,-21.839,37.5,37.5,,,,,,
2014-06-01,-2301.773,41962.0,41962.0,-233.1135,3812.0,3812.0,,,,,,
2014-07-01,271326.79,3016487.0,3016487.0,456.6045,5287.5,5287.5,,,,,,
2014-08-01,119940.66,1301007.0,1301007.0,650.671,6749.0,6749.0,,,,,,
2014-09-01,-2146.005,0.0,0.0,-17.4975,0.0,0.0,,,,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-3889.035,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-3372.691,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-4425.933,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-4173.014,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-5329.153,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-3805.169,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-5244.064,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-4894.255,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-3972.976,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-5798.106,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-4796.519,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-4291.085,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-115.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-124.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-103.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,,,
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,0.0,,,
