measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-02-01,8207.0,63232.0,288847.0,18065.0,139186.0,635804.0,51.41,410.0,1877.0,,,,3084.0,23761.0,108537.0,12084.0,93108.0,425318.0
2002-03-01,6144.95,79598.0,212214.0,39.77,512.0,1366.0,19471.78,252234.0,672476.0,,,,2458.95,31850.0,84913.0,13693.49,177392.0,472943.0
2002-04-01,2631.61,13764.0,94646.0,18775.0,95253.0,654975.0,0.0,0.0,0.0,,,,36.0,551.0,1421.0,12469.0,160812.0,452795.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,14145.0,130360.0,661002.0,,,,0.0,0.0,0.0,8648.52,82166.0,416632.0
2002-06-01,132.89,852.0,5087.0,0.0,0.0,0.0,19627.0,121996.0,728962.0,,,,2104.9,13488.0,80598.0,11813.63,75703.0,452342.0
2002-07-01,2394.93,20568.0,69515.0,21853.13,187672.0,634283.0,32.98,284.0,959.0,,,,10649.63,91459.0,309109.0,11898.99,102184.0,345358.0
2002-08-01,3856.72,26400.0,102079.0,27702.23,189632.0,733245.0,38.8,266.0,1031.0,,,,9812.52,67168.0,259717.0,12110.45,82899.0,320541.0
2002-09-01,517.98,8244.0,20322.0,11.64,60.0,359.0,24373.19,363437.0,948207.0,,,,10294.61,157486.0,406232.0,12217.15,157563.0,443649.0
2002-10-01,6405.88,66473.0,214615.0,54.32,563.0,1818.0,21940.43,227685.0,735104.0,,,,7603.83,78910.0,254769.0,10872.73,112832.0,364290.0
2002-11-01,3847.0,61231.0,150928.0,74.0,109.0,2897.0,18261.0,272296.0,710420.0,,,,2061.0,31529.0,81328.0,9222.0,118935.0,334884.0
2002-12-01,1401.65,8865.0,71876.0,15.52,99.0,799.0,13500.46,85405.0,692468.0,,,,0.0,0.0,0.0,7404.01,46839.0,379765.0
2003-01-01,,,,0.0,0.0,0.0,9266.41,175638.0,833738.0,,,,0.0,0.0,0.0,4145.78,78591.0,373061.0
2003-02-01,,,,0.0,0.0,0.0,7145.02,202662.0,800294.0,,,,0.0,0.0,0.0,2809.12,79664.0,314585.0
2003-03-01,28599.0,121896.0,357343.0,5.0,56.0,165.0,12662.0,279563.0,819552.0,,,,400.0,8839.0,25912.0,3551.0,78392.0,229810.0
2003-04-01,,,,0.0,0.0,0.0,6722.1,144870.0,796095.0,,,,617.89,13324.0,73216.0,1778.98,38340.0,210688.0
2003-05-01,,,,0.0,0.0,0.0,9727.0,89562.0,407245.0,,,,13806.0,127122.0,578035.0,4973.0,45791.0,208214.0
2003-06-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-07-01,,,,18.43,374.0,755.0,,,,,,,,,,,,
2003-08-01,,,,173.63,3020.0,6751.0,,,,,,,,,,,,
2003-09-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-10-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-01,,,,627.0,9382.0,21936.0,,,,,,,,,,0.0,0.0,0.0
2003-12-01,3951.78,54166.0,119701.0,0.0,0.0,0.0,40625.54,556905.0,1230706.0,,,,17028.35,233431.0,515858.0,0.0,0.0,0.0
2004-01-01,15990.45,165027.07,165027.07,4906.967485,28142.215,243132.755,9593.59096,55020.72,475347.8,,,,0.0,0.0,0.0,,,
2004-02-01,17835.39,33272.275,33272.275,4255.99582,24379.545,175257.22,18026.7085,103262.08,742320.0,,,,0.0,0.0,0.0,,,
2004-03-01,18301.96,63557.3,63557.3,3991.74626,22866.17,160197.11,21087.25147,120795.43,846275.42,,,,0.0,0.0,0.0,,,
2004-04-01,10079.27,98411.395,98411.395,4007.790095,22959.025,137077.705,13247.75005,75891.05,453110.35,,,,0.0,0.0,0.0,,,
2004-05-01,10079.27,33957.92,33957.92,3124.341645,17896.855,159432.54,16292.37688,93326.01,831386.36,,,,0.0,0.0,0.0,,,
2004-06-01,20657.12,3209.16,3209.16,1136.65541,6510.255,50821.18,25305.23789,144937.12,1131426.5,,,,0.0,0.0,0.0,,,
2004-07-01,22209.605,13974.64,13974.64,11.16029,63.925,514.595,30288.54342,173486.66,1396588.5,,,,0.0,0.0,0.0,,,
2004-08-01,16904.675,16227.88,16227.88,9.007159999999999,51.585,626.705,33351.79554,191015.18,2320569.67,,,,0.0,0.0,0.0,,,
2004-09-01,10873.215,16111.235,16111.235,10.336305,59.185,430.26,28376.89896,162484.48,1181219.2,,,,0.0,0.0,0.0,,,
2004-10-01,1959.885,8640.265,8640.265,18.51616,106.01,543.885,32800.60425,187789.98,963469.53,,,,0.0,0.0,0.0,,,
2004-11-01,10873.215,23607.81,23607.81,43.858754999999995,251.135,1341.28,30690.38279,175731.49,938567.39,,,,0.0,0.0,0.0,,,
2004-12-01,18472.68,25824.065,25824.065,46.969204999999995,269.055,1503.89,30658.9326,175624.63,981657.27,,,,0.0,0.0,0.0,,,
2005-01-01,36473.64,107216.67,107216.67,33.09189,189.43,1320.07,11799.45311,67544.94,470692.52,,,,0.0,0.0,0.0,,,
2005-02-01,43496.32,4335.78,4335.78,46.489325,266.125,1666.5,10101.650675,57826.02,362113.26,,,,0.0,0.0,0.0,,,
2005-03-01,24939.04,16421.34,16421.34,0.443995,2.54,25.25,9005.521005,51551.32,512145.765,,,,0.0,0.0,0.0,,,
2005-04-01,27485.08,70886.02,70886.02,12.985505,74.335,556.005,10739.949495,61479.905,459856.285,,,,0.0,0.0,0.0,,,
2005-05-01,28828.66,135791.85,135791.85,20.160625,115.41,955.46,10829.774375,61994.1,513248.845,,,,0.0,0.0,0.0,,,
2005-06-01,10062.47385,155170.01,234945.79,44.72795,689.735,1044.34,33814.00012,396206.58999999997,657589.61,,,,0.0,0.0,0.0,,,
2005-07-01,54659.5,112280.77,112280.77,47.289629999999995,270.705,1338.755,15009.05037,85918.0,424901.62,,,,0.0,0.0,0.0,,,
2005-08-01,2969.26694,45788.06,56063.57,66.556,607.655,950.915,42210.93053,493931.05,682353.46,,,,0.0,0.0,0.0,,,
2005-09-01,3317.10254,51151.92,68974.18,74.87507,1154.625,1556.915,43447.873655,502579.54500000004,716332.845,,,,0.0,0.0,0.0,,,
2005-10-01,8122.05217,125247.42,165362.78,1579.564145,9215.0,24537.445,34236.509770000004,386784.87,625992.0549999999,,,,0.0,0.0,0.0,,,
2005-11-01,18116.61472,211525.75,211525.75,654.232725,3831.585,26456.95,10961.984915,62750.93,450462.12,,,,0.0,0.0,0.0,,,
2005-12-01,18143.49162,279784.66,289353.57,868.936145,6089.3,33466.855,14177.388045,106364.62,527227.315,,,,0.0,0.0,0.0,,,
2006-01-01,1213.2702000000002,18709.43,23960.59,1694.6301349999999,26132.32,33466.855,39585.139760000005,464086.34,654968.7,,,,0.0,0.0,0.0,,,
2006-02-01,2245.92137,34633.6,42754.66,18.62257,287.17,354.51,37849.236245,450978.86,671107.955,,,,0.0,0.0,0.0,,,
2006-03-01,1428.88636,22034.37,26743.0,109.52115,1688.89,2049.795,43484.435665,523223.805,743005.995,,,,0.0,0.0,0.0,,,
2006-04-01,2418.11351,37288.91,45457.41,53.700235,828.095,1009.495,44125.40301,527850.35,698104.51,,,,0.0,0.0,0.0,,,
2006-05-01,832.74977,12841.55,15601.98,62.722385,967.22,1175.135,38765.04273,458178.845,648093.965,,,,0.0,0.0,0.0,,,
2006-06-01,2184.26142,33682.76,55875.8,10.443064999999999,161.04,267.145,16122.171224999998,162221.605,488461.655,,,,0.0,0.0,0.0,,,
2006-07-01,2803.24167,43227.84,49787.5,2.92866,45.16,52.015,35209.310005,456844.8,619698.0700000001,,,,0.0,0.0,0.0,,,
2006-08-01,420.22348,6480.12,7727.02,15.79165,243.52,290.375,46429.13161,610594.985,831911.025,,,,0.0,0.0,0.0,,,
2006-09-01,371.01998000000003,5721.37,7368.55,85.38613000000001,1316.71,1695.79,36322.838885,463383.38,699785.625,,,,0.0,0.0,0.0,,,
2006-10-01,2719.79167,41940.99,52205.75,23.877055,359.13,449.95500000000004,44607.59661,522409.82,703721.36,,,,0.0,0.0,0.0,,,
2006-11-01,4175.24971,64385.11,93611.88,292.22978,2175.5950000000003,4862.645,35059.350865,413255.14,693727.165,,,,0.0,0.0,0.0,,,
2006-12-01,3573.92563,55112.3,69759.4,107.38437,1562.2250000000001,2133.625,37574.32782,489331.425,769550.34,,,,0.0,0.0,0.0,,,
2007-01-01,1627.873,25104.0,35107.0,2256.6565,34799.0,48668.0,33758.132,416262.5,705496.0,,,,0.0,0.0,0.0,,,
2007-02-01,1481.019,22840.0,43847.0,13224.5545,203931.5,391527.0,26673.576,315465.0,718760.5,,,,0.0,0.0,0.0,,,
2007-03-01,3.569,57.0,85.0,14858.876,229133.5,355387.0,40995.1195,520361.0,835310.0,,,,0.0,0.0,0.0,,,
2007-04-01,2031.385,31323.0,61406.0,12651.214,195090.0,382432.0,32582.129,375602.0,747084.5,,,,0.0,0.0,0.0,,,
2007-05-01,1897.393,29258.0,57025.0,13112.6125,202205.0,394093.0,25880.226000000002,274351.5,653046.5,,,,0.0,0.0,0.0,,,
2007-06-01,3581.7540000000004,55233.0,125891.0,11005.94,169719.0,386836.0,24613.1325,246746.5,585334.5,,,,0.0,0.0,0.0,,,
2007-07-01,1463.5320000000002,22567.0,47642.0,11840.8495,182594.0,385455.5,33804.25,351992.0,700167.5,,,,0.0,0.0,0.0,,,
2007-08-01,805.287,12416.0,33929.0,13620.166000000001,210032.0,573864.0,32890.3105,320108.5,735471.5,,,,0.0,0.0,0.0,,,
2007-09-01,2844.376,43864.0,101481.0,10763.156,165975.0,384006.0,26956.761,272753.0,624442.0,,,,0.0,0.0,0.0,,,
2007-10-01,7071.3,109043.0,157983.0,1971.4775000000002,30401.5,44045.5,25880.013000000003,316771.5,593196.0,,,,0.0,0.0,0.0,,,
2007-11-01,4563.825,70380.0,98972.0,2130.038,32846.5,46192.5,30466.6845,373905.5,638099.0,,,,0.0,0.0,0.0,,,
2007-12-01,8350.801000000001,128776.0,182575.0,355.7585,5486.0,7778.0,26052.251000000004,316078.5,654117.5,,,,0.0,0.0,0.0,,,
2008-01-01,3122.7175,35191.5,35191.5,608.1635,3725.5,34426.5,39967.538,386995.5,1009436.5,767.163,4509.0,45109.0,0.0,0.0,0.0,,,
2008-02-01,2838.0265,31465.0,31465.0,4722.883,26225.0,165587.0,32822.4605,324704.5,533693.0,1154.143,6409.0,40465.0,0.0,0.0,0.0,,,
2008-03-01,2336.0885000000003,24271.5,45257.0,787.7035000000001,4748.5,65404.0,34931.346000000005,347246.0,905628.5,760.724,4586.0,63164.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,3402.0065,19955.5,111050.5,3842.4935,22539.0,125429.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-05-01,791.3455,9493.5,26738.0,3030.5825,19889.5,141344.5,4093.072,23441.0,198990.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-06-01,1392.361,11173.5,11173.5,834.6700000000001,4871.0,29886.0,30490.87,221848.5,534532.0,1786.198,10424.0,63956.0,0.0,0.0,0.0,,,
2008-07-01,5775.3550000000005,78642.0,78642.0,2668.2735000000002,14874.5,56862.5,34802.9095,364706.5,578374.0,2456.924,13696.0,52359.0,0.0,0.0,0.0,,,
2008-08-01,3169.5855,51466.0,54833.0,2472.3535,15082.5,88836.0,25405.141,341052.5,570851.0,2465.84,14116.0,90305.0,0.0,0.0,0.0,,,
2008-09-01,20796.721,169969.0,169969.0,172.3925,1010.0,10235.5,16530.717,106877.0,759732.0,1184.34,6939.0,70319.0,0.0,0.0,0.0,,,
2008-10-01,14.5,234.0,54102.5,3258.2115000000003,19768.5,137940.5,4716.754,28617.5,199689.5,96.069,583.0,4067.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,2353.478,14332.5,116497.0,5141.022,31308.0,254480.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-12-01,2507.2195,31875.5,153720.0,763.648,5096.5,61080.0,5466.882,34083.0,444684.5,269.5,1651.0,22012.0,0.0,0.0,0.0,,,
2009-01-01,8396.8115,106430.0,193439.0,1891.6285,15328.0,94653.0,15813.032500000001,197893.5,379270.5,677.055,4178.0,41605.0,0.0,0.0,0.0,,,
2009-02-01,16410.309,223903.0,408111.0,3408.2400000000002,38152.0,127097.5,3530.889,39461.5,131990.0,140.124,858.0,8826.0,0.0,0.0,0.0,,,
2009-03-01,1956.4645,25068.0,48540.0,2932.5355,21348.5,77635.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,8827.167,37248.0,37248.0,1584.036,9176.0,9176.0,0.29700000000000004,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,12569.6005,142013.5,225446.0,3325.5665,22257.0,74608.0,1214.833,7294.0,28071.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,7656.9125,76259.5,132861.0,1794.496,12034.0,62946.5,24236.661500000002,224337.5,513431.5,1986.86,11656.0,78780.0,0.0,0.0,0.0,,,
2009-07-01,7764.465,80380.0,143051.0,884.6400000000001,6873.0,31291.5,23504.5165,215005.0,618872.0,323.757,1910.0,15426.0,0.0,0.0,0.0,,,
2009-08-01,9331.184000000001,111782.0,199653.0,887.3560000000001,7167.0,34920.0,17175.013,167754.0,542292.5,623.894,3686.0,30778.0,0.0,0.0,0.0,,,
2009-09-01,3831.8940000000002,45111.0,84367.0,327.649,2014.0,29024.0,23629.215500000002,260967.5,723870.5,556.4830000000001,3421.0,49294.0,0.0,0.0,0.0,,,
2009-10-01,939.2605000000001,10477.5,10477.5,7257.6325,43663.0,43960.5,3788.7215,37906.0,37941.0,1568.7710000000002,9438.0,9502.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,2535.475,17213.5,59668.0,675.525,4586.0,15897.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,,,,0.0,0.0,0.0,17858.0,100676.0,531598.0,,,,0.0,0.0,0.0,,,
2011-06-01,,,,0.0,0.0,0.0,24276.0,137551.0,663016.0,,,,0.0,0.0,0.0,,,
2011-07-01,,,,0.0,0.0,0.0,30993.0,174859.0,809137.0,,,,0.0,0.0,0.0,,,
2011-08-01,,,,15074.0,172586.0,172586.0,42653.0,241680.0,919435.0,,,,0.0,0.0,0.0,,,
2011-09-01,,,,43588.0,499043.0,499043.0,34923.0,197870.0,851137.0,,,,0.0,0.0,0.0,,,
2011-10-01,,,,60500.0,693351.0,693351.0,18198.0,103113.0,700638.0,,,,0.0,0.0,0.0,,,
2011-11-01,,,,39195.0,453143.0,453143.0,21009.0,119044.0,609841.0,,,,0.0,0.0,0.0,,,
2011-12-01,,,,30023.0,343732.0,343732.0,18344.0,103935.0,665693.0,,,,0.0,0.0,0.0,,,
2012-01-01,,,,35946.0,411549.0,411549.0,19821.0,112309.0,713361.0,,,,0.0,0.0,0.0,,,
2012-02-01,,,,33233.0,380484.0,380484.0,16118.0,91325.0,642223.0,,,,0.0,0.0,0.0,,,
2012-03-01,,,,24940.0,285540.0,285540.0,18108.0,102602.0,714091.0,,,,0.0,0.0,0.0,,,
2012-04-01,,,,36272.0,415282.0,415282.0,20899.0,118416.0,618584.0,,,,0.0,0.0,0.0,,,
2012-05-01,,,,14899.3785,239177.5,243283.0,17513.243,105372.0,615712.0,,,,0.0,0.0,0.0,,,
2012-06-01,,,,28066.2695,414153.0,422902.0,31001.461,179849.0,638567.0,,,,0.0,0.0,0.0,,,
2012-07-01,,,,36894.018,487709.0,497509.5,38484.964,221577.0,634222.0,,,,0.0,0.0,0.0,,,
2012-08-01,,,,36844.4155,484315.0,517738.0,34133.169,196594.0,592385.0,,,,0.0,0.0,0.0,,,
2012-09-01,,,,23277.6175,318231.5,406439.0,19650.765,114933.0,464319.0,,,,0.0,0.0,0.0,,,
2012-10-01,,,,16958.3635,233935.5,361382.0,13241.273,78704.0,460989.0,,,,0.0,0.0,0.0,,,
2012-11-01,,,,15627.083,218455.0,387442.0,7582.834,46085.0,367039.0,,,,0.0,0.0,0.0,,,
2012-12-01,,,,26132.64,320789.0,527574.5,7035.72,42257.0,302377.0,,,,0.0,0.0,0.0,,,
2013-01-01,,,,39849.785,522333.5,614529.0,10427.43,63490.0,449071.0,,,,0.0,0.0,0.0,,,
2013-02-01,,,,30015.9615,409451.5,567028.0,4720.077,29418.0,266897.0,,,,0.0,0.0,0.0,,,
2013-03-01,,,,33814.4165,453868.5,624731.5,4505.167,28596.0,290206.0,,,,0.0,0.0,0.0,,,
2013-04-01,,,,27761.286,373846.0,519358.0,6535.428,40649.0,389661.0,,,,0.0,0.0,0.0,,,
2013-05-01,,,,42139.9725,558256.5,624954.5,8375.055,52666.0,443030.0,,,,0.0,0.0,0.0,,,
2013-06-01,,,,39145.7595,506315.5,611575.0,7935.481,48936.0,375697.0,,,,0.0,0.0,0.0,,,
2013-07-01,,,,43490.013,530158.5,568597.5,28635.974,166230.0,700560.0,,,,0.0,0.0,0.0,,,
2013-08-01,,,,40976.8005,510876.5,539108.0,20142.399,119265.0,617287.0,,,,0.0,0.0,0.0,,,
2013-09-01,,,,19737.741,245176.5,308631.5,26925.518,162515.0,669243.0,,,,0.0,0.0,0.0,,,
2013-10-01,,,,26417.667999999998,317588.5,506569.5,7060.664,43004.0,364632.0,,,,0.0,0.0,0.0,,,
2013-11-01,,,,30002.6865,336640.5,486860.0,15984.627,96850.0,417473.0,,,,0.0,0.0,0.0,,,
2013-12-01,,,,28196.1155,330839.5,472676.5,14160.769,83794.0,555597.0,,,,0.0,0.0,0.0,,,
2014-01-01,,,,23905.831,296939.0,449067.5,15566.338,91666.0,615713.0,,,,0.0,0.0,0.0,,,
2014-02-01,,,,22435.663,292267.0,468756.0,7790.674,47114.0,424317.0,,,,0.0,0.0,0.0,,,
2014-03-01,,,,26742.966,334118.0,529177.5,9119.068,55227.0,543164.0,,,,0.0,0.0,0.0,,,
2014-04-01,,,,11931.678,158761.5,332741.0,9138.644,55231.0,500258.0,,,,0.0,0.0,0.0,,,
2014-05-01,,,,26120.016,327238.5,521123.5,9380.968,56171.0,434225.0,,,,0.0,0.0,0.0,,,
2014-06-01,,,,17470.9315,219847.5,355490.0,17397.137,101535.0,538741.0,,,,0.0,0.0,0.0,,,
2014-07-01,,,,25204.9735,314308.0,398593.5,26606.053,154024.0,692769.0,,,,0.0,0.0,0.0,,,
2014-08-01,,,,35928.7005,456289.5,497988.0,28326.599,164478.0,726355.0,,,,0.0,0.0,0.0,,,
2014-09-01,,,,37190.371,446824.0,484224.5,48184.258,281168.0,665913.0,,,,0.0,0.0,0.0,,,
2014-10-01,,,,23820.6655,318205.0,423202.5,16224.669,96019.0,629600.0,,,,0.0,0.0,0.0,,,
2014-11-01,,,,31297.371,371510.5,509885.5,29008.258,170962.0,600573.0,,,,0.0,0.0,0.0,,,
2014-12-01,,,,37339.39,461516.0,701247.5,9636.22,56838.0,381023.0,,,,0.0,0.0,0.0,,,
2015-01-01,,,,41302.465,547398.5,700596.0,12268.07,73203.0,562135.0,,,,0.0,0.0,0.0,,,
2015-02-01,,,,32336.9185,458961.0,549434.0,11449.163,69183.0,610256.0,,,,0.0,0.0,0.0,,,
2015-03-01,,,,46614.2665,598860.0,730389.0,12156.467,72751.0,531256.0,,,,0.0,0.0,0.0,,,
2015-04-01,,,,46667.076,588279.5,727281.0,11731.848,69558.0,411787.0,,,,0.0,0.0,0.0,,,
2015-05-01,,,,42481.508,535698.5,655508.5,14936.984,87747.0,421628.0,,,,0.0,0.0,0.0,,,
2015-06-01,,,,42256.713,549289.5,597840.5,22550.574,131689.0,543020.0,,,,0.0,0.0,0.0,,,
2015-07-01,,,,45087.284,570086.0,661398.5,20029.432,117180.0,590655.0,,,,0.0,0.0,0.0,,,
2015-08-01,,,,43766.494,563432.5,630907.5,23674.012,142536.0,689779.0,,,,0.0,0.0,0.0,,,
2015-09-01,,,,40264.44,514163.0,538454.5,50533.12,298752.0,588201.0,,,,0.0,0.0,0.0,,,
2015-10-01,,,,21939.386,302532.5,471715.5,9293.228,57201.0,463481.0,,,,0.0,0.0,0.0,,,
2015-11-01,,,,32083.222999999998,412067.0,496981.5,24385.554,148317.0,497258.0,,,,0.0,0.0,0.0,,,
2015-12-01,,,,48527.01,615962.5,652623.0,25072.98,147603.0,568865.0,,,,0.0,0.0,0.0,,,
2016-01-01,,,,36092.812,193837.0,545979.0,18672.376,99690.0,540585.0,,,,0.0,0.0,0.0,,,
2016-02-01,,,,28236.1125,154497.0,574580.5,9943.775,53722.0,470081.0,,,,0.0,0.0,0.0,,,
2016-03-01,,,,36983.3715,199092.0,622123.5,14664.257,78974.0,489965.0,,,,0.0,0.0,0.0,,,
2016-04-01,,,,46054.1025,241733.0,630417.5,30124.795,158195.0,649772.0,,,,0.0,0.0,0.0,,,
2016-05-01,,,,48375.3295,255380.0,660919.5,26582.341,140325.0,549759.0,,,,0.0,0.0,0.0,,,
2016-06-01,,,,38522.502,203101.5,541706.0,28693.996,150365.0,626642.0,,,,0.0,0.0,0.0,,,
2016-07-01,,,,49666.6155,257827.5,659619.5,32627.769,169374.0,437472.0,,,,0.0,0.0,0.0,,,
2016-08-01,,,,44635.493,234312.0,612441.5,31960.014,167773.0,583694.0,,,,0.0,0.0,0.0,,,
2016-09-01,,,,43245.270000000004,227046.5,643134.0,24764.46,130021.0,583515.0,,,,0.0,0.0,0.0,,,
2016-10-01,,,,48975.1175,262770.0,698414.5,17445.765,93603.0,407381.0,,,,0.0,0.0,0.0,,,
2016-11-01,,,,41819.048,226673.5,592014.5,17962.904,96968.0,560707.0,,,,0.0,0.0,0.0,,,
2016-12-01,,,,34940.07,187381.0,537866.5,24034.86,129602.0,749923.0,,,,0.0,0.0,0.0,,,
2017-01-01,,,,31295.5295,166797.0,499699.5,14540.421,78488.0,634325.0,,,,0.0,0.0,0.0,,,
2017-02-01,,,,30532.976000000002,162778.0,484278.0,11992.863,65032.0,532393.0,,,,0.0,0.0,0.0,,,
2017-03-01,,,,33082.054000000004,176034.5,468947.0,25353.627,133772.0,657762.0,,,,0.0,0.0,0.0,,,
2017-04-01,,,,30962.22,164590.5,437377.5,31063.25,162144.0,673042.0,,,,0.0,0.0,0.0,,,
2017-05-01,,,,39260.533500000005,208721.5,612565.5,20646.972,108685.0,629275.0,,,,0.0,0.0,0.0,,,
