measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-11-01,101849.0,778678.5,778678.5
2014-12-01,240905.5,1810482.0,1810482.0
2015-01-01,322348.0,2354640.0,2354640.0
2015-02-01,285911.5,2084520.5,2084520.5
2015-03-01,225953.5,1669917.0,1669917.0
2015-04-01,253028.0,1875820.0,1875820.0
2015-05-01,226160.5,1685786.5,1685786.5
2015-06-01,215452.0,1624732.5,1624732.5
2015-07-01,280298.0,2100099.0,2100099.0
2015-08-01,291923.0,2166404.5,2166404.5
2015-09-01,234830.5,1741918.0,1741918.0
2015-10-01,230730.0,1724873.0,1724873.0
2015-11-01,171084.0,1263999.5,1263999.5
2015-12-01,261841.5,1917773.5,1917773.5
2016-01-01,313900.5,2301154.0,2301154.0
2016-02-01,257567.5,1886038.0,1886038.0
2016-03-01,124766.0,932798.5,932798.5
2016-04-01,287152.0,1962896.5,1962896.5
2016-05-01,296753.5,2136023.0,2136023.0
2016-06-01,255683.0,1808536.5,1808536.5
2016-07-01,265740.0,1926784.0,1926784.0
2016-08-01,298817.0,2185219.0,2185219.0
2016-09-01,255349.0,1822866.5,1822866.5
2016-10-01,222598.0,1618593.0,1618593.0
2016-11-01,249505.0,1709349.0,1709349.0
2016-12-01,199110.0,1428354.5,1428354.5
2017-01-01,253645.0,1826235.5,1826235.5
2017-02-01,226153.0,1622784.5,1622784.5
2017-03-01,245719.0,1761847.0,1761847.0
2017-04-01,127889.5,941541.0,941541.0
2017-05-01,261629.0,1892527.0,1892527.0
2017-06-01,300937.5,2145934.0,2145934.0
2017-07-01,350186.5,2497321.5,2497321.5
2017-08-01,343799.5,2433813.0,2433813.0
2017-09-01,254721.5,1819422.0,1819422.0
2017-10-01,194009.0,1404300.0,1404300.0
2017-11-01,206828.5,1512466.5,1512466.5
2017-12-01,309651.0,2232538.0,2232538.0
2018-01-01,325185.0,2291765.0,2291765.0
2018-02-01,297050.0,2102899.0,2102899.0
2018-03-01,330715.0,2340428.0,2340428.0
2018-04-01,204018.5,1481403.5,1481403.5
2018-05-01,340642.0,2420882.0,2420882.0
2018-06-01,204018.5,1481403.5,1481403.5
2018-07-01,358779.5,2554323.0,2554323.0
2018-08-01,340642.0,2420882.0,2420882.0
2018-09-01,337948.5,2380616.5,2380616.5
2018-10-01,279324.5,2005032.5,2005032.5
2018-11-01,299460.5,2133429.5,2133429.5
2018-12-01,324753.5,2297139.5,2297139.5
2019-01-01,282619.0,2008885.5,2008885.5
2019-02-01,232139.0,1688137.0,1688137.0
2019-03-01,348425.5,2477237.5,2477237.5
2019-04-01,269586.5,1921707.0,1921707.0
2019-05-01,260976.5,1872045.0,1872045.0
2019-06-01,329727.5,2341311.0,2341311.0
2019-07-01,332024.0,2397058.0,2397058.0
2019-08-01,349250.0,2510682.5,2510682.5
2019-09-01,315000.0,2253851.5,2253851.5
2019-10-01,172720.0,1257168.0,1257168.0
2019-11-01,289823.0,2043533.0,2043533.0
2019-12-01,319852.5,2283345.0,2283345.0
2020-01-01,320185.0,2294307.5,2294307.5
2020-02-01,301137.0,2109791.0,2109791.0
2020-03-01,200208.5,1479461.0,1479461.0
2020-04-01,308131.0,2234929.5,2234929.5
2020-05-01,286550.5,2130215.5,2130215.5
2020-06-01,282361.5,1981907.0,1981907.0
2020-07-01,324388.5,2324903.5,2324903.5
2020-08-01,324549.0,2286673.0,2286673.0
2020-09-01,325888.0,2294936.5,2294936.5
2020-10-01,247495.5,1746939.0,1746939.0
2020-11-01,260419.5,1834310.5,1834310.5
2020-12-01,329717.5,2291656.5,2291656.5
2021-01-01,313899.0,2188293.5,2188293.5
2021-02-01,271596.0,1896139.5,1896139.5
2021-03-01,244160.5,1742854.5,1742854.5
2021-04-01,164336.5,1164136.5,1164136.5
2021-05-01,258219.0,1822067.0,1822067.0
2021-06-01,264247.5,1848005.0,1848005.0
2021-07-01,282107.5,1980738.0,1980738.0
2021-08-01,269220.0,1912808.0,1912808.0
2021-09-01,245027.0,1760957.0,1760957.0
2021-10-01,273992.0,1931444.5,1931444.5
2021-11-01,210643.5,1505682.0,1505682.0
2021-12-01,267837.0,1887717.5,1887717.5
2022-01-01,247825.0,1773319.0,1773319.0
2022-02-01,204768.0,1486861.5,1486861.5
2022-03-01,104421.5,744113.0,744113.0
2022-04-01,164143.0,1202580.5,1202580.5
2022-05-01,243903.0,1768082.5,1768082.5
2022-06-01,267491.0,1911426.0,1911426.0
2022-07-01,307184.0,2169847.5,2169847.5
2022-08-01,329517.5,2352877.0,2352877.0
2022-09-01,267857.0,1873140.5,1873140.5
2022-10-01,215141.0,1532612.5,1532612.5
2022-11-01,172847.0,1278941.5,1278941.5
2022-12-01,213735.5,1524054.5,1524054.5
2023-01-01,160864.5,1204212.5,1204212.5
2023-02-01,157273.0,1130400.5,1130400.5
2023-03-01,181325.5,1329250.0,1329250.0
2023-04-01,140980.5,982300.0,982300.0
2023-05-01,180358.0,1290476.0,1290476.0
2023-06-01,325971.0,2299488.0,2299488.0
2023-07-01,331108.5,2332687.5,2332687.5
2023-08-01,375429.0,2619777.0,2619777.0
2023-09-01,278139.0,1939443.0,1939443.0
2023-10-01,258283.0,1864231.0,1864231.0
2023-11-01,232588.5,1622944.5,1622944.5
2023-12-01,207340.5,1512259.5,1512259.5
2024-01-01,287309.5,1990635.0,1990635.0
2024-02-01,153652.0,1150582.0,1150582.0
2024-03-01,186904.0,1298090.0,1298090.0
2024-04-01,127422.5,904419.5,904419.5
2024-05-01,151002.5,1069912.5,1069912.5
2024-06-01,289887.5,2044346.5,2044346.5
2024-07-01,334489.5,2317819.0,2317819.0
2024-08-01,357791.5,2512623.5,2512623.5
2024-09-01,275653.0,1938685.0,1938685.0
2024-10-01,231795.5,1637906.0,1637906.0
2024-11-01,303034.0,2118449.0,2118449.0
2024-12-01,270232.5,1895175.5,1895175.5
2025-01-01,294260.0,2077718.5,2077718.5
2025-02-01,242056.5,1687703.0,1687703.0
2025-03-01,72775.5,518943.5,518943.5
2025-04-01,242521.0,1746544.0,1746544.0
2025-05-01,322161.0,2248379.5,2248379.5
2025-06-01,313686.5,2200085.0,2200085.0
2025-07-01,334807.5,2344868.5,2344868.5
2025-08-01,367096.5,2555990.5,2555990.5
2025-09-01,342118.0,2370486.5,2370486.5
2025-10-01,316399.0,2214956.5,2214956.5
