measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2021-03-01,22243.464,196721.0,196721.0
2021-04-01,24391.791,215721.0,215721.0
2021-05-01,20123.624,177973.0,177973.0
2021-06-01,17838.153,157761.0,157761.0
2021-07-01,20971.723,185474.0,185474.0
2021-08-01,16504.554,145966.0,145966.0
2021-09-01,13112.159,115964.0,115964.0
2021-10-01,23909.547,211456.0,211456.0
2021-11-01,15659.304,138491.0,138491.0
2021-12-01,21743.314,192298.0,192298.0
2022-01-01,22363.175,76303.0,76303.0
2022-02-01,17253.865,58870.0,58870.0
2022-03-01,25736.437,87813.0,87813.0
2022-04-01,19828.721,67656.0,67656.0
2022-05-01,13261.517,45248.0,45248.0
2022-06-01,12432.964,42421.0,42421.0
2022-07-01,19026.273,64918.0,64918.0
2022-08-01,22116.411,75461.0,75461.0
2022-09-01,19912.011,67940.0,67940.0
2022-10-01,10451.086,35659.0,35659.0
2022-11-01,12661.08,43200.0,43200.0
2022-12-01,18063.46,61633.0,61633.0
2023-01-01,26124.0,89135.0,89135.0
2023-02-01,22520.0,76838.0,76838.0
2023-03-01,26427.0,90169.0,90169.0
2023-04-01,26453.0,90258.0,90258.0
2023-05-01,20432.0,69714.0,69714.0
2023-06-01,10647.0,36328.0,36328.0
2023-07-01,13915.0,47478.0,47478.0
2023-08-01,14145.0,48263.0,48263.0
2023-09-01,15948.0,54415.0,54415.0
2023-10-01,6602.0,22526.0,22526.0
2023-11-01,6286.0,21448.0,21448.0
2023-12-01,9171.0,31291.0,31291.0
2024-01-01,22734.0,77568.0,77568.0
2024-02-01,20071.0,68482.0,68482.0
2024-03-01,31982.0,109123.0,109123.0
2024-04-01,17745.0,60546.0,60546.0
2024-05-01,10546.0,35983.0,35983.0
2024-06-01,7711.0,26310.0,26310.0
2024-07-01,13150.0,44868.0,44868.0
2024-08-01,12957.0,44209.0,44209.0
2024-09-01,17377.0,59290.0,59290.0
2024-10-01,8365.0,28541.0,28541.0
2024-11-01,8769.0,29920.0,29920.0
2024-12-01,9554.0,32598.0,32598.0
