measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,3747.0,26077.0,30684.5
2003-07-01,0.0,0.0,0.0,7095.0,55689.0,58761.0
2003-08-01,0.0,0.0,0.0,15901.0,128067.5,129855.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,463.17400000000004,5430.755,20233.285
2004-02-01,0.0,0.0,0.0,480.8245,5637.71,20133.545
2004-03-01,0.0,0.0,0.0,458.09950000000003,5371.255,19919.14
2004-04-01,0.0,0.0,0.0,433.49600000000004,5082.775,18540.585
2004-05-01,0.0,0.0,0.0,599.595,7030.3,27550.89
2004-06-01,0.0,0.0,0.0,495.84400000000005,5813.815,22684.715
2004-07-01,0.0,0.0,0.0,469.976,5510.51,21845.059999999998
2004-08-01,0.0,0.0,0.0,507.77,5953.645,23612.015
2004-09-01,0.0,0.0,0.0,592.25,6944.18,28486.04
2004-10-01,0.0,0.0,0.0,374.201,4387.535,15573.645
2004-11-01,0.0,0.0,0.0,497.3435,5831.4,21129.465
2004-12-01,0.0,0.0,0.0,521.1465000000001,6110.485,21246.24
2005-01-01,,,,568.6085,6666.985,9602.525
2005-02-01,,,,504.0865,5910.455,8512.885
2005-03-01,,,,601.5385,7053.095,10158.635
2005-04-01,,,,616.725,7231.15,10415.1
2005-05-01,,,,500.3115,5866.195,8449.135
2005-06-01,,,,851.1775,9980.13,14374.475
2005-07-01,,,,1096.862,12860.8,18523.535
2005-08-01,,,,1172.7095000000002,13750.12,19804.43
2005-09-01,,,,775.758,9095.83,13100.81
2005-10-01,,,,536.477,6290.24,9059.895
2005-11-01,,,,481.54900000000004,5646.2,8132.28
2005-12-01,,,,520.282,6100.35,8786.395
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,767.3805,7461.5,7461.5
2007-07-01,0.0,0.0,0.0,1498.372,14568.5,14568.5
2007-08-01,0.0,0.0,0.0,11785.95,114595.5,114595.5
2007-09-01,0.0,0.0,0.0,8020.2755,77982.0,77982.0
2007-10-01,0.0,0.0,0.0,3208.73,31199.0,31199.0
2007-11-01,0.0,0.0,0.0,3166.0305000000003,30783.5,30783.5
2007-12-01,0.0,0.0,0.0,582.2615000000001,5661.5,5661.5
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,643.45,6664.5,6664.5
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,457.315,4522.0,4522.0
2008-07-01,0.0,0.0,0.0,1102.08,11389.5,11389.5
2008-08-01,0.0,0.0,0.0,1801.0,18123.5,18123.5
2008-09-01,0.0,0.0,0.0,1766.0,17551.0,17551.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,765.0,7675.0,7675.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,905.2915,8516.0,8516.0,2.2085,25.0,104.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,656.5,5494.5,5494.5
2009-04-01,0.0,0.0,0.0,3601.0,34006.0,34006.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,390.5,4543.5,5043.5
2009-07-01,139.74,1624.5,1624.5,1190.76,13838.0,13974.0
2009-08-01,0.0,0.0,0.0,482.5,5003.0,5003.0
2009-09-01,0.0,0.0,0.0,1545.0,14998.5,14998.5
2009-10-01,0.0,0.0,0.0,339.0,3958.0,4270.0
2009-11-01,0.0,0.0,0.0,969.0,9709.5,9709.5
2009-12-01,0.0,0.0,0.0,147.0,1717.5,1779.0
2010-01-01,67.52000000000001,809.5,1555.5,145.48000000000002,1744.0,3351.5
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,444.5,4642.0,4642.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,434.5,4597.0,4597.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,9.0,108.0,212.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,791.5,8038.0,8038.0
2011-08-01,0.0,0.0,0.0,361.0,3612.5,3612.5
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,439.0,4913.0,4913.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,801.5,7726.5,7726.5
2012-07-01,0.0,0.0,0.0,1345.0,13093.5,13093.5
2012-08-01,0.0,0.0,0.0,382.5,3784.0,3784.0
2012-09-01,0.0,0.0,0.0,142.0,1555.0,1555.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,141.0,1546.5,1546.5
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,242.5,3138.5,3220.5
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,275.0,3499.5,3499.5
2013-07-01,0.0,0.0,0.0,994.5,13134.0,13134.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,261.0,3310.5,3373.5
2013-10-01,0.0,0.0,0.0,162.0,2214.0,2214.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,130.0,4526.0,4619.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,288.5,3611.0,3724.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,287.0,3264.0,3531.5
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,351.0,3576.5,3576.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,282.5,2789.5,2789.5
2015-08-01,0.0,0.0,0.0,331.5,3237.5,3237.5
2015-09-01,0.0,0.0,0.0,338.5,3257.0,3270.5
2015-10-01,0.0,0.0,0.0,179.5,1890.0,1890.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,245.5,1649.0,2589.5
2016-02-01,0.0,0.0,0.0,377.0,2524.0,3639.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,406.5,2707.5,3984.5
2016-09-01,0.0,0.0,0.0,341.5,2249.5,3242.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,342.0,2297.0,3341.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,193.0,1298.5,1938.5
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,327.0,2199.0,3276.5
2017-07-01,0.0,0.0,0.0,508.5,3386.5,4807.0
2017-08-01,0.0,0.0,0.0,490.0,3251.0,4546.0
2017-09-01,0.0,0.0,0.0,898.0,5974.0,8423.0
2017-10-01,0.0,0.0,0.0,98.5,670.0,1279.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,339.0,2271.5,3329.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,317.0,2123.5,3172.0
2018-07-01,0.0,0.0,0.0,1363.0,9102.0,13468.0
2018-08-01,0.0,0.0,0.0,2903.0,19313.0,27792.5
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,137.5,922.5,1461.0
2018-11-01,0.0,0.0,0.0,357.0,2394.5,3514.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,334.0,2246.0,3310.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,343.0,2287.5,3418.0
2019-08-01,0.0,0.0,0.0,279.0,1867.0,2848.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,312.5,2085.0,3115.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,363.0,2407.0,3566.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,372.0,2470.5,3640.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,348.5,2312.5,3517.0
2021-07-01,0.0,0.0,0.0,798.5,5298.0,7815.0
2021-08-01,0.0,0.0,0.0,619.5,4119.5,6077.0
2021-09-01,0.0,0.0,0.0,32.5,227.5,565.5
2021-10-01,0.0,0.0,0.0,316.5,2113.5,3217.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,337.5,2221.0,3528.5
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,1744.5,11581.5,16574.0
2022-07-01,0.0,0.0,0.0,347.0,2306.0,3421.0
2022-08-01,0.0,0.0,0.0,91.0,616.0,1151.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,164.5,1102.5,1782.5
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,314.0,2091.5,3108.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,288.0,1930.5,3188.0
2023-07-01,0.0,0.0,0.0,423.0,2793.0,4095.5
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,1185.0,7604.0,11698.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,89.5,572.0,1171.5
2024-03-01,0.0,0.0,0.0,286.5,1876.5,3076.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,1399.5,9310.5,13680.0
2024-07-01,0.0,0.0,0.0,1152.0,7674.0,11687.5
2024-08-01,0.0,0.0,0.0,728.5,4830.5,6969.5
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,291.5,1902.0,3017.0
