measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2014-03-01,,,,526.172,5527.0,5527.0,638768.83,6710220.0,6710220.0
2014-04-01,,,,503.745,5313.0,5313.0,449679.26,4742594.0,4742594.0
2014-05-01,,,,1745.964,18641.0,18641.0,284302.04,3035418.0,3035418.0
2014-06-01,,,,190.537,2047.0,2047.0,586922.46,6306737.0,6306737.0
2014-07-01,,,,492.424,5400.0,5400.0,465599.58,5105648.0,5105648.0
2014-08-01,,,,678.52,7586.0,7586.0,369864.48,4135381.0,4135381.0
2014-09-01,,,,115.233,1288.0,1288.0,244011.77,2726566.0,2726566.0
2014-10-01,,,,623.417,6989.0,6989.0,246398.58,2762323.0,2762323.0
2014-11-01,,,,49.029,528.0,528.0,392404.97,4224260.0,4224260.0
2014-12-01,,,,182.447,1978.0,1978.0,377323.55,4090335.0,4090335.0
2015-01-01,,,,0.0,0.0,0.0,458555.0,4938614.0,4938614.0
2015-02-01,,,,939.821,10109.0,10109.0,327213.18,3519742.0,3519742.0
2015-03-01,,,,646.468,6890.0,6890.0,337923.53,3601769.0,3601769.0
2015-04-01,,,,460.913,5023.0,5023.0,246913.09,2690738.0,2690738.0
2015-05-01,,,,2162.96,23693.0,23693.0,304860.04,3339428.0,3339428.0
2015-06-01,,,,159.919,1734.0,1734.0,503506.08,5460133.0,5460133.0
2015-07-01,,,,30.782,331.0,331.0,547183.22,5876717.0,5876717.0
2015-08-01,,,,506.072,5440.0,5440.0,528054.93,5676725.0,5676725.0
2015-09-01,,,,81.321,864.0,864.0,535004.68,5685530.0,5685530.0
2015-10-01,,,,279.511,2952.0,2952.0,465737.49,4919135.0,4919135.0
2015-11-01,,,,167.559,1862.0,1862.0,233663.44,2596301.0,2596301.0
2015-12-01,,,,629.815,6780.0,6780.0,364978.19,3929129.0,3929129.0
2016-01-01,,,,1560.298,17232.0,17232.0,271310.7,2996332.0,2996332.0
2016-02-01,,,,1710.834,18751.0,18751.0,177186.17,1942028.0,1942028.0
2016-03-01,,,,606.093,6641.0,6641.0,216427.91,2371414.0,2371414.0
2016-04-01,,,,1717.276,19198.0,19198.0,221440.72,2475560.0,2475560.0
2016-05-01,,,,856.727,9164.0,9164.0,465333.27,4977448.0,4977448.0
2016-06-01,,,,137.695,1438.0,1438.0,543276.31,5675209.0,5675209.0
2016-07-01,,,,232.006,2453.0,2453.0,617171.99,6526415.0,6526415.0
2016-08-01,,,,83.129,882.0,882.0,677672.87,7186850.0,7186850.0
2016-09-01,0.0,0.0,0.0,2091.226,21895.0,21895.0,517443.77,5417604.0,5417604.0
2016-10-01,0.0,0.0,0.0,136.752,1421.0,1421.0,0.0,0.0,0.0
2016-11-01,,,,94.468,951.0,951.0,0.0,0.0,0.0
2016-12-01,,,,134.923,1363.0,1363.0,0.0,0.0,0.0
2017-01-01,,,,775.811,7731.0,7731.0,0.0,0.0,0.0
2017-02-01,,,,451.121,4675.0,4675.0,0.0,0.0,0.0
2017-03-01,,,,68.808,696.0,696.0,0.0,0.0,0.0
2017-04-01,,,,9.173,93.0,93.0,0.0,0.0,0.0
2017-05-01,,,,1431.722,14755.0,14755.0,0.0,0.0,0.0
2017-06-01,,,,556.088,5777.0,5777.0,0.0,0.0,0.0
2017-07-01,,,,12.728,133.0,133.0,0.0,0.0,0.0
2017-08-01,,,,840.579,8775.0,8775.0,0.0,0.0,0.0
2017-09-01,,,,31.096,325.0,325.0,0.0,0.0,0.0
2017-10-01,,,,450.576,4710.0,4710.0,0.0,0.0,0.0
2017-11-01,,,,457.815,4669.0,4669.0,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,,,,149.072,1531.0,1531.0,0.0,0.0,0.0
2018-02-01,,,,613.466,6345.0,6345.0,0.0,0.0,0.0
2018-03-01,,,,145.726,1491.0,1491.0,0.0,0.0,0.0
2018-04-01,,,,1297.729,13253.0,13253.0,0.0,0.0,0.0
2018-05-01,,,,340.899,3608.0,3608.0,0.0,0.0,0.0
2018-06-01,,,,1578.151,16901.0,16901.0,0.0,0.0,0.0
2018-07-01,,,,32.795,347.0,347.0,0.0,0.0,0.0
2018-08-01,,,,6.612,71.0,71.0,0.0,0.0,0.0
2018-09-01,,,,14.043,147.0,147.0,0.0,0.0,0.0
2018-10-01,,,,614.422,6439.0,6439.0,616676.58,6462228.0,6462228.0
2018-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,,,,395.14,4048.0,4048.0,0.0,0.0,0.0
2019-01-01,,,,542.924,5568.0,5568.0,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,,,,665.609,7059.0,7059.0,0.0,0.0,0.0
2019-04-01,,,,648.836,6809.0,6809.0,0.0,0.0,0.0
2019-05-01,,,,21.261,226.0,226.0,0.0,0.0,0.0
2019-06-01,,,,290.79,3120.0,3120.0,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,,,,94.927,1021.0,1021.0,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,,,,574.112,6154.0,6154.0,0.0,0.0,0.0
2019-11-01,,,,346.767,3622.0,3622.0,0.0,0.0,0.0
2019-12-01,,,,184.06,1987.0,1987.0,0.0,0.0,0.0
2020-01-01,,,,1367.626,14165.0,14165.0,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,,,,75.441,817.0,817.0,0.0,0.0,0.0
2020-04-01,,,,67.023,741.0,741.0,0.0,0.0,0.0
2020-05-01,,,,615.515,6674.0,6674.0,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,,,,712.218,7832.0,7832.0,0.0,0.0,0.0
2020-08-01,,,,109.308,1188.0,1188.0,0.0,0.0,0.0
2020-09-01,,,,75.881,811.0,811.0,0.0,0.0,0.0
2020-10-01,,,,646.247,6797.0,6797.0,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,,,,849.977,8773.0,8773.0,0.0,0.0,0.0
2021-02-01,,,,412.211,4310.0,4310.0,0.0,0.0,0.0
2021-03-01,,,,241.686,2534.0,2534.0,0.0,0.0,0.0
2021-04-01,,,,536.785,5515.0,5515.0,0.0,0.0,0.0
2021-05-01,,,,1566.077,15776.0,15776.0,0.0,0.0,0.0
2021-06-01,,,,667.597,7068.0,7068.0,0.0,0.0,0.0
2021-07-01,,,,169.635,1793.0,1793.0,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,,,,457.406,4869.0,4869.0,0.0,0.0,0.0
2021-10-01,,,,306.968,3258.0,3258.0,0.0,0.0,0.0
2021-11-01,,,,684.172,7521.0,7521.0,0.0,0.0,0.0
2021-12-01,,,,97.175,1076.0,1076.0,0.0,0.0,0.0
2022-01-01,,,,0.56,6.0,6.0,489614.44,5141947.0,5141947.0
2022-02-01,,,,178.732,1899.0,1899.0,435073.27,4622971.0,4622971.0
2022-03-01,,,,308.661,3432.0,3432.0,280415.34,3117676.0,3117676.0
2022-04-01,,,,128.101,1378.0,1378.0,264500.9,2845760.0,2845760.0
2022-05-01,,,,253.079,2751.0,2751.0,175855.92,1911323.0,1911323.0
2022-06-01,,,,509.61,5694.0,5694.0,308954.39,3452024.0,3452024.0
2022-07-01,,,,423.544,4573.0,4573.0,462584.46,4994211.0,4994211.0
2022-08-01,,,,10.318,111.0,111.0,476905.68,5128897.0,5128897.0
2022-09-01,,,,0.0,0.0,0.0,283419.0,3215240.0,3215240.0
2022-10-01,,,,631.827,7370.0,7370.0,229734.17,2679784.0,2679784.0
2022-11-01,,,,0.0,0.0,0.0,287517.0,3221990.0,3221990.0
2022-12-01,,,,559.37,6161.0,6161.0,325810.63,3588655.0,3588655.0
2023-01-01,,,,1057.589,12013.0,12013.0,173217.41,1967532.0,1967532.0
2023-02-01,,,,190.546,2120.0,2120.0,159961.45,1779649.0,1779649.0
2023-03-01,,,,794.565,8643.0,8643.0,219377.44,2386366.0,2386366.0
2023-04-01,,,,762.67,8182.0,8182.0,260391.33,2793451.0,2793451.0
2023-05-01,,,,91.562,987.0,987.0,431145.44,4647377.0,4647377.0
2023-06-01,,,,544.616,5852.0,5852.0,396465.38,4259864.0,4259864.0
2023-07-01,,,,486.154,5192.0,5192.0,572322.85,6111981.0,6111981.0
2023-08-01,,,,15.216,164.0,164.0,589712.78,6337434.0,6337434.0
2023-09-01,,,,2.196,23.0,23.0,509878.8,5422954.0,5422954.0
2023-10-01,,,,1.08,12.0,12.0,362365.92,3918860.0,3918860.0
2023-11-01,,,,74.703,818.0,818.0,239587.3,2622221.0,2622221.0
2023-12-01,,,,917.009,9858.0,9858.0,292175.99,3140914.0,3140914.0
2024-01-01,,,,0.0,0.0,0.0,660934.0,6901013.0,6901013.0
2024-02-01,,,,242.21,2651.0,2651.0,318220.79,3483421.0,3483421.0
2024-03-01,,,,174.955,1951.0,1951.0,165532.05,1845502.0,1845502.0
2024-04-01,,,,917.195,10407.0,10407.0,179361.81,2035114.0,2035114.0
2024-05-01,,,,809.645,9093.0,9093.0,258533.36,2903510.0,2903510.0
2024-06-01,,,,926.368,10343.0,10343.0,323914.63,3616418.0,3616418.0
2024-07-01,,,,316.888,3545.0,3545.0,426665.11,4772912.0,4772912.0
2024-08-01,,,,0.0,0.0,0.0,470871.0,5191675.0,5191675.0
2024-09-01,,,,0.0,0.0,0.0,513322.0,5513023.0,5513023.0
2024-10-01,,,,0.0,0.0,0.0,402349.0,4271198.0,4271198.0
2024-11-01,,,,0.0,0.0,0.0,472029.0,4994171.0,4994171.0
2024-12-01,,,,403.6,4187.0,4187.0,591624.4,6137998.0,6137998.0
2025-01-01,,,,47.237,491.0,491.0,685566.76,7119640.0,7119640.0
2025-02-01,,,,1560.234,16264.0,16264.0,445205.77,4640974.0,4640974.0
2025-03-01,,,,67.617,712.0,712.0,350273.38,3690821.0,3690821.0
2025-04-01,,,,843.539,8941.0,8941.0,425387.46,4508870.0,4508870.0
2025-05-01,,,,18.31,193.0,193.0,571621.69,6016649.0,6016649.0
2025-06-01,,,,0.0,0.0,0.0,605303.0,6457727.0,6457727.0
2025-07-01,,,,6.522,70.0,70.0,697491.48,7494759.0,7494759.0
2025-08-01,,,,1982.517,21363.0,21363.0,452727.48,4878389.0,4878389.0
2025-09-01,,,,20.824,222.0,222.0,554527.18,5909596.0,5909596.0
2025-10-01,,,,138.332,1483.0,1483.0,463776.67,4973167.0,4973167.0
