measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2018-04-01,6447.688,58700.0,58700.0
2018-05-01,7587.072,69073.0,69073.0
2018-06-01,7245.154,65960.0,65960.0
2018-07-01,7546.878,68707.0,68707.0
2018-08-01,7506.749,68341.0,68341.0
2018-09-01,7279.577,66273.0,66273.0
2018-10-01,6980.689,63552.0,63552.0
2018-11-01,7238.584,65900.0,65900.0
2018-12-01,7676.898,69890.0,69890.0
2019-01-01,6017.949,53590.0,53590.0
2019-02-01,5596.495,49837.0,49837.0
2019-03-01,6172.618,54967.0,54967.0
2019-04-01,5643.941,50259.0,50259.0
2019-05-01,5994.504,53381.0,53381.0
2019-06-01,5876.569,52331.0,52331.0
2019-07-01,6093.162,54260.0,54260.0
2019-08-01,6171.121,54954.0,54954.0
2019-09-01,6047.46,53853.0,53853.0
2019-10-01,4821.239,42933.0,42933.0
2019-11-01,4222.611,37602.0,37602.0
2019-12-01,5275.331,46977.0,46977.0
2020-01-01,3045.9575,26704.0,26704.0
2020-02-01,3338.7535,29271.0,29271.0
2020-03-01,4236.1215,37138.0,37138.0
2020-04-01,4070.687,35687.5,35687.5
2020-05-01,4032.9165,35356.5,35356.5
2020-06-01,3756.246,32931.0,32931.0
2020-07-01,4059.6845,35591.5,35591.5
2020-08-01,4073.555,35713.0,35713.0
2020-09-01,3823.5785,33521.5,33521.5
2020-10-01,3672.869,32200.0,32200.0
2020-11-01,4041.509,35432.0,35432.0
2020-12-01,3957.122,34692.0,34692.0
2021-01-01,4177.03,36941.5,36941.5
2021-02-01,4139.856,36613.0,36613.0
2021-03-01,4128.2895,36510.5,36510.5
2021-04-01,4143.501,36645.0,36645.0
2021-05-01,4177.6695,36947.5,36947.5
2021-06-01,4164.5495,36831.5,36831.5
2021-07-01,4518.666,39963.0,39963.0
2021-08-01,4451.0625,39365.0,39365.0
2021-09-01,4409.5175,38998.0,38998.0
2021-10-01,4148.7935,36692.0,36692.0
2021-11-01,4302.729,38053.5,38053.5
2021-12-01,4599.336,40676.5,40676.5
2022-01-01,4410.149,15047.5,15047.5
2022-02-01,3652.9815,12464.0,12464.0
2022-03-01,3997.0385,13638.0,13638.0
2022-04-01,4120.831,14060.5,14060.5
2022-05-01,4189.7735,14295.5,14295.5
2022-06-01,4022.1525,13723.5,13723.5
2022-07-01,4240.092,14467.0,14467.0
2022-08-01,4197.485,14322.0,14322.0
2022-09-01,4054.8535,13835.0,13835.0
2022-10-01,4135.5365,14110.5,14110.5
2022-11-01,4054.057,13832.5,13832.5
2022-12-01,4327.05,14764.0,14764.0
2023-01-01,4743.5,16185.0,16185.0
2023-02-01,3995.5,13632.5,13632.5
2023-03-01,4358.5,14871.0,14871.0
2023-04-01,4133.0,14102.0,14102.0
2023-05-01,3927.0,13399.0,13399.0
2023-06-01,3893.5,13284.5,13284.5
2023-07-01,3479.0,11870.5,11870.5
2023-08-01,2919.5,9961.5,9961.5
2023-09-01,3428.0,11696.5,11696.5
2023-10-01,4054.0,13832.0,13832.0
2023-11-01,4172.5,14236.5,14236.5
2023-12-01,4414.5,15062.5,15062.5
2024-01-01,4959.5,16922.0,16922.0
2024-02-01,4419.0,15077.5,15077.5
2024-03-01,5709.0,19479.0,19479.0
2024-04-01,6039.0,20605.0,20605.0
2024-05-01,6053.0,20653.0,20653.0
2024-06-01,5488.0,18725.0,18725.0
2024-07-01,4325.5,14758.5,14758.5
2024-08-01,4774.5,16290.5,16290.5
2024-09-01,5243.5,17891.0,17891.0
2024-10-01,5718.0,19510.0,19510.0
2024-11-01,6211.0,21192.0,21192.0
2024-12-01,6899.0,23539.5,23539.5
