measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2014-11-01,0.0,0.0,0.0,39797.0,450683.0,450683.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,10433.5,123539.5,123539.5,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,33174.5,393804.5,393804.5,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,36367.5,414783.5,414783.5,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,63654.0,694789.0,694789.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,106957.5,1176730.5,1176730.5,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,21564.0,238063.5,238063.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,52052.5,603896.5,603896.5,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,135109.5,1535168.5,1535168.5,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,132615.0,1507330.0,1507330.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,49924.0,559964.5,559964.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,31048.5,366624.0,366624.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,60277.5,707966.5,707966.5,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,62082.5,742075.0,742075.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,63971.5,801679.0,801679.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,36363.5,414040.0,414040.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,109441.5,1176923.5,1176923.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,95206.5,1021986.5,1021986.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,49087.5,568446.0,568446.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,143668.5,1581140.5,1581140.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,150119.0,1700505.0,1700505.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,75496.0,867408.0,867408.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,46195.5,544827.5,544827.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,135476.0,1575220.5,1575220.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,95928.0,1084464.5,1084464.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,22960.0,289927.5,289927.5,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,7778.0,7778.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,29078.0,330017.0,330017.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,4991.0,69714.0,69714.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,27157.0,320103.0,320103.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,52248.0,686760.0,686760.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,154547.0,1816243.0,1816243.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,271103.0,3111484.0,3111484.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,181370.0,2176614.0,2176614.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,110100.0,1304799.0,1304799.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,113330.0,1319427.0,1319427.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,5717.0,5717.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,32818.0,407646.0,407646.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,20390.0,295649.0,295649.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,59420.0,642267.0,642267.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,44487.0,573120.0,573120.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,83594.0,1034170.0,1034170.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,208140.0,2403262.0,2403262.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,250011.0,2910652.0,2910652.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,281476.0,3227796.0,3227796.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,214885.0,2507056.0,2507056.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,45578.0,557889.0,557889.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,82677.0,983435.0,983435.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,49509.0,590470.0,590470.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,15703.0,198358.0,198358.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,88545.0,1005943.0,1005943.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,2073.0,2073.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,184354.0,2017551.0,2017551.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,292958.0,3029750.0,3029750.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,172457.0,1767748.0,1767748.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,262504.0,2836796.0,2836796.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,433401.0,4699951.0,4699951.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,530371.0,5749457.0,5749457.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,230234.0,2387753.0,2387753.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,50773.0,640483.0,640483.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,129714.0,1377426.0,1377426.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,193525.0,2102169.0,2102169.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,88854.0,1024620.0,1024620.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,52354.0,657594.0,657594.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,121918.0,1419339.0,1419339.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,222750.0,2414079.0,2414079.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,206731.0,2347463.0,2347463.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,354355.0,3955069.0,3955069.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,398198.0,4464222.0,4464222.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,110801.0,1268307.0,1268307.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,137112.0,1425055.0,1425055.0,0.0,0.0,0.0
