measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-02-01,0.0,0.0,0.0,238824.5,1721067.5,1721067.5
2008-03-01,0.0,0.0,0.0,327620.0,2347272.0,2347272.0
2008-04-01,0.0,0.0,0.0,247518.0,1768370.0,1768370.0
2008-05-01,0.0,0.0,0.0,158463.5,1146269.5,1146269.5
2008-06-01,0.0,0.0,0.0,194135.5,1442965.5,1442965.5
2008-07-01,0.0,0.0,0.0,254134.5,1874718.0,1874718.0
2008-08-01,0.0,0.0,0.0,217087.0,1577563.5,1577563.5
2008-09-01,0.0,0.0,0.0,335806.0,2400451.5,2400451.5
2008-10-01,0.0,0.0,0.0,314333.5,2232787.5,2232787.5
2008-11-01,0.0,0.0,0.0,266619.0,1894217.0,1894217.0
2008-12-01,0.0,0.0,0.0,198613.5,1422925.0,1422925.0
2009-01-01,,,,167072.0,1223970.5,1223970.5
2009-02-01,,,,213153.5,1520185.0,1520185.0
2009-03-01,,,,287784.0,2053330.5,2053330.5
2009-04-01,,,,285008.0,2030568.5,2030568.5
2009-05-01,,,,256103.0,1826986.5,1826986.5
2009-06-01,,,,276001.0,1982865.5,1982865.5
2009-07-01,,,,231605.5,1680845.0,1680845.0
2009-08-01,,,,229022.5,1670623.0,1670623.0
2009-09-01,,,,247825.0,1776709.5,1776709.5
2009-10-01,,,,273054.5,1942147.0,1942147.0
2009-11-01,,,,239729.5,1694319.0,1694319.0
2009-12-01,,,,190973.0,1388226.0,1388226.0
2010-01-01,,,,155052.5,1121064.5,1121064.5
2010-02-01,,,,174099.5,1253743.0,1253743.0
2010-03-01,,,,230048.5,1640643.5,1640643.5
2010-04-01,,,,323998.0,2302606.0,2302606.0
2010-05-01,,,,218749.5,1574845.5,1574845.5
2010-06-01,,,,253406.5,1832367.0,1832367.0
2010-07-01,,,,304908.5,2217156.5,2217156.5
2010-08-01,,,,323121.5,2338258.0,2338258.0
2010-09-01,,,,336658.5,2373094.5,2373094.5
2010-10-01,,,,313798.0,2213585.5,2213585.5
2010-11-01,,,,317900.5,2242385.0,2242385.0
2010-12-01,,,,102340.0,740059.0,740059.0
2011-01-01,,,,59111.5,442727.5,442727.5
2011-02-01,,,,113219.0,823037.5,823037.5
2011-03-01,,,,199514.5,1426029.5,1426029.5
2011-04-01,,,,222873.0,1579137.5,1579137.5
2011-05-01,,,,213072.0,1534347.0,1534347.0
2011-06-01,,,,145128.0,1061091.5,1061091.5
2011-07-01,,,,218031.5,1587887.5,1587887.5
2011-08-01,,,,247122.5,1799108.5,1799108.5
2011-09-01,,,,178460.0,1291121.0,1291121.0
2011-10-01,,,,175516.5,1231121.5,1231121.5
2011-11-01,,,,145159.0,1034372.5,1034372.5
2011-12-01,,,,148012.0,1056718.0,1056718.0
2012-01-01,,,,98139.0,695119.5,695119.5
2012-02-01,,,,78885.0,563375.5,563375.5
2012-03-01,,,,154700.0,1119759.0,1119759.0
2012-04-01,,,,250775.0,1739111.5,1739111.5
2012-05-01,,,,307777.0,2200672.5,2200672.5
2012-06-01,,,,314975.0,2250493.5,2250493.5
2012-07-01,,,,331599.0,2371928.5,2371928.5
2012-08-01,,,,321626.0,2312651.0,2312651.0
2012-09-01,,,,325052.0,2303446.5,2303446.5
2012-10-01,,,,306164.5,2183152.5,2183152.5
2012-11-01,,,,193804.5,1372736.5,1372736.5
2012-12-01,,,,182588.5,1287525.0,1287525.0
2013-01-01,,,,4206.0,35019.5,35019.5
2013-02-01,,,,70567.0,555825.0,555825.0
2013-03-01,,,,208075.0,1480374.5,1480374.5
2013-04-01,,,,169540.5,1210486.0,1210486.0
2013-05-01,,,,158202.0,1189665.0,1189665.0
2013-06-01,,,,180040.0,1316098.5,1316098.5
2013-07-01,,,,263951.0,1924939.0,1924939.0
2013-08-01,,,,195047.5,1416157.0,1416157.0
2013-09-01,,,,174814.0,1272831.0,1272831.0
2013-10-01,,,,194765.5,1396952.5,1396952.5
2013-11-01,,,,92212.0,663637.0,663637.0
2013-12-01,,,,81053.5,602643.0,602643.0
2014-01-01,,,,31305.5,238519.5,238519.5
2014-02-01,,,,72230.5,546566.0,546566.0
2014-03-01,,,,134880.0,1003669.5,1003669.5
2014-04-01,,,,199569.0,1427005.0,1427005.0
2014-05-01,0.0,0.0,0.0,55485.0,399613.0,399613.0
2014-06-01,0.0,0.0,0.0,65893.0,517518.0,517518.0
2014-07-01,0.0,0.0,0.0,125845.0,926787.0,926787.0
2014-08-01,0.0,0.0,0.0,70680.0,532386.5,532386.5
2014-09-01,0.0,0.0,0.0,128928.0,959344.0,959344.0
2014-10-01,0.0,0.0,0.0,163649.5,1182471.0,1182471.0
2014-11-01,0.0,0.0,0.0,145053.0,1042710.0,1042710.0
2014-12-01,0.0,0.0,0.0,135806.5,964271.0,964271.0
2015-01-01,0.0,0.0,0.0,80383.5,606994.0,606994.0
2015-02-01,0.0,0.0,0.0,135179.0,1418476.0,1418476.0
2015-03-01,0.0,0.0,0.0,291172.5,2107057.5,2107057.5
2015-04-01,0.0,0.0,0.0,153591.5,1108262.5,1108262.5
2015-05-01,0.0,0.0,0.0,166229.5,1234650.0,1234650.0
2015-06-01,0.0,0.0,0.0,97435.5,735590.5,735590.5
2015-07-01,0.0,0.0,0.0,147852.5,1115487.0,1115487.0
2015-08-01,0.0,0.0,0.0,171641.0,1274691.5,1274691.5
2015-09-01,0.0,0.0,0.0,125004.0,927026.0,927026.0
2015-10-01,0.0,0.0,0.0,176811.5,1262774.5,1262774.5
2015-11-01,0.0,0.0,0.0,91135.0,668497.0,668497.0
2015-12-01,0.0,0.0,0.0,72543.5,510756.5,510756.5
2016-01-01,0.0,0.0,0.0,122020.0,875575.5,875575.5
2016-02-01,0.0,0.0,0.0,121861.0,879742.0,879742.0
2016-03-01,0.0,0.0,0.0,239921.0,1689737.5,1689737.5
2016-04-01,0.0,0.0,0.0,219228.0,1473165.5,1473165.5
2016-05-01,0.0,0.0,0.0,144018.5,1055323.0,1055323.0
2016-06-01,0.0,0.0,0.0,188978.5,1381368.0,1381368.0
2016-07-01,0.0,0.0,0.0,271381.5,1982548.0,1982548.0
2016-08-01,0.0,0.0,0.0,261631.0,1923391.0,1923391.0
2016-09-01,0.0,0.0,0.0,128888.5,946248.0,946248.0
2016-10-01,0.0,0.0,0.0,38492.5,288730.0,288730.0
2016-11-01,0.0,0.0,0.0,78444.0,583964.5,583964.5
2016-12-01,0.0,0.0,0.0,170377.0,1217858.5,1217858.5
2017-01-01,0.0,0.0,0.0,145627.0,1060320.0,1060320.0
2017-02-01,0.0,0.0,0.0,161632.0,1160920.0,1160920.0
2017-03-01,0.0,0.0,0.0,210979.5,1534722.0,1534722.0
2017-04-01,0.0,0.0,0.0,182695.0,1307652.5,1307652.5
2017-05-01,0.0,0.0,0.0,173239.0,1260280.0,1260280.0
2017-06-01,0.0,0.0,0.0,171829.5,1266646.0,1266646.0
2017-07-01,0.0,0.0,0.0,204014.0,1503362.0,1503362.0
2017-08-01,0.0,0.0,0.0,209032.0,1530267.0,1530267.0
2017-09-01,0.0,0.0,0.0,165686.0,1201453.5,1201453.5
2017-10-01,0.0,0.0,0.0,92411.0,682806.5,682806.5
2017-11-01,0.0,0.0,0.0,126478.0,924600.0,924600.0
2017-12-01,0.0,0.0,0.0,102012.0,731393.5,731393.5
2018-01-01,0.0,0.0,0.0,73184.5,534088.0,534088.0
2018-02-01,0.0,0.0,0.0,78804.5,578387.0,578387.0
2018-03-01,0.0,0.0,0.0,132083.5,949348.0,949348.0
2018-04-01,0.0,0.0,0.0,87013.0,645937.5,645937.5
2018-05-01,0.0,0.0,0.0,151917.5,1124112.5,1124112.5
2018-06-01,0.0,0.0,0.0,173490.0,1274208.0,1274208.0
2018-07-01,0.0,0.0,0.0,268438.5,1955991.0,1955991.0
2018-08-01,0.0,0.0,0.0,288585.5,2097148.5,2097148.5
2018-09-01,0.0,0.0,0.0,208774.0,1500162.5,1500162.5
2018-10-01,0.0,0.0,0.0,215628.5,1550283.0,1550283.0
2018-11-01,0.0,0.0,0.0,65544.0,485769.5,485769.5
2018-12-01,0.0,0.0,0.0,66446.5,467075.0,467075.0
2019-01-01,0.0,0.0,0.0,82643.0,619611.5,619611.5
2019-02-01,0.0,0.0,0.0,87027.5,629492.5,629492.5
2019-03-01,0.0,0.0,0.0,104838.0,753406.5,753406.5
2019-04-01,0.0,0.0,0.0,48127.0,336890.5,336890.5
2019-05-01,0.0,0.0,0.0,24622.0,197592.0,197592.0
2019-06-01,0.0,0.0,0.0,150219.0,1143403.5,1143403.5
2019-07-01,0.0,0.0,0.0,305732.5,2247763.5,2247763.5
2019-08-01,0.0,0.0,0.0,225319.5,1634682.0,1634682.0
2019-09-01,0.0,0.0,0.0,147283.0,1085590.0,1085590.0
2019-10-01,0.0,0.0,0.0,111925.5,811602.5,811602.5
2019-11-01,0.0,0.0,0.0,42761.5,327361.5,327361.5
2019-12-01,0.0,0.0,0.0,128075.0,932000.0,932000.0
2020-01-01,0.0,0.0,0.0,113235.0,815584.5,815584.5
2020-02-01,0.0,0.0,0.0,110829.5,793538.5,793538.5
2020-03-01,0.0,0.0,0.0,68327.0,487152.5,487152.5
2020-04-01,0.0,0.0,0.0,11697.5,90783.0,90783.0
2020-05-01,0.0,0.0,0.0,9218.5,69638.5,69638.5
2020-06-01,0.0,0.0,0.0,133426.0,1002189.5,1002189.5
2020-07-01,0.0,0.0,0.0,228559.0,1666085.5,1666085.5
2020-08-01,0.0,0.0,0.0,171942.0,1242805.0,1242805.0
2020-09-01,0.0,0.0,0.0,97408.5,708222.5,708222.5
2020-10-01,0.0,0.0,0.0,22269.0,182881.5,182881.5
2020-11-01,0.0,0.0,0.0,14445.5,93872.0,93872.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,14.0,592.0,592.0
2021-02-01,0.0,0.0,0.0,9743.5,73197.0,73197.0
2021-03-01,0.0,0.0,0.0,3730.5,31326.0,31326.0
2021-04-01,0.0,0.0,0.0,2059.5,19218.0,19218.0
2021-05-01,0.0,0.0,0.0,18674.0,150366.0,150366.0
2021-06-01,0.0,0.0,0.0,106035.0,818234.0,818234.0
2021-07-01,0.0,0.0,0.0,91776.5,669738.0,669738.0
2021-08-01,0.0,0.0,0.0,187043.5,1387916.5,1387916.5
2021-09-01,0.0,0.0,0.0,104345.0,753151.0,753151.0
2021-10-01,0.0,0.0,0.0,140695.0,1060343.5,1060343.5
2021-11-01,0.0,0.0,0.0,217453.5,1543064.0,1543064.0
2021-12-01,0.0,0.0,0.0,3644.0,15816.5,15816.5
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,79549.5,605811.5,605811.5
2022-04-01,0.0,0.0,0.0,252659.0,1821492.0,1821492.0
2022-05-01,0.0,0.0,0.0,279343.0,2020526.0,2020526.0
2022-06-01,0.0,0.0,0.0,205869.0,1530042.5,1530042.5
2022-07-01,0.0,0.0,0.0,330262.0,2408533.0,2408533.0
2022-08-01,0.0,0.0,0.0,350414.5,2542100.0,2542100.0
2022-09-01,0.0,0.0,0.0,209214.0,1476124.5,1476124.5
2022-10-01,0.0,0.0,0.0,170336.5,1257109.0,1257109.0
2022-11-01,0.0,0.0,0.0,234082.0,1696096.5,1696096.5
2022-12-01,0.0,0.0,0.0,56898.0,388603.0,388603.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,53571.0,391108.5,391108.5
2023-04-01,0.0,0.0,0.0,816.0,8206.5,8206.5
2023-05-01,0.0,0.0,0.0,72635.5,554667.0,554667.0
2023-06-01,0.0,0.0,0.0,69279.0,523331.5,523331.5
2023-07-01,0.0,0.0,0.0,251423.5,1845647.0,1845647.0
2023-08-01,0.0,0.0,0.0,34261.0,256924.0,256924.0
2023-09-01,0.0,0.0,0.0,102702.5,746755.0,746755.0
2023-10-01,0.0,0.0,0.0,103807.0,786373.0,786373.0
2023-11-01,0.0,0.0,0.0,224981.0,1587568.0,1587568.0
2023-12-01,0.0,0.0,0.0,4935.5,30126.0,30126.0
2024-01-01,0.0,0.0,0.0,1.5,8416.5,8416.5
2024-02-01,0.0,0.0,0.0,7740.5,49619.5,49619.5
2024-03-01,0.0,0.0,0.0,139181.0,999430.5,999430.5
2024-04-01,0.0,0.0,0.0,61159.5,452222.0,452222.0
2024-05-01,0.0,0.0,0.0,148708.0,1084196.0,1084196.0
2024-06-01,0.0,0.0,0.0,234869.0,1739463.0,1739463.0
2024-07-01,0.0,0.0,0.0,270991.5,2008833.5,2008833.5
2024-08-01,0.0,0.0,0.0,318998.0,2301442.0,2301442.0
2024-09-01,0.0,0.0,0.0,259647.0,1882329.5,1882329.5
2024-10-01,0.0,0.0,0.0,275591.0,1971985.5,1971985.5
2024-11-01,0.0,0.0,0.0,243728.0,1716822.5,1716822.5
2024-12-01,0.0,0.0,0.0,24447.5,182364.5,182364.5
2025-01-01,0.0,0.0,0.0,13167.5,97525.0,97525.0
2025-02-01,0.0,0.0,0.0,63.0,2098.0,2098.0
2025-03-01,0.0,0.0,0.0,45263.5,344842.5,344842.5
2025-04-01,0.0,0.0,0.0,215049.0,1559248.0,1559248.0
2025-05-01,0.0,0.0,0.0,140309.5,1555253.5,1555253.5
2025-06-01,0.0,0.0,0.0,190960.0,1399079.0,1399079.0
2025-07-01,0.0,0.0,0.0,290336.0,2131317.0,2131317.0
2025-08-01,0.0,0.0,0.0,177542.5,1937042.0,1937042.0
2025-09-01,0.0,0.0,0.0,80804.5,923162.0,923162.0
2025-10-01,0.0,0.0,0.0,88359.0,642339.0,642339.0
