measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,755.686,8449.0,8449.0,7898.1875,79152.5,79152.5
2003-07-01,893.119,9985.0,9985.0,9334.5875,93547.5,93547.5
2003-08-01,889.1360000000001,9941.0,9941.0,9292.963000000002,93130.5,93130.5
2003-09-01,662.268,7404.0,7404.0,6921.8065,69367.5,69367.5
2003-10-01,634.1360000000001,7090.0,7090.0,6627.7795,66421.0,66421.0
2003-11-01,602.443,6736.0,6736.0,6296.539500000001,63101.5,63101.5
2003-12-01,697.476,7798.0,7798.0,7289.791000000001,73055.5,73055.5
2004-01-01,613.333085,6179.035,6429.85,4245.342415,42769.78,44505.85
2004-02-01,137.259405,1382.82,1471.76,5380.948595,54210.46,57697.13
2004-03-01,52.251194999999996,526.405,562.01,5272.714305,53120.065,56712.755
2004-04-01,0.04698,0.475,0.495,6362.98552,64104.015,67002.41
2004-05-01,4.847189999999999,48.835,50.43,9504.46831,95752.95,98884.81
2004-06-01,1.964595,19.79,20.31,8934.139405,90007.155,92369.395
2004-07-01,0.126265,1.27,1.31,10153.126235,102287.855,105245.555
2004-08-01,7.16857,72.22,78.51,11445.76693,115310.59,125356.62
2004-09-01,0.0,0.0,0.0,8498.434000000001,85617.63,87599.04
2004-10-01,5.114775,49.325,49.325,5484.954225,52894.34,52894.34
2004-11-01,0.0,0.0,0.0,6919.317999999999,69708.8,72054.21
2004-12-01,62.802614999999996,632.705,653.79,8297.557885,83593.905,86379.495
2005-01-01,675.57752,6806.12,7121.025,6030.80648,60757.475,63568.62
2005-02-01,156.55365,1577.205,1639.115,5382.55185,54226.625,56355.235
2005-03-01,134.43788999999998,1354.395,1406.55,6427.75311,64756.52,67250.09
2005-04-01,134.521695,1355.24,1407.365,6590.316304999999,66394.27,68947.84
2005-05-01,135.571555,1365.82,1418.97,5343.982945,53838.055,55933.2
2005-06-01,164.333285,1655.58,1718.895,9097.577215000001,91653.715,95158.9
2005-07-01,310.99293,3133.105,3255.37,11714.71457,118020.11,122625.63
2005-08-01,275.56019,2776.135,2883.31,12529.810809999999,126231.815,131105.145
2005-09-01,153.374415,1545.175,1604.33,8291.158085,83529.425,86727.255
2005-10-01,214.678115,2162.78,2249.32,5724.235885,57668.925,59976.42
2005-11-01,144.67328999999998,1457.515,1514.6,5142.32521,51806.46,53835.595
2005-12-01,394.85215999999997,3977.945,4148.8,5535.7948400000005,55770.47,58165.845
2006-01-01,3.7242949999999997,37.52,40.455,6513.332205,65618.69,70754.73
2006-02-01,4.66937,47.04,50.725,6494.2771299999995,65426.715,70548.505
2006-03-01,8.500425,85.64,92.345,7084.656575,71374.5,76964.61
2006-04-01,4.032165,40.62,43.8,5956.749835,60011.39,64709.06
2006-05-01,2.784535,28.055,30.25,5778.544465,58216.05,62772.285
2006-06-01,2.68014,27.0,29.115,7391.93836,74470.22,80297.85
2006-07-01,3.3227450000000003,33.475,36.095,11069.943755,111524.35,120251.09
2006-08-01,3.536935,35.635,38.42,10422.024065000001,104996.875,113213.175
2006-09-01,2.0670100000000002,20.825,22.455,7392.37499,74474.625,80302.11
2006-10-01,2.058985,20.745,22.365,8244.335514999999,83057.71,89556.625
2006-11-01,3.3441249999999996,33.69,36.325,7091.115374999999,71439.58,77030.66
2006-12-01,3.7269799999999997,37.55,40.485,6928.99002,69806.25,75269.885
2007-01-01,0.47150000000000003,6.0,6.0,4510.253000000001,46923.5,48986.5
2007-02-01,3.7715,37.5,40.5,3922.3655000000003,40807.5,42237.0
2007-03-01,0.9065,8.5,8.5,5596.458500000001,58224.5,61433.0
2007-04-01,0.264,3.0,3.0,5607.8295,58342.5,62163.0
2007-05-01,0.059500000000000004,0.0,0.0,5997.901,62401.0,66282.0
2007-06-01,0.3795,3.0,3.0,8224.1965,85562.5,91239.5
2007-07-01,0.6120000000000001,6.0,6.0,10788.527,112241.0,120383.0
2007-08-01,0.8745,8.5,8.5,11765.148500000001,122402.0,131424.5
2007-09-01,0.332,3.0,3.0,8566.479500000001,89123.5,95189.5
2007-10-01,0.21500000000000002,3.0,3.0,6811.9895,70870.5,75406.0
2007-11-01,0.17850000000000002,3.0,3.0,6184.2615000000005,64339.5,68312.0
2007-12-01,0.1615,3.0,3.0,7454.3634999999995,77553.5,82411.0
2008-01-01,1247.126,12298.5,12298.5,5919.1025,58401.5,58401.5
2008-02-01,785.3045,7748.0,7748.0,5773.5160000000005,56965.5,56965.5
2008-03-01,625.5915,6174.0,6174.0,5980.839,59011.0,59011.0
2008-04-01,313.6545,3095.5,3095.5,6733.0885,66433.5,66433.5
2008-05-01,469.039,4629.0,4629.0,5401.571999999999,53296.0,53296.0
2008-06-01,669.9235,6611.0,6611.0,9172.512999999999,90502.5,90502.5
2008-07-01,82.6835,816.0,816.0,9925.215000000002,97929.0,97929.0
2008-08-01,93.2125,921.0,921.0,7654.472000000001,75524.5,75524.5
2008-09-01,206.1715,2034.5,2034.5,7899.699500000001,77944.0,77944.0
2008-10-01,188.26850000000002,1857.0,1857.0,4973.3835,49071.0,49071.0
2008-11-01,232.7755,2297.0,2297.0,5639.153,55639.5,55639.5
2008-12-01,576.6790000000001,5690.0,5690.0,4099.516500000001,40449.0,40449.0
2009-01-01,22.704,225.0,242.0,6440.5705,63722.0,68387.0
2009-02-01,8.7795,87.0,93.5,5611.804,55522.0,59588.0
2009-03-01,6.742500000000001,67.0,73.0,4846.9355000000005,47955.0,51466.5
2009-04-01,2.269,22.5,23.5,5890.402,58278.5,62546.0
2009-05-01,5.5395,55.0,58.5,7170.996,70948.5,76144.0
2009-06-01,0.48050000000000004,4.5,6.0,7462.679499999999,73834.5,79240.5
2009-07-01,0.4575,4.5,6.0,9131.0825,90341.5,96956.5
2009-08-01,2.73,27.0,29.0,10760.864000000001,106466.0,114261.5
2009-09-01,0.6325,6.0,6.0,8839.522,87457.0,93860.5
2009-10-01,0.264,2.5,3.0,8073.5435,79878.5,85727.5
2009-11-01,0.36750000000000005,3.0,3.0,6856.471500000001,67836.5,72804.0
2009-12-01,0.6445000000000001,6.0,6.0,6702.518,66313.5,71169.0
2010-01-01,0.0,0.0,0.0,5873.915,60928.0,69052.5
2010-02-01,0.0,0.0,0.0,5116.6135,53073.0,60149.5
2010-03-01,0.0,0.0,0.0,4531.0960000000005,46999.5,53266.5
2010-04-01,0.0,0.0,0.0,5383.2515,55839.0,63283.5
2010-05-01,0.0,0.0,0.0,6324.8585,65605.5,74353.0
2010-06-01,0.0,0.0,0.0,8129.9495,84329.5,95574.0
2010-07-01,0.0,0.0,0.0,10358.965500000002,107450.0,121777.5
2010-08-01,0.0,0.0,0.0,8916.2445,92485.5,104816.5
2010-09-01,0.0,0.0,0.0,7318.854,75916.0,86038.5
2010-10-01,0.0,0.0,0.0,6093.775,63209.0,71636.5
2010-11-01,0.0,0.0,0.0,5856.8565,60751.0,68852.0
2010-12-01,0.0,0.0,0.0,6588.7455,68343.0,77455.5
2011-01-01,0.0,0.0,0.0,6168.98,64252.5,71233.5
2011-02-01,0.0,0.0,0.0,5712.9925,59503.0,65968.5
2011-03-01,0.0,0.0,0.0,5791.424,60320.0,66874.5
2011-04-01,0.0,0.0,0.0,6898.685,71852.5,79659.5
2011-05-01,0.0,0.0,0.0,6604.7015,68790.5,76265.5
2011-06-01,0.0,0.0,0.0,7739.712,80612.0,89371.0
2011-07-01,0.0,0.0,0.0,9873.121,102832.5,114006.0
2011-08-01,0.0,0.0,0.0,8273.923,86176.0,95539.5
2011-09-01,0.0,0.0,0.0,7050.1315,73430.0,81408.5
2011-10-01,0.0,0.0,0.0,7013.92,73052.5,80990.5
2011-11-01,0.0,0.0,0.0,7353.346,76588.0,84909.5
2011-12-01,0.0,0.0,0.0,7046.5635,73392.5,81367.5
2012-01-01,0.0,0.0,0.0,5176.1885,54208.5,61597.5
2012-02-01,0.0,0.0,0.0,5195.521,54411.0,61828.5
2012-03-01,0.0,0.0,0.0,5974.46,62568.5,71098.0
2012-04-01,0.0,0.0,0.0,6100.0665,63884.0,72592.5
2012-05-01,0.0,0.0,0.0,7772.264,81396.5,92492.0
2012-06-01,0.0,0.0,0.0,7752.348,81188.0,92255.0
2012-07-01,0.0,0.0,0.0,9895.4765,103632.5,117759.0
2012-08-01,0.0,0.0,0.0,8885.866,93059.0,105744.0
2012-09-01,0.0,0.0,0.0,7783.73,81516.5,92628.5
2012-10-01,0.0,0.0,0.0,6093.1775,63812.0,72510.5
2012-11-01,0.0,0.0,0.0,3928.9215,41146.5,46755.5
2012-12-01,0.0,0.0,0.0,3970.9805,41587.0,47256.0
2013-01-01,22.6305,234.5,290.0,4536.9925,47025.0,56920.5
2013-02-01,3.6805,38.0,46.5,4636.019,48051.5,58163.0
2013-03-01,1.221,12.5,14.5,5731.2945,59404.0,71904.0
2013-04-01,0.677,7.0,8.5,5769.8515,59803.5,72388.0
2013-05-01,0.4685,5.0,6.0,5973.038,61909.5,74937.0
2013-06-01,0.7785,8.0,8.5,6806.549,70548.5,85394.0
2013-07-01,7.032,73.0,87.0,9636.841,99884.0,120902.5
2013-08-01,1.503,15.5,17.5,7607.4035,78849.5,95442.0
2013-09-01,1.731,18.0,20.5,6494.7745,67317.0,81483.0
2013-10-01,0.5305,5.5,6.0,5650.12,58562.5,70886.0
2013-11-01,0.682,7.0,8.5,5367.349,55631.5,67338.0
2013-12-01,1.8505,19.0,23.0,5862.9825,60769.0,73556.0
2014-01-01,92.461,969.5,1257.0,4472.1005,46878.5,60520.0
2014-02-01,4.1594999999999995,44.0,54.5,4916.0805,51532.5,66526.5
2014-03-01,11.8585,124.5,161.0,5241.324,54941.5,70928.5
2014-04-01,0.2365,2.5,3.0,4419.159,46323.0,59802.0
2014-05-01,0.28500000000000003,3.0,3.0,4415.8904999999995,46289.0,59758.5
2014-06-01,0.333,3.0,3.0,5326.952,55839.0,72087.0
2014-07-01,0.385,3.0,3.0,8180.955,85756.0,110709.0
2014-08-01,2.902,30.5,40.0,7236.745000000001,75858.5,97931.5
2014-09-01,0.3375,3.0,3.0,6952.302,72876.5,94082.0
2014-10-01,0.21200000000000002,2.0,3.0,6405.522,67145.0,86682.5
2014-11-01,0.5055,5.5,8.5,6306.6465,66108.5,85344.5
2014-12-01,2.6675,28.0,37.0,6408.4800000000005,67176.0,86722.5
2015-01-01,0.634,6.0,6.0,4632.665,48678.0,61361.0
2015-02-01,2.532,26.0,34.0,4081.0305,42881.5,54055.5
2015-03-01,0.105,0.0,0.0,5617.0065,59021.0,74400.0
2015-04-01,0.027,0.0,0.0,4377.261,45994.5,57979.5
2015-05-01,0.042,0.0,0.0,5834.3605,61304.5,77279.0
2015-06-01,0.021,0.0,0.0,5883.5795,61822.0,77930.5
2015-07-01,0.055,0.0,0.0,7176.859,75411.0,95061.0
2015-08-01,0.028,0.0,0.0,7029.2455,73860.5,93106.0
2015-09-01,0.022,0.0,0.0,7112.681,74736.5,94210.5
2015-10-01,0.026,0.0,0.0,5951.409000000001,62534.5,78829.5
2015-11-01,0.023,0.0,0.0,5959.433,62619.0,78935.5
2015-12-01,0.15000000000000002,1.5,5.5,5528.562,58092.0,73228.5
2016-01-01,1.3635000000000002,11.5,14.5,4518.7075,38910.0,56398.0
2016-02-01,4.4885,38.5,61.0,4070.3489999999997,35049.5,50803.0
2016-03-01,1.098,9.5,14.5,4953.825,42657.0,61830.0
2016-04-01,0.0895,0.0,0.0,4907.1285,42254.5,61247.0
2016-05-01,0.091,0.0,0.0,4845.7925,41726.5,60481.0
2016-06-01,0.23349999999999999,2.0,3.0,6121.667,52712.5,76405.5
2016-07-01,0.1755,1.5,3.0,7764.947,66863.0,96915.5
2016-08-01,0.45199999999999996,4.0,6.0,7850.9865,67603.5,97989.5
2016-09-01,0.16349999999999998,1.5,3.0,5846.0165,50339.0,72965.5
2016-10-01,0.19,1.5,3.0,5459.768,47013.5,68144.5
2016-11-01,0.14100000000000001,0.0,0.0,3978.4494999999997,34258.0,49656.0
2016-12-01,2.4705,21.5,29.0,4301.4065,37039.0,53687.0
2017-01-01,0.0,0.0,0.0,5157.817,43921.5,59130.5
2017-02-01,0.0,0.0,0.0,4376.4025,37267.0,50171.5
2017-03-01,0.0,0.0,0.0,6447.946,54907.5,73920.5
2017-04-01,0.0,0.0,0.0,4742.2225,40382.5,54365.5
2017-05-01,0.0,0.0,0.0,5255.415999999999,44752.5,60249.0
2017-06-01,0.0,0.0,0.0,6714.709,57179.0,76978.5
2017-07-01,0.0,0.0,0.0,7764.1655,66116.0,89010.0
2017-08-01,0.0,0.0,0.0,6914.371,58879.5,79268.0
2017-09-01,0.0,0.0,0.0,6132.4405,52220.5,70303.5
2017-10-01,0.0,0.0,0.0,5498.84,46825.0,63040.0
2017-11-01,0.0,0.0,0.0,4187.1345,35655.5,48002.0
2017-12-01,0.0,0.0,0.0,5192.5355,44217.5,59528.5
2018-01-01,5.032,41.0,61.0,3711.529,30361.5,39440.0
2018-02-01,0.0515,0.0,0.0,5065.3265,41435.5,53826.0
2018-03-01,0.0905,0.0,0.0,6002.371499999999,49101.0,63783.0
2018-04-01,0.0565,0.0,0.0,5585.3765,45690.0,59352.0
2018-05-01,0.578,4.5,6.0,5496.2315,44961.0,58404.5
2018-06-01,0.055,0.0,0.0,6243.335,51072.5,66343.5
2018-07-01,0.0705,0.0,0.0,9225.386999999999,75466.0,98032.0
2018-08-01,0.066,0.0,0.0,9089.1185,74352.0,96584.0
2018-09-01,0.0545,0.0,0.0,7755.3215,63441.0,82410.5
2018-10-01,0.059000000000000004,0.0,0.0,6247.923,51110.0,66392.0
2018-11-01,0.092,0.0,0.0,5305.0869999999995,43397.0,56373.5
2018-12-01,0.09,0.0,0.0,5814.177500000001,47561.5,61783.0
2019-01-01,49.73,406.5,517.0,5437.719999999999,44482.5,57034.5
2019-02-01,11.6285,95.0,122.0,5394.624,44130.0,56582.0
2019-03-01,1.616,13.0,17.5,5136.589,42018.5,53875.5
2019-04-01,0.7150000000000001,6.0,8.5,5962.376,48774.0,62537.0
2019-05-01,1.6804999999999999,13.5,17.5,5256.236000000001,42997.5,55130.5
2019-06-01,2.9465,24.0,32.0,6482.264999999999,53027.0,67989.5
2019-07-01,1.3050000000000002,10.5,14.5,8677.9735,70988.5,91019.5
2019-08-01,2.5535,21.0,26.0,8130.3765,66509.0,85276.0
2019-09-01,2.1555,17.5,23.0,6463.7165,52875.0,67795.0
2019-10-01,3.26,26.5,35.0,6303.3859999999995,51564.0,66113.5
2019-11-01,3.05,24.5,32.0,6132.5644999999995,50166.0,64321.5
2019-12-01,7.4350000000000005,61.0,78.5,6064.1175,49606.0,63604.0
2020-01-01,0.6305000000000001,5.0,6.0,6084.921,49776.5,64492.5
2020-02-01,0.4835,4.0,6.0,5335.2045,43643.5,56546.5
2020-03-01,0.6719999999999999,5.5,6.0,5414.157999999999,44289.5,57383.5
2020-04-01,0.4915,4.0,6.0,4921.412,40258.5,52160.5
2020-05-01,0.6204999999999999,5.0,6.0,4158.068,34014.0,44070.0
2020-06-01,0.4585,3.5,6.0,6910.558,56530.0,73243.0
2020-07-01,0.643,5.0,6.0,10537.965999999999,86203.5,111689.0
2020-08-01,0.5695,4.5,6.0,9230.28,75506.5,97829.5
2020-09-01,0.5275,4.0,6.0,5837.439,47752.0,61869.5
2020-10-01,0.4145,3.5,6.0,6438.5455,52669.0,68240.5
2020-11-01,0.498,4.0,6.0,5655.676,46265.0,59943.0
2020-12-01,0.5805,4.5,6.0,4107.7725,33603.0,43537.0
2021-01-01,0.0,0.0,0.0,5912.389,48365.0,64070.5
2021-02-01,0.0,0.0,0.0,5582.348,45665.5,60493.5
2021-03-01,0.0,0.0,0.0,5806.8485,47501.5,62926.0
2021-04-01,0.0,0.0,0.0,5756.3205,47088.5,62378.5
2021-05-01,0.0,0.0,0.0,6601.7685,54004.5,71540.5
2021-06-01,0.0,0.0,0.0,5237.3485,42843.5,56754.5
2021-07-01,0.0,0.0,0.0,6558.657,53652.0,71073.5
2021-08-01,0.0,0.0,0.0,6564.371,53698.5,71135.5
2021-09-01,0.0,0.0,0.0,6161.1435,50400.0,66766.0
2021-10-01,0.0,0.0,0.0,6039.958500000001,49409.0,65452.5
2021-11-01,0.0,0.0,0.0,6743.8255,55166.5,73080.0
2021-12-01,0.0,0.0,0.0,6649.291,54393.0,72055.5
2022-01-01,0.0,0.0,0.0,8313.227499999999,68005.0,86854.5
2022-02-01,0.0,0.0,0.0,6610.6805,54077.0,69067.0
2022-03-01,0.0,0.0,0.0,7181.068499999999,58743.0,75026.0
2022-04-01,0.0,0.0,0.0,6477.681,52989.0,67677.5
2022-05-01,0.0,0.0,0.0,5891.2235,48191.5,61550.5
2022-06-01,0.0,0.0,0.0,7023.1955,57451.5,73377.0
2022-07-01,0.0,0.0,0.0,7657.191,62638.0,80001.0
2022-08-01,0.0,0.0,0.0,7433.6895,60809.5,77665.5
2022-09-01,0.0,0.0,0.0,7037.6945,57570.5,73528.5
2022-10-01,0.0,0.0,0.0,6439.916,52680.0,67283.0
2022-11-01,0.0,0.0,0.0,7475.5745,61152.5,78103.0
2022-12-01,0.0,0.0,0.0,5770.7035,47206.0,60291.0
2023-01-01,2.4795,20.5,27.0,2491.0795000000003,20378.0,26658.0
2023-02-01,5.8735,48.0,63.0,5901.800499999999,48278.5,63157.0
2023-03-01,7.494,61.5,81.0,7529.915,61597.0,80580.0
2023-04-01,5.084,41.5,54.0,5108.106,41786.0,54664.0
2023-05-01,7.442,61.0,81.0,7477.8035,61170.5,80023.0
2023-06-01,6.8995,56.5,75.0,6932.66,56711.5,74189.0
2023-07-01,6.6610000000000005,54.5,72.0,6692.774,54749.0,71622.0
2023-08-01,7.181,59.0,78.0,7215.7415,59027.0,77218.0
2023-09-01,6.992,57.0,75.0,7025.623,57471.5,75183.5
2023-10-01,6.997,57.0,75.0,7030.7080000000005,57513.0,75238.0
2023-11-01,5.928000000000001,48.5,63.0,5956.2695,48724.0,63740.5
2023-12-01,6.941000000000001,56.5,75.0,6974.268,57051.5,74634.0
2024-01-01,0.0,0.0,0.0,6478.7395,52998.0,70096.5
2024-02-01,0.0,0.0,0.0,6729.4555,55049.0,72809.0
2024-03-01,0.0,0.0,0.0,6979.8755,57097.5,75519.0
2024-04-01,0.0,0.0,0.0,5875.339,48062.0,63568.0
2024-05-01,0.0,0.0,0.0,5953.683000000001,48703.0,64416.0
2024-06-01,0.0,0.0,0.0,6656.029500000001,54448.5,72015.0
2024-07-01,0.0,0.0,0.0,6929.0175,56681.5,74968.5
2024-08-01,0.0,0.0,0.0,6859.4015,56112.0,74215.0
2024-09-01,0.0,0.0,0.0,6892.2565,56380.5,74570.5
2024-10-01,0.0,0.0,0.0,6275.732999999999,51337.5,67900.0
2024-11-01,0.0,0.0,0.0,7840.9955,64141.5,84835.5
2024-12-01,0.0,0.0,0.0,8294.1695,67849.0,89738.5
