measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-07-01,,,,46427.0,529837.0,529837.0,534979.0,5597619.0,5597619.0
2004-08-01,,,,50231.0,545622.0,545622.0,562724.0,5805734.0,5805734.0
2004-09-01,,,,86953.0,938580.0,938580.0,610074.0,6311778.0,6311778.0
2004-10-01,,,,39558.0,417719.0,417719.0,546669.0,5658262.0,5658262.0
2004-11-01,,,,18558.0,179433.0,179433.0,492660.0,4999384.0,4999384.0
2004-12-01,,,,22915.0,194614.0,194614.0,373603.0,3753183.0,3753183.0
2005-01-01,,,,9824.0,170513.92,170513.92,296708.0,3035945.03,3035945.03
2005-02-01,,,,25979.0,239299.065,239299.065,250235.0,2411510.06,2411510.06
2005-03-01,,,,17286.333333333332,150731.16,150731.16,354784.0,3648727.87,3648727.87
2005-04-01,,,,47502.666666666664,359395.5166666666,359395.5166666666,452372.0,4496759.22,4496759.22
2005-05-01,,,,90934.66666666667,430570.4266666667,430570.4266666667,419825.0,4362332.71,4362332.71
2005-06-01,,,,179368.66666666666,748928.0166666666,748928.0166666666,486879.0,4967346.88,4967346.88
2005-07-01,,,,219562.66666666666,2769781.9266666663,2769781.9266666663,588542.0,6018624.0,6018624.0
2005-08-01,,,,226326.33333333334,1625707.0533333335,1625707.0533333335,591953.0,6071822.46,6071822.46
2005-09-01,,,,195540.0,1395500.75,1395500.75,609860.0,6214674.45,6214674.45
2005-10-01,,,,196522.33333333334,1385846.3499999999,1385846.3499999999,333653.0,3283638.16,3283638.16
2005-11-01,,,,194443.33333333334,1426993.36,1426993.36,256621.0,2537572.54,2537572.54
2005-12-01,,,,163424.33333333334,735618.3466666667,735618.3466666667,429017.0,4328974.67,4328974.67
2006-01-01,0.0,0.0,0.0,129309.66666666667,657320.0,657320.0,157223.0,1611129.0,1611129.0
2006-02-01,0.0,0.0,0.0,174996.66666666666,1221309.6666666667,1221309.6666666667,35323.0,376398.0,376398.0
2006-03-01,0.0,0.0,0.0,219065.66666666666,1580701.0,1580701.0,79044.0,806311.0,806311.0
2006-04-01,0.0,0.0,0.0,200884.66666666666,1385651.0,1385651.0,330776.0,3330429.0,3330429.0
2006-05-01,,,,703527.0,6232270.0,6232270.0,276831.0,2827007.0,2827007.0
2006-06-01,0.0,0.0,0.0,272794.3333333333,2088573.3333333333,2088573.3333333333,325261.0,3269497.0,3269497.0
2006-07-01,0.0,0.0,0.0,275370.6666666667,2181810.3333333335,2181810.3333333335,281803.0,2828495.0,2828495.0
2006-08-01,0.0,0.0,0.0,248442.66666666666,1891880.6666666667,1891880.6666666667,508174.0,5143927.0,5143927.0
2006-09-01,0.0,0.0,0.0,277330.3333333333,2185033.3333333335,2185033.3333333335,314703.0,3170388.0,3170388.0
2006-10-01,0.0,0.0,0.0,250167.33333333334,1956422.6666666667,1956422.6666666667,146027.0,1426150.0,1426150.0
2006-11-01,0.0,0.0,0.0,249016.66666666666,1791504.0,1791504.0,157623.0,1530308.0,1530308.0
2006-12-01,0.0,0.0,0.0,209772.33333333334,1465463.0,1465463.0,33141.0,326732.0,326732.0
2007-01-01,0.0,0.0,0.0,133350.62600000002,1015094.3333333334,1015094.3333333334,92958.122,1002999.0,1002999.0
2007-02-01,0.0,0.0,0.0,198635.62766666667,1345607.0,1345607.0,54825.117,509160.0,509160.0
2007-03-01,0.0,0.0,0.0,183589.0,1306103.0,1306103.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,215917.68133333334,1508729.0,1508729.0,68192.956,746999.0,746999.0
2007-05-01,0.0,0.0,0.0,239112.56733333334,1956861.0,1956861.0,241787.298,2531510.0,2531510.0
2007-06-01,0.0,0.0,0.0,283225.3926666667,2167952.6666666665,2167952.6666666665,338427.822,3394487.0,3394487.0
2007-07-01,0.0,0.0,0.0,278864.36666666664,2237090.3333333335,2237090.3333333335,320345.9,3320537.0,3320537.0
2007-08-01,0.0,0.0,0.0,270807.439,2121118.3333333335,2121118.3333333335,431824.683,4329989.0,4329989.0
2007-09-01,0.0,0.0,0.0,281888.72833333333,2193051.3333333335,2193051.3333333335,336739.815,3441215.0,3441215.0
2007-10-01,0.0,0.0,0.0,276370.95,2113597.6666666665,2113597.6666666665,238073.15,2453210.0,2453210.0
2007-11-01,0.0,0.0,0.0,147503.33366666667,1068379.6666666667,1068379.6666666667,80944.999,710550.0,710550.0
2007-12-01,0.0,0.0,0.0,223684.19933333332,1621813.6666666667,1621813.6666666667,35668.402,379120.0,379120.0
2008-01-01,0.0,0.0,0.0,185985.074,1319649.6666666667,1319649.6666666667,35686.778,363480.0,363480.0
2008-02-01,0.0,0.0,0.0,192170.66666666666,1392347.0,1392347.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,235219.01933333333,1675675.3333333333,1675675.3333333333,50015.942,556476.0,556476.0
2008-04-01,0.0,0.0,0.0,244218.77599999998,1857240.3333333333,1857240.3333333333,196921.672,2121062.0,2121062.0
2008-05-01,0.0,0.0,0.0,177925.91133333332,1434311.6666666667,1434311.6666666667,215428.266,2440734.0,2440734.0
2008-06-01,0.0,0.0,0.0,241465.38466666665,2052030.6666666667,2052030.6666666667,250226.846,2710331.0,2710331.0
2008-07-01,0.0,0.0,0.0,281841.93233333336,2371750.6666666665,2371750.6666666665,142996.203,1684919.0,1684919.0
2008-08-01,0.0,0.0,0.0,299812.98966666666,2400684.3333333335,2400684.3333333335,166345.031,1827678.0,1827678.0
2008-09-01,0.0,0.0,0.0,264776.129,2039649.6666666667,2039649.6666666667,277060.613,3100812.0,3100812.0
2008-10-01,0.0,0.0,0.0,274261.24466666667,2178406.6666666665,2178406.6666666665,95031.266,1010209.0,1010209.0
2008-11-01,0.0,0.0,0.0,233097.09566666666,1623738.6666666667,1623738.6666666667,36630.713,414467.0,414467.0
2008-12-01,0.0,0.0,0.0,181825.70200000002,1312276.3333333333,1312276.3333333333,7892.894,93627.0,93627.0
2009-01-01,0.0,0.0,0.0,186274.40300000002,1359382.0,1359382.0,21923.791,258999.0,258999.0
2009-02-01,0.0,0.0,0.0,161025.12466666667,1198801.3333333333,1198801.3333333333,46084.626000000004,519557.0,519557.0
2009-03-01,0.0,0.0,0.0,188220.9406666667,1328848.3333333333,1328848.3333333333,-13.822000000000001,38.0,38.0
2009-04-01,0.0,0.0,0.0,274152.58266666665,2049522.6666666667,2049522.6666666667,74761.25200000001,906209.0,906209.0
2009-05-01,0.0,0.0,0.0,285227.091,2236413.6666666665,2236413.6666666665,68290.727,759817.0,759817.0
2009-06-01,0.0,0.0,0.0,305333.88,2425404.0,2425404.0,183086.36,2004640.0,2004640.0
2009-07-01,0.0,0.0,0.0,308294.446,2573136.6666666665,2573136.6666666665,163578.662,1821326.0,1821326.0
2009-08-01,0.0,0.0,0.0,310666.3973333333,2498750.3333333335,2498750.3333333335,185417.808,2037518.0,2037518.0
2009-09-01,0.0,0.0,0.0,309606.8386666667,2453655.0,2453655.0,148005.484,1656838.0,1656838.0
2009-10-01,0.0,0.0,0.0,288923.6373333333,2378376.0,2378376.0,132210.088,1489752.0,1489752.0
2009-11-01,0.0,0.0,0.0,193481.12600000002,1281078.6666666667,1281078.6666666667,26193.622,193613.0,193613.0
2009-12-01,0.0,0.0,0.0,168615.62166666667,1265439.6666666667,1265439.6666666667,164.135,2776.0,2776.0
2010-01-01,0.0,0.0,0.0,198625.17633333334,1405141.0,1405141.0,193379.471,1957094.0,1957094.0
2010-02-01,0.0,0.0,0.0,165911.32633333333,1204293.6666666667,1204293.6666666667,416.021,17339.0,17339.0
2010-03-01,0.0,0.0,0.0,209896.66666666666,1428356.6666666667,1428356.6666666667,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,78462.658,574041.3333333334,574041.3333333334,19.026,228.0,228.0
2010-05-01,0.0,0.0,0.0,270916.578,2235170.6666666665,2235170.6666666665,150989.266,1743898.0,1743898.0
2010-06-01,0.0,0.0,0.0,258851.41666666666,1921885.6666666667,1921885.6666666667,282849.75,2962735.0,2962735.0
2010-07-01,0.0,0.0,0.0,234892.94666666666,2011955.3333333333,2011955.3333333333,212656.16,2377881.0,2377881.0
2010-08-01,0.0,0.0,0.0,274921.12200000003,2262109.0,2262109.0,202285.634,2339350.0,2339350.0
2010-09-01,0.0,0.0,0.0,274530.0223333333,2262514.6666666665,2262514.6666666665,92278.933,1055791.0,1055791.0
2010-10-01,0.0,0.0,0.0,224306.77300000002,1843124.0,1843124.0,36288.681,386680.0,386680.0
2010-11-01,0.0,0.0,0.0,152167.39133333333,1019865.3333333334,1019865.3333333334,5.8260000000000005,64.0,64.0
2010-12-01,0.0,0.0,0.0,173307.95833333334,1373219.0,1373219.0,110951.125,1245206.0,1245206.0
2011-01-01,0.0,0.0,0.0,176206.9613333333,1253412.6666666667,1253412.6666666667,22341.186,232658.0,232658.0
2011-02-01,0.0,0.0,0.0,138345.08866666668,1499710.0,1499710.0,-916.066,0.0,0.0
2011-03-01,0.0,0.0,0.0,222151.11666666667,1790839.3333333333,1790839.3333333333,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,290039.9633333333,2395393.3333333335,2395393.3333333335,79615.055,876575.0,876575.0
2011-05-01,0.0,0.0,0.0,164404.42833333334,1701542.0,1701542.0,81148.218,924465.0,924465.0
2011-06-01,0.0,0.0,0.0,322669.5733333333,2774504.0,2774504.0,36858.761,401009.0,401009.0
2011-07-01,0.0,0.0,0.0,321495.63333333336,2760368.0,2760368.0,30520.487,334620.0,334620.0
2011-08-01,0.0,0.0,0.0,310291.12333333335,2633740.3333333335,2633740.3333333335,20167.494,234745.0,234745.0
2011-09-01,0.0,0.0,0.0,184954.88733333335,1996088.6666666667,1996088.6666666667,11335.668,126988.0,126988.0
2011-10-01,0.0,0.0,0.0,227452.64366666667,1601752.3333333333,1601752.3333333333,4.439,55.0,55.0
2011-11-01,0.0,0.0,0.0,19361.841666666667,272086.3333333333,272086.3333333333,-26.959,13.0,13.0
2011-12-01,0.0,0.0,0.0,187401.93000000002,1355315.0,1355315.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,154311.19666666666,1110567.0,1110567.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,174855.38,1239895.3333333333,1239895.3333333333,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,243059.57666666666,1946643.3333333333,1946643.3333333333,36.933,427.0,427.0
2012-04-01,0.0,0.0,0.0,257090.76333333334,2004688.0,2004688.0,3964.726,44774.0,44774.0
2012-05-01,0.0,0.0,0.0,253958.32666666666,1961676.3333333333,1961676.3333333333,990.0,11254.0,11254.0
2012-06-01,0.0,0.0,0.0,272982.87666666665,2245135.0,2245135.0,112702.33,1227325.0,1227325.0
2012-07-01,0.0,0.0,0.0,292109.1433333333,2469116.3333333335,2469116.3333333335,47180.193,542768.0,542768.0
2012-08-01,0.0,0.0,0.0,316794.29333333333,2730548.3333333335,2730548.3333333335,36143.052,409265.0,409265.0
2012-09-01,0.0,0.0,0.0,251936.8633333333,1992026.0,1992026.0,9709.977,111312.0,111312.0
2012-10-01,0.0,0.0,0.0,219630.81666666665,1720661.6666666667,1720661.6666666667,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,167816.194,1259390.0,1259390.0,5.198,64.0,64.0
2012-12-01,0.0,0.0,0.0,159028.34199999998,1199790.6666666667,1199790.6666666667,20.534,269.0,269.0
2013-01-01,0.0,0.0,0.0,188229.69233333334,1969160.0,1969160.0,-247.077,0.0,0.0
2013-02-01,0.0,0.0,0.0,176677.0,1257050.3333333333,1257050.3333333333,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,206170.992,1475127.0,1475127.0,1.024,13.0,13.0
2013-04-01,0.0,0.0,0.0,224369.90099999998,1727489.6666666667,1727489.6666666667,3303.297,39077.0,39077.0
2013-05-01,0.0,0.0,0.0,195542.30000000002,1482459.3333333333,1482459.3333333333,318.1,4183.0,4183.0
2013-06-01,0.0,0.0,0.0,161683.93333333332,1448345.6666666667,1448345.6666666667,11715.196,140711.0,140711.0
2013-07-01,0.0,0.0,0.0,200487.4,1563973.0,1563973.0,23308.8,309271.0,309271.0
2013-08-01,0.0,0.0,0.0,248234.92333333334,2036100.6666666667,2036100.6666666667,1339.226,17306.0,17306.0
2013-09-01,0.0,0.0,0.0,225780.25666666668,1845515.3333333333,1845515.3333333333,5.235,70.0,70.0
2013-10-01,0.0,0.0,0.0,270898.71,2232241.0,2232241.0,3122.869,38488.0,38488.0
2013-11-01,0.0,0.0,0.0,206828.11266666665,1541526.3333333333,1541526.3333333333,262.662,4457.0,4457.0
2013-12-01,0.0,0.0,0.0,185380.16966666665,1320531.0,1320531.0,0.491,13.0,13.0
2014-01-01,0.0,0.0,0.0,167816.17033333334,1254501.6666666667,1254501.6666666667,70.489,1477.0,1477.0
2014-02-01,0.0,0.0,0.0,137102.66666666666,1030019.6666666666,1030019.6666666666,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,204663.12866666666,1489882.0,1489882.0,2.614,51.0,51.0
2014-04-01,0.0,0.0,0.0,219386.91133333332,1745187.6666666667,1745187.6666666667,1022.266,13421.0,13421.0
2014-05-01,0.0,0.0,0.0,207788.6433333333,1700642.3333333333,1700642.3333333333,5.069,64.0,64.0
2014-06-01,0.0,0.0,0.0,153305.11333333334,1525286.0,1525286.0,6806.663,79860.0,79860.0
2014-07-01,0.0,0.0,0.0,234050.40666666665,1900874.6666666667,1900874.6666666667,10954.781,141617.0,141617.0
2014-08-01,0.0,0.0,0.0,255868.19666666666,2132115.0,2132115.0,11874.406,146818.0,146818.0
2014-09-01,0.0,0.0,0.0,228674.823,1792524.6666666667,1792524.6666666667,3.531,51.0,51.0
2014-10-01,0.0,0.0,0.0,231098.85199999998,1749423.0,1749423.0,4993.444,69733.0,69733.0
2014-11-01,0.0,0.0,0.0,207669.77433333333,1496071.3333333333,1496071.3333333333,1.677,25.0,25.0
2014-12-01,0.0,0.0,0.0,171807.42166666666,1243458.3333333333,1243458.3333333333,-0.265,6.0,6.0
2015-01-01,0.0,0.0,0.0,191520.73533333334,1326829.3333333333,1326829.3333333333,-0.206,6.0,6.0
2015-02-01,0.0,0.0,0.0,189066.48566666667,1309525.0,1309525.0,4031.543,60685.0,60685.0
2015-03-01,0.0,0.0,0.0,237961.7316666667,1816175.3333333333,1816175.3333333333,2.805,38.0,38.0
2015-04-01,0.0,0.0,0.0,297734.57666666666,2413801.3333333335,2413801.3333333335,19072.271,221076.0,221076.0
2015-05-01,0.0,0.0,0.0,296481.4066666667,2490674.3333333335,2490674.3333333335,9379.782,109227.0,109227.0
2015-06-01,0.0,0.0,0.0,218539.09,1875546.3333333333,1875546.3333333333,25622.732,303086.0,303086.0
2015-07-01,0.0,0.0,0.0,291036.13,2430298.6666666665,2430298.6666666665,12615.612,151091.0,151091.0
2015-08-01,0.0,0.0,0.0,302376.17,2556216.0,2556216.0,10885.487,126917.0,126917.0
2015-09-01,0.0,0.0,0.0,304476.99,2584300.0,2584300.0,9361.03,109130.0,109130.0
2015-10-01,0.0,0.0,0.0,333990.75333333336,2804075.0,2804075.0,13760.74,156144.0,156144.0
2015-11-01,0.0,0.0,0.0,291595.17,2309933.6666666665,2309933.6666666665,42007.486,465792.0,465792.0
2015-12-01,0.0,0.0,0.0,227566.70200000002,1752275.0,1752275.0,3.894,50.0,50.0
2016-01-01,0.0,0.0,0.0,206313.47699999998,1474704.3333333333,1474704.3333333333,3330.569,59494.0,59494.0
2016-02-01,0.0,0.0,0.0,168817.505,1306651.3333333333,1306651.3333333333,742.485,13003.0,13003.0
2016-03-01,0.0,0.0,0.0,222163.606,1684491.0,1684491.0,3000.182,41455.0,41455.0
2016-04-01,0.0,0.0,0.0,211519.41333333333,1569061.6666666667,1569061.6666666667,3153.76,44795.0,44795.0
2016-05-01,0.0,0.0,0.0,249089.35333333336,1972284.6666666667,1972284.6666666667,1.937,25.0,25.0
2016-06-01,0.0,0.0,0.0,257080.78333333333,2017016.6666666667,2017016.6666666667,26344.646,328859.0,328859.0
2016-07-01,0.0,0.0,0.0,299840.5966666667,2455244.6666666665,2455244.6666666665,81744.211,942330.0,942330.0
2016-08-01,0.0,0.0,0.0,285017.39,2278612.3333333335,2278612.3333333335,31162.834,379762.0,379762.0
2016-09-01,0.0,0.0,0.0,228624.57700000002,1808876.0,1808876.0,1730.269,24246.0,24246.0
2016-10-01,0.0,0.0,0.0,229255.47600000002,1740814.0,1740814.0,204.572,2734.0,2734.0
2016-11-01,0.0,0.0,0.0,190557.92266666668,1327042.0,1327042.0,0.232,6.0,6.0
2016-12-01,0.0,0.0,0.0,195733.66666666666,1337031.6666666667,1337031.6666666667,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,208069.75966666665,2138064.5,2138064.5,-298.279,0.0,0.0
2017-02-01,0.0,0.0,0.0,195540.33333333334,1353927.3333333333,1353927.3333333333,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,211212.21,1780030.3333333333,1780030.3333333333,3937.371,46632.0,46632.0
2017-04-01,0.0,0.0,0.0,100632.56999999999,1075375.3333333333,1075375.3333333333,13057.291,154067.0,154067.0
2017-05-01,0.0,0.0,0.0,140406.675,1694227.0,1694227.0,9623.653,116124.0,116124.0
2017-06-01,0.0,0.0,0.0,86860.80333333333,1062625.0,1062625.0,10149.594,122390.0,122390.0
2017-07-01,0.0,0.0,0.0,268520.10333333333,2251030.6666666665,2251030.6666666665,8013.691,97036.0,97036.0
2017-08-01,0.0,0.0,0.0,315818.55,2530300.6666666665,2530300.6666666665,20968.349,265280.0,265280.0
2017-09-01,0.0,0.0,0.0,268249.01333333337,2121783.6666666665,2121783.6666666665,6964.961,90827.0,90827.0
2017-10-01,0.0,0.0,0.0,300861.31,2405360.6666666665,2405360.6666666665,7931.068,96948.0,96948.0
2017-11-01,0.0,0.0,0.0,247930.432,2276605.3333333335,2276605.3333333335,0.704,13.0,13.0
2018-01-01,0.0,0.0,0.0,204360.41133333332,1481108.6666666667,1481108.6666666667,18346.766,217294.0,217294.0
2018-02-01,0.0,0.0,0.0,161395.42466666666,1272590.3333333333,1272590.3333333333,1938.726,24601.0,24601.0
2018-03-01,0.0,0.0,0.0,258065.66666666666,1990332.3333333333,1990332.3333333333,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,234896.1366666667,1841170.6666666667,1841170.6666666667,3725.59,47860.0,47860.0
2018-05-01,0.0,0.0,0.0,243959.40766666667,1812692.6666666667,1812692.6666666667,8008.777,96391.0,96391.0
2018-06-01,0.0,0.0,0.0,253767.62933333335,1938716.0,1938716.0,11656.112,147529.0,147529.0
2018-08-01,0.0,0.0,0.0,318701.4733333333,2416330.3333333335,2416330.3333333335,9215.578,110295.0,110295.0
2018-09-01,0.0,0.0,0.0,345769.5,2785649.6666666665,2785649.6666666665,45913.505,539332.0,539332.0
2018-10-01,0.0,0.0,0.0,343046.04,2701029.0,2701029.0,17940.878,209743.0,209743.0
2018-11-01,0.0,0.0,0.0,253344.6366666667,1885296.6666666667,1885296.6666666667,230.086,2652.0,2652.0
2018-12-01,0.0,0.0,0.0,229994.19166666665,1661225.0,1661225.0,3920.425,46942.0,46942.0
2019-01-01,0.0,0.0,0.0,221181.29966666666,1528818.0,1528818.0,0.101,6.0,6.0
2019-02-01,0.0,0.0,0.0,235692.24,1801543.0,1801543.0,1222.285,15190.0,15190.0
2019-03-01,0.0,0.0,0.0,297877.36333333334,2384786.0,2384786.0,11215.907,131346.0,131346.0
2019-04-01,0.0,0.0,0.0,307398.05333333334,2492674.6666666665,2492674.6666666665,14671.837,170699.0,170699.0
2019-05-01,0.0,0.0,0.0,374207.64666666667,3144730.6666666665,3144730.6666666665,25374.063,286077.0,286077.0
2019-06-01,0.0,0.0,0.0,335630.35000000003,2841261.3333333335,2841261.3333333335,26623.952,306982.0,306982.0
2019-07-01,0.0,0.0,0.0,332222.2033333333,2816222.0,2816222.0,3539.386,42423.0,42423.0
2019-08-01,0.0,0.0,0.0,313151.4366666667,2594482.3333333335,2594482.3333333335,7213.687,86657.0,86657.0
2019-09-01,0.0,0.0,0.0,327011.1666666667,2710624.6666666665,2710624.6666666665,8805.503,103099.0,103099.0
2019-10-01,0.0,0.0,0.0,310461.02,2548667.6666666665,2548667.6666666665,4467.936,53562.0,53562.0
2019-11-01,0.0,0.0,0.0,184512.89600000004,1416557.0,1416557.0,4.312,57.0,57.0
2019-12-01,0.0,0.0,0.0,201146.33333333334,1518982.6666666667,1518982.6666666667,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,136825.33333333334,1000586.6666666666,1000586.6666666666,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,222430.0,1670920.3333333333,1670920.3333333333,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,293199.04333333333,2419734.3333333335,2419734.3333333335,2395.869,28291.0,28291.0
2020-04-01,0.0,0.0,0.0,283495.09,2341133.3333333335,2341133.3333333335,5367.731,62594.0,62594.0
2020-05-01,0.0,0.0,0.0,241449.47999999998,1956179.0,1956179.0,471.565,5861.0,5861.0
2020-06-01,0.0,0.0,0.0,319976.68,2750144.0,2750144.0,6273.963,73353.0,73353.0
2020-07-01,0.0,0.0,0.0,330936.32,2901762.6666666665,2901762.6666666665,7115.039,83961.0,83961.0
2020-08-01,0.0,0.0,0.0,315940.9666666667,2760880.0,2760880.0,2470.096,29544.0,29544.0
2020-09-01,0.0,0.0,0.0,287727.6533333333,2462301.0,2462301.0,8482.045,101479.0,101479.0
2020-10-01,0.0,0.0,0.0,374324.5466666667,2972101.3333333335,2972101.3333333335,17726.365,202161.0,202161.0
2020-11-01,0.0,0.0,0.0,197787.97,1499605.3333333333,1499605.3333333333,653.095,8063.0,8063.0
2020-12-01,0.0,0.0,0.0,177287.0,1179101.6666666667,1179101.6666666667,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,154701.66666666666,1588218.0,1588218.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,173314.55299999999,1297293.0,1297293.0,2660.341,34284.0,34284.0
2021-03-01,0.0,0.0,0.0,247131.89666666664,2050445.0,2050445.0,7027.315,83878.0,83878.0
2021-04-01,0.0,0.0,0.0,236365.12333333332,1946090.3333333333,1946090.3333333333,15481.628,185611.0,185611.0
2021-05-01,0.0,0.0,0.0,264534.93,2194465.6666666665,2194465.6666666665,10310.207,125688.0,125688.0
2021-06-01,0.0,0.0,0.0,240864.8933333333,1991163.3333333333,1991163.3333333333,2934.325,37822.0,37822.0
2021-07-01,0.0,0.0,0.0,267337.85000000003,2177050.3333333335,2177050.3333333335,3743.448,48157.0,48157.0
2021-08-01,0.0,0.0,0.0,283726.2766666667,2383289.3333333335,2383289.3333333335,2108.172,26569.0,26569.0
2021-09-01,0.0,0.0,0.0,293872.67,2526025.6666666665,2526025.6666666665,6850.986,82005.0,82005.0
2021-10-01,0.0,0.0,0.0,292810.68333333335,2485647.3333333335,2485647.3333333335,21654.947,252856.0,252856.0
2021-11-01,0.0,0.0,0.0,218579.0,1867366.3333333333,1867366.3333333333,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,121510.66666666667,1205544.6666666667,1205544.6666666667,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,174950.66666666666,1258194.0,1258194.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,158725.0,1656170.5,1656170.5,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,201843.66666666666,2078411.0,2078411.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,121701.33333333333,1253919.5,1253919.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,198171.0,2008984.5,2008984.5,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,199076.33333333334,2032247.5,2032247.5,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,219416.66666666666,2261835.0,2261835.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,221107.66666666666,2226250.5,2226250.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,198787.66666666666,2031319.0,2031319.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,199629.0,2054851.5,2054851.5,0.0,0.0,0.0
