measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-04-01,-11.721,32.0,32.0
2008-05-01,-6.4590000000000005,17.5,17.5
2008-06-01,-20.102,55.0,55.0
2008-07-01,-10.752,26.0,26.0
2008-08-01,-5.3325000000000005,14.5,14.5
2008-09-01,-7.5435,20.5,20.5
2008-10-01,-3.3705000000000003,8.5,8.5
2008-11-01,-4.7065,11.5,11.5
2008-12-01,-13.521500000000001,38.0,38.0
2009-01-01,-10.626000000000001,3.0,3.0
2009-02-01,-10.8305,6.0,6.0
2009-03-01,-11.938500000000001,6.0,6.0
2009-04-01,-9.053,6.0,6.0
2009-05-01,-17.49,8.5,8.5
2009-06-01,-12.3785,6.0,6.0
2009-07-01,-9.19,6.0,6.0
2009-08-01,-12.577,6.0,6.0
2009-09-01,-5.461,3.0,3.0
2009-10-01,-7.4270000000000005,3.0,3.0
2009-11-01,-8.849,6.0,6.0
2009-12-01,-30.1795,20.5,20.5
2010-01-01,-14.902000000000001,35.0,35.0
2010-02-01,-9.560500000000001,20.5,20.5
2010-03-01,-5.7845,11.5,11.5
2010-04-01,-5.1690000000000005,11.5,11.5
2010-05-01,-6.345,14.5,14.5
2010-06-01,-4.553,8.5,8.5
2010-07-01,-6.888,14.5,14.5
2010-08-01,-19.2605,43.5,43.5
2010-09-01,-16.9525,37.5,37.5
2010-10-01,-8.5645,20.5,20.5
2010-11-01,-5.309,11.5,11.5
2010-12-01,-33.2115,46.5,46.5
2011-01-01,-4.6625,3.0,3.0
2011-02-01,-7.1615,6.0,6.0
2011-03-01,-8.4345,6.0,6.0
2011-04-01,-13.94,8.5,8.5
2011-05-01,-10.2885,6.0,6.0
2011-06-01,-14.2635,8.5,8.5
2011-07-01,-18.824,11.5,11.5
2011-08-01,-14.8745,8.5,8.5
2011-09-01,-6.3485,3.0,3.0
2011-10-01,-4.0615,3.0,3.0
2011-11-01,-10.345,6.0,6.0
2011-12-01,-29.796,37.5,37.5
2012-01-01,-6.738,0.0,0.0
2012-02-01,-6.3085,0.0,0.0
2012-03-01,-4.1715,0.0,0.0
2012-04-01,-2.598,0.0,0.0
2012-05-01,-7.958,0.0,0.0
2012-06-01,-9.511,0.0,0.0
2012-07-01,-29.5445,0.0,0.0
2012-08-01,-4.8835,0.0,0.0
2012-09-01,-10.676,0.0,0.0
2012-10-01,-9.522,0.0,0.0
2012-11-01,-16.544,0.0,0.0
2012-12-01,-23.045,8.5,8.5
2013-01-01,-20.4865,14.5,14.5
2013-02-01,-6.795,6.0,6.0
2013-03-01,-10.3495,8.5,8.5
2013-04-01,-15.8055,11.5,11.5
2013-05-01,-15.876000000000001,11.5,11.5
2013-06-01,-9.8075,8.5,8.5
2013-07-01,-9.784999999999998,8.5,8.5
2013-08-01,-14.3355,11.5,11.5
2013-09-01,-18.777,14.5,14.5
2013-10-01,-9.1445,6.0,6.0
2013-11-01,-13.8385,11.5,11.5
2013-12-01,-11.999500000000001,8.5,8.5
2014-01-01,-26.609,23.0,23.0
2014-02-01,-11.0935,8.5,8.5
2014-03-01,-19.71,14.5,14.5
2014-04-01,-4.9665,3.0,3.0
2014-05-01,-9.1175,8.5,8.5
2014-06-01,-3.083,3.0,3.0
2014-07-01,-12.4435,8.5,8.5
2014-08-01,-10.383,8.5,8.5
2014-09-01,-3.6605,3.0,3.0
2014-10-01,-7.5665,6.0,6.0
2014-11-01,-16.487,14.5,14.5
2014-12-01,-35.38,14.5,14.5
2015-01-01,-19.425,20.5,20.5
2015-02-01,-9.548,8.5,8.5
2015-03-01,-12.203,11.5,11.5
2015-04-01,-6.1835,6.0,6.0
2015-05-01,-11.138,11.5,11.5
2015-06-01,-3.19,3.0,3.0
2015-07-01,-4.0795,3.0,3.0
2015-08-01,-14.2605,14.5,14.5
2015-09-01,-7.9925,8.5,8.5
2015-10-01,-7.946,8.5,8.5
2015-11-01,-8.637,8.5,8.5
2015-12-01,-28.897,17.0,17.0
2016-01-01,-9.5135,11.5,11.5
2016-02-01,-17.971,26.0,26.0
2016-03-01,-10.6995,14.5,14.5
2016-04-01,-11.2465,14.5,14.5
2016-05-01,-7.622,11.5,11.5
2016-06-01,-6.327,8.5,8.5
2016-07-01,-12.1,17.5,17.5
2016-08-01,-18.2035,26.0,26.0
2016-09-01,-13.526,17.5,17.5
2016-10-01,-5.978999999999999,8.5,8.5
2016-11-01,-4.3335,6.0,6.0
2016-12-01,-6.9784999999999995,8.5,8.5
2017-01-01,-11.401,0.0,0.0
2017-02-01,-8.3455,0.0,0.0
2017-03-01,-9.3285,0.0,0.0
2017-04-01,-10.6075,0.0,0.0
2017-05-01,-13.0125,0.0,0.0
2017-06-01,-11.6845,0.0,0.0
2017-07-01,-9.8195,0.0,0.0
2017-08-01,-9.9135,0.0,0.0
2017-09-01,-9.4395,0.0,0.0
2017-10-01,-10.9845,0.0,0.0
2017-11-01,-15.5455,0.0,0.0
2017-12-01,-39.418,8.5,8.5
2018-01-01,-16.2025,0.0,0.0
2018-02-01,-10.4145,0.0,0.0
2018-03-01,-14.131,0.0,0.0
2018-04-01,-14.485499999999998,0.0,0.0
2018-05-01,-19.897499999999997,0.0,0.0
2018-06-01,-13.796,0.0,0.0
2018-07-01,-10.884,0.0,0.0
2018-08-01,-13.358,0.0,0.0
2018-09-01,-14.886,0.0,0.0
2018-10-01,-14.942,0.0,0.0
2018-11-01,-15.411,0.0,0.0
2018-12-01,-14.592,0.0,0.0
2019-01-01,-13.1235,0.0,0.0
2019-02-01,-12.5605,0.0,0.0
2019-03-01,-16.204,0.0,0.0
2019-04-01,-12.6875,0.0,0.0
2019-05-01,-11.378,0.0,0.0
2019-06-01,-17.687,0.0,0.0
2019-07-01,-13.7045,0.0,0.0
2019-08-01,-10.553,0.0,0.0
2019-09-01,-11.677,0.0,0.0
2019-10-01,-11.7865,0.0,0.0
2019-11-01,-14.9535,0.0,0.0
2019-12-01,-11.185,0.0,0.0
2020-01-01,-13.663,0.0,0.0
2020-02-01,-9.942,0.0,0.0
2020-03-01,-11.3945,0.0,0.0
2020-04-01,-8.0605,0.0,0.0
2020-05-01,-12.975,0.0,0.0
2020-06-01,-15.2135,0.0,0.0
2020-07-01,-16.8025,0.0,0.0
2020-08-01,-16.35,0.0,0.0
2020-09-01,-9.074,0.0,0.0
2020-10-01,-11.485,0.0,0.0
2020-11-01,-12.587,0.0,0.0
2020-12-01,-13.453,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
