measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-12-01,1.0,129.0,129.0,18.0,2018.0,2018.0
2005-01-01,20.5,259.07,259.07,674.0,9973.56,9973.56
2005-02-01,0.0,0.0,0.0,97.0,2389.86,2389.86
2005-03-01,-47.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,-38.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,-36.5,0.0,0.0,0.0,0.0,0.0
2005-06-01,-36.0,25.905,25.905,0.0,0.0,0.0
2005-07-01,5.5,57.57,57.57,3074.0,41459.94,41459.94
2005-08-01,6.0,63.325,63.325,3018.0,40282.86,40282.86
2005-09-01,0.0,0.0,0.0,398.0,6386.22,6386.22
2005-10-01,0.0,0.0,0.0,-80.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,-87.0,0.0,0.0
2005-12-01,0.5,5.755,5.755,-112.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,-97.0,0.0,0.0
2006-02-01,8.0,83.5,83.5,-97.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,-94.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,-77.0,0.0,0.0
2006-05-01,4.5,49.0,49.0,460.0,7083.0,7083.0
2006-06-01,0.0,0.0,0.0,-73.0,0.0,0.0
2006-07-01,8.5,89.0,89.0,2775.0,37688.0,37688.0
2006-08-01,40.0,423.0,423.0,3776.0,51159.0,51159.0
2006-09-01,0.0,0.0,0.0,41.0,2076.0,2076.0
2006-10-01,0.0,0.0,0.0,-87.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,-93.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,-126.0,567.0,567.0
2007-01-01,-35.25,0.0,0.0,-70.5,0.0,0.0
2007-02-01,-34.5,69.0,69.0,-82.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,152.0,3614.0,3614.0
2007-04-01,-26.5,0.0,0.0,-53.0,0.0,0.0
2007-05-01,-20.75,0.0,0.0,-41.5,0.0,0.0
2007-06-01,5.5,57.5,57.5,630.0,9853.0,9853.0
2007-07-01,0.0,0.0,0.0,578.0,9126.0,9126.0
2007-08-01,8.0,83.5,83.5,13133.0,175586.0,175586.0
2007-09-01,0.0,0.0,0.0,2645.0,37004.0,37004.0
2007-10-01,3.5,37.5,37.5,1274.0,18552.0,18552.0
2007-11-01,0.0,0.0,0.0,-59.0,525.0,525.0
2007-12-01,-31.25,0.0,0.0,-62.5,0.0,0.0
2008-01-01,0.0,0.0,0.0,358.0,6768.0,6768.0
2008-02-01,8.0,83.5,83.5,206.0,5356.0,5356.0
2008-03-01,0.0,0.0,0.0,7.0,2311.0,2311.0
2008-04-01,0.0,0.0,0.0,167.0,3728.0,3728.0
2008-05-01,0.0,0.0,0.0,-96.0,27.0,27.0
2008-06-01,0.0,0.0,0.0,3233.0,46068.0,46068.0
2008-07-01,10.0,104.0,104.0,601.0,10036.0,10036.0
2008-08-01,0.0,0.0,0.0,755.0,11732.0,11732.0
2008-09-01,0.0,0.0,0.0,1455.0,22277.0,22277.0
2008-10-01,0.0,0.0,0.0,411.0,6142.0,6142.0
2008-11-01,0.0,0.0,0.0,122.0,4906.0,4906.0
2008-12-01,0.0,0.0,0.0,534.0,9555.0,9555.0
2009-01-01,12.0,127.0,127.0,755.0,12694.0,12694.0
2009-02-01,0.0,0.0,0.0,771.0,12267.0,12267.0
2009-03-01,0.0,0.0,0.0,1234.0,18220.0,18220.0
2009-04-01,0.0,0.0,0.0,-28.0,835.0,835.0
2009-05-01,0.0,0.0,0.0,151.0,3121.0,3121.0
2009-06-01,0.0,0.0,0.0,12.0,1382.0,1382.0
2009-07-01,25.0,265.0,265.0,491.0,7660.0,7660.0
2009-08-01,0.0,0.0,0.0,729.0,11931.0,11931.0
2009-09-01,0.0,0.0,0.0,1166.0,16270.0,16270.0
2009-10-01,0.0,0.0,0.0,11.0,1214.0,1214.0
2009-11-01,0.0,0.0,0.0,979.0,15667.0,15667.0
2009-12-01,0.0,0.0,0.0,944.0,14813.0,14813.0
2010-01-01,0.0,0.0,0.0,2042.0,28867.0,28867.0
2010-02-01,0.0,0.0,0.0,89.0,3176.0,3176.0
2010-03-01,0.0,0.0,0.0,83.0,2628.0,2628.0
2010-04-01,0.0,0.0,0.0,164.0,3202.0,3202.0
2010-05-01,0.0,0.0,0.0,1747.0,25701.0,25701.0
2010-06-01,6.0,63.0,63.0,205.0,3773.0,3773.0
2010-07-01,18.0,190.0,190.0,9134.0,123948.0,123948.0
2010-08-01,0.0,0.0,0.0,9959.0,137698.0,137698.0
2010-09-01,0.0,0.0,0.0,547.0,9711.0,9711.0
2010-10-01,0.0,0.0,0.0,26.0,1559.0,1559.0
2010-11-01,0.0,0.0,0.0,-73.0,511.0,511.0
2010-12-01,0.0,0.0,0.0,2674.0,36091.0,36091.0
2011-01-01,0.0,0.0,0.0,1199.0,17988.0,17988.0
2011-02-01,0.0,0.0,0.0,114.0,2900.0,2900.0
2011-03-01,0.0,0.0,0.0,-35.0,973.0,973.0
2011-04-01,0.0,0.0,0.0,410.0,6538.0,6538.0
2011-05-01,20.0,282.0,282.0,4154.0,55370.0,55370.0
2011-06-01,23.0,242.0,242.0,4922.0,68129.0,68129.0
2011-07-01,0.0,0.0,0.0,12622.0,171085.0,171085.0
2011-08-01,0.0,0.0,0.0,6774.0,93348.0,93348.0
2011-09-01,0.0,0.0,0.0,832.0,12363.0,12363.0
2011-10-01,0.0,0.0,0.0,62.0,1551.0,1551.0
2011-11-01,0.0,0.0,0.0,-17.0,750.0,750.0
2011-12-01,0.0,0.0,0.0,354.0,6443.0,6443.0
2012-01-01,3.0,35.0,35.0,354.0,6732.0,6732.0
2012-02-01,2.0,23.0,23.0,-78.0,675.0,675.0
2012-03-01,0.0,0.0,0.0,3958.0,52259.0,52259.0
2012-04-01,0.0,0.0,0.0,1801.0,25509.0,25509.0
2012-05-01,7.0,75.0,75.0,7612.0,102471.0,102471.0
2012-06-01,20.0,215.0,215.0,8236.0,110926.0,110926.0
2012-07-01,22.0,232.0,232.0,19070.0,252967.0,252967.0
2012-08-01,15.0,162.0,162.0,4414.0,60213.0,60213.0
2012-09-01,12.0,128.0,128.0,4752.0,62411.0,62411.0
2012-10-01,0.0,0.0,0.0,157.0,2919.0,2919.0
2012-11-01,0.0,0.0,0.0,3109.0,41057.0,41057.0
2012-12-01,0.0,0.0,0.0,-96.0,513.0,513.0
2013-01-01,9.0,99.0,99.0,1372.0,19810.0,19810.0
2013-02-01,0.0,0.0,0.0,-19.0,1631.0,1631.0
2013-03-01,0.0,0.0,0.0,827.0,12599.0,12599.0
2013-04-01,0.0,0.0,0.0,-17.0,1544.0,1544.0
2013-05-01,5.0,52.0,52.0,1974.0,28086.0,28086.0
2013-06-01,62.0,658.0,658.0,1402.0,19701.0,19701.0
2013-07-01,0.0,0.0,0.0,10615.0,143565.0,143565.0
2013-08-01,0.0,0.0,0.0,1006.0,14943.0,14943.0
2013-09-01,0.0,0.0,0.0,3615.0,50287.0,50287.0
2013-10-01,0.0,0.0,0.0,-35.0,810.0,810.0
2013-11-01,0.0,644.0,644.0,-50.0,866.0,866.0
2013-12-01,0.0,0.0,0.0,144.0,3260.0,3260.0
2014-01-01,12.0,211.0,211.0,3144.0,40475.0,40475.0
2014-02-01,0.0,0.0,0.0,449.0,7496.0,7496.0
2014-03-01,0.0,40.0,40.0,1244.0,17589.0,17589.0
2014-04-01,0.0,0.0,0.0,-103.0,0.0,0.0
2014-05-01,7.0,74.0,74.0,3052.0,35583.0,35583.0
2014-06-01,6.0,62.5,62.5,2014.0,27504.0,27504.0
2014-07-01,0.0,0.0,0.0,1016.0,14303.0,14303.0
2014-08-01,0.0,0.0,0.0,702.0,9557.0,9557.0
2014-09-01,0.0,0.0,0.0,1050.0,14357.0,14357.0
2014-10-01,50.8665,1277.0,1277.0,4.267,107.0,107.0
2014-11-01,2.369,45.5,45.5,364.262,7011.0,7011.0
2014-12-01,22.895,385.0,385.0,473.21,7880.0,7880.0
2015-01-01,0.0,0.0,0.0,2778.0,35757.0,35757.0
2015-02-01,11.5,3696.5,3696.5,6870.0,75523.0,75523.0
2015-03-01,1.38,20.0,20.0,642.24,9286.0,9286.0
2015-04-01,20.369,302.0,302.0,535.262,7939.0,7939.0
2015-05-01,2.2135,28.5,28.5,9125.573,117486.0,117486.0
2015-06-01,13.0,137.0,137.0,4834.0,61539.0,61539.0
2015-07-01,0.0,0.0,0.0,4922.0,64989.0,64989.0
2015-08-01,0.0,0.0,0.0,3005.0,41731.0,41731.0
2015-09-01,0.6665,8.5,8.5,5550.667,71227.0,71227.0
2015-10-01,0.0,0.0,0.0,1242.0,17198.0,17198.0
2015-11-01,0.0,0.0,0.0,2559.0,32405.0,32405.0
2015-12-01,70.983,884.5,884.5,3880.034,48348.0,48348.0
2016-01-01,0.0,0.0,0.0,3367.0,41707.0,41707.0
2016-02-01,2.585,32.0,32.0,4590.83,56654.0,56654.0
2016-03-01,1305.806,15970.5,15970.5,15613.388,190955.0,190955.0
2016-04-01,0.0,0.0,0.0,14875.0,181887.0,181887.0
2016-05-01,0.0,0.0,0.0,11540.0,143228.0,143228.0
2016-06-01,25.0,267.0,267.0,11432.0,141773.0,141773.0
2016-07-01,0.0,0.0,0.0,30444.0,378993.0,378993.0
2016-08-01,0.0,0.0,0.0,29378.0,368929.0,368929.0
2016-09-01,5.5,57.0,57.0,11387.0,144137.0,144137.0
2016-10-01,0.0,0.0,0.0,27498.0,351040.0,351040.0
2016-11-01,0.0,0.0,0.0,6218.0,78830.0,78830.0
2016-12-01,0.5,6.0,6.0,4789.0,61947.0,61947.0
2017-01-01,163.32199999999997,1763.5,1763.5,2778.1475,29861.0,29861.0
2017-02-01,128.72050000000002,1386.0,1386.0,2672.399,28723.5,28723.5
2017-03-01,169.3645,1821.0,1821.0,2781.2875,29894.0,29894.0
2017-04-01,128.947,1386.0,1386.0,2118.172,22767.0,22767.0
2017-05-01,188.4325,2027.0,2027.0,2564.052,27559.5,27559.5
2017-06-01,189.1585,2036.0,2036.0,2856.6065,30703.5,30703.5
2017-07-01,176.12800000000001,1896.5,1896.5,3473.401,37333.0,37333.0
2017-08-01,146.7795,1580.5,1580.5,3421.583,36776.0,36776.0
2017-09-01,140.58350000000002,1511.0,1511.0,2967.167,31892.0,31892.0
2017-10-01,130.881,1409.5,1409.5,2567.629,27597.5,27597.5
2017-11-01,280.589,3019.0,3019.0,3582.8825,38510.0,38510.0
2017-12-01,160.3615,1725.5,1725.5,3970.9055,42680.5,42680.5
2018-01-01,1.5415,20.0,20.0,7102.916,91020.0,91020.0
2018-02-01,0.924,8.5,8.5,6311.0015,80872.5,80872.5
2018-03-01,0.921,8.5,8.5,6680.9025,85613.0,85613.0
2018-04-01,1.293,14.5,14.5,6308.389,80839.0,80839.0
2018-05-01,1.9925,20.0,20.0,6055.92,77604.0,77604.0
2018-06-01,1.2455,14.5,14.5,6644.633,85147.5,85147.5
2018-07-01,0.9405,8.5,8.5,7585.2665,97201.5,97201.5
2018-08-01,1.069,11.5,11.5,7815.855,100156.5,100156.5
2018-09-01,1.3945,14.5,14.5,6905.433,88490.0,88490.0
2018-10-01,1.197,11.5,11.5,6411.3725,82158.5,82158.5
2018-11-01,1.515,14.5,14.5,6778.5155,86863.5,86863.5
2018-12-01,1.4665,14.5,14.5,7285.7955,93364.0,93364.0
