measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-11-01,0.0,0.0,0.0,,,,620.0,9454.0,9454.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,,,,2412.0,29382.5,29382.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,,,,11346.0,135240.5,135240.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,,,,18736.666666666668,232331.0,232331.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,,,,25093.333333333332,200591.33333333334,200591.33333333334,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,,,,25063.333333333332,241952.66666666666,241952.66666666666,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,,,,15980.0,156629.33333333334,156629.33333333334,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,,,,32639.666666666668,327224.3333333333,327224.3333333333,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,,,,27427.666666666668,270012.3333333333,270012.3333333333,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,,,,13051.333333333334,139966.33333333334,139966.33333333334,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,,,,4402.5,52283.5,52283.5,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,,,,1310.6666666666667,12762.67,12762.67,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,,,,12718.0,126799.57666666666,126799.57666666666,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,,,,22038.666666666668,209339.83,209339.83,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,,,,25965.0,257985.93666666668,257985.93666666668,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,,,,34441.0,343188.63666666666,343188.63666666666,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,,,,21244.333333333332,225323.2333333333,225323.2333333333,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,,,,24456.0,237349.34666666665,237349.34666666665,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,,,,17577.0,170173.19666666668,170173.19666666668,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,,,,24527.666666666668,236118.11000000002,236118.11000000002,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,,,,11630.5,108103.5,108103.5,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,,,,14882.0,144483.0,144483.0,0.0,0.0,0.0
2006-05-01,4712.0,50849.0,50849.0,,,,20245.666666666668,206432.66666666666,206432.66666666666,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,,,,20737.0,217036.66666666666,217036.66666666666,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,,,,22932.666666666668,231124.66666666666,231124.66666666666,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,,,,26923.333333333332,282074.0,282074.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,,,,22941.333333333332,248087.66666666666,248087.66666666666,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,,,,10141.5,132907.5,132907.5,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,,,,2895.0,35578.333333333336,35578.333333333336,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,,,,1726.5,25950.0,25950.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,,,,7635.333333333333,90059.0,90059.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,,,,20712.0,199411.66666666666,199411.66666666666,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,,,,26131.333333333332,266485.0,266485.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,,,,28742.0,300737.6666666667,300737.6666666667,0.0,0.0,0.0
2007-08-01,344.5135,2732.0,2732.0,,,,30650.657666666666,316163.3333333333,316163.3333333333,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,,,,21846.0,229642.66666666666,229642.66666666666,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,,,,9489.5,120463.5,120463.5,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,,,,585.5,7395.5,7395.5,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,,,,6731.0,86728.5,86728.5,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,,,,5240.0,66990.5,66990.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,,,,9825.0,121180.5,121180.5,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,,,,13754.333333333334,146955.33333333334,146955.33333333334,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,,,,25152.0,244600.33333333334,244600.33333333334,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,,,,32479.666666666668,328708.0,328708.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,,,,31828.666666666668,324614.0,324614.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,,,,22285.666666666668,236710.0,236710.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,,,,14874.0,158011.0,158011.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,,,,10763.5,134850.0,134850.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,,,,11114.0,140985.5,140985.5,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,,,,4592.5,61379.5,61379.5,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,,,,5164.0,63313.5,63313.5,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,,,,11768.0,141795.5,141795.5,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,,,,23368.0,234793.66666666666,234793.66666666666,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,,,,24101.0,250961.33333333334,250961.33333333334,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,,,,29675.666666666668,306256.0,306256.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,,,,29994.666666666668,307667.0,307667.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,,,,27176.333333333332,283707.3333333333,283707.3333333333,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,,,,8933.666666666666,103391.0,103391.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,,,,6308.666666666667,71841.33333333333,71841.33333333333,0.0,0.0,0.0
2009-12-01,143.559,1324.5,1324.5,,,,10245.167000000001,111820.66666666667,111820.66666666667,236.381,3187.0,3187.0
2010-01-01,0.0,0.0,0.0,,,,7650.5,100982.0,100982.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,,,,6764.0,89019.5,89019.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,,,,18397.5,232102.0,232102.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,,,,19129.0,234017.0,234017.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,,,,6860.333333333333,85152.33333333333,85152.33333333333,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,,,,28824.666666666668,295054.0,295054.0,0.0,0.0,0.0
2010-07-01,216.7765,1952.0,1952.0,,,,29666.149,303433.6666666667,303433.6666666667,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,,,,30303.0,312720.3333333333,312720.3333333333,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,,,,31094.0,311134.0,311134.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,,,,21267.666666666668,197099.66666666666,197099.66666666666,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,,,,7448.5,97300.0,97300.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,,,,7545.0,99366.0,99366.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,,,,7638.0,100385.5,100385.5,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,,,,7594.956000000001,87783.66666666667,87783.66666666667,591.132,7747.0,7747.0
2011-03-01,0.0,0.0,0.0,,,,24849.333333333332,243975.33333333334,243975.33333333334,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,,,,9457.0,106393.33333333333,106393.33333333333,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,,,,20301.666666666668,185751.0,185751.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,27490.666666666668,264231.0,264231.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,,,,26356.333333333332,254506.33333333334,254506.33333333334,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,,,,27616.333333333332,267971.3333333333,267971.3333333333,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,,,,26209.0,256142.66666666666,256142.66666666666,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,,,,27725.666666666668,269282.3333333333,269282.3333333333,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,26776.666666666668,259110.66666666666,259110.66666666666,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,,,,27367.333333333332,270010.6666666667,270010.6666666667,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,,,,19202.666666666668,193807.33333333334,193807.33333333334,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,,,,24275.666666666668,222968.0,222968.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,,,,26214.666666666668,257637.66666666666,257637.66666666666,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,22385.666666666668,208517.33333333334,208517.33333333334,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,18252.666666666668,212495.33333333334,212495.33333333334,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,,,,27571.666666666668,284154.3333333333,284154.3333333333,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,,,,27417.333333333332,269127.6666666667,269127.6666666667,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,,,,26273.0,320632.3333333333,320632.3333333333,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,,,,24340.666666666668,363899.0,363899.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,,,,34320.666666666664,313176.3333333333,313176.3333333333,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,23646.333333333332,215223.33333333334,215223.33333333334,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,30221.333333333332,397422.0,397422.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,31870.666666666668,415568.0,415568.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,,26497.333333333332,342155.5,342155.5,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,,28992.333333333332,372483.5,372483.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,28161.0,333177.5,333177.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,40762.666666666664,498711.5,498711.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,47169.333333333336,397286.3333333333,397286.3333333333,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,,47949.333333333336,409498.0,409498.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,,44184.666666666664,385174.6666666667,385174.6666666667,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,,,,41325.333333333336,368954.0,368954.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,,26645.333333333332,256798.66666666666,256798.66666666666,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,,16205.333333333334,156050.66666666666,156050.66666666666,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,15612.0,133095.66666666666,133095.66666666666,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,12963.0,152316.0,152316.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,18796.666666666668,217546.5,217546.5,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,12584.333333333334,150038.5,150038.5,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,19145.333333333332,174827.33333333334,174827.33333333334,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,41650.666666666664,367176.6666666667,367176.6666666667,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,50713.666666666664,436531.3333333333,436531.3333333333,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,,,,53445.0,459503.6666666667,459503.6666666667,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,,,,50836.0,442225.6666666667,442225.6666666667,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,51453.333333333336,445673.0,445673.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,,,,37507.666666666664,334478.3333333333,334478.3333333333,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,23914.0,274902.5,274902.5,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,15648.333333333334,183757.0,183757.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,16863.0,155905.33333333334,155905.33333333334,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,10362.0,88710.33333333333,88710.33333333333,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,21003.666666666668,175778.66666666666,175778.66666666666,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,7516.0,87057.0,87057.0,0.0,0.0,0.0
2015-05-01,43.702,359.5,359.5,,,,22997.86533333333,216578.66666666666,216578.66666666666,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,44950.458666666666,401235.6666666667,401235.6666666667,311.624,4167.0,4167.0
2015-07-01,0.0,0.0,0.0,,,,48068.666666666664,410219.6666666667,410219.6666666667,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,50981.666666666664,446481.3333333333,446481.3333333333,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,48537.333333333336,428616.0,428616.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,34814.0,309871.0,309871.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,14634.666666666666,122235.66666666667,122235.66666666667,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,12136.666666666666,101654.66666666667,101654.66666666667,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,18483.666666666668,152259.33333333334,152259.33333333334,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,17986.714,218515.0,218515.0,-0.142,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,14426.0,131413.33333333334,131413.33333333334,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,19783.0,182021.0,182021.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,8436.333333333334,95337.33333333333,95337.33333333333,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,,,,44626.666666666664,398985.0,398985.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,,,,50809.666666666664,446193.3333333333,446193.3333333333,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,,,,52003.333333333336,455012.3333333333,455012.3333333333,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,,,,40193.333333333336,349318.6666666667,349318.6666666667,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,30215.0,264321.6666666667,264321.6666666667,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,23001.333333333332,208315.0,208315.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,24280.0,210819.0,210819.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-331.0,0.0,0.0,24126.333333333332,220810.33333333334,220810.33333333334,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,-275.0,0.0,0.0,21871.333333333332,212446.33333333334,212446.33333333334,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,-316.0,0.0,0.0,26014.0,337100.0,337100.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,-293.0,0.0,0.0,23759.0,293017.5,293017.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,-288.0,0.0,0.0,28139.0,343974.0,343974.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,-280.0,0.0,0.0,42196.666666666664,521558.0,521558.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,-317.0,0.0,0.0,46385.666666666664,569278.0,569278.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,-331.0,0.0,0.0,47075.333333333336,575891.5,575891.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,-286.0,0.0,0.0,35497.0,424970.5,424970.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,-291.0,0.0,0.0,17627.666666666668,136845.33333333334,136845.33333333334,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,-311.0,0.0,0.0,16149.0,129717.33333333333,129717.33333333333,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,-302.0,0.0,0.0,20576.333333333332,240144.0,240144.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,-296.0,0.0,0.0,13511.666666666666,160260.0,160260.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,-277.0,0.0,0.0,16498.0,193914.5,193914.5,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,-287.0,0.0,0.0,172.66666666666666,5985.0,5985.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,-164.0,0.0,0.0,20972.333333333332,261110.0,261110.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,-168.0,0.0,0.0,17095.0,203316.0,203316.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,-168.0,0.0,0.0,37696.333333333336,314066.3333333333,314066.3333333333,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,-317.0,0.0,0.0,46385.666666666664,569278.0,569278.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,-301.0,0.0,0.0,35667.0,458827.5,458827.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,-276.0,0.0,0.0,19284.666666666668,232778.5,232778.5,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,-293.0,0.0,0.0,17519.0,208113.0,208113.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,-307.0,0.0,0.0,16654.333333333332,198954.5,198954.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,-305.0,0.0,0.0,9750.666666666666,120863.5,120863.5,0.0,0.0,0.0
