measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-06-01,28.867,288.0,288.0,197.0,3714.0,3714.0
2011-07-01,25.976,259.0,259.0,547.0,15586.0,15586.0
2011-08-01,15.612,153.0,153.0,295.0,5706.0,5706.0
2011-09-01,22.135,218.0,218.0,260.0,4893.0,4893.0
2011-10-01,27.291,270.0,270.0,281.0,5378.0,5378.0
2011-11-01,23.762,235.0,235.0,285.0,5301.0,5301.0
2011-12-01,33.744,335.0,335.0,0.0,0.0,0.0
2012-01-01,25.901,276.0,276.0,114.0,2241.0,2241.0
2012-02-01,33.982,370.0,370.0,226.0,4028.0,4028.0
2012-03-01,24.667,270.0,270.0,283.0,5154.0,5154.0
2012-04-01,30.658,335.0,335.0,167.0,3107.0,3107.0
2012-05-01,28.414,312.0,312.0,113.0,2273.0,2273.0
2012-06-01,26.767,294.0,294.0,483.0,8593.0,8593.0
2012-07-01,30.958,335.0,335.0,27.0,561.0,561.0
2012-08-01,25.688,282.0,282.0,360.0,7585.0,7585.0
2012-09-01,27.066,294.0,294.0,114.0,1355.0,1355.0
2012-10-01,32.979,359.0,359.0,325.0,5919.0,5919.0
2012-11-01,44.32,482.0,482.0,0.0,0.0,0.0
2012-12-01,25.6,276.0,276.0,0.0,0.0,0.0
2013-01-01,29.603,323.0,323.0,119.0,1959.0,1959.0
2013-02-01,13.086,147.0,147.0,364.0,6346.0,6346.0
2013-03-01,19.504,218.0,218.0,118.0,1978.0,1978.0
2013-04-01,19.822,218.0,218.0,133.0,2302.0,2302.0
2013-05-01,43.057,476.0,476.0,139.0,2309.0,2309.0
2013-06-01,25.598,282.0,282.0,199.0,3652.0,3652.0
2013-07-01,27.836,306.0,306.0,141.0,2485.0,2485.0
2013-08-01,22.935,253.0,253.0,348.0,6084.0,6084.0
2013-09-01,18.296,200.0,200.0,103.0,1842.0,1842.0
2013-10-01,20.776,229.0,229.0,289.0,5084.0,5084.0
2013-11-01,21.806,241.0,241.0,116.0,2083.0,2083.0
2013-12-01,15.681,171.0,171.0,0.0,0.0,0.0
2014-01-01,30.125,308.0,308.0,129.0,2414.0,2414.0
2014-02-01,34.998,353.0,353.0,154.0,1966.0,1966.0
2014-03-01,38.367,386.0,386.0,125.0,2232.0,2232.0
2014-04-01,24.36,246.0,246.0,83.0,1568.0,1568.0
2014-05-01,32.232,325.0,325.0,154.0,2734.0,2734.0
2014-06-01,23.57,241.0,241.0,320.0,3125.0,3125.0
2014-07-01,23.084,235.0,235.0,153.0,2918.0,2918.0
2014-08-01,28.72,291.0,291.0,423.0,4664.0,4664.0
2014-09-01,27.257,274.0,274.0,122.0,2157.0,2157.0
2014-10-01,18.527,190.0,190.0,252.0,4526.0,4526.0
2014-11-01,27.005,274.0,274.0,79.0,1494.0,1494.0
2014-12-01,25.755,263.0,263.0,174.0,3383.0,3383.0
2015-01-01,7.9185,107.5,107.5,118.0,2167.0,2167.0
2015-02-01,8.474,119.0,119.0,149.0,2813.0,2813.0
2015-03-01,7.5055,104.5,104.5,202.0,3747.0,3747.0
2015-04-01,8.201,113.0,113.0,123.0,2091.0,2091.0
2015-05-01,8.5485,119.0,119.0,147.0,2616.0,2616.0
2015-06-01,10.3315,142.0,142.0,136.0,2497.0,2497.0
2015-07-01,7.2495,101.5,101.5,333.0,5993.0,5993.0
2015-08-01,8.8015,122.0,122.0,0.0,0.0,0.0
2015-09-01,12.0635,168.0,168.0,149.0,2668.0,2668.0
2015-10-01,6.964,95.5,95.5,251.0,4480.0,4480.0
2015-11-01,10.4055,145.0,145.0,83.0,1647.0,1647.0
2015-12-01,12.537,174.0,174.0,150.0,2612.0,2612.0
2016-01-01,13.033,240.5,240.5,90.0,1683.0,1683.0
2016-02-01,13.422,246.5,246.5,113.0,2114.0,2114.0
2016-03-01,9.6285,177.0,177.0,131.0,2338.0,2338.0
2016-04-01,10.001,185.5,185.5,0.0,0.0,0.0
2016-05-01,11.424,211.5,211.5,90.0,1629.0,1629.0
2016-06-01,6.8935,127.5,127.5,290.0,5324.0,5324.0
2016-07-01,6.314,116.0,116.0,2066.0,35920.0,35920.0
2016-08-01,7.5895,139.0,139.0,1107.0,19729.0,19729.0
2016-09-01,4.8005,87.0,87.0,409.0,7227.0,7227.0
2016-10-01,5.716,104.5,104.5,260.0,4939.0,4939.0
2016-11-01,6.76,124.5,124.5,88.0,1929.0,1929.0
2016-12-01,9.418,174.0,174.0,0.0,0.0,0.0
2017-01-01,12.957,148.0,148.0,162.0,2891.0,2891.0
2017-02-01,8.3365,98.5,98.5,0.0,0.0,0.0
2017-03-01,9.185,107.5,107.5,233.0,4171.0,4171.0
2017-04-01,9.953,116.0,116.0,0.0,0.0,0.0
2017-05-01,14.58,171.0,171.0,355.0,8423.0,8423.0
2017-06-01,7.468,87.0,87.0,1122.0,18426.0,18426.0
2017-07-01,6.8275,81.0,81.0,1917.0,32271.0,32271.0
2017-08-01,7.3745,87.0,87.0,0.0,0.0,0.0
2017-09-01,7.3455,87.0,87.0,1001.0,30017.0,30017.0
2017-10-01,8.482,98.5,98.5,243.0,4532.0,4532.0
2017-11-01,5.909,69.5,69.5,0.0,0.0,0.0
2017-12-01,10.082,119.0,119.0,199.0,3971.0,3971.0
2018-01-01,8.6825,101.5,101.5,0.0,288.0,288.0
2018-02-01,6.071,66.5,66.5,0.0,80.0,80.0
2018-03-01,7.8205,87.0,87.0,264.0,4893.0,4893.0
2018-04-01,10.2305,113.0,113.0,0.0,0.0,0.0
2018-05-01,8.562,95.5,95.5,0.0,0.0,0.0
2018-06-01,6.4945,72.5,72.5,729.0,13086.0,13086.0
2018-07-01,7.063,78.5,78.5,971.0,15193.0,15193.0
2018-08-01,8.2765,93.0,93.0,766.0,14556.0,14556.0
2018-09-01,7.212,81.0,81.0,409.0,7241.0,7241.0
2018-10-01,12.571,139.0,139.0,265.0,5324.0,5324.0
2018-11-01,12.768,142.0,142.0,336.0,4045.0,4045.0
2018-12-01,10.7485,119.0,119.0,12.0,449.0,449.0
2019-01-01,2.8015,23.0,23.0,0.0,0.0,0.0
2019-02-01,4.8995,49.5,49.5,0.0,0.0,0.0
2019-03-01,4.9,49.5,49.5,286.0,5325.0,5325.0
2019-04-01,4.4125,43.5,43.5,0.0,0.0,0.0
2019-05-01,4.651,46.5,46.5,0.0,0.0,0.0
2019-06-01,5.7425,55.0,55.0,0.0,6.0,6.0
2019-07-01,4.6055,46.5,46.5,1397.0,22780.0,22780.0
2019-08-01,3.7785,37.5,37.5,799.0,12728.0,12728.0
2019-09-01,3.9375,37.5,37.5,0.0,0.0,0.0
2019-10-01,5.4645,55.0,55.0,251.0,4747.0,4747.0
2019-11-01,4.3415,43.5,43.5,0.0,0.0,0.0
2019-12-01,4.4655,43.5,43.5,0.0,46.0,46.0
2020-01-01,7.11,75.5,75.5,442.0,7785.0,7785.0
2020-02-01,11.386,124.5,124.5,0.0,143.0,143.0
2020-03-01,6.9335,75.5,75.5,0.0,83.0,83.0
2020-04-01,5.043,55.0,55.0,0.0,97.0,97.0
2020-05-01,7.3405,81.0,81.0,286.0,5163.0,5163.0
2020-06-01,12.7895,139.0,139.0,548.0,6774.0,6774.0
2020-07-01,13.192,145.0,145.0,803.0,15956.0,15956.0
2020-08-01,8.4225,93.0,93.0,1022.0,19023.0,19023.0
2020-09-01,9.593,104.5,104.5,12.0,575.0,575.0
2020-10-01,10.396,113.0,113.0,302.0,5692.0,5692.0
2020-11-01,9.234,101.5,101.5,0.0,26.0,26.0
2020-12-01,11.56,124.5,124.5,432.0,7872.0,7872.0
2021-01-01,10.832,116.0,116.0,0.0,197.0,197.0
2021-02-01,25.812,281.5,281.5,96.0,2114.0,2114.0
2021-03-01,10.684,116.0,116.0,0.0,221.0,221.0
2021-04-01,9.6035,104.5,104.5,339.0,6671.0,6671.0
2021-05-01,8.091,90.0,90.0,0.0,55.0,55.0
2021-06-01,6.277,69.5,69.5,675.0,12515.0,12515.0
2021-07-01,10.1445,110.0,110.0,960.0,17432.0,17432.0
2021-08-01,8.7145,95.5,95.5,1532.0,27038.0,27038.0
2021-09-01,13.4405,148.0,148.0,0.0,0.0,0.0
2021-10-01,7.3145,81.0,81.0,0.0,0.0,0.0
2021-11-01,17.611,194.5,194.5,0.0,0.0,0.0
2021-12-01,14.9755,165.5,165.5,0.0,0.0,0.0
2022-01-01,17.1785,180.0,180.0,0.0,0.0,0.0
2022-02-01,5.9275,64.0,64.0,314.0,6302.0,6302.0
2022-03-01,13.9145,148.0,148.0,184.0,4442.0,4442.0
2022-04-01,7.5795,81.0,81.0,0.0,0.0,0.0
2022-05-01,9.278,98.5,98.5,0.0,0.0,0.0
2022-06-01,9.7455,101.5,101.5,319.0,5825.0,5825.0
2022-07-01,3.9685,40.5,40.5,773.0,12613.0,12613.0
2022-08-01,8.096,84.0,84.0,445.0,8267.0,8267.0
2022-09-01,6.224,66.5,66.5,0.0,0.0,0.0
2022-10-01,7.183,75.5,75.5,203.0,2282.0,2282.0
2022-11-01,9.6605,101.5,101.5,0.0,0.0,0.0
2022-12-01,22.7445,240.5,240.5,0.0,0.0,0.0
2023-01-01,12.044,130.5,130.5,0.0,0.0,0.0
2023-02-01,13.5185,148.0,148.0,31.0,1518.0,1518.0
2023-03-01,11.513,127.5,127.5,255.0,2641.0,2641.0
2023-04-01,6.5125,72.5,72.5,45.0,1003.0,1003.0
2023-05-01,4.6075,52.0,52.0,179.0,4499.0,4499.0
2023-06-01,4.648,52.0,52.0,65.0,401.0,401.0
2023-07-01,6.245,69.5,69.5,1630.0,25071.0,25071.0
2023-08-01,4.7525,52.0,52.0,938.0,10024.0,10024.0
2023-09-01,9.502,104.5,104.5,359.0,5565.0,5565.0
2023-10-01,7.738,84.0,84.0,119.0,2033.0,2033.0
2023-11-01,12.3805,136.5,136.5,0.0,0.0,0.0
2023-12-01,8.0385,90.0,90.0,0.0,0.0,0.0
2024-01-01,4.335,49.5,49.5,0.0,0.0,0.0
2024-02-01,9.1485,95.5,95.5,150.0,2694.0,2694.0
2024-03-01,8.1365,87.0,87.0,0.0,0.0,0.0
2024-04-01,9.0985,95.5,95.5,0.0,0.0,0.0
2024-05-01,13.97,148.0,148.0,135.0,42.0,42.0
2024-06-01,5.459,58.0,58.0,924.0,15081.0,15081.0
2024-07-01,11.496,122.0,122.0,373.0,10522.0,10522.0
2024-08-01,6.943,72.5,72.5,750.0,12944.0,12944.0
2024-09-01,11.6435,122.0,122.0,0.0,0.0,0.0
2024-10-01,6.4675,69.5,69.5,0.0,0.0,0.0
2024-11-01,11.076,116.0,116.0,0.0,0.0,0.0
2024-12-01,13.2265,139.0,139.0,114.0,1950.0,1950.0
