measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-04-01,-6.0,0.0,0.0
2006-05-01,23.0,415.0,415.0
2006-06-01,25.0,383.0,383.0
2006-07-01,402.0,4583.0,4583.0
2006-08-01,597.0,7248.0,7248.0
2006-09-01,3.0,24.0,24.0
2006-10-01,38.0,644.0,644.0
2006-11-01,-6.0,0.0,0.0
2006-12-01,-6.0,0.0,0.0
2007-01-01,11.0,73.0,73.0
2007-02-01,9.0,246.0,246.0
2007-03-01,-6.0,0.0,0.0
2007-04-01,8.0,277.0,277.0
2007-05-01,41.0,590.0,590.0
2007-06-01,337.0,3359.0,3359.0
2007-07-01,928.0,10774.0,10774.0
2007-08-01,1222.0,13051.0,13051.0
2007-09-01,529.0,6059.0,6059.0
2007-10-01,36.0,437.0,437.0
2007-11-01,-6.0,0.0,0.0
2007-12-01,26.0,395.0,395.0
2008-01-01,128.2715,1451.5,1451.5
2008-02-01,81.99300000000001,925.0,925.0
2008-03-01,25.506500000000003,286.5,286.5
2008-04-01,10.825000000000001,121.0,121.0
2008-05-01,15.313500000000001,171.5,171.5
2008-06-01,108.661,1226.5,1226.5
2008-07-01,132.1385,1493.0,1493.0
2008-08-01,49.962500000000006,564.5,564.5
2008-09-01,34.310500000000005,387.0,387.0
2008-10-01,12.6655,142.0,142.0
2008-11-01,90.058,1017.0,1017.0
2008-12-01,253.2945,2861.5,2861.5
2009-01-01,733.2660000000001,8074.5,8074.5
2009-02-01,117.86550000000001,1297.0,1297.0
2009-03-01,75.2025,826.5,826.5
2009-04-01,21.865,241.0,241.0
2009-05-01,18.01,197.0,197.0
2009-06-01,55.4,608.5,608.5
2009-07-01,78.144,858.5,858.5
2009-08-01,129.33100000000002,1423.0,1423.0
2009-09-01,25.558,282.5,282.5
2009-10-01,12.023000000000001,132.5,132.5
2009-11-01,10.541500000000001,114.5,114.5
2009-12-01,84.29350000000001,926.5,926.5
2010-01-01,256.55,2789.0,2789.0
2010-02-01,71.34,778.0,778.0
2010-03-01,46.172000000000004,503.0,503.0
2010-04-01,43.413000000000004,474.0,474.0
2010-05-01,59.541000000000004,649.0,649.0
2010-06-01,220.61,2404.0,2404.0
2010-07-01,436.752,4754.0,4754.0
2010-08-01,238.02100000000002,2591.0,2591.0
2010-09-01,108.744,1181.0,1181.0
2010-10-01,25.5,275.0,275.0
2010-11-01,25.641000000000002,281.0,281.0
2010-12-01,153.716,1673.0,1673.0
2011-01-01,216.404,2459.0,2459.0
2011-02-01,53.965,618.0,618.0
2011-03-01,39.108,447.0,447.0
2011-04-01,22.637,259.0,259.0
2011-05-01,36.318,418.0,418.0
2011-06-01,115.657,1324.0,1324.0
2011-07-01,208.718,2388.0,2388.0
2011-08-01,75.055,859.0,859.0
2011-09-01,39.007,447.0,447.0
2011-10-01,28.18,324.0,324.0
2011-11-01,19.904,229.0,229.0
2011-12-01,28.047,324.0,324.0
2012-01-01,70.988,812.0,812.0
2012-02-01,51.01,590.0,590.0
2012-03-01,45.485,526.0,526.0
2012-04-01,23.195,269.0,269.0
2012-05-01,57.924,672.0,672.0
2012-06-01,186.086,2150.0,2150.0
2012-07-01,422.396,4884.0,4884.0
2012-08-01,191.829,2220.0,2220.0
2012-09-01,59.89,695.0,695.0
2012-10-01,54.861,637.0,637.0
2012-11-01,88.949,1028.0,1028.0
2012-12-01,43.387,502.0,502.0
2013-01-01,94.784,976.0,976.0
2013-02-01,30.256,312.0,312.0
2013-03-01,9.027,92.0,92.0
2013-04-01,6.971,69.0,69.0
2013-05-01,15.962,162.0,162.0
