measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-11-01,,,,,,,52505.0,404372.5,404372.5
2007-12-01,,,,,,,77475.5,554523.0,554523.0
2008-01-01,,,,,,,58705.5,431094.5,431094.5
2008-02-01,,,,,,,111973.5,795921.0,795921.0
2008-03-01,,,,,,,103207.5,732287.5,732287.5
2008-04-01,,,,,,,28907.0,205403.0,205403.0
2008-05-01,,,,,,,24743.0,189912.0,189912.0
2008-06-01,,,,,,,68915.5,531717.0,531717.0
2008-07-01,,,,,,,98223.5,729638.5,729638.5
2008-08-01,,,,,,,89824.0,671326.0,671326.0
2008-09-01,,,,,,,64288.0,498725.5,498725.5
2008-10-01,,,,,,,134185.0,987509.0,987509.0
2008-11-01,,,,,,,10752.5,105773.5,105773.5
2008-12-01,,,,,,,72555.5,527853.0,527853.0
2009-01-01,,,,,,,147554.5,1043702.5,1043702.5
2009-02-01,,,,,,,81986.0,578434.5,578434.5
2009-03-01,,,,,,,113249.5,800411.5,800411.5
2009-04-01,,,,,,,148730.5,1042685.5,1042685.5
2009-05-01,,,,,,,52306.0,384818.0,384818.0
2009-06-01,,,,,,,101559.0,750334.5,750334.5
2009-07-01,,,,,,,60969.0,455807.5,455807.5
2009-08-01,,,,,,,135029.5,970854.5,970854.5
2009-09-01,,,,,,,86651.0,632688.5,632688.5
2009-10-01,,,,,,,38912.5,288799.0,288799.0
2009-11-01,,,,,,,84009.0,613424.5,613424.5
2009-12-01,,,,,,,87235.5,642608.0,642608.0
2010-01-01,,,,,,,179111.0,1297016.0,1297016.0
2010-02-01,,,,,,,188911.5,1347696.5,1347696.5
2010-03-01,,,,,,,133361.5,960656.5,960656.5
2010-04-01,,,,,,,42937.0,323756.0,323756.0
2010-05-01,,,,,,,74752.0,550576.5,550576.5
2010-06-01,,,,,,,127630.0,938010.0,938010.0
2010-07-01,,,,,,,178116.0,1280200.0,1280200.0
2010-08-01,,,,,,,195088.5,1399846.0,1399846.0
2010-09-01,,,,,,,69306.0,518355.5,518355.5
2010-10-01,,,,,,,62861.0,472903.0,472903.0
2010-11-01,,,,,,,32173.0,229768.0,229768.0
2010-12-01,,,,,,,43723.5,326335.5,326335.5
2011-01-01,,,,,,,42774.0,319122.5,319122.5
2011-02-01,,,,,,,84504.5,611287.5,611287.5
2011-03-01,,,,,,,103745.0,743494.0,743494.0
2011-04-01,,,,,,,76271.0,547373.0,547373.0
2011-05-01,,,,,,,110384.0,794427.5,794427.5
2011-06-01,,,,,,,73009.5,541659.0,541659.0
2011-07-01,,,,,,,176998.5,1267137.0,1267137.0
2011-08-01,,,,,,,138560.5,1011207.0,1011207.0
2011-09-01,,,,,,,26344.5,203094.5,203094.5
2011-10-01,,,,,,,92231.5,656399.5,656399.5
2011-11-01,,,,,,,78295.5,553900.0,553900.0
2011-12-01,,,,,,,133603.0,942485.0,942485.0
2012-01-01,,,,,,,220391.5,1529274.0,1529274.0
2012-02-01,,,,,,,272400.0,1878728.5,1878728.5
2012-03-01,,,,,,,267451.0,1829360.0,1829360.0
2012-04-01,,,,,,,187286.5,1306504.5,1306504.5
2012-05-01,,,,,,,253604.0,1724959.0,1724959.0
2012-06-01,,,,,,,265193.5,1804998.0,1804998.0
2012-07-01,,,,,,,304379.5,2085585.5,2085585.5
2012-08-01,,,,,,,210573.0,1462822.5,1462822.5
2012-09-01,,,,,,,104761.0,737748.0,737748.0
2012-10-01,,,,,,,58626.5,428749.5,428749.5
2012-11-01,,,,,,,155037.5,1097011.0,1097011.0
2012-12-01,,,,,,,181139.0,1272724.0,1272724.0
2013-01-01,,,,,,,177069.0,1233371.5,1233371.5
2013-02-01,,,,,,,136347.5,937614.5,937614.5
2013-03-01,,,,,,,199847.0,1395305.0,1395305.0
2013-04-01,,,,,,,121972.5,854729.5,854729.5
2013-05-01,,,,,,,88909.5,636564.0,636564.0
2013-06-01,,,,,,,139387.5,972447.0,972447.0
2013-07-01,,,,,,,174247.0,1211478.5,1211478.5
2013-08-01,,,,,,,214875.0,1508852.5,1508852.5
2013-09-01,,,,,,,119392.5,839779.0,839779.0
2013-10-01,,,,,,,99870.5,700750.0,700750.0
2013-11-01,,,,,,,95715.5,669495.5,669495.5
2013-12-01,,,,,,,107763.0,770958.5,770958.5
2014-01-01,,,,,,,109738.5,792692.0,792692.0
2014-02-01,,,,,,,92696.0,664632.0,664632.0
2014-03-01,,,,,,,79613.5,587922.0,587922.0
2014-04-01,,,,,,,123124.0,868873.0,868873.0
2014-05-01,,,,,,,143280.5,984184.0,984184.0
2014-06-01,,,,,,,123731.5,860660.5,860660.5
2014-07-01,,,,,,,143321.5,997009.5,997009.5
2014-08-01,,,,,,,157212.5,1092682.5,1092682.5
2014-09-01,,,,,,,110334.0,767129.5,767129.5
2014-10-01,,,,,,,151814.5,1036661.0,1036661.0
2014-11-01,,,,,,,115527.5,809977.0,809977.0
2014-12-01,,,,,,,121299.0,846548.5,846548.5
2015-01-01,,,,,,,199015.0,1354678.0,1354678.0
2015-02-01,,,,,,,237116.5,1624045.0,1624045.0
2015-03-01,,,,,,,176614.0,1213160.0,1213160.0
2015-04-01,,,,,,,171831.5,1184983.5,1184983.5
2015-05-01,,,,,,,179819.0,1232843.5,1232843.5
2015-06-01,,,,,,,219734.5,1509733.0,1509733.0
2015-07-01,,,,,,,238484.0,1616957.0,1616957.0
2015-08-01,,,,,,,191922.0,1321811.0,1321811.0
2015-09-01,,,,,,,161586.5,1112100.0,1112100.0
2015-10-01,,,,,,,171983.5,1171262.5,1171262.5
2015-11-01,,,,,,,213138.0,1452214.0,1452214.0
2015-12-01,,,,,,,212482.0,1437066.5,1437066.5
2016-01-01,,,,,,,233156.0,1590722.0,1590722.0
2016-02-01,,,,,,,258555.0,1753450.0,1753450.0
2016-03-01,,,,,,,367521.5,2492229.5,2492229.5
2016-04-01,,,,,,,351378.5,2372544.5,2372544.5
2016-05-01,,,,,,,165482.0,1122373.5,1122373.5
2016-06-01,,,,,,,276958.5,1882590.0,1882590.0
2016-07-01,,,,,,,295537.0,2030317.0,2030317.0
2016-08-01,,,,,,,298285.5,2054274.0,2054274.0
2016-09-01,,,,,,,199663.0,1404624.5,1404624.5
2016-10-01,,,,,,,165603.5,1163929.0,1163929.0
2016-11-01,,,,,,,172264.0,1232843.5,1232843.5
2016-12-01,,,,,,,124673.0,864117.5,864117.5
2017-01-01,,,,,,,138382.5,979876.5,979876.5
2017-02-01,,,,,,,157641.5,1104270.0,1104270.0
2017-03-01,,,,,,,240572.5,1646160.5,1646160.5
2017-04-01,,,,,,,154162.5,1073472.0,1073472.0
2017-05-01,,,,,,,140732.5,1002154.0,1002154.0
2017-06-01,,,,,,,274191.0,1889405.0,1889405.0
2017-07-01,,,,,,,302747.5,2111902.0,2111902.0
2017-08-01,,,,,,,282330.5,1985611.5,1985611.5
2017-09-01,,,,,,,225429.5,1588809.5,1588809.5
2017-10-01,,,,,,,245230.5,1688429.0,1688429.0
2017-11-01,,,,,,,218205.0,1504601.0,1504601.0
2017-12-01,,,,,,,236305.5,1649666.5,1649666.5
2018-01-01,,,,,,,218867.0,1513865.5,1513865.5
2018-02-01,,,,,,,260426.5,1783518.0,1783518.0
2018-03-01,,,,,,,243919.0,1665065.5,1665065.5
2018-04-01,,,,,,,127526.5,865123.5,865123.5
2018-05-01,,,,,,,103359.5,714875.5,714875.5
2018-06-01,,,,,,,260985.0,1794193.5,1794193.5
2018-07-01,,,,,,,327383.5,2253796.5,2253796.5
2018-08-01,,,,,,,328759.5,2270148.5,2270148.5
2018-09-01,,,,,,,275665.0,1885787.0,1885787.0
2018-10-01,,,,,,,291124.5,1962743.0,1962743.0
2018-11-01,,,,,,,231569.0,1593090.5,1593090.5
2018-12-01,,,,,,,244969.5,1670357.0,1670357.0
2019-01-01,,,,,,,301874.0,2050822.0,2050822.0
2019-02-01,,,,,,,309159.5,2094866.0,2094866.0
2019-03-01,,,,,,,302694.5,2046354.5,2046354.5
2019-04-01,,,,,,,317599.0,2116920.0,2116920.0
2019-05-01,,,,,,,330258.5,2225124.5,2225124.5
2019-06-01,,,,,,,337322.5,2246768.0,2246768.0
2019-07-01,,,,,,,312669.5,2144389.5,2144389.5
2019-08-01,,,,,,,301390.5,2040336.5,2040336.5
2019-09-01,,,,,,,343333.5,2330790.0,2330790.0
2019-10-01,,,,,,,408166.0,2706094.0,2706094.0
2019-11-01,,,,,,,296751.5,1974368.0,1974368.0
2019-12-01,,,,,,,372582.5,2472501.0,2472501.0
2020-01-01,,,,,,,424926.0,2843759.5,2843759.5
2020-02-01,,,,,,,384492.5,2550259.0,2550259.0
2020-03-01,,,,,,,394132.5,2637377.5,2637377.5
2020-04-01,,,,,,,320308.5,2130855.0,2130855.0
2020-05-01,,,,,,,278521.5,1900110.0,1900110.0
2020-06-01,,,,,,,370139.5,2538878.5,2538878.5
2020-07-01,,,,,,,400475.5,2791387.5,2791387.5
2020-08-01,,,,,,,376709.5,2660046.0,2660046.0
2020-09-01,,,,,,,337694.5,2319649.5,2319649.5
2020-10-01,,,,,,,378574.0,2535373.0,2535373.0
2020-11-01,,,,,,,272945.0,1852147.5,1852147.5
2020-12-01,,,,,,,228297.5,1574893.5,1574893.5
2021-01-01,,,,,,,391141.5,2624203.5,2624203.5
2021-02-01,,,,,,,277288.0,1887527.0,1887527.0
2021-03-01,,,,,,,263226.5,1791863.0,1791863.0
2021-04-01,,,,,,,273149.5,1833224.0,1833224.0
2021-05-01,,,,,,,285562.0,2012973.5,2012973.5
2021-06-01,,,,,,,325430.0,2245205.5,2245205.5
2021-07-01,,,,,,,314029.5,2198957.5,2198957.5
2021-08-01,,,,,,,309449.5,2158568.5,2158568.5
2021-09-01,,,,,,,295866.5,2065759.5,2065759.5
2021-10-01,,,,,,,372586.0,2559424.0,2559424.0
2021-11-01,,,,,,,158060.0,1081572.5,1081572.5
2021-12-01,,,,,,,253972.0,1726987.0,1726987.0
2022-01-01,,,,,,,418866.5,2824307.0,2824307.0
2022-02-01,,,,,,,347626.0,2364101.5,2364101.5
2022-03-01,,,,,,,209914.0,1434390.5,1434390.5
2022-04-01,,,,,,,278032.5,1884157.5,1884157.5
2022-05-01,,,,,,,300974.5,2068681.0,2068681.0
2022-06-01,,,,,,,342554.0,2356008.0,2356008.0
2022-07-01,,,,,,,372210.0,2596324.0,2596324.0
2022-08-01,,,,,,,381011.0,2685393.5,2685393.5
2022-09-01,,,,,,,338477.0,2336228.0,2336228.0
2022-10-01,,,,,,,375643.0,2553403.0,2553403.0
2022-11-01,,,,,,,192590.5,1311872.5,1311872.5
2022-12-01,,,,,,,289801.0,1979198.5,1979198.5
2023-01-01,,,,,,,403368.0,2735816.5,2735816.5
2023-02-01,,,,,,,360278.5,2441947.5,2441947.5
2023-03-01,,,,,,,410365.5,2796946.5,2796946.5
2023-04-01,,,,,,,197858.0,1364488.0,1364488.0
2023-05-01,,,,,,,361839.5,2494952.0,2494952.0
2023-06-01,,,,,,,313819.0,2194849.5,2194849.5
2023-07-01,,,,,,,380188.5,2671426.5,2671426.5
2023-08-01,,,,,,,357559.0,2515011.5,2515011.5
2023-09-01,,,,,,,354025.5,2485755.5,2485755.5
2023-10-01,,,,,,,380613.5,2617917.5,2617917.5
2023-11-01,,,,,,,357708.5,2402710.5,2402710.5
2023-12-01,,,,,,,357586.5,2386708.0,2386708.0
2024-01-01,,,,,,,358140.5,2454245.0,2454245.0
2024-02-01,,,,,,,295518.5,2002221.5,2002221.5
2024-03-01,,,,,,,337468.5,2291542.5,2291542.5
2024-04-01,,,,,,,196571.5,1355111.5,1355111.5
2024-05-01,,,,,,,245284.0,1697552.0,1697552.0
2024-06-01,,,,,,,317977.0,2217926.0,2217926.0
2024-07-01,,,,,,,374367.0,2599222.0,2599222.0
2024-08-01,,,,,,,373008.0,2645825.0,2645825.0
2024-09-01,,,,,,,342736.0,2407883.0,2407883.0
2024-10-01,,,,,,,309527.0,2144818.0,2144818.0
2024-11-01,,,,,,,282398.0,1939796.0,1939796.0
2024-12-01,,,,,,,340642.0,2303997.0,2303997.0
2025-01-01,,,,,,,287502.5,1964988.0,1964988.0
2025-02-01,,,,,,,203276.0,1382835.0,1382835.0
2025-03-01,,,,,,,116340.0,814107.0,814107.0
2025-04-01,,,,,,,221765.5,1518243.0,1518243.0
2025-05-01,,,,,,,369242.0,2495488.0,2495488.0
2025-06-01,,,,,,,384050.5,2625760.5,2625760.5
2025-07-01,,,,,,,408174.5,2865821.5,2865821.5
2025-08-01,,,,,,,388975.5,2719306.0,2719306.0
2025-09-01,,,,,,,292981.5,2046149.5,2046149.5
2025-10-01,,,,,,,329294.0,2262382.5,2262382.5
