measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-12-01,66.0,832.0,832.0,77.0,1311.5,1311.5,12676.0,185472.0,185472.0
2004-01-01,216.182,4145.0,4145.0,135.302,2647.5,2647.5,13412.466,191704.0,191704.0
2004-02-01,29.896666666666665,406.0,406.0,19.5395,367.5,367.5,12552.681,179415.0,179415.0
2004-03-01,29.14633333333333,392.0,392.0,28.4185,542.5,542.5,13773.831,196869.0,196869.0
2004-04-01,37.416333333333334,516.6666666666666,516.6666666666666,8.422,148.5,148.5,12194.631000000001,174298.0,174298.0
2004-05-01,29.024,390.0,390.0,26.385,502.5,502.5,13409.234,191658.0,191658.0
2004-06-01,48.79633333333334,711.3333333333334,711.3333333333334,162.87199999999999,3191.0,3191.0,8783.376,125541.0,125541.0
2004-07-01,69.49566666666668,1141.0,1141.0,494.6035,9725.0,9725.0,10948.457,156486.0,156486.0
2004-08-01,33.669000000000004,459.6666666666667,459.6666666666667,232.337,4559.0,4559.0,11581.073,165528.0,165528.0
2004-09-01,42.193333333333335,597.0,597.0,300.83200000000005,5908.5,5908.5,11572.207,165401.0,165401.0
2004-10-01,44.27433333333334,625.6666666666666,625.6666666666666,98.0885,1914.5,1914.5,9474.576000000001,135420.0,135420.0
2004-11-01,30.083333333333332,406.0,406.0,80.01350000000001,1558.5,1558.5,12892.667,184275.0,184275.0
2004-12-01,74.48866666666666,1300.6666666666667,1300.6666666666667,168.188,3295.5,3295.5,13419.798999999999,191809.0,191809.0
2005-01-01,59.882000000000005,952.9833333333332,952.9833333333335,43.3035,1013.63,1013.63,13491.64,192121.71,192121.71
2005-02-01,20.573333333333334,327.41333333333336,327.41333333333336,34.643,810.9150000000001,810.9150000000001,11746.713,167273.85,167273.85
2005-03-01,22.80333333333333,362.90000000000003,362.90000000000003,48.0735,1125.29,1125.29,12187.183,173546.16,173546.16
2005-04-01,27.621,439.57,439.57,45.634,1068.19,1068.19,10861.177,154663.77,154663.77
2005-05-01,25.653333333333336,408.25,408.25,43.6375,1021.4399999999999,1021.4399999999999,11923.389,169789.72,169789.72
2005-06-01,33.295,529.87,529.87,82.37450000000001,1928.19,1928.19,13280.182,189110.54,189110.54
2005-07-01,33.89033333333334,539.3433333333334,539.3433333333334,108.44200000000001,2538.37,2538.37,14038.558,199909.85,199909.85
2005-08-01,39.813,633.5966666666667,633.5966666666667,107.7265,2521.6200000000003,2521.6200000000003,14194.75,202134.04,202134.04
2005-09-01,26.061999999999998,414.76,414.76,65.221,1526.6799999999998,1526.6799999999998,13008.305,185239.0,185239.0
2005-10-01,28.942333333333334,460.59666666666664,460.59666666666664,46.2455,1082.5049999999999,1082.5049999999999,12283.908,174923.53,174923.53
2005-11-01,23.267,370.27666666666664,370.27666666666664,40.5305,948.7299999999999,948.7299999999999,11976.241,170542.34,170542.34
2005-12-01,49.19733333333334,782.9433333333333,782.9433333333333,50.667,1185.995,1185.995,13374.953,190460.08,190460.08
2006-01-01,-38.548,231.66666666666666,231.66666666666666,110.8785,1745.0,1745.0,12384.052,179798.0,179798.0
2006-02-01,-20.171000000000003,121.33333333333333,121.33333333333333,125.33800000000001,1972.5,1972.5,11794.45,171238.0,171238.0
2006-03-01,-16.943666666666665,102.0,102.0,165.166,2599.0,2599.0,12051.746,174973.0,174973.0
2006-04-01,-32.45666666666667,195.0,195.0,136.6805,2151.0,2151.0,10253.352,148863.0,148863.0
2006-05-01,-30.33866666666667,182.66666666666666,182.66666666666666,180.043,2833.0,2833.0,10957.551,159087.0,159087.0
2006-06-01,-27.575666666666667,166.0,166.0,231.9165,3649.5,3649.5,11870.862000000001,172347.0,172347.0
2006-07-01,-39.94433333333333,240.0,240.0,415.00600000000003,6530.0,6530.0,13503.084,196044.0,196044.0
2006-08-01,-38.745333333333335,233.0,233.0,368.7695,5803.0,5803.0,13600.516,197459.0,197459.0
2006-09-01,-17.8,111.0,111.0,216.91750000000002,3413.5,3413.5,11300.388,164064.0,164064.0
2006-10-01,-18.803,113.0,113.0,234.965,3697.0,3697.0,11688.471,169699.0,169699.0
2006-11-01,-22.141000000000002,133.33333333333334,133.33333333333334,157.965,2486.0,2486.0,11557.054,167791.0,167791.0
2006-12-01,-24.53233333333333,147.66666666666666,147.66666666666666,160.354,2523.0,2523.0,12511.474,181648.0,181648.0
2007-01-01,9.560333333333332,709.0,709.0,125.59500000000001,2218.0,2218.0,12595.367,183585.0,183585.0
2007-02-01,20.278333333333336,1215.3333333333333,1215.3333333333333,172.2595,3044.0,3044.0,10970.927,161803.0,161803.0
2007-03-01,0.16733333333333333,11.666666666666666,11.666666666666666,90.7565,1604.0,1604.0,11251.257,172504.0,172504.0
2007-04-01,2.817,54.0,54.0,162.764,2844.5,2844.5,8056.195000000001,108848.0,108848.0
2007-05-01,0.7256666666666667,21.333333333333332,21.333333333333332,121.979,2152.5,2152.5,12607.922,181162.0,181162.0
2007-06-01,0.1473333333333334,11.666666666666666,11.666666666666666,358.0025,6334.5,6334.5,12453.0,175760.0,175760.0
2007-07-01,1.099,23.0,23.0,754.3080000000001,13346.0,13346.0,12992.026,183379.0,183379.0
2007-08-01,0.09599999999999997,7.666666666666667,7.666666666666667,662.9110000000001,11729.5,11729.5,11212.0,163682.0,163682.0
2007-09-01,1.7516666666666667,27.0,27.0,188.54199999999997,3308.5,3308.5,8604.253,124829.0,124829.0
2007-10-01,1.6580000000000004,35.0,35.0,193.6545,3426.0,3426.0,11905.622,166877.0,166877.0
2007-11-01,3.962,205.0,205.0,321.99399999999997,5694.5,5694.5,12306.65,176353.0,176353.0
2007-12-01,6.680666666666667,357.3333333333333,357.3333333333333,244.77050000000003,4328.0,4328.0,12837.879,190853.0,190853.0
2008-01-01,-6.088666666666666,709.3333333333334,709.3333333333334,57.800000000000004,1280.0,1280.0,13604.716,196655.0,196655.0
2008-02-01,-3.0313333333333348,303.3333333333333,303.3333333333333,9.4595,208.5,208.5,11179.426,165554.0,165554.0
2008-03-01,6.715666666666667,116.33333333333333,116.33333333333333,7.814,173.0,173.0,8402.641,136448.0,136448.0
2008-04-01,-16.553,48.333333333333336,48.333333333333336,-17.5265,143.5,143.5,-48.0,0.0,0.0
2008-05-01,-0.49099999999999994,42.666666666666664,42.666666666666664,-54.167,203.0,203.0,0.0,0.0,0.0
2008-06-01,26.145666666666667,564.6666666666666,564.6666666666666,170.1825,3673.0,3673.0,1783.6660000000002,36073.0,36073.0
2008-07-01,12.070666666666666,182.0,182.0,507.728,11218.5,11218.5,14600.565999999999,211623.0,211623.0
2008-08-01,-0.3543333333333332,31.0,31.0,422.04650000000004,9347.5,9347.5,15313.0,210765.0,210765.0
2008-09-01,11.237,201.0,201.0,67.1095,1426.0,1426.0,12823.084,180867.0,180867.0
2008-10-01,2.0723333333333334,40.666666666666664,40.666666666666664,4.4625,92.5,92.5,14348.851999999999,202578.0,202578.0
2008-11-01,-0.6643333333333334,58.0,58.0,30.411,647.5,647.5,14872.81,204256.0,204256.0
2008-12-01,-8.747666666666666,787.0,787.0,66.922,1439.5,1439.5,13580.823,208083.0,208083.0
2009-01-01,147.36666666666667,4094.6666666666665,4094.6666666666665,102.84100000000001,2028.0,2028.0,13684.82,201723.0,201723.0
2009-02-01,51.836000000000006,1444.0,1444.0,12.5595,246.5,246.5,13274.461,192963.0,192963.0
2009-03-01,24.866666666666664,644.0,644.0,61.752,1172.5,1172.5,7680.87,117957.0,117957.0
2009-04-01,6.537333333333334,99.0,99.0,45.1905,873.5,873.5,12219.661,179180.0,179180.0
2009-05-01,15.834000000000001,369.3333333333333,369.3333333333333,96.524,1882.0,1882.0,11815.849,172997.0,172997.0
2009-06-01,31.057,822.0,822.0,639.444,12585.0,12585.0,9753.554,148371.0,148371.0
2009-07-01,23.854,429.0,429.0,6.843500000000001,106.0,106.0,12759.741,185299.0,185299.0
2009-08-01,21.081333333333333,495.0,495.0,329.041,6450.5,6450.5,15055.14,219486.0,219486.0
2009-09-01,19.696,523.6666666666666,523.6666666666666,133.4985,2601.5,2601.5,12839.761,183603.0,183603.0
2009-10-01,7.2573333333333325,177.66666666666666,177.66666666666666,129.4065,2522.5,2522.5,15240.425,219798.0,219798.0
2009-11-01,21.45866666666667,510.6666666666667,510.6666666666667,222.3815,4382.0,4382.0,15231.964,212722.0,212722.0
2009-12-01,9.936666666666667,253.33333333333334,253.33333333333334,29.9705,566.5,566.5,15574.181,224859.0,224859.0
2010-01-01,0.888,26.5,26.5,7.888,117.0,117.0,15680.264,226358.0,226358.0
2010-02-01,7.370000000000001,179.5,179.5,12.728000000000002,191.5,191.5,8758.337,128209.0,128209.0
2010-03-01,19.88866666666667,325.3333333333333,325.3333333333333,15.4145,232.5,232.5,11773.864,172802.0,172802.0
2010-04-01,8.047333333333333,252.66666666666666,252.66666666666666,14.9855,331.0,331.0,11614.526,168383.0,168383.0
2010-05-01,-5.6080000000000005,192.0,192.0,13.9595,249.0,249.0,8413.178,130508.0,130508.0
2010-06-01,-2.408333333333333,158.66666666666666,158.66666666666666,89.6515,2974.5,2974.5,12383.303,173574.0,173574.0
2010-07-01,5.133333333333334,119.33333333333333,119.33333333333333,223.2165,7873.0,7873.0,9636.112000000001,148345.0,148345.0
2010-08-01,2.415999999999999,168.66666666666666,168.66666666666666,388.993,13403.0,13403.0,11750.164,172909.0,172909.0
2010-09-01,31.945000000000004,625.3333333333334,625.3333333333334,32.676500000000004,933.0,933.0,7994.229,117614.0,117614.0
2010-10-01,-27.28633333333333,478.3333333333333,478.3333333333333,66.52300000000001,2229.0,2229.0,11171.235,153206.0,153206.0
2010-11-01,-0.39400000000000013,26.5,26.5,12.892000000000001,239.5,239.5,10939.674,164809.0,164809.0
2010-12-01,-7.427333333333333,204.0,204.0,15.928,269.0,269.0,11362.709,169296.0,169296.0
2011-01-01,2.587,148.66666666666666,148.66666666666666,17.477,428.5,428.5,13862.486,200027.0,200027.0
2011-02-01,24.518333333333334,948.6666666666666,948.6666666666666,25.805,438.5,438.5,9320.882,139555.0,139555.0
2011-03-01,11.678666666666667,217.33333333333334,217.33333333333334,4.8149999999999995,107.5,107.5,10744.069,158206.0,158206.0
2011-04-01,3.9706666666666663,282.3333333333333,282.3333333333333,12.8915,217.5,217.5,10046.526,152356.0,152356.0
2011-05-01,13.884666666666668,260.6666666666667,260.6666666666667,27.761,491.0,491.0,7807.405,118455.0,118455.0
2011-06-01,9.097333333333333,186.33333333333334,186.33333333333334,34.963499999999996,741.0,741.0,10197.275,148250.0,148250.0
2011-07-01,2.9476666666666667,76.66666666666667,76.66666666666667,508.07,15069.0,15069.0,10490.008,162957.0,162957.0
2011-08-01,16.561333333333334,723.3333333333334,723.3333333333334,195.23600000000002,5606.5,5606.5,10411.394,154783.0,154783.0
2011-09-01,59.46,1113.3333333333333,1113.3333333333333,54.111000000000004,1282.5,1282.5,10617.449,159658.0,159658.0
2011-10-01,80.38866666666667,1709.0,1709.0,94.786,2297.0,2297.0,10776.538,164027.0,164027.0
2011-11-01,99.67366666666668,2334.3333333333335,2334.3333333333335,83.83,1201.5,1201.5,11987.158,166072.0,166072.0
2011-12-01,92.60833333333333,1728.6666666666667,1728.6666666666667,137.4095,2018.0,2018.0,13298.37,189057.0,189057.0
2012-01-01,59.04366666666667,1072.0,1072.0,72.232,1077.5,1077.5,13874.175,199302.0,199302.0
2012-02-01,36.55266666666666,1154.6666666666667,1154.6666666666667,82.653,1239.0,1239.0,9424.988,134922.0,134922.0
2012-03-01,3.41,297.6666666666667,297.6666666666667,17.868000000000002,276.5,276.5,12938.255,187239.0,187239.0
2012-04-01,3.5790000000000006,211.66666666666666,211.66666666666666,28.630000000000003,630.5,630.5,12078.786,172384.0,172384.0
2012-05-01,7.359666666666667,121.33333333333333,121.33333333333333,92.91,2260.5,2260.5,7932.85,110110.0,110110.0
2012-06-01,0.6946666666666665,149.0,149.0,219.16899999999998,5996.5,5996.5,11930.741,170693.0,170693.0
2012-07-01,-3.7543333333333333,233.33333333333334,233.33333333333334,867.3629999999999,24446.0,24446.0,13069.786,192586.0,192586.0
2012-08-01,65.86966666666667,1252.6666666666667,1252.6666666666667,455.7875,11924.5,11924.5,10321.448,149811.0,149811.0
2012-09-01,-6.319,215.33333333333334,215.33333333333334,36.7465,1038.5,1038.5,0.0,0.0,0.0
2012-10-01,-0.12766666666666665,6.0,6.0,49.789,1407.5,1407.5,0.0,0.0,0.0
2012-11-01,-0.07200000000000001,3.0,3.0,1.2795,36.0,36.0,0.0,0.0,0.0
2012-12-01,-2.68,92.0,92.0,145.7235,4119.5,4119.5,0.0,0.0,0.0
2013-01-01,8.196,498.6666666666667,498.6666666666667,44.4395,1268.0,1268.0,0.0,0.0,0.0
2013-02-01,14.254,866.3333333333334,866.3333333333334,0.1905,5.5,5.5,0.0,0.0,0.0
2013-03-01,7.901000000000001,479.6666666666667,479.6666666666667,0.196,5.5,5.5,0.0,0.0,0.0
2013-04-01,4.055666666666666,246.33333333333334,246.33333333333334,25.7955,736.5,736.5,0.0,0.0,0.0
2013-05-01,6.567,399.6666666666667,399.6666666666667,1.496,43.0,43.0,0.0,0.0,0.0
2013-06-01,2.029,123.33333333333333,123.33333333333333,2.009,57.5,57.5,0.0,0.0,0.0
2013-07-01,3.3610000000000007,205.33333333333334,205.33333333333334,156.1145,4455.5,4455.5,0.0,0.0,0.0
2013-08-01,12.86866666666667,782.0,782.0,164.522,4695.5,4695.5,0.0,0.0,0.0
2013-09-01,4.666666666666667,283.6666666666667,283.6666666666667,82.0695,2342.0,2342.0,0.0,0.0,0.0
2013-10-01,7.420000000000001,451.6666666666667,451.6666666666667,48.3075,1378.5,1378.5,0.0,0.0,0.0
2013-11-01,0.26466666666666666,15.0,15.0,93.9275,2680.5,2680.5,0.0,0.0,0.0
2013-12-01,6.304666666666667,382.6666666666667,382.6666666666667,207.1,5910.5,5910.5,0.0,0.0,0.0
2014-01-01,7.275000000000001,663.3333333333334,663.3333333333334,347.0405,6685.0,6685.0,-37.333,0.0,0.0
2014-02-01,46.20766666666666,1563.3333333333333,1563.3333333333333,160.7635,2938.0,2938.0,0.0,0.0,0.0
2014-03-01,7.895000000000002,622.3333333333334,622.3333333333334,32.2875,879.5,879.5,-31.667,0.0,0.0
2014-04-01,-6.147000000000001,26.0,26.0,176.594,3416.5,3416.5,-20.667,0.0,0.0
2014-05-01,9.455333333333334,477.0,477.0,294.0685,5502.5,5502.5,-14.0,0.0,0.0
2014-06-01,-1.961,39.333333333333336,39.333333333333336,67.478,1318.5,1318.5,-9.333,0.0,0.0
2014-07-01,3.5346666666666664,216.33333333333334,216.33333333333334,838.6790000000001,15408.0,15408.0,-8.667,0.0,0.0
2014-08-01,4.682666666666667,253.66666666666666,253.66666666666666,783.3549999999999,14393.5,14393.5,-8.333,0.0,0.0
2014-09-01,8.142333333333335,382.0,382.0,17.2025,399.5,399.5,-9.333,0.0,0.0
2014-10-01,4.2906666666666675,212.33333333333334,212.33333333333334,189.862,3524.5,3524.5,-6.0,0.0,0.0
2014-11-01,-0.05533333333333464,281.3333333333333,281.3333333333333,387.04,7302.5,7302.5,-25.0,0.0,0.0
2014-12-01,-7.213666666666666,69.0,69.0,733.97,13668.0,13668.0,-27.667,0.0,0.0
2015-01-01,-2.222,23.5,23.5,165.889,4606.0,4606.0,0.0,0.0,0.0
2015-02-01,-1.3675,14.5,14.5,155.604,4322.0,4322.0,0.0,0.0,0.0
2015-03-01,-81.1925,918.0,918.0,18.609,517.0,517.0,0.0,0.0,0.0
2015-04-01,-1.8760000000000001,23.5,23.5,95.202,2645.0,2645.0,0.0,0.0,0.0
2015-05-01,-13.8955,157.0,157.0,166.278,4618.0,4618.0,0.0,0.0,0.0
2015-06-01,-0.2005,3.0,3.0,212.547,5904.0,5904.0,0.0,0.0,0.0
2015-07-01,-0.99,11.5,11.5,306.487,8513.0,8513.0,0.0,0.0,0.0
2015-08-01,-11.6345,130.5,130.5,245.987,6832.0,6832.0,0.0,0.0,0.0
2015-09-01,-2.1990000000000003,26.5,26.5,94.964,2637.0,2637.0,0.0,0.0,0.0
2015-10-01,-6.556000000000001,75.5,75.5,84.809,2356.0,2356.0,0.0,0.0,0.0
2015-11-01,-3.71,40.5,40.5,138.046,3835.0,3835.0,0.0,0.0,0.0
2015-12-01,-0.494,6.0,6.0,203.253,5646.0,5646.0,0.0,0.0,0.0
2016-01-01,-5.4645,156.5,156.5,485.398,9646.0,9646.0,0.0,0.0,0.0
2016-02-01,-0.5665000000000001,14.5,14.5,611.734,12157.0,12157.0,0.0,0.0,0.0
2016-03-01,-9.076999999999998,258.0,258.0,572.379,11374.0,11374.0,0.0,0.0,0.0
2016-04-01,-2.6355,75.5,75.5,550.244,10935.0,10935.0,0.0,0.0,0.0
2016-05-01,-1.1449999999999998,32.0,32.0,469.237,9325.0,9325.0,0.0,0.0,0.0
2016-06-01,-0.888,23.0,23.0,677.872,13471.0,13471.0,0.0,0.0,0.0
2016-07-01,-2.795,78.5,78.5,722.709,14362.0,14362.0,0.0,0.0,0.0
2016-08-01,-3.367,96.0,96.0,743.37,14773.0,14773.0,0.0,0.0,0.0
2016-09-01,-12.156500000000001,345.0,345.0,442.398,8792.0,8792.0,0.0,0.0,0.0
2016-10-01,-17.656000000000006,501.5,501.5,406.655,8082.0,8082.0,0.0,0.0,0.0
2016-11-01,-0.9655,29.0,29.0,554.764,11025.0,11025.0,0.0,0.0,0.0
2016-12-01,-12.264000000000001,351.0,351.0,215.201,4276.0,4276.0,0.0,0.0,0.0
2017-01-01,-22.5,0.0,0.0,1120.0,20748.0,20748.0,0.0,0.0,0.0
2017-02-01,-14.6945,461.5,461.5,-13.611,1981.0,1981.0,0.0,0.0,0.0
2017-03-01,38.4125,1377.0,1377.0,201.135,5410.0,5410.0,0.0,0.0,0.0
2017-04-01,-17.0,0.0,0.0,1168.0,22349.0,22349.0,0.0,0.0,0.0
2017-05-01,0.0,159.5,159.5,138.0,8269.0,8269.0,0.0,0.0,0.0
2017-06-01,59.761,16010.5,16010.5,15.478,2988.0,2988.0,0.0,0.0,0.0
2017-07-01,-4.5,69.5,69.5,392.0,8808.0,8808.0,0.0,0.0,0.0
2017-08-01,-6.5705,75.5,75.5,204.141,4459.0,4459.0,0.0,0.0,0.0
2017-09-01,-11.2,35.0,35.0,-37.6,1090.0,1090.0,0.0,0.0,0.0
2017-10-01,6.0,249.0,249.0,48.0,2832.0,2832.0,0.0,0.0,0.0
2017-11-01,-19.0,23.0,23.0,46.0,2506.0,2506.0,0.0,0.0,0.0
2017-12-01,6.5,327.0,327.0,-4.0,3579.0,3579.0,0.0,0.0,0.0
2018-01-01,-11.0,124.5,124.5,-125.0,1301.0,1301.0,0.0,0.0,0.0
2018-02-01,-12.095500000000001,420.5,420.5,38.191,2732.0,2732.0,0.0,0.0,0.0
2018-03-01,0.0,232.0,232.0,-103.0,656.0,656.0,0.0,0.0,0.0
2018-04-01,-19.5,0.0,0.0,-88.0,753.0,753.0,0.0,0.0,0.0
2018-05-01,-1.5,137.0,137.0,134.0,3695.0,3695.0,0.0,0.0,0.0
2018-06-01,-8.5,43.5,43.5,208.0,4946.0,4946.0,0.0,0.0,0.0
2018-07-01,10.1745,268.5,268.5,646.651,11601.0,11601.0,0.0,0.0,0.0
2018-08-01,2.5,153.5,153.5,297.0,5791.0,5791.0,0.0,0.0,0.0
2018-09-01,-11.066,58.0,58.0,66.132,3092.0,3092.0,0.0,0.0,0.0
2018-10-01,66.7065,13009.5,13009.5,48.587,4506.0,4506.0,0.0,0.0,0.0
2018-11-01,-6.0,162.5,162.5,-18.0,2222.0,2222.0,0.0,0.0,0.0
2018-12-01,-10.0,139.0,139.0,-101.0,1131.0,1131.0,0.0,0.0,0.0
2019-01-01,-16.8785,368.0,368.0,22.757,2890.0,2890.0,0.0,0.0,0.0
2019-02-01,-15.5,87.0,87.0,2.0,3581.0,3581.0,0.0,0.0,0.0
2019-03-01,-8.219000000000001,269.5,269.5,218.438,6356.0,6356.0,0.0,0.0,0.0
2019-04-01,6.5,261.0,261.0,28.0,2764.0,2764.0,0.0,0.0,0.0
2019-05-01,-19.0,0.0,0.0,-69.0,939.0,939.0,0.0,0.0,0.0
2019-06-01,-7.1195,116.0,116.0,538.239,9785.0,9785.0,0.0,0.0,0.0
2019-07-01,-3.9444999999999997,107.5,107.5,748.889,13388.0,13388.0,0.0,0.0,0.0
2019-08-01,-10.0,23.0,23.0,1773.0,28284.0,28284.0,0.0,0.0,0.0
2019-09-01,-6.063,113.0,113.0,2374.126,36106.0,36106.0,0.0,0.0,0.0
2019-10-01,-19.0,23.0,23.0,777.0,12485.0,12485.0,0.0,0.0,0.0
2019-11-01,-19.5,23.0,23.0,1365.0,21476.0,21476.0,0.0,0.0,0.0
2019-12-01,-17.4245,61.0,61.0,65.849,2530.0,2530.0,0.0,0.0,0.0
2020-01-01,-25.0,0.0,0.0,-136.0,1000.0,1000.0,0.0,0.0,0.0
2020-02-01,-23.5,0.0,0.0,89.0,4333.0,4333.0,0.0,0.0,0.0
2020-03-01,-22.0,0.0,0.0,-86.0,878.0,878.0,0.0,0.0,0.0
2020-04-01,-14.7155,52.0,52.0,-47.569,0.0,0.0,0.0,0.0,0.0
2020-05-01,-11.0,49.5,49.5,-37.0,1301.0,1301.0,0.0,0.0,0.0
2020-06-01,-12.0,0.0,0.0,-307.0,6103.0,6103.0,0.0,0.0,0.0
2020-07-01,-11.0,0.0,0.0,937.0,16190.0,16190.0,0.0,0.0,0.0
2020-08-01,-11.5,0.0,0.0,6043.0,91836.0,91836.0,0.0,0.0,0.0
2020-09-01,-14.5,0.0,0.0,1226.0,20644.0,20644.0,0.0,0.0,0.0
2020-10-01,-20.0,0.0,0.0,4117.0,62804.0,62804.0,0.0,0.0,0.0
2020-11-01,-17.0,37.5,37.5,570.0,11766.0,11766.0,0.0,0.0,0.0
2020-12-01,-23.0,0.0,0.0,-108.0,743.0,743.0,0.0,0.0,0.0
2021-01-01,-25.5,0.0,0.0,-44.0,1749.0,1749.0,0.0,0.0,0.0
2021-02-01,20.204,1248.5,1248.5,131.592,3594.0,3594.0,0.0,0.0,0.0
2021-03-01,-22.0,0.0,0.0,-86.0,524.0,524.0,0.0,0.0,0.0
2021-04-01,-20.0,0.0,0.0,469.0,8562.0,8562.0,0.0,0.0,0.0
2021-05-01,-12.5,42.5,42.5,-84.0,423.0,423.0,0.0,0.0,0.0
2021-06-01,-11.0,0.0,0.0,1835.0,30243.0,30243.0,0.0,0.0,0.0
2021-07-01,-11.0,0.0,0.0,1423.0,22440.0,22440.0,0.0,0.0,0.0
2021-08-01,-12.0,0.0,0.0,2000.0,31107.0,31107.0,0.0,0.0,0.0
2021-09-01,-13.5,0.0,0.0,408.0,7809.0,7809.0,0.0,0.0,0.0
2021-10-01,-18.5,0.0,0.0,67.0,2665.0,2665.0,0.0,0.0,0.0
2021-11-01,-12.599499999999999,185.5,185.5,191.199,6116.0,6116.0,0.0,0.0,0.0
2021-12-01,-23.5,8.5,8.5,-108.0,950.0,950.0,0.0,0.0,0.0
2022-01-01,-26.666,101.0,101.0,-29.668,1795.0,1795.0,0.0,0.0,0.0
2022-02-01,-20.0,0.0,0.0,-86.0,1575.0,1575.0,0.0,0.0,0.0
2022-03-01,5.5,255.0,255.0,77.0,3445.0,3445.0,0.0,0.0,0.0
2022-04-01,-20.5,0.0,0.0,-102.0,501.0,501.0,0.0,0.0,0.0
2022-05-01,-12.0,49.5,49.5,-77.0,167.0,167.0,0.0,0.0,0.0
