measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2016-03-01,2287.735,21120.0,21120.0
2016-04-01,2278.813,21038.0,21038.0
2016-05-01,2642.228,24393.0,24393.0
2016-06-01,2738.87,25285.0,25285.0
2016-07-01,2846.265,26277.0,26277.0
2016-08-01,2367.829,21860.0,21860.0
2016-09-01,1897.38,17517.0,17517.0
2016-10-01,1419.08,13101.0,13101.0
2016-11-01,1374.898,12693.0,12693.0
2016-12-01,1897.251,17515.0,17515.0
2017-01-01,2205.111,20316.0,20316.0
2017-02-01,2062.861,19005.0,19005.0
2017-03-01,2643.909,24358.0,24358.0
2017-04-01,2621.955,24156.0,24156.0
2017-05-01,3000.229,27641.0,27641.0
2017-06-01,2607.59,24024.0,24024.0
2017-07-01,2536.315,23367.0,23367.0
2017-08-01,2270.181,20915.0,20915.0
2017-09-01,1770.863,16315.0,16315.0
2017-10-01,1248.166,11499.0,11499.0
2017-11-01,1148.053,10577.0,10577.0
2017-12-01,1178.767,10860.0,10860.0
2018-01-01,545.284,4964.0,4964.0
2018-02-01,410.254,3735.0,3735.0
2018-03-01,631.335,5748.0,5748.0
2018-04-01,1087.672,9902.0,9902.0
2018-05-01,1010.331,9198.0,9198.0
2018-06-01,941.259,8569.0,8569.0
2018-07-01,1034.968,9422.0,9422.0
2018-08-01,939.264,8551.0,8551.0
2018-09-01,762.275,6940.0,6940.0
2018-10-01,506.853,4614.0,4614.0
2018-11-01,403.908,3677.0,3677.0
2018-12-01,480.597,4375.0,4375.0
2019-01-01,796.288,7091.0,7091.0
2019-02-01,1197.471,10663.0,10663.0
2019-03-01,2381.668,21209.0,21209.0
2019-04-01,2560.055,22797.0,22797.0
2019-05-01,2434.273,21677.0,21677.0
2019-06-01,2408.111,21444.0,21444.0
2019-07-01,2228.868,19848.0,19848.0
2019-08-01,2067.957,18415.0,18415.0
2019-09-01,1551.137,13813.0,13813.0
2019-10-01,1203.388,10716.0,10716.0
2019-11-01,963.536,8580.0,8580.0
2019-12-01,1135.248,10109.0,10109.0
2020-01-01,590.215,5174.0,5174.0
2020-02-01,440.335,3860.0,3860.0
2020-03-01,466.175,4087.0,4087.0
2020-04-01,684.298,5999.0,5999.0
2020-05-01,937.227,8217.0,8217.0
2020-06-01,875.712,7677.0,7677.0
2020-07-01,925.875,8117.0,8117.0
2020-08-01,932.962,8179.0,8179.0
2020-09-01,649.774,5697.0,5697.0
2020-10-01,534.364,4685.0,4685.0
2020-11-01,404.149,3543.0,3543.0
2020-12-01,332.914,2919.0,2919.0
2021-01-01,271.432,2401.0,2401.0
2021-02-01,303.293,2682.0,2682.0
2021-03-01,377.719,3341.0,3341.0
2021-04-01,430.093,3804.0,3804.0
2021-05-01,457.994,4050.0,4050.0
2021-06-01,543.485,4807.0,4807.0
2021-07-01,632.611,5595.0,5595.0
2021-08-01,582.466,5151.0,5151.0
2021-09-01,485.108,4290.0,4290.0
2021-10-01,446.358,3948.0,3948.0
2021-11-01,293.55,2596.0,2596.0
2021-12-01,297.891,2635.0,2635.0
2022-01-01,390.737,1333.0,1333.0
2022-02-01,411.886,1405.0,1405.0
2022-03-01,560.43,1912.0,1912.0
2022-04-01,570.281,1946.0,1946.0
2022-05-01,637.639,2176.0,2176.0
2022-06-01,620.992,2119.0,2119.0
2022-07-01,661.705,2258.0,2258.0
2022-08-01,603.292,2058.0,2058.0
2022-09-01,560.524,1913.0,1913.0
2022-10-01,335.142,1144.0,1144.0
2022-11-01,316.673,1080.0,1080.0
2022-12-01,457.699,1562.0,1562.0
2023-01-01,1427.0,4869.0,4869.0
2023-02-01,927.0,3163.0,3163.0
2023-03-01,1844.0,6292.0,6292.0
2023-04-01,3023.0,10314.0,10314.0
2023-05-01,4444.0,15163.0,15163.0
2023-06-01,2845.0,9707.0,9707.0
2023-07-01,540.0,1842.0,1842.0
2023-08-01,348.0,1187.0,1187.0
2023-09-01,299.0,1020.0,1020.0
2023-10-01,337.0,1150.0,1150.0
2023-11-01,372.0,1269.0,1269.0
2023-12-01,909.0,3102.0,3102.0
2024-01-01,2502.0,8537.0,8537.0
2024-02-01,3958.0,13505.0,13505.0
2024-03-01,2859.0,9755.0,9755.0
2024-04-01,3943.0,13454.0,13454.0
2024-05-01,4405.0,15030.0,15030.0
2024-06-01,1715.0,5852.0,5852.0
2024-07-01,319.0,1088.0,1088.0
2024-08-01,14.0,48.0,48.0
2024-09-01,303.0,1034.0,1034.0
2024-10-01,305.0,1041.0,1041.0
2024-11-01,380.0,1297.0,1297.0
2024-12-01,1907.0,6507.0,6507.0
