measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-01-01,182235.5,1317486.5,1317486.5
2018-02-01,206722.0,1468537.0,1468537.0
2018-03-01,159774.0,1134068.0,1134068.0
2018-04-01,251861.0,1776848.0,1776848.0
2018-05-01,294357.5,2076748.0,2076748.0
2018-06-01,230570.5,1636259.0,1636259.0
2018-07-01,323198.5,2277807.5,2277807.5
2018-08-01,276555.0,1973929.5,1973929.5
2018-09-01,248538.0,1776935.0,1776935.0
2018-10-01,243805.0,1737580.0,1737580.0
2018-11-01,140689.5,1019358.0,1019358.0
2018-12-01,205199.0,1442093.5,1442093.5
2019-01-01,207776.5,1453978.5,1453978.5
2019-02-01,120884.0,848360.0,848360.0
2019-03-01,93260.0,655431.0,655431.0
2019-04-01,108062.0,762074.5,762074.5
2019-05-01,166533.0,1177123.0,1177123.0
2019-06-01,270166.0,1915785.5,1915785.5
2019-07-01,317807.5,2273376.0,2273376.0
2019-08-01,319113.5,2280453.5,2280453.5
2019-09-01,325953.0,2308309.0,2308309.0
2019-10-01,255185.5,1787022.5,1787022.5
2019-11-01,299213.0,2081836.0,2081836.0
2019-12-01,267606.5,1869409.0,1869409.0
2020-01-01,210607.5,1504873.5,1504873.5
2020-02-01,251727.5,1808607.0,1808607.0
2020-03-01,269722.5,1951522.0,1951522.0
2020-04-01,128521.5,897694.0,897694.0
2020-05-01,224585.0,1584263.0,1584263.0
2020-06-01,294365.0,2091860.0,2091860.0
2020-07-01,350819.5,2489588.0,2489588.0
2020-08-01,340422.5,2333904.5,2333904.5
2020-09-01,289412.5,2060227.0,2060227.0
2020-10-01,256413.5,1843457.5,1843457.5
2020-11-01,197361.5,1368287.5,1368287.5
2020-12-01,226366.0,1643643.0,1643643.0
2021-01-01,112390.0,783962.0,783962.0
2021-02-01,81193.5,565812.0,565812.0
2021-03-01,85002.0,591564.5,591564.5
2021-04-01,141462.0,960678.5,960678.5
2021-05-01,186304.0,1310518.0,1310518.0
2021-06-01,298088.0,2066858.5,2066858.5
2021-07-01,330796.5,2293049.0,2293049.0
2021-08-01,343648.5,2402892.5,2402892.5
2021-09-01,269801.5,1922699.0,1922699.0
2021-10-01,232747.0,1631450.5,1631450.5
2021-11-01,158215.5,1130897.0,1130897.0
2021-12-01,168728.0,1173459.0,1173459.0
2022-01-01,291337.5,2049027.0,2049027.0
2022-02-01,203051.0,1419403.5,1419403.5
2022-03-01,184072.0,1278727.0,1278727.0
2022-04-01,182164.5,1301350.5,1301350.5
2022-05-01,253970.5,1768444.5,1768444.5
2022-06-01,319366.0,2184221.0,2184221.0
2022-07-01,341173.5,2286979.0,2286979.0
2022-08-01,353966.0,2466188.5,2466188.5
2022-09-01,335133.5,2319508.0,2319508.0
2022-10-01,118032.0,812898.5,812898.5
2022-11-01,266201.5,1930570.0,1930570.0
2022-12-01,309227.0,2105761.5,2105761.5
2023-01-01,254965.5,1818811.5,1818811.5
2023-02-01,252773.0,1803485.0,1803485.0
2023-03-01,287814.5,2051916.0,2051916.0
2023-04-01,241749.5,1681296.5,1681296.5
2023-05-01,297140.5,2061059.0,2061059.0
2023-06-01,341336.5,2392866.5,2392866.5
2023-07-01,356275.5,2545360.5,2545360.5
2023-08-01,357746.0,2514377.5,2514377.5
2023-09-01,341431.5,2392054.0,2392054.0
2023-10-01,273912.0,1938800.5,1938800.5
2023-11-01,282978.0,2069640.0,2069640.0
2023-12-01,231469.0,1708965.0,1708965.0
2024-01-01,300475.0,2147644.0,2147644.0
2024-02-01,235119.5,1700456.0,1700456.0
2024-03-01,288809.0,2006401.5,2006401.5
2024-04-01,214398.0,1522372.5,1522372.5
2024-05-01,319351.5,2274851.0,2274851.0
2024-06-01,334915.0,2385774.0,2385774.0
2024-07-01,357995.5,2537164.5,2537164.5
2024-08-01,361746.5,2570581.5,2570581.5
2024-09-01,340367.5,2387394.0,2387394.0
2024-10-01,198854.0,1368859.0,1368859.0
2024-11-01,110868.5,773682.5,773682.5
2024-12-01,162297.0,1141713.0,1141713.0
2025-01-01,260511.0,1829553.0,1829553.0
2025-02-01,234116.0,1645643.5,1645643.5
2025-03-01,247271.0,1726675.5,1726675.5
2025-04-01,248617.5,1741311.0,1741311.0
2025-05-01,189904.0,1344032.0,1344032.0
2025-06-01,324359.0,2259541.0,2259541.0
2025-07-01,350213.0,2447914.0,2447914.0
2025-08-01,265678.5,1934130.5,1934130.5
2025-09-01,251164.0,1760913.0,1760913.0
2025-10-01,299236.5,2065329.0,2065329.0
