measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2017-02-01,0.0,0.0,0.0,37.0,1582.0,1582.0,-6973.0,704.0,704.0
2017-03-01,269706.84,2736648.0,2736648.0,-49.0,0.0,0.0,1812.16,18388.0,18388.0
2017-04-01,188147.15,2089467.0,2089467.0,-40.0,0.0,0.0,1889.852,20988.0,20988.0
2017-05-01,328407.36,3362549.0,3362549.0,-41.0,192.0,192.0,2002.638,20505.0,20505.0
2017-06-01,456751.65,4522418.0,4522418.0,-31.0,175.0,175.0,1365.352,13519.0,13519.0
2017-07-01,568335.36,5608258.0,5608258.0,-27.0,0.0,0.0,412.642,4072.0,4072.0
2017-08-01,227677.86,2274041.0,2274041.0,-29.0,0.0,0.0,538.138,5375.0,5375.0
2017-09-01,506702.0,5174940.0,5174940.0,-28.0,221.0,221.0,1006.998,10284.0,10284.0
2017-10-01,379822.4,3859570.0,3859570.0,-29.0,0.0,0.0,1134.604,11529.0,11529.0
2017-11-01,87252.57,918451.0,918451.0,-20.0,832.0,832.0,1317.43,13868.0,13868.0
2017-12-01,482548.43,5074879.0,5074879.0,89.0,2292.0,2292.0,1859.568,19557.0,19557.0
2018-01-01,658674.31,6564018.0,6564018.0,-75.0,564.0,564.0,1315.691,13112.0,13112.0
2018-02-01,53055.658,543251.0,543251.0,-37.0,366.0,366.0,161.342,1652.0,1652.0
2018-03-01,0.0,0.0,0.0,-39.0,779.0,779.0,-6640.0,227.0,227.0
2018-04-01,0.0,0.0,0.0,-59.0,0.0,0.0,-5094.0,268.0,268.0
2018-05-01,314233.86,3385856.0,3385856.0,-44.0,0.0,0.0,1417.14,15270.0,15270.0
2018-06-01,634894.96,6472448.0,6472448.0,-43.0,0.0,0.0,73.037,745.0,745.0
2018-07-01,99694.607,928370.0,928370.0,-43.0,204.0,204.0,202.393,1885.0,1885.0
2018-08-01,87776.723,1092170.0,1092170.0,-30.0,111.0,111.0,1600.277,19912.0,19912.0
2018-09-01,500934.63,5240019.0,5240019.0,-25.0,233.0,233.0,494.367,5171.0,5171.0
2018-10-01,330245.72,3299092.0,3299092.0,5.0,553.0,553.0,122.282,1222.0,1222.0
2018-11-01,74582.088,839981.0,839981.0,-21.0,756.0,756.0,1249.912,14077.0,14077.0
2018-12-01,41509.625,552548.0,552548.0,-89.0,0.0,0.0,1301.375,17323.0,17323.0
2019-01-01,158305.61,1857921.0,1857921.0,-27.0,826.0,826.0,1832.388,21505.0,21505.0
2019-02-01,10378.36,171476.0,171476.0,-7.0,774.0,774.0,168.64,2786.0,2786.0
2019-03-01,66985.843,721663.0,721663.0,-27.0,605.0,605.0,1347.157,14513.0,14513.0
2019-04-01,15095.08,233782.0,233782.0,-4.0,704.0,704.0,656.92,10174.0,10174.0
2019-05-01,403287.3,4300528.0,4300528.0,-44.0,198.0,198.0,1974.697,21058.0,21058.0
2019-06-01,203546.28,2109364.0,2109364.0,-43.0,192.0,192.0,903.725,9365.0,9365.0
2019-07-01,201788.95,2038426.0,2038426.0,-11.0,0.0,0.0,156.053,1576.0,1576.0
2019-08-01,202247.45,2231973.0,2231973.0,0.0,0.0,0.0,1148.551,12675.0,12675.0
2019-09-01,446899.49,4718750.0,4718750.0,-7.0,0.0,0.0,611.512,6457.0,6457.0
2019-11-01,67894.208,759874.0,759874.0,-52.0,0.0,0.0,586.792,6567.0,6567.0
2019-12-01,28791.803,620981.0,620981.0,-52.0,366.0,366.0,1467.197,31644.0,31644.0
2020-01-01,0.0,0.0,0.0,-67.0,250.0,250.0,-6924.0,558.0,558.0
2020-02-01,0.0,0.0,0.0,-60.0,0.0,0.0,-6580.0,611.0,611.0
2020-03-01,0.0,0.0,0.0,-46.0,0.0,0.0,-5684.0,70.0,70.0
2020-04-01,0.0,0.0,0.0,-21.0,332.0,332.0,-5009.0,622.0,622.0
2020-05-01,0.0,0.0,0.0,-39.0,0.0,0.0,-4907.0,157.0,157.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-4592.0,332.0,332.0
2020-07-01,98471.949,1115028.0,1115028.0,0.0,0.0,0.0,938.051,10622.0,10622.0
2020-08-01,-4576.413,0.0,0.0,7.0,454.0,454.0,-28.587,0.0,0.0
2020-09-01,-4764.239,0.0,0.0,-40.0,0.0,0.0,-29.761,0.0,0.0
2020-10-01,0.0,0.0,0.0,-9.0,564.0,564.0,-5446.0,151.0,151.0
2020-11-01,-3166.094,117482.0,117482.0,-12.0,605.0,605.0,-151.906,5637.0,5637.0
2020-12-01,94032.39,993026.0,993026.0,-30.0,582.0,582.0,3100.61,32744.0,32744.0
2021-01-01,-6307.494,0.0,0.0,-72.0,0.0,0.0,-134.506,0.0,0.0
2021-02-01,313341.71,3186284.0,3186284.0,-71.0,0.0,0.0,2900.286,29492.0,29492.0
2021-03-01,0.0,0.0,0.0,-63.0,0.0,0.0,-5843.0,221.0,221.0
2021-04-01,0.0,0.0,0.0,-54.0,29.0,29.0,-4874.0,506.0,506.0
2021-05-01,89064.275,1058190.0,1058190.0,-44.0,0.0,0.0,1581.725,18793.0,18793.0
2021-06-01,229034.8,2131086.0,2131086.0,-34.0,0.0,0.0,268.199,2495.0,2495.0
2021-07-01,261488.77,3071738.0,3071738.0,-17.0,0.0,0.0,2445.226,28724.0,28724.0
2021-08-01,252953.3,2575334.0,2575334.0,-16.0,0.0,0.0,2331.699,23739.0,23739.0
2021-09-01,0.0,0.0,0.0,-27.0,134.0,134.0,-5673.0,3071.0,3071.0
2021-10-01,0.0,0.0,0.0,0.0,605.0,605.0,-5150.0,198.0,198.0
2021-11-01,0.0,0.0,0.0,-52.0,0.0,0.0,-5931.0,227.0,227.0
2021-12-01,0.0,0.0,0.0,-54.0,0.0,0.0,-6102.0,175.0,175.0
2022-01-01,159971.4,1606080.0,1606080.0,-66.0,0.0,0.0,4054.602,40707.0,40707.0
2022-02-01,24902.855,247248.0,247248.0,-53.0,0.0,0.0,4445.145,44134.0,44134.0
2022-03-01,36960.368,413336.0,413336.0,-51.0,0.0,0.0,3487.632,39003.0,39003.0
2022-04-01,-5423.71,0.0,0.0,0.0,663.0,663.0,-45.29,0.0,0.0
2022-05-01,0.0,0.0,0.0,-38.0,0.0,0.0,-5741.0,227.0,227.0
2022-06-01,269954.66,3201984.0,3201984.0,-38.0,0.0,0.0,2005.339,23786.0,23786.0
2022-07-01,244699.51,2727160.0,2727160.0,-33.0,0.0,0.0,2390.491,26642.0,26642.0
2022-08-01,152846.05,1603230.0,1603230.0,-24.0,0.0,0.0,3718.955,39009.0,39009.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
