measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-02-01,1291.6666666666667,18752.666666666668,18752.666666666668,0.0,0.0,0.0
2007-03-01,224.66666666666666,6730.666666666667,6730.666666666667,0.0,0.0,0.0
2007-04-01,-70.66666666666667,0.0,0.0,-70.66666666666667,0.0,0.0
2007-05-01,-82.16666666666667,0.0,0.0,361.1666666666667,8981.0,8981.0
2007-06-01,375.261,5263.5,5263.5,1766.826,19010.666666666668,19010.666666666668
2007-07-01,266.3523333333333,3848.0,3848.0,1421.981,23440.0,23440.0
2007-08-01,333.3705,4998.0,4998.0,3535.086333333333,37131.666666666664,37131.666666666664
2007-09-01,-81.47866666666667,300.0,300.0,577.812,15104.5,15104.5
2007-10-01,1373.769,10547.0,10547.0,1527.8206666666667,3059.3333333333335,3059.3333333333335
2007-11-01,279.3306666666667,8479.5,8479.5,-36.99733333333332,1979.5,1979.5
2007-12-01,-139.83333333333334,0.0,0.0,-139.83333333333334,0.0,0.0
2008-01-01,-77.0,6389.0,6389.0,-290.0,0.0,0.0
2008-02-01,520.041,12188.0,12188.0,254.95900000000003,5948.0,5948.0
2008-03-01,-181.16666666666666,0.0,0.0,-181.16666666666666,0.0,0.0
2008-04-01,-57.333333333333336,0.0,0.0,-57.333333333333336,0.0,0.0
2008-05-01,-134.33333333333334,83.0,83.0,334.5,4928.5,4928.5
2008-06-01,1107.616,52041.0,52041.0,3793.5893333333333,42692.333333333336,42692.333333333336
2008-07-01,106.5125,2444.0,2444.0,5588.658333333333,58475.0,58475.0
2008-08-01,0.0,0.0,0.0,-219.0,1058.0,1058.0
2008-09-01,933.0,15377.0,15377.0,-163.0,333.0,333.0
2008-10-01,-115.0,0.0,0.0,-229.0,0.0,0.0
2008-11-01,-130.0,0.0,0.0,-197.66666666666666,1832.0,1832.0
2008-12-01,1508.0,16456.0,16456.0,-297.3333333333333,0.0,0.0
2009-01-01,-10.0,4785.0,4785.0,-390.6666666666667,0.0,0.0
2009-02-01,674.12,8377.0,8377.0,189.29333333333338,11008.5,11008.5
2009-03-01,3707.3010000000004,42260.0,42260.0,416.5663333333334,7528.0,7528.0
2009-04-01,0.0,0.0,0.0,106.33333333333333,3711.0,3711.0
2009-05-01,-103.5,0.0,0.0,-168.83333333333334,0.0,0.0
2009-06-01,-209.0,223.0,223.0,-271.6666666666667,0.0,0.0
2009-07-01,0.0,0.0,0.0,-63.0,4027.0,4027.0
2009-08-01,248.60600000000002,5276.0,5276.0,761.7979999999999,11854.666666666666,11854.666666666666
2009-09-01,-107.5,0.0,0.0,-216.16666666666666,0.0,0.0
2009-10-01,-109.0,0.0,0.0,-179.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,-315.3333333333333,202.0,202.0
2009-12-01,0.0,0.0,0.0,580.0,10066.666666666666,10066.666666666666
2010-01-01,-232.19400000000002,0.0,0.0,-573.2686666666667,0.0,0.0
2010-02-01,-199.894,0.0,0.0,-694.0353333333333,0.0,0.0
2010-03-01,0.0,0.0,0.0,233.5,4373.0,4373.0
2010-04-01,-134.0,343.0,343.0,-154.66666666666666,0.0,0.0
2010-05-01,1118.0,17541.0,17541.0,-156.33333333333334,0.0,0.0
2010-06-01,0.2635,157.0,157.0,-160.84233333333333,2522.5,2522.5
2010-07-01,754.4700000000001,12902.666666666666,12902.666666666666,4169.196666666668,47176.333333333336,47176.333333333336
2010-08-01,381.0,2375.5,2375.5,-188.66666666666666,0.0,0.0
2010-09-01,0.0,0.0,0.0,-231.33333333333334,265.0,265.0
2010-10-01,-13.5,851.0,851.0,-190.66666666666666,0.0,0.0
2010-11-01,0.0,0.0,0.0,-297.6666666666667,126.5,126.5
2010-12-01,-60.86066666666667,888.6666666666666,888.6666666666666,300.86066666666676,7171.0,7171.0
2011-01-01,-78.628,1230.5,1230.5,-351.70533333333333,0.0,0.0
2011-02-01,153.703,4371.0,4371.0,-357.0363333333334,0.0,0.0
2011-03-01,-84.06400000000001,0.0,0.0,-403.60266666666666,0.0,0.0
2011-04-01,-37.389,0.0,0.0,-130.27766666666665,0.0,0.0
2011-05-01,0.0,0.0,0.0,563.3333333333334,9092.333333333334,9092.333333333334
2011-06-01,0.527,48.5,48.5,1871.6486666666667,23563.333333333332,23563.333333333332
2011-07-01,406.0975,7480.0,7480.0,6835.6016666666665,73473.66666666667,73473.66666666667
2011-08-01,-0.851,23.0,23.0,364.56733333333335,6966.333333333333,6966.333333333333
2011-09-01,-1.4100000000000001,0.0,0.0,-251.25666666666666,63.0,63.0
2011-10-01,-1.3826666666666665,0.0,0.0,-272.284,43.5,43.5
2011-11-01,-51.148,0.0,0.0,-242.5186666666667,0.0,0.0
2011-12-01,-391.73966666666666,65.5,65.5,-36.3905,0.0,0.0
2012-01-01,-242.55266666666668,308.5,308.5,-191.78066666666666,258.5,258.5
2012-02-01,-77.891,0.0,0.0,-359.406,0.0,0.0
2012-03-01,-75.153,0.0,0.0,-286.23133333333334,0.0,0.0
2012-04-01,-74.24,0.0,0.0,-200.50666666666666,0.0,0.0
2012-05-01,-69.676,0.0,0.0,202.784,8042.0,8042.0
2012-06-01,0.0,0.0,0.0,1742.0,21659.666666666668,21659.666666666668
2012-07-01,248.77200000000002,3708.0,3708.0,9853.228000000001,105743.66666666667,105743.66666666667
2012-08-01,8.755666666666668,125.66666666666667,125.66666666666667,2562.5776666666666,31028.0,31028.0
2012-09-01,89.39233333333334,3719.3333333333335,3719.3333333333335,2164.9410000000003,36678.5,36678.5
2012-10-01,-63.591,0.0,0.0,-207.93933333333334,0.0,0.0
2012-11-01,-73.327,0.0,0.0,-274.782,0.0,0.0
2012-12-01,-84.2805,0.0,0.0,-607.813,0.0,0.0
2013-01-01,-91.9255,0.0,0.0,201.28366666666668,9729.5,9729.5
2013-02-01,-92.27466666666668,87.0,87.0,-359.7253333333333,0.0,0.0
2013-03-01,-43.364666666666665,0.0,0.0,-379.63533333333334,0.0,0.0
2013-04-01,-51.145999999999994,391.5,391.5,-230.52066666666667,0.0,0.0
2013-05-01,0.0,0.0,0.0,-340.0,847.6666666666666,847.6666666666666
2013-06-01,0.0,0.0,0.0,1464.3333333333333,18390.333333333332,18390.333333333332
2013-07-01,530.7946666666667,7913.333333333333,7913.333333333333,4311.538666666667,48108.0,48108.0
2013-08-01,0.0,0.0,0.0,517.3333333333334,7851.333333333333,7851.333333333333
2013-09-01,155.31533333333334,1945.0,1945.0,1597.3513333333333,18519.0,18519.0
2013-10-01,-69.1005,0.0,0.0,-182.59966666666665,996.0,996.0
2013-11-01,-49.14333333333334,0.0,0.0,-312.52333333333337,0.0,0.0
2013-12-01,495.29266666666666,9344.0,9344.0,-390.9593333333334,0.0,0.0
2014-01-01,7252.081333333333,64456.666666666664,64456.666666666664,9152.918666666666,81926.66666666667,81926.66666666667
2014-02-01,-200.52366666666663,1340.0,1340.0,-122.47633333333333,1455.0,1455.0
2014-03-01,1067.0726666666667,18320.0,18320.0,-4.609,102.5,102.5
2014-04-01,-64.60766666666667,0.0,0.0,-241.39233333333334,0.0,0.0
2014-05-01,0.0,0.0,0.0,163.66666666666666,4529.333333333333,4529.333333333333
2014-06-01,0.0,0.0,0.0,1422.3333333333333,18393.333333333332,18393.333333333332
2014-07-01,-80.57,0.0,0.0,1512.7133333333334,28289.0,28289.0
2014-08-01,312.2735,4728.0,4728.0,1479.1509999999998,19803.0,19803.0
2014-09-01,-52.7905,588.5,588.5,801.8603333333334,10005.0,10005.0
2014-10-01,-64.72066666666666,0.0,0.0,-220.946,0.0,0.0
2014-11-01,-102.756,0.0,0.0,187.17066666666665,10004.5,10004.5
2014-12-01,56.7015,2812.5,2812.5,-103.46766666666667,3433.3333333333335,3433.3333333333335
2015-01-01,-99.3615,0.0,0.0,-421.759,1337.0,1337.0
2015-02-01,401.5,7080.0,7080.0,169.66666666666666,11300.0,11300.0
2015-03-01,-207.53833333333333,0.0,0.0,-323.12833333333333,0.0,0.0
2015-04-01,-88.87599999999999,0.0,0.0,539.2093333333333,13309.5,13309.5
2015-05-01,3.041,40.5,40.5,374.306,8156.666666666667,8156.666666666667
2015-06-01,0.0,0.0,0.0,1838.3333333333333,24070.666666666668,24070.666666666668
2015-07-01,0.0,0.0,0.0,5643.666666666667,58276.666666666664,58276.666666666664
2015-08-01,0.0,0.0,0.0,1841.3333333333333,21372.0,21372.0
2015-09-01,0.0,0.0,0.0,2802.0,30539.0,30539.0
2015-10-01,68.31600000000002,3233.5,3233.5,-161.316,0.0,0.0
2015-11-01,-113.90899999999999,0.0,0.0,-196.75766666666664,0.0,0.0
2015-12-01,-136.81533333333334,0.0,0.0,-230.18466666666666,0.0,0.0
2016-01-01,-137.0,18.5,18.5,308.3333333333333,11330.0,11330.0
2016-02-01,-88.5,84.0,84.0,-417.6666666666667,0.0,0.0
2016-03-01,-17.5225,0.0,0.0,-364.65166666666664,0.0,0.0
2016-04-01,-16.2135,0.0,0.0,-274.191,0.0,0.0
2016-05-01,0.0,0.0,0.0,-259.0,225.0,225.0
2016-06-01,-12.7895,0.0,0.0,1559.8596666666665,26329.0,26329.0
2016-07-01,0.0,0.0,0.0,6544.666666666667,72923.33333333333,72923.33333333333
2016-08-01,0.0,0.0,0.0,6762.0,70775.0,70775.0
2016-09-01,-72.5,17.5,17.5,2996.3333333333335,46518.5,46518.5
2016-10-01,296.4965,4298.5,4298.5,2045.3356666666666,23339.666666666668,23339.666666666668
2016-11-01,-19.5365,0.0,0.0,-330.309,0.0,0.0
2016-12-01,-103.0,20.5,20.5,27.666666666666668,6514.0,6514.0
2017-01-01,7.5545,510.5,510.5,-409.25100000000003,382.0,382.0
2017-02-01,5.9185,400.0,400.0,-352.48533333333336,323.0,323.0
2017-03-01,8.177,554.0,554.0,-378.9796666666666,476.0,476.0
2017-04-01,6.207,420.5,420.5,-241.55266666666668,350.0,350.0
2017-05-01,7.4315,504.5,504.5,-196.84633333333332,388.0,388.0
2017-06-01,7.932,536.5,536.5,1738.881,19441.666666666668,19441.666666666668
2017-07-01,6.3675,432.0,432.0,1577.644,18423.333333333332,18423.333333333332
2017-08-01,7.9705,539.5,539.5,355.69266666666664,6740.0,6740.0
2017-09-01,6.1005,412.0,412.0,662.4576666666667,9061.333333333334,9061.333333333334
2017-10-01,5.2465,356.5,356.5,748.3303333333333,9954.0,9954.0
2017-11-01,8.53,577.0,577.0,-323.623,309.0,309.0
2017-12-01,31.001,2099.5,2099.5,-408.2253333333333,383.0,383.0
2018-01-01,1552.0225,24108.0,24108.0,-399.66499999999996,497.5,497.5
2018-02-01,16.033,249.5,249.5,-305.88233333333335,678.5,678.5
2018-03-01,27.9235,432.5,432.5,-323.82933333333335,804.0,804.0
2018-04-01,17.3315,270.0,270.0,-242.893,748.5,748.5
2018-05-01,178.2365,2769.0,2769.0,-165.73866666666666,736.5,736.5
2018-06-01,17.013,264.0,264.0,527.556,9189.666666666666,9189.666666666666
2018-07-01,21.817,339.5,339.5,280.36466666666666,5359.0,5359.0
2018-08-01,20.213,313.5,313.5,743.9146666666667,10712.333333333334,10712.333333333334
2018-09-01,16.7605,261.0,261.0,-145.41933333333336,1039.0,1039.0
2018-10-01,18.163,281.5,281.5,-194.08433333333332,837.0,837.0
2018-11-01,28.3555,441.0,441.0,-321.171,710.5,710.5
2018-12-01,27.769,432.5,432.5,-393.2443333333333,778.5,778.5
2019-01-01,1660.601,24565.5,24565.5,-419.548,613.6666666666666,613.6666666666666
2019-02-01,388.3,5746.0,5746.0,-389.8426666666667,817.0,817.0
2019-03-01,53.96,798.0,798.0,-299.93733333333336,778.5,778.5
2019-04-01,23.876,354.0,354.0,-130.967,903.0,903.0
2019-05-01,56.1055,830.0,830.0,-115.78733333333332,796.5,796.5
2019-06-01,98.3935,1457.0,1457.0,262.24833333333333,5878.0,5878.0
2019-07-01,43.5865,644.0,644.0,709.2363333333333,10343.0,10343.0
2019-08-01,85.2655,1262.5,1262.5,-106.16833333333334,1231.5,1231.5
2019-09-01,71.9745,1065.0,1065.0,449.12166666666667,8211.0,8211.0
2019-10-01,108.8525,1610.5,1610.5,-105.306,955.0,955.0
2019-11-01,101.8435,1506.0,1506.0,-178.13866666666664,677.3333333333334,677.3333333333334
2019-12-01,248.284,3674.0,3674.0,-236.93933333333334,918.5,918.5
2020-01-01,103.304,1648.5,1648.5,-134.54433333333333,3246.5,3246.5
2020-02-01,79.331,1268.5,1268.5,-124.56633333333333,2845.5,2845.5
2020-03-01,110.244,1762.0,1762.0,-84.47533333333332,2888.0,2888.0
2020-04-01,80.667,1288.5,1288.5,-53.777666666666676,2625.0,2625.0
2020-05-01,101.784,1625.5,1625.5,-54.104000000000006,2217.5,2217.5
2020-06-01,75.185,1201.5,1201.5,779.8359999999999,12079.0,12079.0
2020-07-01,105.481,1686.5,1686.5,1666.9189999999999,21358.333333333332,21358.333333333332
2020-08-01,93.4825,1492.0,1492.0,1825.1419999999998,24149.333333333332,24149.333333333332
2020-09-01,86.522,1381.5,1381.5,-28.386000000000006,3113.5,3113.5
2020-10-01,68.0395,1085.5,1085.5,-1.6716666666666622,3434.5,3434.5
2020-11-01,81.679,1306.0,1306.0,-77.43233333333335,3016.5,3016.5
2020-12-01,95.2075,1521.0,1521.0,-210.22366666666667,2191.0,2191.0
2021-01-01,22.479,354.0,354.0,-119.80499999999999,5458.5,5458.5
2021-02-01,52.351,821.5,821.5,-54.99566666666666,6277.5,6277.5
2021-03-01,21.6645,339.5,339.5,-1.2696666666666563,5619.5,5619.5
2021-04-01,51.1135,801.0,801.0,137.76766666666666,6656.5,6656.5
2021-05-01,11.8995,186.0,186.0,161.61166666666668,6982.5,6982.5
2021-06-01,17.4635,273.0,273.0,5611.190333333333,65272.666666666664,65272.666666666664
2021-07-01,20.6735,325.0,325.0,2521.212666666667,31427.333333333332,31427.333333333332
2021-08-01,15.2785,241.0,241.0,6834.848333333332,77095.33333333333,77095.33333333333
2021-09-01,15.985,249.5,249.5,1751.6903333333332,22929.666666666668,22929.666666666668
2021-10-01,8.989,142.0,142.0,5573.829666666667,60000.333333333336,60000.333333333336
2021-11-01,17.8965,281.5,281.5,173.0583333333333,8899.5,8899.5
2021-12-01,45.8545,720.0,720.0,144.42933333333335,6374.666666666667,6374.666666666667
2022-01-01,169.89,2255.0,2255.0,-171.28633333333332,2776.3333333333335,2776.3333333333335
2022-02-01,24.4655,325.0,325.0,-99.61566666666666,4358.0,4358.0
2022-03-01,5.5455,72.5,72.5,-32.67933333333334,5121.666666666667,5121.666666666667
2022-04-01,6.1995,81.5,81.5,87.399,4962.5,4962.5
2022-05-01,4.3235,58.0,58.0,1337.504,19203.0,19203.0
2022-06-01,4.7065,64.0,64.0,6818.218666666667,80520.66666666667,80520.66666666667
2022-07-01,2.7285,35.0,35.0,16502.48833333333,173288.33333333334,173288.33333333334
2022-08-01,3.057,40.5,40.5,5633.905,62937.0,62937.0
2022-09-01,2.606,35.0,35.0,193.218,6871.5,6871.5
2022-10-01,9.829,130.5,130.5,110.17733333333335,5748.5,5748.5
2022-11-01,7.109,96.0,96.0,33.47266666666667,5382.5,5382.5
2022-12-01,151.3275,2011.5,2011.5,864.34,14982.333333333334,14982.333333333334
2023-01-01,0.362,3.0,3.0,-139.783,3259.0,3259.0
2023-02-01,5.2935,69.5,69.5,302.67466666666667,6912.0,6912.0
2023-03-01,0.247,3.0,3.0,-123.302,2819.0,2819.0
2023-04-01,0.182,3.0,3.0,25.927999999999997,3575.0,3575.0
2023-05-01,0.355,6.0,6.0,68.93799999999999,3837.5,3837.5
2023-06-01,0.2555,3.0,3.0,644.886,10303.666666666666,10303.666666666666
2023-07-01,0.3845,6.0,6.0,7552.9913333333325,89559.0,89559.0
2023-08-01,0.165,3.0,3.0,118.26799999999999,5387.5,5387.5
2023-09-01,0.1505,3.0,3.0,380.971,7005.666666666667,7005.666666666667
2023-10-01,0.284,3.0,3.0,67.94933333333331,4106.0,4106.0
2023-11-01,0.172,3.0,3.0,-44.93366666666668,4296.0,4296.0
2023-12-01,0.144,3.0,3.0,71.41566666666665,2543.0,2543.0
2024-01-01,0.0,0.0,0.0,247.66466666666665,9511.0,9511.0
2024-02-01,0.0,0.0,0.0,117.98766666666666,6183.0,6183.0
2024-03-01,0.0,0.0,0.0,101.07133333333331,7104.5,7104.5
2024-04-01,0.0,0.0,0.0,362.1956666666667,11418.0,11418.0
2024-05-01,0.0,0.0,0.0,435.36466666666666,8649.666666666666,8649.666666666666
2024-06-01,0.0,0.0,0.0,1902.8033333333333,26785.666666666668,26785.666666666668
2024-07-01,0.0,0.0,0.0,7259.581333333333,83690.0,83690.0
2024-08-01,0.0,0.0,0.0,6910.365999999999,78315.0,78315.0
2024-09-01,0.0,0.0,0.0,224.90766666666664,6594.333333333333,6594.333333333333
2024-10-01,0.0,0.0,0.0,349.77,11130.0,11130.0
2024-11-01,0.0,0.0,0.0,273.865,10056.0,10056.0
2024-12-01,0.0,0.0,0.0,64.42266666666667,8807.5,8807.5
