measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-02-01,,,,10313.2465,100380.5,100380.5
2004-03-01,,,,11009.6645,107159.0,107159.0
2004-04-01,,,,11548.6515,112405.0,112405.0
2004-05-01,,,,12451.156500000001,121189.0,121189.0
2004-06-01,,,,13318.4535,129630.5,129630.5
2004-07-01,,,,14781.5055,143871.0,143871.0
2004-08-01,,,,14901.428,145038.0,145038.0
2004-09-01,,,,13582.69,132202.5,132202.5
2004-10-01,,,,12678.173999999999,123399.0,123399.0
2004-11-01,,,,11034.468,107400.5,107400.5
2004-12-01,,,,11167.064,108691.0,108691.0
2005-01-01,0.0,0.0,0.0,9898.485999999999,102665.0,102665.0
2005-02-01,0.0,0.0,0.0,8934.4165,92665.87000000001,92665.87000000001
2005-03-01,0.0,0.0,0.0,9642.0455,100005.25,100005.25
2005-04-01,0.0,0.0,0.0,9688.353000000001,100485.545,100485.545
2005-05-01,0.0,0.0,0.0,10640.7755,110363.87000000001,110363.87000000001
2005-06-01,0.0,0.0,0.0,13667.457,141755.96,141755.96
2005-07-01,0.0,0.0,0.0,17501.4335,181521.15,181521.15
2005-08-01,0.0,0.0,0.0,18137.055500000002,188113.69,188113.69
2005-09-01,0.0,0.0,0.0,13679.2115,141877.88,141877.88
2005-10-01,0.0,0.0,0.0,10617.711,110124.65000000001,110124.65000000001
2005-11-01,0.0,0.0,0.0,9473.533,98257.47,98257.47
2005-12-01,0.0,0.0,0.0,10809.022,112108.885,112108.885
2006-01-01,0.0,0.0,0.0,11200.607,109510.1,109510.1
2006-02-01,0.0,0.0,0.0,9875.291000000001,96552.28,96552.28
2006-03-01,0.0,0.0,0.0,10938.221,106944.715,106944.715
2006-04-01,0.0,0.0,0.0,10421.9575,101897.125,101897.125
2006-05-01,0.0,0.0,0.0,12147.651,118769.505,118769.505
2006-06-01,0.0,0.0,0.0,12875.923999999999,125889.945,125889.945
2006-07-01,0.0,0.0,0.0,14497.7225,141746.525,141746.525
2006-08-01,0.0,0.0,0.0,14977.03,146432.79,146432.79
2006-09-01,0.0,0.0,0.0,12194.845,119230.925,119230.925
2006-10-01,0.0,0.0,0.0,12783.701000000001,124988.265,124988.265
2006-11-01,0.0,0.0,0.0,10798.6005,105579.62,105579.62
2006-12-01,0.0,0.0,0.0,12109.449,118395.99,118395.99
2007-01-01,,,,14381.1875,156493.0,156493.0
2007-02-01,,,,9738.7355,105975.0,105975.0
2007-03-01,,,,2002.0375000000001,21785.5,21785.5
2007-04-01,,,,4530.523,49300.0,49300.0
2007-05-01,,,,3970.9480000000003,43211.0,43211.0
2007-06-01,,,,10404.0195,113214.5,113214.5
2007-07-01,,,,9755.3345,106155.5,106155.5
2007-08-01,,,,21276.443,231526.0,231526.0
2007-09-01,,,,14980.146,163011.0,163011.0
2007-10-01,,,,8903.513500000001,96886.0,96886.0
2007-11-01,,,,4018.6130000000003,43729.5,43729.5
2007-12-01,,,,7344.9985,79926.5,79926.5
2008-01-01,0.0,0.0,0.0,1268.5,19753.0,26810.0
2008-02-01,0.0,0.0,0.0,2951.5,13805.0,13805.0
2008-03-01,0.0,0.0,0.0,21665.0,214187.0,214187.0
2008-04-01,0.0,0.0,0.0,270.5,4964.5,4964.5
2008-05-01,0.0,0.0,0.0,1577.0,20165.0,20165.0
2008-06-01,0.0,0.0,0.0,9737.5,106167.0,106167.0
2008-07-01,0.0,0.0,0.0,15711.0,166640.5,166640.5
2008-08-01,0.0,0.0,0.0,20291.5,199870.0,199870.0
2008-09-01,0.0,0.0,0.0,3525.5,7869.0,7869.0
2008-10-01,0.0,0.0,0.0,401.5,7206.0,11341.0
2008-11-01,0.0,0.0,0.0,1327.5,19462.5,31363.0
2008-12-01,0.0,0.0,0.0,3817.0,51940.0,87251.0
2009-01-01,,,,254.0,6030.0,6371.5
2009-02-01,,,,-146.5,0.0,0.0
2009-03-01,,,,-29.0,1532.5,1532.5
2009-04-01,,,,1304.5,16184.0,16184.0
2009-05-01,,,,0.0,0.0,0.0
