measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2013-03-01,0.0,0.0,0.0,,,,199491.5,1612027.0,1612027.0,,,
2013-04-01,666.058,5403.0,5403.0,,,,167556.44,1359249.0,1359249.0,,,
2013-05-01,0.0,0.0,0.0,,,,221042.0,1783622.0,1783622.0,,,
2013-06-01,0.0,0.0,0.0,,,,202499.0,1641656.0,1641656.0,,,
2013-07-01,712.944,5880.0,5880.0,,,,224436.055,1850988.0,1850988.0,,,
2013-08-01,729.9970000000001,5973.0,5973.0,,,,237079.5,1939791.5,1939791.5,,,
2013-09-01,0.0,0.0,0.0,,,,208493.5,1670621.0,1670621.0,,,
2013-10-01,0.0,0.0,0.0,,,,226345.0,1811384.0,1811384.0,,,
2013-11-01,0.0,0.0,0.0,,,,185248.5,1501160.0,1501160.0,,,
2013-12-01,0.0,0.0,0.0,,,,190152.0,1608965.0,1608965.0,,,
2014-01-01,64491.4755,510442.5,510442.5,,,,110716.5245,876308.5,876308.5,,,
2014-02-01,5336.6785,43298.0,43298.0,,,,166607.32,1351737.0,1351737.0,,,
2014-03-01,6781.527,55438.5,55438.5,,,,250557.475,2048292.5,2048292.5,,,
2014-04-01,0.0,0.0,0.0,,,,38676.0,321659.0,321659.0,,,
2014-05-01,0.0,0.0,0.0,,,,108818.0,891821.5,891821.5,,,
2014-06-01,0.0,0.0,0.0,,,,206992.0,1712175.5,1712175.5,,,
2014-07-01,0.0,0.0,0.0,,,,252738.0,2064103.0,2064103.0,,,
2014-08-01,0.0,0.0,0.0,,,,254667.5,2046367.5,2046367.5,,,
2014-09-01,0.0,0.0,0.0,,,,244630.0,1962636.0,1962636.0,,,
2014-10-01,0.0,0.0,0.0,,,,276723.5,2260865.5,2260865.5,,,
2014-11-01,0.0,0.0,0.0,,,,117082.0,957997.0,957997.0,,,
2014-12-01,335.5645,2662.5,2662.5,,,,246327.435,1954349.5,1954349.5,,,
2015-01-01,10667.2825,87628.0,87628.0,,,,229808.215,1887795.5,1887795.5,,,
2015-02-01,43625.695999999996,356142.0,356142.0,,,,89042.8055,726908.5,726908.5,,,
2015-03-01,3956.5330000000004,32218.5,32218.5,,,,149398.47,1216571.0,1216571.0,,,
2015-04-01,0.0,0.0,0.0,,,,117187.5,1093083.5,1093083.5,,,
2015-05-01,386.8895,3127.5,3127.5,,,,252451.11,2040670.5,2040670.5,,,
2015-06-01,0.0,0.0,0.0,,,,262697.0,2082542.5,2082542.5,,,
2015-07-01,0.0,0.0,0.0,,,,291958.0,2372040.0,2372040.0,,,
2015-08-01,0.0,0.0,0.0,,,,293466.0,2361829.0,2361829.0,,,
2015-09-01,0.0,0.0,0.0,,,,270221.5,2188338.5,2188338.5,,,
2015-10-01,0.0,0.0,0.0,,,,253689.0,2053167.5,2053167.5,,,
2015-11-01,0.0,0.0,0.0,,,,133842.0,1087269.5,1087269.5,,,
2015-12-01,172.512,1375.0,1375.0,,,,261075.485,2080546.5,2080546.5,,,
2016-01-01,3649.937,29472.0,29472.0,,,,211012.565,1703849.5,1703849.5,,,
2016-02-01,1202.8305,9690.5,9690.5,,,,193239.66999999998,1556782.0,1556782.0,,,
2016-03-01,496.2895,3961.5,3961.5,,,,245091.21000000002,1956407.0,1956407.0,,,
2016-04-01,251.2875,2017.0,2017.0,,,,110878.2125,890030.5,890030.5,,,
2016-05-01,0.0,0.0,0.0,,,,269007.5,2201424.5,2201424.5,,,
2016-06-01,0.0,0.0,0.0,,,,279541.5,2275750.0,2275750.0,,,
2016-07-01,0.0,0.0,0.0,,,,280037.0,2293804.5,2293804.5,,,
2016-08-01,0.0,0.0,0.0,,,,302874.0,2453561.5,2453561.5,,,
2016-09-01,0.0,0.0,0.0,,,,236027.5,1900097.0,1900097.0,,,
2016-10-01,0.0,0.0,0.0,,,,232246.0,1867792.5,1867792.5,,,
2016-11-01,0.0,0.0,0.0,,,,130227.5,1057885.0,1057885.0,,,
2016-12-01,1120.728,9196.0,9196.0,,,,174600.77,1432692.0,1432692.0,,,
2017-01-01,1781.9535,14730.0,14730.0,,,,190190.54499999998,1572170.0,1572170.0,,,
2017-02-01,0.0,0.0,0.0,,,,178124.5,1443086.0,1443086.0,,,
2017-03-01,0.0,0.0,0.0,,,,277085.5,2223053.0,2223053.0,,,
2017-04-01,0.0,0.0,0.0,,,,129157.5,1050906.0,1050906.0,,,
2017-05-01,0.0,0.0,0.0,,,,166052.5,1351204.5,1351204.5,,,
2017-06-01,0.0,0.0,0.0,,,,175561.0,1421585.0,1421585.0,,,
2017-07-01,0.0,0.0,0.0,,,,271222.0,2179216.0,2179216.0,,,
2017-08-01,0.0,0.0,0.0,,,,290944.5,2356153.5,2356153.5,,,
2017-09-01,0.0,0.0,0.0,,,,255233.5,2085947.5,2085947.5,,,
2017-10-01,0.0,0.0,0.0,,,,133224.5,1074980.5,1074980.5,,,
2017-11-01,234.71050000000002,1877.5,1877.5,,,,178828.29,1430563.5,1430563.5,,,
2017-12-01,12454.028,100039.0,100039.0,,,,138738.97100000002,1114441.5,1114441.5,,,
2018-01-01,39978.268000000004,326644.0,326644.0,,,,71397.732,583358.0,583358.0,,,
2018-02-01,0.0,0.0,0.0,,,,169017.5,1348516.5,1348516.5,,,
2018-03-01,0.0,0.0,0.0,,,,283676.0,2298679.5,2298679.5,,,
2018-04-01,0.0,0.0,0.0,,,,205034.5,1652347.0,1652347.0,,,
2018-05-01,0.0,0.0,0.0,,,,135878.0,1086869.0,1086869.0,,,
2018-06-01,0.0,0.0,0.0,,,,186742.5,1496422.0,1496422.0,,,
2018-07-01,0.0,0.0,0.0,,,,208645.0,1733216.5,1733216.5,,,
2018-08-01,0.0,0.0,0.0,,,,207570.5,1681967.0,1681967.0,,,
2018-09-01,0.0,0.0,0.0,,,,163413.0,1311283.5,1311283.5,,,
2018-10-01,0.0,0.0,0.0,,,,181553.5,1464602.5,1464602.5,,,
2018-11-01,0.0,0.0,0.0,,,,137915.5,1112236.5,1112236.5,,,
2018-12-01,110.768,904.0,904.0,,,,88891.73000000001,725399.5,725399.5,,,
2019-01-01,5245.854,44251.5,44251.5,,,,91809.644,774461.5,774461.5,,,
2019-02-01,0.0,0.0,0.0,,,,67016.5,552753.0,552753.0,,,
2019-03-01,0.0,0.0,0.0,,,,140274.0,1105931.5,1105931.5,,,
2019-04-01,0.0,0.0,0.0,,,,198502.0,1610518.0,1610518.0,,,
2019-05-01,0.0,0.0,0.0,,,,237902.0,1927979.0,1927979.0,,,
2019-06-01,0.0,0.0,0.0,,,,204931.5,1687454.0,1687454.0,,,
2019-07-01,0.0,0.0,0.0,,,,284924.5,2327553.0,2327553.0,,,
2019-08-01,0.0,0.0,0.0,,,,294927.0,2382286.5,2382286.5,,,
2019-09-01,0.0,0.0,0.0,,,,221430.0,1809783.5,1809783.5,,,
2019-10-01,0.0,0.0,0.0,,,,278626.0,2265596.5,2265596.5,,,
2019-11-01,0.0,0.0,0.0,,,,95097.5,777809.0,777809.0,,,
2019-12-01,41.022999999999996,331.5,331.5,,,,240268.97499999998,1940660.5,1940660.5,,,
2020-01-01,17.716,142.5,142.5,,,,299611.78500000003,2408548.5,2408548.5,,,
2020-02-01,745.672,5990.5,5990.5,,,,306906.32499999995,2465508.5,2465508.5,,,
2020-03-01,1371.5225,11076.5,11076.5,,,,207982.47499999998,1679705.0,1679705.0,,,
2020-04-01,0.0,0.0,0.0,,,,94052.5,757658.0,757658.0,,,
2020-05-01,0.0,0.0,0.0,,,,159626.5,1301684.5,1301684.5,,,
2020-06-01,0.0,0.0,0.0,,,,230561.0,1914796.5,1914796.5,,,
2020-07-01,0.0,0.0,0.0,,,,291589.5,2361970.5,2361970.5,,,
2020-08-01,0.0,0.0,0.0,,,,316181.0,2558675.0,2558675.0,,,
2020-09-01,0.0,0.0,0.0,,,,300545.0,2428125.5,2428125.5,,,
2020-10-01,0.0,0.0,0.0,,,,310474.5,2482492.0,2482492.0,,,
2020-11-01,0.0,0.0,0.0,,,,143932.0,1140993.5,1140993.5,,,
2020-12-01,0.0,0.0,0.0,,,,137477.0,1087650.5,1087650.5,,,
2021-01-01,0.0,0.0,0.0,,,,60062.5,478994.5,478994.5,,,
2021-02-01,3740.9219999999996,30303.5,30303.5,,,,101044.5775,818511.0,818511.0,,,
2021-03-01,0.0,0.0,0.0,,,,44103.0,219603.0,219603.0,,,
2021-04-01,0.0,0.0,0.0,,,,234707.5,1884543.0,1884543.0,,,
2021-05-01,0.0,0.0,0.0,,,,265481.0,2192145.0,2192145.0,,,
2021-06-01,0.0,0.0,0.0,,,,259561.5,2093675.5,2093675.5,,,
2021-07-01,0.0,0.0,0.0,,,,244931.0,1976887.5,1976887.5,,,
2021-08-01,0.0,0.0,0.0,,,,239747.5,1988528.0,1988528.0,,,
2021-09-01,0.0,0.0,0.0,,,,150413.5,1259287.0,1259287.0,,,
2021-10-01,0.0,0.0,0.0,,,,26367.0,213051.5,213051.5,,,
2021-11-01,0.0,0.0,0.0,,,,40078.5,345149.0,345149.0,,,
2021-12-01,534.9285,4184.5,4184.5,,,,77766.57149999999,608343.0,608343.0,,,
2022-01-01,5533.663500000001,45492.5,45492.5,,,,62987.836500000005,517826.5,517826.5,,,
2022-02-01,0.0,0.0,0.0,,,,109433.5,872717.0,872717.0,,,
2022-03-01,0.0,0.0,0.0,,,,133842.5,1059174.0,1059174.0,,,
2022-04-01,0.0,0.0,0.0,,,,236210.0,1892609.0,1892609.0,,,
2022-05-01,0.0,0.0,0.0,,,,222041.0,1790322.0,1790322.0,,,
2022-06-01,0.0,0.0,0.0,,,,215423.5,1711967.5,1711967.5,,,
2022-07-01,0.0,0.0,0.0,,,,265408.0,2150206.0,2150206.0,,,
2022-08-01,0.0,0.0,0.0,,,,256485.5,2064378.0,2064378.0,,,
2022-09-01,0.0,0.0,0.0,,,,182495.0,1461628.0,1461628.0,,,
2022-10-01,0.0,0.0,0.0,,,,179126.0,1433676.5,1433676.5,,,
2022-11-01,0.0,0.0,0.0,,,,118542.5,954965.5,954965.5,,,
2022-12-01,26923.194000000003,215150.5,215150.5,,,,166447.81,1330130.0,1330130.0,,,
2023-01-01,0.0,0.0,0.0,,,,286064.5,2216757.0,2216757.0,,,
2023-02-01,0.0,0.0,0.0,,,,246327.0,1955853.5,1955853.5,,,
2023-03-01,0.0,0.0,0.0,,,,90245.0,790581.5,790581.5,,,
2023-04-01,0.0,0.0,0.0,,,,181562.5,1679108.0,1679108.0,,,
2023-05-01,0.0,0.0,0.0,,,,221925.5,1858705.5,1858705.5,,,
2023-06-01,0.0,0.0,0.0,,,,288265.5,2304294.0,2304294.0,,,
2023-07-01,0.0,0.0,0.0,,,,301510.5,2515223.0,2515223.0,,,
2023-08-01,0.0,0.0,0.0,,,,314145.5,2505557.5,2505557.5,,,
2023-09-01,0.0,0.0,0.0,,,,287918.5,2339732.5,2339732.5,,,
2023-10-01,0.0,0.0,0.0,,,,323987.5,2565980.5,2565980.5,,,
2023-11-01,0.0,0.0,0.0,,,,177083.5,1428643.5,1428643.5,,,
2023-12-01,49.438500000000005,398.0,398.0,,,,276642.065,2228141.0,2228141.0,,,
2024-01-01,21.380499999999998,174.5,174.5,,,,276017.62,2251326.5,2251326.5,,,
2024-02-01,0.0,0.0,0.0,,,,222339.0,1800151.0,1800151.0,,,
2024-03-01,0.0,0.0,0.0,,,,121867.0,1001297.5,1001297.5,,,
2024-04-01,0.0,0.0,0.0,,,,240868.0,1894082.0,1894082.0,,,
2024-05-01,0.0,0.0,0.0,,,,277932.5,2235020.5,2235020.5,,,
2024-06-01,0.0,0.0,0.0,,,,280375.0,2260924.5,2260924.5,,,
2024-07-01,0.0,0.0,0.0,,,,304788.0,2489669.0,2489669.0,,,
2024-08-01,0.0,0.0,0.0,,,,305463.5,2460654.5,2460654.5,,,
2024-09-01,0.0,0.0,0.0,,,,263011.0,2125295.0,2125295.0,,,
2024-10-01,0.0,0.0,0.0,,,,146989.0,1195575.0,1195575.0,,,
2024-11-01,215.51,1720.5,1720.5,,,,233813.99,1866788.5,1866788.5,,,
2024-12-01,1975.7285000000002,15977.0,15977.0,,,,293393.77,2372573.0,2372573.0,,,
2025-01-01,19622.285,157445.0,157445.0,,,,243494.71500000003,1953750.5,1953750.5,,,
2025-02-01,804.893,6470.0,6470.0,,,,260424.10499999998,2093334.0,2093334.0,,,
2025-03-01,0.0,0.0,0.0,,,,139785.0,1123618.0,1123618.0,,,
2025-04-01,0.0,0.0,0.0,,,,270031.5,2193943.5,2193943.5,,,
2025-05-01,0.0,0.0,0.0,,,,291602.5,2359445.0,2359445.0,,,
2025-06-01,0.0,0.0,0.0,,,,285581.0,2324213.0,2324213.0,,,
2025-07-01,0.0,0.0,0.0,,,,313612.0,2593174.0,2593174.0,,,
2025-08-01,0.0,0.0,0.0,,,,247625.5,2044093.0,2044093.0,,,
2025-09-01,0.0,0.0,0.0,,,,215789.0,1744618.0,1744618.0,,,
2025-10-01,0.0,0.0,0.0,,,,56640.5,479451.5,479451.5,,,
