measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-09-01,258.0,4634.0,4634.0,,,,131569.0,1551037.0,1551037.0
2002-10-01,136.0,2482.0,2482.0,,,,136043.0,1615490.0,1615490.0
2002-11-01,456.0,8712.0,8712.0,,,,33624.0,418793.0,418793.0
2002-12-01,88.0,1554.0,1554.0,,,,147002.0,1679504.0,1679504.0
2003-01-01,54.0,963.0,963.0,,,,146179.0,1691579.0,1691579.0
2003-02-01,44.0,783.0,783.0,,,,141217.0,1638400.0,1638400.0
2003-03-01,98.0,1293.0,1293.0,,,,101460.0,1199072.0,1199072.0
2003-04-01,619.0,7731.0,7731.0,,,,123055.0,1380864.0,1380864.0
2003-05-01,122.0,1508.0,1508.0,,,,144233.0,1595517.0,1595517.0
2003-06-01,522.0,6629.0,6629.0,,,,115756.0,1311194.0,1311194.0
2003-07-01,150.0,1856.0,1856.0,,,,153226.0,1718997.0,1718997.0
2003-08-01,467.0,5835.0,5835.0,,,,151973.0,1724337.0,1724337.0
2003-09-01,113.0,1408.0,1408.0,,,,143977.0,1646705.0,1646705.0
2003-10-01,646.0,8300.0,8300.0,,,,100376.0,1164803.0,1164803.0
2003-11-01,104.0,1305.0,1305.0,,,,140084.0,1578974.0,1578974.0
2003-12-01,18.0,232.0,232.0,,,,156110.0,1798773.0,1798773.0
2004-01-01,392.0,5092.0,5092.0,,,,139509.0,1638449.0,1638449.0
2004-02-01,239.0,3109.0,3109.0,,,,134092.0,1566640.0,1566640.0
2004-03-01,303.0,3845.0,3845.0,,,,140769.0,1606032.0,1606032.0
2004-04-01,731.0,9524.0,9524.0,,,,49627.0,584366.0,584366.0
2004-05-01,377.0,4739.0,4739.0,,,,133887.0,1521933.0,1521933.0
2004-06-01,207.0,2610.0,2610.0,,,,131074.0,1503616.0,1503616.0
2004-07-01,50.0,638.0,638.0,,,,131556.0,1527210.0,1527210.0
2004-08-01,451.0,5690.0,5690.0,,,,130042.0,1494736.0,1494736.0
2004-09-01,20.0,249.0,249.0,,,,145718.0,1652468.0,1652468.0
2004-10-01,86.0,1085.0,1085.0,,,,145559.0,1658396.0,1658396.0
2004-11-01,221.0,2819.0,2819.0,,,,131062.0,1509751.0,1509751.0
2004-12-01,0.0,0.0,0.0,,,,144344.0,1625360.0,1625360.0
2005-01-01,33.0,417.6,417.6,,,,150353.0,1692846.14,1692846.14
2005-02-01,215.0,2708.6,2708.6,,,,111098.0,1258192.0,1258192.0
2005-03-01,177.0,2221.4,2221.4,,,,127016.0,1442608.3,1442608.3
2005-04-01,416.0,5347.6,5347.6,,,,70049.0,802436.7,802436.7
2005-05-01,640.0,8259.2,8259.2,,,,109493.0,1245402.5,1245402.5
2005-06-01,23.0,295.8,295.8,,,,153664.0,1745083.37,1745083.37
2005-07-01,68.0,870.0,870.0,,,,151425.0,1752652.63,1752652.63
2005-08-01,345.0,4506.6,4506.6,,,,134222.0,1576117.69,1576117.69
2005-09-01,217.0,2807.2,2807.2,,,,131071.0,1535777.0,1535777.0
2005-10-01,406.0,5579.6,5579.6,,,,96014.0,1179735.34,1179735.34
2005-11-01,333.0,4744.4,4744.4,,,,96087.0,1235481.8,1235481.8
2005-12-01,95.0,1218.0,1218.0,,,,136900.0,1587065.26,1587065.26
2006-01-01,70.0,899.0,899.0,,,,143181.0,1652265.0,1652265.0
2006-02-01,259.5,3384.5,3384.5,2936.0,39032.0,39032.0,118750.0,1367816.0,1367816.0
2006-03-01,67.0,1021.0,1021.0,770.0,11805.0,11805.0,7535.0,102412.0,102412.0
2006-04-01,36.0,1021.0,1021.0,639.0,9065.0,9065.0,-735.0,0.0,0.0
2006-05-01,2191.0,40397.0,40397.0,976.0,31662.0,31662.0,6623.0,76688.0,76688.0
2006-06-01,858.5,10773.5,10773.5,2200.0,31250.0,31250.0,131301.0,1478486.0,1478486.0
2006-07-01,1110.0,13908.5,13908.5,8649.0,119226.0,119226.0,147985.0,1675571.0,1675571.0
2006-08-01,479.0,6336.5,6336.5,6782.0,95500.0,95500.0,145089.0,1644415.0,1644415.0
2006-09-01,166.0,2041.5,2041.5,-48.0,0.0,0.0,146843.0,1635139.0,1635139.0
2006-10-01,47.5,591.5,591.5,506.0,8048.0,8048.0,153334.0,1710854.0,1710854.0
2006-11-01,794.5,10005.0,10005.0,1790.0,27004.0,27004.0,112598.0,1262330.0,1262330.0
2006-12-01,116.5,1476.0,1476.0,585.0,9172.0,9172.0,137672.0,1516942.0,1516942.0
2007-01-01,198.723,2244.5,2244.5,824.0,13681.0,13681.0,151653.554,1712944.0,1712944.0
2007-02-01,285.096,3741.0,3741.0,1892.2320000000002,27842.0,27842.0,137319.576,1534368.0,1534368.0
2007-03-01,217.16150000000002,2372.5,2372.5,2330.558,34251.0,34251.0,112494.119,1201335.0,1201335.0
2007-04-01,416.2765,4622.5,4622.5,-41.0,2.0,2.0,93152.447,1034424.0,1034424.0
2007-05-01,375.19450000000006,5437.5,5437.5,150.42700000000002,2614.0,2614.0,151323.184,1671561.0,1671561.0
2007-06-01,148.556,1647.0,1647.0,143.0,2747.0,2747.0,133385.888,1478992.0,1478992.0
2007-07-01,189.01500000000001,2155.0,2155.0,1076.836,16276.0,16276.0,150711.134,1671249.0,1671249.0
2007-08-01,157.437,1740.0,1740.0,8955.0,120607.0,120607.0,147837.126,1633903.0,1633903.0
2007-09-01,217.598,2430.5,2430.5,4809.197,64968.0,64968.0,141970.607,1542622.0,1542622.0
2007-10-01,312.04900000000004,3422.0,3422.0,861.0,12344.0,12344.0,127392.902,1397019.0,1397019.0
2007-11-01,110.7355,1293.5,1293.5,-21.0,0.0,0.0,141159.529,1505961.0,1505961.0
2007-12-01,332.13599999999997,3657.0,3657.0,373.623,6420.0,6420.0,139027.105,1489591.0,1489591.0
2008-01-01,90.989,1171.5,1171.5,687.1890000000001,10671.0,10671.0,152534.833,1655058.0,1655058.0
2008-02-01,77.30850000000001,1050.0,1050.0,-31.5,0.0,0.0,144891.883,1634535.0,1634535.0
2008-03-01,56.004000000000005,789.0,789.0,-26.5,0.0,0.0,135161.492,1539488.0,1539488.0
2008-04-01,245.16850000000002,2874.0,2874.0,245.65200000000002,4437.0,4437.0,100326.011,1114343.0,1114343.0
2008-05-01,253.267,2917.5,2917.5,-20.5,0.0,0.0,138849.96600000001,1537208.0,1537208.0
2008-06-01,568.253,6504.5,6504.5,1175.0,17484.0,17484.0,88869.494,1017275.0,1017275.0
2008-07-01,476.9825,5370.5,5370.5,2128.664,31097.0,31097.0,108870.371,1211853.0,1211853.0
2008-08-01,169.6455,1931.5,1931.5,2192.0,27704.0,27704.0,137055.709,1560367.0,1560367.0
2008-09-01,238.1705,2639.0,2639.0,1114.098,15327.0,15327.0,100819.561,1113724.0,1113724.0
2008-10-01,404.15250000000003,4471.5,4471.5,4391.509,62304.0,62304.0,105490.186,1161619.0,1161619.0
2008-11-01,64.5855,847.0,847.0,297.089,5006.0,5006.0,149369.74,1606768.0,1606768.0
2008-12-01,24.293,472.5,472.5,-37.5,0.0,0.0,153194.914,1682402.0,1682402.0
2009-01-01,124.78999999999999,1844.5,1844.5,0.0,0.0,0.0,128832.42,1417476.0,1417476.0
2009-02-01,331.809,3874.0,3874.0,31.967000000000002,1071.0,1071.0,106453.415,1159516.0,1159516.0
2009-03-01,54.556,745.5,745.5,-25.0,0.0,0.0,54692.888,607888.0,607888.0
2009-04-01,485.187,5759.0,5759.0,115.645,2738.0,2738.0,89427.981,1026296.0,1026296.0
2009-05-01,173.04600000000002,1937.0,1937.0,151.0,2791.0,2791.0,102909.908,1152047.0,1152047.0
2009-06-01,182.70350000000002,2044.5,2044.5,3984.0,54117.0,54117.0,107946.593,1207952.0,1207952.0
2009-07-01,465.81350000000003,5260.5,5260.5,2134.261,28664.0,28664.0,110644.112,1216004.0,1216004.0
2009-08-01,126.4425,1380.5,1380.5,5611.0,78992.0,78992.0,133767.115,1460366.0,1460366.0
2009-09-01,143.7935,1679.0,1679.0,-21.5,0.0,0.0,125212.913,1360427.0,1360427.0
2009-10-01,171.48900000000003,2094.0,2094.0,79.328,1701.0,1701.0,125118.694,1422258.0,1422258.0
2009-11-01,352.692,4037.0,4037.0,-22.0,0.0,0.0,96186.616,1067623.0,1067623.0
2009-12-01,335.686,3677.0,3677.0,723.71,11507.0,11507.0,142842.918,1526720.0,1526720.0
2010-01-01,560.8595,7673.5,7673.5,458.182,7620.0,7620.0,127868.099,1444027.0,1444027.0
2010-02-01,57.394000000000005,861.0,861.0,84.793,1753.0,1753.0,139110.419,1474234.0,1474234.0
2010-03-01,165.719,1717.0,1717.0,-53.844,0.0,0.0,136929.406,1413619.0,1413619.0
2010-04-01,292.987,3343.5,3343.5,91.74900000000001,1983.0,1983.0,54016.277,598750.0,598750.0
2010-05-01,277.4045,3117.5,3117.5,2254.272,31595.0,31595.0,132207.919,1448009.0,1448009.0
2010-06-01,694.953,8601.5,8601.5,12473.923,166060.0,166060.0,119119.171,1291742.0,1291742.0
2010-07-01,94.6615,1021.0,1021.0,7901.0,106631.0,106631.0,148959.677,1606332.0,1606332.0
2010-08-01,363.514,4272.0,4272.0,6111.77,86265.0,86265.0,132455.202,1542446.0,1542446.0
2010-09-01,222.347,2462.0,2462.0,-46.012,0.0,0.0,117714.318,1300589.0,1300589.0
2010-10-01,318.4565,4106.0,4106.0,124.361,2690.0,2690.0,117771.726,1347961.0,1347961.0
2010-11-01,139.78900000000002,1592.0,1592.0,1921.0,28722.0,28722.0,104028.422,1184812.0,1184812.0
2010-12-01,134.197,1586.0,1586.0,493.149,7791.0,7791.0,143871.457,1594922.0,1594922.0
2011-01-01,56.8005,641.0,641.0,-72.079,0.0,0.0,136757.48,1491596.0,1491596.0
2011-02-01,362.3605,4184.5,4184.5,2635.145,38289.0,38289.0,103014.13,1156889.0,1156889.0
2011-03-01,143.737,1577.5,1577.5,1712.0,27558.0,27558.0,127744.53,1402074.0,1402074.0
2011-04-01,101.514,1119.5,1119.5,2391.919,31255.0,31255.0,133322.05,1435265.0,1435265.0
2011-05-01,213.50900000000001,2372.5,2372.5,5649.027,80487.0,80487.0,64462.955,699294.0,699294.0
2011-06-01,133.771,1403.5,1403.5,2761.0,37104.0,37104.0,121976.46,1279845.0,1279845.0
2011-07-01,305.281,3285.5,3285.5,15956.0,210285.0,210285.0,112855.44,1214648.0,1214648.0
2011-08-01,197.511,2143.0,2143.0,8789.0,121944.0,121944.0,112257.98,1218060.0,1218060.0
2011-09-01,277.3785,3079.5,3079.5,780.469,11689.0,11689.0,102555.77,1113957.0,1113957.0
2011-10-01,218.3525,2378.0,2378.0,8955.0,119039.0,119039.0,107808.3,1174103.0,1174103.0
2011-11-01,207.5045,2416.0,2416.0,1919.022,28303.0,28303.0,128464.97,1443378.0,1443378.0
2011-12-01,110.7525,1331.0,1331.0,245.837,4179.0,4179.0,129814.66,1434010.0,1434010.0
2012-01-01,67.6615,962.5,962.5,72.059,2319.0,2319.0,119501.62,1393452.0,1393452.0
2012-02-01,47.5325,574.0,574.0,-54.732,0.0,0.0,111432.67,1342344.0,1342344.0
2012-03-01,16.4435,217.5,217.5,-53.737,0.0,0.0,26379.85,346159.0,346159.0
2012-04-01,-1.7445,0.0,0.0,659.0,8738.0,8738.0,-1088.511,0.0,0.0
2012-05-01,828.929,11307.0,11307.0,10409.952,144998.0,144998.0,14222.19,193472.0,193472.0
2012-06-01,124.2025,1447.0,1447.0,14676.0,203311.0,203311.0,45082.595,525264.0,525264.0
2012-07-01,175.677,2053.0,2053.0,6595.789,90650.0,90650.0,51957.857,599693.0,599693.0
2012-08-01,324.5495,3633.5,3633.5,0.0,0.0,0.0,116754.9,1307204.0,1307204.0
2012-09-01,113.421,1244.0,1244.0,0.0,0.0,0.0,122983.16,1348985.0,1348985.0
2012-10-01,159.761,1699.5,1699.5,-34.0,27.0,27.0,129946.48,1382259.0,1382259.0
2012-11-01,190.2965,2230.5,2230.5,84.236,2047.0,2047.0,119249.17,1310907.0,1310907.0
2012-12-01,249.02450000000002,2862.5,2862.5,-58.713,0.0,0.0,101523.66,1166245.0,1166245.0
2013-01-01,405.12,4782.0,4782.0,69.853,1904.0,1904.0,112030.91,1280515.0,1280515.0
2013-02-01,196.0715,2198.0,2198.0,-64.462,0.0,0.0,103383.32,1157464.0,1157464.0
2013-03-01,240.35850000000002,2740.5,2740.5,5752.282,78556.0,78556.0,79432.001,886383.0,886383.0
2013-04-01,294.788,3291.5,3291.5,1823.0,26505.0,26505.0,92262.424,1030170.0,1030170.0
2013-05-01,191.57299999999998,2485.5,2485.5,64.571,2078.0,2078.0,133775.28,1481854.0,1481854.0
2013-06-01,78.2075,847.0,847.0,608.0,9892.0,9892.0,134863.59,1460247.0,1460247.0
2013-07-01,212.158,2334.5,2334.5,4663.0,64982.0,64982.0,104539.68,1150311.0,1150311.0
2013-08-01,226.6585,2511.0,2511.0,3208.736,44182.0,44182.0,97245.947,1076766.0,1076766.0
2013-09-01,305.792,3439.5,3439.5,1170.0,16307.0,16307.0,87930.416,988999.0,988999.0
2013-10-01,234.3435,2676.5,2676.5,618.108,9212.0,9212.0,111406.21,1269248.0,1269248.0
2013-11-01,157.379,1864.5,1864.5,284.673,4725.0,4725.0,104934.57,1163736.0,1163736.0
2013-12-01,419.7835,4678.0,4678.0,5838.812,78336.0,78336.0,103358.62,1150278.0,1150278.0
2014-01-01,133.6645,1476.0,1476.0,-65.47,0.0,0.0,133212.14,1468193.0,1468193.0
2014-02-01,405.87350000000004,4616.5,4616.5,1458.521,21409.0,21409.0,89393.732,993923.0,993923.0
2014-03-01,810.7595,10680.5,10680.5,3011.04,43415.0,43415.0,69478.441,766691.0,766691.0
2014-04-01,417.526,5014.0,5014.0,5626.0,79822.0,79822.0,46684.948,560643.0,560643.0
2014-05-01,270.3855,3103.0,3103.0,2434.0,34864.0,34864.0,111818.23,1283250.0,1283250.0
2014-06-01,102.9135,1267.5,1267.5,1763.48,26259.0,26259.0,118055.69,1362466.0,1362466.0
2014-07-01,129.491,1461.5,1461.5,1829.0,26750.0,26750.0,126950.02,1432921.0,1432921.0
2014-08-01,14.827,162.5,162.5,2433.0,33942.0,33942.0,148965.35,1631622.0,1631622.0
2014-09-01,187.5645,2123.0,2123.0,1117.409,16522.0,16522.0,132581.46,1487159.0,1487159.0
2014-10-01,74.2425,847.0,847.0,1631.0,23168.0,23168.0,144091.52,1643489.0,1643489.0
2014-11-01,165.36100000000002,1882.0,1882.0,3222.383,46229.0,46229.0,123858.9,1407927.0,1407927.0
2014-12-01,282.661,3370.0,3370.0,1005.284,14299.0,14299.0,125391.39,1432294.0,1432294.0
2015-01-01,75.79400000000001,1322.5,1322.5,1.2,408.0,408.0,130675.21,1487431.0,1487431.0
2015-02-01,205.7045,2439.0,2439.0,1645.0,22931.0,22931.0,98806.591,1171483.0,1171483.0
2015-03-01,227.6745,2705.5,2705.5,205.808,3987.0,3987.0,63071.843,745163.0,745163.0
2015-04-01,241.104,2781.0,2781.0,470.0,7286.0,7286.0,103027.79,1188410.0,1188410.0
2015-05-01,102.922,1203.5,1203.5,367.0,5965.0,5965.0,121923.16,1425689.0,1425689.0
2015-06-01,66.1765,780.0,780.0,1107.0,16435.0,16435.0,123525.65,1456143.0,1456143.0
2015-07-01,4.002,46.5,46.5,1679.0,27939.0,27939.0,143762.0,1666857.0,1666857.0
2015-08-01,3.283,37.5,37.5,167.0,3144.0,3144.0,141607.43,1626249.0,1626249.0
2015-09-01,179.75,2111.0,2111.0,392.0,4045.0,4045.0,76328.5,896494.0,896494.0
2015-10-01,76.1455,905.0,905.0,0.0,0.0,0.0,78596.709,933929.0,933929.0
2015-11-01,186.414,2308.5,2308.5,163.0,2040.0,2040.0,56063.172,694241.0,694241.0
2015-12-01,268.396,4144.0,4144.0,86.348,4092.0,4092.0,64351.86,802505.0,802505.0
2016-01-01,87.387,1093.5,1093.5,-60.851,0.0,0.0,103863.08,1290942.0,1290942.0
2016-02-01,424.0035,5724.5,5724.5,-49.073,0.0,0.0,40130.066,541216.0,541216.0
2016-03-01,94.55499999999999,1395.0,1395.0,-53.98,0.0,0.0,6082.87,89255.0,89255.0
2016-04-01,-999.0005,261.0,261.0,-52.999,0.0,0.0,0.0,0.0,0.0
2016-05-01,165.636,2430.0,2430.0,370.0,6101.0,6101.0,15464.728,226897.0,226897.0
2016-06-01,283.0165,3416.0,3416.0,1132.0,22865.0,22865.0,97580.967,1177869.0,1177869.0
2016-07-01,315.534,3715.0,3715.0,1699.0,27674.0,27674.0,106969.93,1259396.0,1259396.0
2016-08-01,15.18,174.0,174.0,1017.0,17527.0,17527.0,114471.64,1312132.0,1312132.0
2016-09-01,-1.181,0.0,0.0,845.0,14074.0,14074.0,-874.638,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,1245.725,15657.0,15657.0,0.0,0.0,0.0,25614.55,321941.0,321941.0
2016-12-01,601.017,7015.0,7015.0,0.0,0.0,0.0,78084.966,911412.0,911412.0
2017-01-01,345.3655,3828.0,3828.0,440.0,7559.0,7559.0,136737.27,1515583.0,1515583.0
2017-02-01,421.788,5832.0,5832.0,1196.598,18384.0,18384.0,84289.826,945998.0,945998.0
2017-03-01,70.8795,809.0,809.0,154.0,3443.0,3443.0,108703.24,1240867.0,1240867.0
2017-04-01,19.823,255.0,255.0,595.0,10255.0,10255.0,10915.354,140525.0,140525.0
2017-05-01,340.2825,4109.5,4109.5,1157.0,17856.0,17856.0,41915.435,506177.0,506177.0
2017-06-01,139.5315,1737.0,1737.0,6641.247,101776.0,101776.0,122827.69,1344664.0,1344664.0
2017-07-01,15.146,168.0,168.0,719.0,11543.0,11543.0,107356.71,1192231.0,1192231.0
2017-08-01,313.8545,3555.5,3555.5,0.0,0.0,0.0,92775.291,1050976.0,1050976.0
2017-09-01,62.8795,699.0,699.0,0.0,0.0,0.0,121344.24,1348733.0,1348733.0
2017-10-01,128.4395,1531.0,1531.0,425.0,7260.0,7260.0,20870.121,248804.0,248804.0
2017-11-01,623.296,8288.0,8288.0,451.262,7419.0,7419.0,20401.146,261102.0,261102.0
2017-12-01,580.031,7006.5,7006.5,587.798,10319.0,10319.0,79276.14,904606.0,904606.0
2018-01-01,356.924,4504.0,4504.0,910.495,14021.0,14021.0,108429.66,1224363.0,1224363.0
2018-02-01,172.15800000000002,3332.0,3332.0,0.0,0.0,0.0,111174.68,1248136.0,1248136.0
2018-03-01,39.9385,846.5,846.5,4.305,115.0,115.0,49850.818,574670.0,574670.0
2018-04-01,0.0,1235.5,1235.5,1695.0,25347.0,25347.0,0.0,0.0,0.0
2018-05-01,-612.6765,1044.0,1044.0,755.353,13536.0,13536.0,0.0,0.0,0.0
2018-06-01,385.537,5359.5,5359.5,0.0,0.0,0.0,112645.93,1205668.0,1205668.0
2018-07-01,324.47900000000004,4637.0,4637.0,1719.102,29864.0,29864.0,87754.94,945538.0,945538.0
2018-08-01,372.746,4689.5,4689.5,0.0,0.0,0.0,86944.508,954613.0,954613.0
2018-09-01,17.7455,188.5,188.5,360.0,6428.0,6428.0,127963.51,1359270.0,1359270.0
2018-10-01,153.8565,1664.5,1664.5,0.0,0.0,0.0,79074.287,855518.0,855518.0
2018-11-01,5.6905,61.0,61.0,0.0,0.0,0.0,144792.62,1549623.0,1549623.0
2018-12-01,652.1415,8256.0,8256.0,537.88,8376.0,8376.0,59630.837,672423.0,672423.0
2019-01-01,448.911,5626.0,5626.0,714.0,10372.0,10372.0,27941.178,350174.0,350174.0
2019-02-01,14.0825,162.5,162.5,0.0,0.0,0.0,102525.84,1182320.0,1182320.0
2019-03-01,80.0985,902.0,902.0,389.0,6307.0,6307.0,110337.8,1242389.0,1242389.0
2019-04-01,610.625,7995.5,7995.5,619.233,9777.0,9777.0,49251.517,582666.0,582666.0
2019-05-01,204.869,2645.0,2645.0,855.945,11717.0,11717.0,70617.317,806448.0,806448.0
2019-06-01,374.0235,4147.0,4147.0,921.403,12787.0,12787.0,114254.55,1264830.0,1264830.0
2019-07-01,382.3335,5751.0,5751.0,849.596,13005.0,13005.0,138682.74,1512649.0,1512649.0
2019-08-01,394.337,5852.0,5852.0,23.982,492.0,492.0,97819.344,1133217.0,1133217.0
2019-09-01,1612.3535,22823.0,22823.0,0.0,0.0,0.0,47299.293,571878.0,571878.0
2019-10-01,18.480500000000003,272.5,272.5,-43.819,0.0,0.0,105016.86,1165104.0,1165104.0
2019-11-01,203.5745,2349.0,2349.0,-56.338,0.0,0.0,89991.189,999923.0,999923.0
2019-12-01,74.246,826.5,826.5,303.0,3991.0,3991.0,100952.51,1123794.0,1123794.0
2020-01-01,134.153,1682.0,1682.0,-29.555,0.0,0.0,88514.249,1010214.0,1010214.0
2020-02-01,14.337000000000002,293.0,293.0,-26.916,0.0,0.0,93410.242,1037188.0,1037188.0
2020-03-01,106.592,1316.5,1316.5,-25.333,0.0,0.0,93997.149,1049446.0,1049446.0
2020-04-01,14.588499999999998,278.5,278.5,-22.694,0.0,0.0,97679.517,1099118.0,1099118.0
2020-05-01,97.3985,1380.5,1380.5,-20.583,0.0,0.0,13353.786,172912.0,172912.0
2020-06-01,147.64350000000002,1748.5,1748.5,-20.583,0.0,0.0,122601.3,1366848.0,1366848.0
2020-07-01,52.8345,699.0,699.0,-21.639,0.0,0.0,133422.97,1491627.0,1491627.0
2020-08-01,539.001,6325.0,6325.0,2488.921,32010.0,32010.0,113451.08,1254670.0,1254670.0
2020-09-01,-10.153,0.0,0.0,-22.694,0.0,0.0,133677.0,1427343.0,1427343.0
2020-10-01,87.744,1951.5,1951.5,2571.505,34290.0,34290.0,1205.007,30340.0,30340.0
2020-11-01,772.5129999999999,8778.5,8778.5,426.545,6861.0,6861.0,45326.429,510467.0,510467.0
2020-12-01,126.583,1511.0,1511.0,-31.666,0.0,0.0,129727.5,1392576.0,1392576.0
2021-01-01,67.855,745.5,745.5,159.0,2995.0,2995.0,137989.29,1515637.0,1515637.0
2021-02-01,3202.0885000000003,52156.5,52156.5,160.213,2661.0,2661.0,131835.61,1486190.0,1486190.0
2021-03-01,423.417,4880.5,4880.5,2706.0,35457.0,35457.0,45485.166,524305.0,524305.0
2021-04-01,551.457,6693.0,6693.0,7989.85,100254.0,100254.0,57426.236,613065.0,613065.0
2021-05-01,467.001,5211.5,5211.5,578.0,8623.0,8623.0,104693.0,1168278.0,1168278.0
2021-06-01,282.407,3111.5,3111.5,12445.0,155390.0,155390.0,113172.19,1246988.0,1246988.0
2021-07-01,82.443,916.5,916.5,8880.0,111294.0,111294.0,152748.11,1697885.0,1697885.0
2021-08-01,95.695,1064.5,1064.5,7797.0,98031.0,98031.0,149321.61,1660720.0,1660720.0
2021-09-01,95.096,1125.0,1125.0,3228.0,42472.0,42472.0,102352.81,1211065.0,1211065.0
2021-10-01,547.3295,6125.0,6125.0,2510.0,31256.0,31256.0,91107.341,1019522.0,1019522.0
2021-11-01,247.5285,3599.0,3599.0,4.313,102.0,102.0,128095.63,1380437.0,1380437.0
2021-12-01,686.2180000000001,9996.5,9996.5,0.0,0.0,0.0,51920.564,602325.0,602325.0
2022-01-01,307.4585,3491.5,3491.5,-66.106,0.0,0.0,116059.19,1295063.0,1295063.0
2022-02-01,500.493,5762.5,5762.5,0.0,0.0,0.0,78478.014,903537.0,903537.0
2022-03-01,449.5655,5240.5,5240.5,-52.37,0.0,0.0,95527.239,1102914.0,1102914.0
2022-04-01,222.571,2540.5,2540.5,-39.492,0.0,0.0,72109.35,811189.0,811189.0
2022-05-01,192.1285,2262.0,2262.0,1859.0,24362.0,24362.0,89458.743,1053230.0,1053230.0
2022-06-01,122.514,1409.5,1409.5,12740.763,166174.0,166174.0,118732.21,1343986.0,1343986.0
2022-07-01,245.78449999999998,2984.5,2984.5,17282.382,215155.0,215155.0,157063.05,1726392.0,1726392.0
2022-08-01,1171.152,15677.0,15677.0,1516.086,20656.0,20656.0,96972.61,1063986.0,1063986.0
2022-09-01,966.561,13004.0,13004.0,8.92,135.0,135.0,58816.958,684107.0,684107.0
2022-10-01,236.1065,2740.5,2740.5,-41.209,0.0,0.0,112202.0,1283871.0,1283871.0
2022-11-01,517.996,6893.5,6893.5,0.0,0.0,0.0,75113.008,865819.0,865819.0
2022-12-01,207.2605,2801.5,2801.5,0.0,0.0,0.0,111871.48,1269704.0,1269704.0
2023-01-01,576.1865,7925.5,7925.5,-55.815,0.0,0.0,16426.442,224747.0,224747.0
2023-02-01,426.8655,5794.5,5794.5,152.938,2376.0,2376.0,24777.331,313001.0,313001.0
2023-03-01,241.89800000000002,2752.0,2752.0,-47.713,0.0,0.0,102749.92,1156360.0,1156360.0
2023-04-01,-772.196,43.5,43.5,-30.608,0.0,0.0,0.0,0.0,0.0
2023-05-01,-643.2574999999999,2088.0,2088.0,7671.515,96744.0,96744.0,0.0,0.0,0.0
2023-06-01,490.706,5431.5,5431.5,20151.0,246975.0,246975.0,117403.59,1299558.0,1299558.0
2023-07-01,206.0855,2264.5,2264.5,16249.901,201462.0,201462.0,120698.93,1320914.0,1320914.0
2023-08-01,151.806,1690.5,1690.5,19137.0,236888.0,236888.0,147396.39,1641589.0,1641589.0
2023-09-01,628.0005,7548.5,7548.5,11718.873,150212.0,150212.0,60697.126,704194.0,704194.0
2023-10-01,126.6235,1432.5,1432.5,8964.0,115635.0,115635.0,48416.753,547780.0,547780.0
2023-11-01,740.9945,9036.5,9036.5,1645.34,21228.0,21228.0,44206.671,500098.0,500098.0
