measured_on,"Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Waste/Other Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Waste/Other Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Waste/Other Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-09-01,,,,,,,,,,79.0,1552.0,1552.0
2006-10-01,,,,,,,,,,189.0,4270.0,4270.0
2006-11-01,,,,,,,,,,98.0,1759.0,1759.0
2006-12-01,,,,,,,,,,25.0,437.0,437.0
2007-01-01,,,,,,,,,,70.137,1301.0,1301.0
2007-02-01,,,,,,,,,,72.295,1444.0,1444.0
2007-03-01,,,,,,,,,,43.727000000000004,747.0,747.0
2007-04-01,,,,,,,,,,16.804000000000002,277.0,277.0
2007-05-01,,,,,,,,,,66.178,1170.0,1170.0
2007-06-01,,,,,,,,,,63.758,1159.0,1159.0
2007-07-01,,,,,,,,,,119.854,2275.0,2275.0
2007-08-01,,,,,,,,,,69.56400000000001,1305.0,1305.0
2007-09-01,,,,,,,,,,90.456,1709.0,1709.0
2007-10-01,,,,,,,,,,80.736,1682.0,1682.0
2007-11-01,,,,,,,,,,2.7560000000000002,46.0,46.0
2007-12-01,,,,,,,,,,26.573,454.0,454.0
2013-01-01,,,,,,,48.943,883.0,883.0,,,
2013-02-01,,,,,,,45.148,821.0,821.0,,,
2013-03-01,,,,,,,132.778,2572.0,2572.0,,,
2013-04-01,,,,,,,6.914,122.0,122.0,,,
2013-05-01,,,,,,,16.457,286.0,286.0,,,
2013-06-01,,,,,,,31.543,569.0,569.0,,,
2013-07-01,,,,,,,20.863,381.0,381.0,,,
2013-08-01,,,,,,,3.878,73.0,73.0,,,
2013-09-01,,,,,,,52.364,976.0,976.0,,,
2013-10-01,,,,,,,107.916,2141.0,2141.0,,,
2013-11-01,,,,,,,68.226,1228.0,1228.0,,,
2013-12-01,,,,,,,56.515,1014.0,1014.0,,,
2014-01-01,,,,,,,73.28,1336.0,1336.0,,,
2014-02-01,,,,,,,23.582,444.0,444.0,,,
2014-03-01,,,,,,,9.466,3155.0,3155.0,,,
2014-04-01,,,,,,,71.557,1300.0,1300.0,,,
2014-05-01,,,,,,,52.867,938.0,938.0,,,
2014-06-01,,,,,,,118.307,2075.0,2075.0,,,
2014-07-01,,,,,,,28.551,497.0,497.0,,,
2014-08-01,,,,,,,36.484,639.0,639.0,,,
2014-09-01,,,,,,,6.141,110.0,110.0,,,
2014-10-01,,,,,,,88.918,1818.0,1818.0,,,
2014-11-01,,,,,,,75.547,1370.0,1370.0,,,
2014-12-01,,,,,,,58.846,1040.0,1040.0,,,
2015-01-01,,,,,,,35.598,628.0,628.0,,,
2015-02-01,,,,,,,34.535,630.0,630.0,,,
2015-03-01,,,,,,,76.712,1616.0,1616.0,,,
2015-04-01,,,,,,,34.294,600.0,600.0,,,
2015-05-01,,,,,,,3.528,62.0,62.0,,,
2015-06-01,,,,,,,111.321,2007.0,2007.0,,,
2015-07-01,,,,,,,48.315,860.0,860.0,,,
2015-08-01,,,,,,,11.73,209.0,209.0,,,
2015-09-01,,,,,,,4.887,87.0,87.0,,,
2015-10-01,,,,,,,77.713,1533.0,1533.0,,,
2015-11-01,,,,,,,49.498,892.0,892.0,,,
2015-12-01,,,,,,,78.972,1383.0,1383.0,,,
2016-01-01,,,,,,,28.095,490.0,490.0,,,
2016-02-01,,,,,,,14.985,261.0,261.0,,,
2016-03-01,,,,,,,75.791,1437.0,1437.0,,,
2016-04-01,,,,,,,58.278,1028.0,1028.0,,,
2016-05-01,,,,,,,1.44,25.0,25.0,,,
2016-06-01,,,,,,,55.622,985.0,985.0,,,
2016-07-01,,,,,,,1.868,30.0,30.0,,,
2016-08-01,,,,,,,41.045,741.0,741.0,,,
2016-09-01,,,,,,,9.64,171.0,171.0,,,
2016-10-01,,,,,,,113.536,2437.0,2437.0,,,
2016-11-01,,,,,,,44.879,862.0,862.0,,,
2016-12-01,,,,,,,1.738,31.0,31.0,,,
2017-01-01,,,,,,,42.43,755.0,755.0,,,
2017-02-01,,,,,,,9.038,161.0,161.0,,,
2017-03-01,,,,,,,104.877,2404.0,2404.0,,,
2017-04-01,,,,,,,63.375,1114.0,1114.0,,,
2017-05-01,,,,,,,18.339,324.0,324.0,,,
2017-06-01,,,,,,,27.577,493.0,493.0,,,
2017-07-01,,,,,,,25.267,450.0,450.0,,,
2017-08-01,,,,,,,39.141,704.0,704.0,,,
2017-09-01,,,,,,,44.206,818.0,818.0,,,
2017-10-01,,,,,,,109.479,2354.0,2354.0,,,
2017-11-01,,,,,,,0.471,9.0,9.0,,,
2017-12-01,,,,,,,57.161,1028.0,1028.0,,,
2018-01-01,,,,,,,82.135,1481.0,1481.0,,,
2018-02-01,,,,,,,70.45,1283.0,1283.0,,,
2018-03-01,,,,,,,56.839,1069.0,1069.0,,,
2018-04-01,,,,,,,67.187,1216.0,1216.0,,,
2018-05-01,,,,,,,53.681,960.0,960.0,,,
2018-06-01,,,,,,,65.482,1263.0,1263.0,,,
2018-07-01,,,,,,,67.229,1251.0,1251.0,,,
2018-08-01,,,,,,,35.148,657.0,657.0,,,
2018-09-01,,,,,,,11.142,201.0,201.0,,,
2018-10-01,,,,,,,45.995,1026.0,1026.0,,,
2018-11-01,,,,,,,19.354,351.0,351.0,,,
2018-12-01,,,,,,,62.766,1151.0,1151.0,,,
2019-01-01,,,,,,,45.32,823.0,823.0,,,
2019-02-01,,,,,,,36.562,688.0,688.0,,,
2019-03-01,,,,,,,141.167,2688.0,2688.0,,,
2019-04-01,,,,,,,0.877,16.0,16.0,,,
2019-05-01,,,,,,,2.729,51.0,51.0,,,
2019-06-01,,,,,,,19.269,373.0,373.0,,,
2019-07-01,,,,,,,8.54,161.0,161.0,,,
2019-08-01,,,,,,,12.833,239.0,239.0,,,
2019-09-01,,,,,,,10.545,198.0,198.0,,,
2019-10-01,,,,,,,82.833,1675.0,1675.0,,,
2019-11-01,,,,,,,1.412,26.0,26.0,,,
2019-12-01,,,,,,,1.687,31.0,31.0,,,
2020-01-01,,,,,,,2.161,40.0,40.0,,,
2020-02-01,,,,,,,8.895,166.0,166.0,,,
2020-03-01,,,,,,,73.488,1442.0,1442.0,,,
2020-04-01,,,,,,,6.113,110.0,110.0,,,
2020-05-01,,,,,,,13.35,243.0,243.0,,,
2020-06-01,,,,,,,26.227,490.0,490.0,,,
2020-07-01,,,,,,,42.661,795.0,795.0,,,
2020-08-01,,,,,,,51.759,980.0,980.0,,,
2020-09-01,,,,,,,18.884,359.0,359.0,,,
2020-10-01,,,,,,,66.366,1478.0,1478.0,,,
2020-11-01,,,,,,,44.249,841.0,841.0,,,
2020-12-01,,,,,,,32.11,605.0,605.0,,,
2021-01-01,,,,,,,15.271,317.0,317.0,,,
2021-02-01,,,,,,,3.632,68.0,68.0,,,
2021-03-01,,,,,,,30.362,2466.0,2466.0,,,
2021-04-01,,,,,,,26.788,698.0,698.0,,,
2021-05-01,,,,,,,18.767,335.0,335.0,,,
2021-06-01,,,,,,,43.855,814.0,814.0,,,
2021-07-01,,,,,,,3.752,208.0,208.0,,,
2021-08-01,,,,,,,13.206,247.0,247.0,,,
2021-09-01,,,,,,,25.032,468.0,468.0,,,
2021-10-01,,,,,,,53.802,1099.0,1099.0,,,
2021-11-01,,,,,,,17.649,333.0,333.0,,,
2021-12-01,,,,,,,4.631,87.0,87.0,,,
2022-01-01,,,,,,,39.452,741.0,741.0,,,
2022-02-01,,,,,,,31.133,592.0,592.0,,,
2022-03-01,,,,,,,110.758,2504.0,2504.0,,,
2022-04-01,,,,,,,38.866,724.0,724.0,,,
2022-05-01,,,,,,,13.76,256.0,256.0,,,
2022-06-01,,,,,,,44.537,832.0,832.0,,,
2022-07-01,,,,,,,74.213,1467.0,1467.0,,,
2022-08-01,,,,,,,61.07,1169.0,1169.0,,,
2022-09-01,,,,,,,67.089,1300.0,1300.0,,,
2022-10-01,,,,,,,62.427,1283.0,1283.0,,,
2022-11-01,,,,,,,52.157,977.0,977.0,,,
2022-12-01,,,,,,,16.406,304.0,304.0,,,
2023-01-01,,,,,,,4.035,74.0,74.0,,,
2023-02-01,,,,,,,27.406,506.0,506.0,,,
2023-03-01,,,,,,,43.852,929.0,929.0,,,
2023-04-01,,,,,,,50.734,948.0,948.0,,,
2023-05-01,,,,,,,15.444,288.0,288.0,,,
2023-06-01,,,,,,,31.955,599.0,599.0,,,
2023-07-01,,,,,,,57.195,1077.0,1077.0,,,
2023-08-01,,,,,,,6.146,117.0,117.0,,,
2023-09-01,,,,,,,44.506,832.0,832.0,,,
2023-10-01,,,,,,,56.34,1210.0,1210.0,,,
2023-11-01,,,,,,,106.174,2009.0,2009.0,,,
2023-12-01,,,,,,,27.822,519.0,519.0,,,
2024-01-01,,,,,,,4.399,82.0,82.0,,,
2024-02-01,,,,,,,50.474,960.0,960.0,,,
2024-03-01,,,,,,,78.775,1521.0,1521.0,,,
2024-04-01,,,,,,,34.557,644.0,644.0,,,
2024-05-01,,,,,,,356.775,8113.0,8113.0,,,
2024-06-01,,,,,,,55.622,1024.0,1024.0,,,
2024-07-01,,,,,,,14.435,268.0,268.0,,,
2024-08-01,,,,,,,37.785,702.0,702.0,,,
2024-09-01,,,,,,,23.404,444.0,444.0,,,
2024-10-01,,,,,,,57.612,1215.0,1215.0,,,
2024-11-01,,,,,,,78.24,1497.0,1497.0,,,
2024-12-01,,,,,,,4.335,79.0,79.0,,,
2025-01-01,,,,,,,4.37,80.0,80.0,,,
2025-02-01,,,,,,,21.464,405.0,405.0,,,
2025-03-01,,,,,,,51.92,1222.0,1222.0,,,
2025-04-01,,,,,,,57.875,1081.0,1081.0,,,
2025-05-01,,,,,,,7.266,143.0,143.0,,,
2025-06-01,,,,,,,108.041,2010.0,2010.0,,,
2025-07-01,,,,,,,121.811,2278.0,2278.0,,,
2025-08-01,,,,,,,73.221,1454.0,1454.0,,,
2025-09-01,,,,,,,33.4,636.0,636.0,,,
2025-10-01,,,,,,,69.741,1471.0,1471.0,,,
