measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2006-03-01,67629.33333333333,678525.3333333334,678525.3333333334,,,
2006-04-01,59623.666666666664,594081.6666666666,594081.6666666666,,,
2006-05-01,56953.666666666664,585379.3333333334,585379.3333333334,,,
2006-06-01,56547.333333333336,682745.3333333334,682745.3333333334,,,
2006-07-01,49537.666666666664,549931.3333333334,549931.3333333334,,,
2006-08-01,47070.666666666664,526785.0,526785.0,,,
2006-09-01,47825.666666666664,599185.0,599185.0,,,
2006-10-01,63564.333333333336,662355.3333333334,662355.3333333334,,,
2006-11-01,77712.0,807521.3333333334,807521.3333333334,,,
2006-12-01,76590.66666666667,803251.0,803251.0,,,
2007-01-01,67137.66666666667,682405.0,682405.0,,,
2007-02-01,53090.666666666664,520782.6666666667,520782.6666666667,,,
2007-03-01,58156.0,594710.0,594710.0,,,
2007-04-01,52975.666666666664,611899.0,611899.0,,,
2007-05-01,55203.666666666664,563046.3333333334,563046.3333333334,,,
2007-06-01,52697.666666666664,557800.6666666666,557800.6666666666,,,
2007-07-01,52873.666666666664,555459.3333333334,555459.3333333334,,,
2007-08-01,52432.0,565688.0,565688.0,,,
2007-09-01,57050.0,667514.3333333334,667514.3333333334,,,
2007-10-01,62885.0,696286.0,696286.0,,,
2007-11-01,66576.0,692805.3333333334,692805.3333333334,,,
2007-12-01,76365.66666666667,573300.6666666666,573300.6666666666,,,
2008-01-01,78764.0,808267.3333333334,808267.3333333334,,,
2008-02-01,67698.66666666667,695493.6666666666,695493.6666666666,,,
2008-03-01,66795.0,721402.0,721402.0,,,
2008-04-01,57270.0,593942.0,593942.0,,,
2008-05-01,51908.0,590102.6666666666,590102.6666666666,,,
2008-06-01,46865.333333333336,542476.3333333334,542476.3333333334,,,
2008-07-01,56621.333333333336,699999.3333333334,699999.3333333334,,,
2008-08-01,58936.0,744033.0,744033.0,,,
2008-09-01,56070.333333333336,748096.0,748096.0,,,
2008-10-01,70376.66666666667,734128.3333333334,734128.3333333334,,,
2008-11-01,71378.0,791871.3333333334,791871.3333333334,,,
2008-12-01,70165.66666666667,781304.0,781304.0,,,
2009-01-01,69277.66666666667,694623.3333333334,694623.3333333334,,,
2009-02-01,59839.333333333336,593975.6666666666,593975.6666666666,,,
2009-03-01,62296.333333333336,609280.0,609280.0,,,
2009-04-01,52540.333333333336,505905.0,505905.0,,,
2009-05-01,48494.0,512550.3333333333,512550.3333333333,,,
2009-06-01,44139.333333333336,560630.3333333334,560630.3333333334,,,
2009-07-01,44039.666666666664,532042.6666666666,532042.6666666666,,,
2009-08-01,43323.0,453799.6666666667,453799.6666666667,,,
2009-09-01,48800.333333333336,506866.0,506866.0,,,
2009-10-01,57701.0,589099.3333333334,589099.3333333334,,,
2009-11-01,69848.66666666667,707499.6666666666,707499.6666666666,,,
2009-12-01,82223.66666666667,856672.3333333334,856672.3333333334,,,
2010-01-01,76907.66666666667,801017.0,801017.0,,,
2010-02-01,63588.0,656664.0,656664.0,,,
2010-03-01,68056.0,697886.3333333334,697886.3333333334,,,
2010-04-01,61174.0,734777.6666666666,734777.6666666666,,,
2010-05-01,63229.666666666664,693793.3333333334,693793.3333333334,,,
2010-06-01,53476.333333333336,480951.3333333333,480951.3333333333,,,
2010-07-01,47124.0,557208.6666666666,557208.6666666666,,,
2010-08-01,51914.0,610441.6666666666,610441.6666666666,,,
2010-09-01,52001.0,586808.6666666666,586808.6666666666,,,
2010-10-01,65056.666666666664,698589.6666666666,698589.6666666666,,,
2010-11-01,68238.66666666667,543600.6666666666,543600.6666666666,,,
2010-12-01,76220.66666666667,766756.0,766756.0,,,
2011-01-01,77779.33333333333,796259.0,796259.0,,,
2011-02-01,66319.33333333333,675061.0,675061.0,,,
2011-03-01,67520.66666666667,680790.3333333334,680790.3333333334,0.0,0.0,0.0
2011-04-01,59410.666666666664,729080.3333333334,729080.3333333334,,,
2011-05-01,59817.666666666664,620405.6666666666,620405.6666666666,0.0,0.0,0.0
2011-06-01,57010.666666666664,597930.6666666666,597930.6666666666,,,
2011-07-01,57763.666666666664,616232.6666666666,616232.6666666666,,,
2011-08-01,53904.0,617712.0,617712.0,,,
2011-09-01,58980.0,626109.0,626109.0,,,
2011-10-01,63147.0,646234.3333333334,646234.3333333334,,,
2011-11-01,67984.66666666667,682966.6666666666,682966.6666666666,,,
2011-12-01,70797.66666666667,714208.3333333334,714208.3333333334,,,
2012-01-01,74060.66666666667,743911.6666666666,743911.6666666666,,,
2012-02-01,62099.333333333336,616676.6666666666,616676.6666666666,,,
2012-03-01,61271.0,599118.0,599118.0,,,
2012-04-01,48255.333333333336,534022.6666666666,534022.6666666666,,,
2012-05-01,48250.333333333336,536353.3333333334,536353.3333333334,,,
2012-06-01,44762.333333333336,503737.0,503737.0,,,
2012-07-01,47533.0,560717.0,560717.0,,,
2012-08-01,50869.333333333336,612677.0,612677.0,,,
2012-09-01,51708.666666666664,555664.6666666666,555664.6666666666,,,
2012-10-01,58011.0,599173.0,599173.0,,,
2012-11-01,65679.33333333333,671103.3333333334,671103.3333333334,,,
2012-12-01,57356.666666666664,544894.3333333334,544894.3333333334,,,
2013-01-01,52020.0,556939.6666666666,556939.6666666666,,,
2013-02-01,41530.0,444536.3333333333,444536.3333333333,,,
2013-03-01,40709.0,450538.3333333333,450538.3333333333,,,
2013-04-01,39116.0,420868.6666666667,420868.6666666667,,,
2013-05-01,34816.666666666664,369151.3333333333,369151.3333333333,,,
2013-06-01,29164.666666666668,380821.6666666667,380821.6666666667,,,
2013-07-01,31233.666666666668,338389.0,338389.0,,,
2013-08-01,31106.0,331102.6666666667,331102.6666666667,,,
2013-09-01,29639.666666666668,320542.6666666667,320542.6666666667,,,
2013-10-01,36426.666666666664,378963.3333333333,378963.3333333333,,,
2013-11-01,42272.333333333336,491019.6666666667,491019.6666666667,,,
2013-12-01,51880.0,500467.0,500467.0,,,
2014-01-01,48959.333333333336,473266.0,473266.0,,,
2014-02-01,43066.666666666664,415652.6666666667,415652.6666666667,,,
2014-03-01,40040.333333333336,382738.6666666667,382738.6666666667,,,
2014-04-01,30600.0,309014.0,309014.0,,,
2014-05-01,30281.0,339468.0,339468.0,,,
2014-06-01,33757.0,444320.3333333333,444320.3333333333,,,
2014-07-01,32729.0,374533.3333333333,374533.3333333333,,,
2014-08-01,28117.666666666668,311806.6666666667,311806.6666666667,,,
2014-09-01,24464.333333333332,269679.6666666667,269679.6666666667,,,
2014-10-01,31134.666666666668,336825.3333333333,336825.3333333333,,,
2014-11-01,30769.333333333332,328874.6666666667,328874.6666666667,,,
2014-12-01,31574.333333333332,331902.6666666667,331902.6666666667,,,
2015-01-01,36223.333333333336,392118.0,392118.0,,,
2015-02-01,27315.0,292412.0,292412.0,,,
2015-03-01,23162.333333333332,258439.0,258439.0,,,
2015-05-01,7929.0,165364.0,165364.0,,,
2015-06-01,32660.0,499143.0,499143.0,,,
2015-07-01,18574.0,304857.0,304857.0,,,
2015-08-01,8295.0,162013.0,162013.0,,,
2015-09-01,320.0,16885.0,16885.0,,,
2015-10-01,15013.0,242465.0,242465.0,,,
2015-11-01,19580.0,307863.0,307863.0,,,
2015-12-01,19469.0,307883.0,307883.0,,,
2016-01-01,11993.0,214400.0,214400.0,,,
2016-02-01,8083.0,150991.0,150991.0,,,
2016-03-01,134.0,21992.0,21992.0,,,
2016-04-01,9313.0,154471.0,154471.0,,,
2016-05-01,3455.0,76562.0,76562.0,,,
2016-06-01,1060.0,26142.0,26142.0,,,
2016-07-01,2283.0,51630.0,51630.0,,,
2016-08-01,2913.0,66831.0,66831.0,,,
2016-09-01,4162.0,112035.0,112035.0,,,
2016-10-01,13101.0,228272.0,228272.0,,,
2016-11-01,15618.0,247276.0,247276.0,,,
2016-12-01,12306.0,187481.0,187481.0,,,
2017-01-01,13030.0,204639.0,204639.0,,,
2017-02-01,6739.0,123990.0,123990.0,,,
2017-03-01,19010.0,300821.0,300821.0,,,
2017-04-01,10543.0,171710.0,171710.0,,,
2017-05-01,9091.0,153516.0,153516.0,,,
2017-06-01,8544.0,144257.0,144257.0,,,
2017-07-01,3534.0,65162.0,65162.0,,,
2017-08-01,2415.0,44775.0,44775.0,,,
2017-09-01,5118.0,117569.0,117569.0,,,
2017-10-01,5085.0,77463.0,77463.0,,,
2017-11-01,16787.0,247993.0,247993.0,,,
2017-12-01,14096.0,221508.0,221508.0,,,
2018-01-01,12556.0,211001.0,211001.0,,,
2018-02-01,7314.0,134226.0,134226.0,,,
2018-03-01,4386.0,77291.0,77291.0,,,
2018-04-01,6287.0,103264.0,103264.0,,,
2018-05-01,2273.0,45143.0,45143.0,,,
2018-06-01,-341.0,266.0,266.0,,,
2018-07-01,537.0,15246.0,15246.0,,,
2018-08-01,-201.0,2229.0,2229.0,,,
2018-09-01,1996.0,36471.0,36471.0,,,
2018-10-01,2796.0,50974.0,50974.0,,,
2018-11-01,21.0,11425.0,11425.0,,,
2018-12-01,208.0,18545.0,18545.0,,,
2019-01-01,9400.0,156560.0,156560.0,,,
2019-02-01,1656.0,35151.0,35151.0,,,
2019-03-01,2972.0,66901.0,66901.0,,,
2019-04-01,2880.0,64352.0,64352.0,,,
2019-05-01,-2976.0,59.0,59.0,,,
2019-06-01,2880.0,75253.0,75253.0,,,
2019-07-01,2976.0,122193.0,122193.0,,,
2019-08-01,2976.0,79108.0,79108.0,,,
2019-09-01,2880.0,62129.0,62129.0,,,
2019-10-01,12139.0,199703.0,199703.0,,,
2019-11-01,11778.0,198922.0,198922.0,,,
2019-12-01,5470.0,100722.0,100722.0,,,
2020-01-01,2588.0,56392.0,56392.0,,,
2020-02-01,29.0,13989.0,13989.0,,,
2020-03-01,475.0,20668.0,20668.0,,,
2020-04-01,1673.0,32540.0,32540.0,,,
2020-05-01,2736.0,43707.0,43707.0,,,
2020-06-01,252.0,7422.0,7422.0,,,
2020-07-01,989.0,22574.0,22574.0,,,
2020-08-01,-135.0,190.0,190.0,,,
2020-09-01,1338.0,24003.0,24003.0,,,
2020-10-01,6626.0,120672.0,120672.0,,,
2020-11-01,96.0,5133.0,5133.0,,,
2020-12-01,-266.0,3753.0,3753.0,,,
2021-01-01,-130.0,8728.0,8728.0,,,
2021-02-01,550.0,19294.0,19294.0,,,
2021-03-01,420.0,41969.0,41969.0,,,
2021-04-01,0.0,0.0,0.0,,,
2021-05-01,224.0,9009.0,9009.0,,,
2021-06-01,-158.0,0.0,0.0,,,
2021-07-01,317.0,9100.0,9100.0,,,
2021-08-01,-175.0,2116.0,2116.0,,,
2021-09-01,-4.0,4565.0,4565.0,,,
2021-10-01,148.0,24280.0,24280.0,,,
2021-11-01,0.0,0.0,0.0,,,
2021-12-01,857.0,19201.0,19201.0,,,
2022-01-01,-228.0,0.0,0.0,,,
2022-02-01,293.0,12824.0,12824.0,,,
2022-03-01,3780.0,68808.0,68808.0,,,
2022-04-01,-187.0,5705.0,5705.0,,,
2022-05-01,-1563.0,4796.0,4796.0,,,
2022-06-01,-2560.0,2748.0,2748.0,,,
2022-07-01,-2605.0,6747.0,6747.0,,,
2022-08-01,-203.0,3064.0,3064.0,,,
2022-09-01,126.0,8202.0,8202.0,,,
2022-10-01,54.0,9670.0,9670.0,,,
2022-11-01,-620.0,2145.0,2145.0,,,
2022-12-01,-526.0,5433.0,5433.0,,,
2023-01-01,-593.0,2114.0,2114.0,,,
2023-02-01,-399.0,4881.0,4881.0,,,
2023-03-01,-584.0,2078.0,2078.0,,,
2023-04-01,-82.0,8254.0,8254.0,,,
2023-05-01,77.0,7263.0,7263.0,,,
2023-06-01,197.0,7859.0,7859.0,,,
2023-07-01,-15.0,5937.0,5937.0,,,
2023-08-01,330.0,9472.0,9472.0,,,
2023-09-01,354.0,11008.0,11008.0,,,
2023-10-01,-216.0,5591.0,5591.0,,,
2023-11-01,20.0,10982.0,10982.0,,,
2023-12-01,1436.0,32894.0,32894.0,,,
2024-01-01,4559.0,84673.0,84673.0,,,
2024-02-01,3408.0,69847.0,69847.0,,,
2024-03-01,120.0,12575.0,12575.0,,,
2024-04-01,-213.0,4688.0,4688.0,,,
2024-05-01,108.0,8041.0,8041.0,,,
2024-06-01,-2.0,5845.0,5845.0,,,
2024-07-01,-283.0,561.0,561.0,,,
2024-08-01,65.0,5867.0,5867.0,,,
2024-09-01,15.0,5670.0,5670.0,,,
2024-10-01,-377.0,2389.0,2389.0,,,
2024-11-01,101.0,15521.0,15521.0,,,
2024-12-01,-389.0,4043.0,4043.0,,,
2025-01-01,-447.0,4158.0,4158.0,,,
2025-02-01,-456.0,2897.0,2897.0,,,
2025-03-01,-260.0,5767.0,5767.0,,,
2025-04-01,-334.0,2524.0,2524.0,,,
2025-05-01,89.0,7897.0,7897.0,,,
2025-06-01,179.0,7379.0,7379.0,,,
2025-07-01,-251.0,0.0,0.0,,,
2025-08-01,-253.0,0.0,0.0,,,
2025-09-01,-265.0,624.0,624.0,,,
2025-10-01,-236.0,3276.0,3276.0,,,
