measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-10-01,,,,15308.533,151552.0,151552.0
2013-11-01,,,,15099.88,149486.0,149486.0
2013-12-01,,,,17583.958,174078.0,174078.0
2014-01-01,,,,22929.077,234031.0,234031.0
2014-02-01,,,,21411.785,218542.0,218542.0
2014-03-01,,,,18580.725,189647.0,189647.0
2014-04-01,,,,17667.738,180328.0,180328.0
2014-05-01,,,,17815.054,181832.0,181832.0
2014-06-01,,,,17562.532,179255.0,179255.0
2014-07-01,,,,24848.894,253624.0,253624.0
2014-08-01,,,,25650.258,261803.0,261803.0
2014-09-01,,,,26830.685,273852.0,273852.0
2014-10-01,,,,26468.183,270152.0,270152.0
2014-11-01,,,,19128.555,195239.0,195239.0
2014-12-01,,,,20807.514,212375.0,212375.0
