measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2011-07-01,,,,800.4093333333334,9460.333333333334,9460.333333333334,138058.62766666667,1089710.6666666667,1089710.6666666667,54487.889,626240.0,626240.0
2011-08-01,,,,0.0,0.0,0.0,122310.66666666667,896521.3333333334,896521.3333333334,0.0,0.0,0.0
2011-09-01,,,,0.0,0.0,0.0,169459.5,796846.0,796846.0,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,115050.0,806622.3333333334,806622.3333333334,0.0,0.0,0.0
2011-11-01,,,,0.0,0.0,0.0,6855.0,55002.333333333336,55002.333333333336,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0,63804.0,489009.5,489009.5,0.0,0.0,0.0
2012-01-01,,,,0.0,25.0,25.0,122168.0,918458.0,918458.0,0.0,0.0,0.0
2012-02-01,,,,0.0,130.0,130.0,186684.0,1351262.5,1351262.5,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0,181520.0,1282571.0,1282571.0,0.0,0.0,0.0
2012-04-01,,,,2784.543,14148.333333333334,14148.333333333334,59746.955,454921.0,454921.0,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,120727.0,847984.3333333334,847984.3333333334,0.0,0.0,0.0
2012-06-01,,,,1237.437,15346.0,15346.0,118960.15433333332,921364.6666666666,921364.6666666666,9658.663,119781.0,119781.0
2012-07-01,,,,1086.43,13270.666666666666,13270.666666666666,148639.56100000002,1201755.3333333333,1201755.3333333333,61336.027,684280.0,684280.0
2012-08-01,,,,39.0,659.5,659.5,122489.66666666667,891852.6666666666,891852.6666666666,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0,122843.0,879285.0,879285.0,0.0,0.0,0.0
2012-10-01,,,,0.0,17.5,17.5,127707.0,899560.0,899560.0,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,174393.5,1223686.5,1223686.5,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,172125.5,1230886.5,1230886.5,0.0,0.0,0.0
2013-01-01,,,,0.0,17.5,17.5,168627.0,1238622.5,1238622.5,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0,169222.5,1139206.5,1139206.5,0.0,0.0,0.0
2013-03-01,,,,0.0,29.0,29.0,87910.0,631618.5,631618.5,0.0,0.0,0.0
2013-04-01,,,,0.0,14.5,14.5,167756.0,1168613.5,1168613.5,0.0,0.0,0.0
2013-05-01,,,,0.0,46.5,46.5,114453.0,849227.3333333334,849227.3333333334,0.0,0.0,0.0
2013-06-01,,,,14.4025,590.5,590.5,104460.39833333333,747005.6666666666,747005.6666666666,0.0,0.0,0.0
2013-07-01,,,,1217.6596666666667,15317.333333333334,15317.333333333334,118147.969,917984.0,917984.0,13949.114,173211.0,173211.0
2013-08-01,,,,42.9185,460.5,460.5,131684.354,999358.6666666666,999358.6666666666,15056.101,161478.0,161478.0
2013-09-01,,,,120.0,2062.5,2062.5,122946.0,935671.6666666666,935671.6666666666,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,56114.0,451410.6666666667,451410.6666666667,0.0,0.0,0.0
2013-11-01,,,,0.0,17.5,17.5,163867.5,1217613.0,1217613.0,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,155249.5,1152226.0,1152226.0,0.0,0.0,0.0
2014-01-01,,,,3871.5142499999997,41889.5,41889.5,100138.78500000002,765908.6666666666,765908.6666666666,111747.59,1241586.0,1241586.0
2014-02-01,,,,44.272,403.3333333333333,403.3333333333333,152933.23,1146087.0,1146087.0,0.0,0.0,0.0
2014-03-01,,,,37.226,179.0,179.0,126089.18333333333,915728.6666666666,915728.6666666666,0.0,0.0,0.0
2014-04-01,,,,0.0,38.0,38.0,67873.0,506023.5,506023.5,0.0,0.0,0.0
2014-05-01,,,,0.0,20.5,20.5,163917.0,1197660.5,1197660.5,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0,97353.33333333333,730224.3333333334,730224.3333333334,0.0,0.0,0.0
2014-07-01,,,,930.552,7227.666666666667,7227.666666666667,102709.28566666668,795421.3333333334,795421.3333333334,68659.039,799306.0,799306.0
2014-08-01,,,,42.61933333333334,739.6666666666666,739.6666666666666,115379.44933333334,860999.6666666666,860999.6666666666,3159.794,37802.0,37802.0
2014-09-01,,,,0.0,0.0,0.0,112649.66666666667,829344.0,829344.0,0.0,0.0,0.0
2014-10-01,,,,466.8115,2591.0,2591.0,17684.1885,146561.0,146561.0,0.0,0.0,0.0
2014-11-01,,,,382.1785,2856.0,2856.0,168876.82,1262074.5,1262074.5,0.0,0.0,0.0
2014-12-01,,,,595.2866666666666,4989.333333333333,4989.333333333333,113826.71333333333,840998.3333333334,840998.3333333334,0.0,0.0,0.0
2015-01-01,,,,1116.8986666666667,14907.0,14907.0,167473.815,1267855.5,1267855.5,9812.671,148005.0,148005.0
2015-02-01,,,,631.1036666666668,4757.5,4757.5,98534.08233333334,756643.3333333334,756643.3333333334,145530.44,1533389.0,1533389.0
2015-03-01,,,,63.748,331.0,331.0,98073.75,719032.5,719032.5,0.0,0.0,0.0
2015-04-01,,,,1131.969,9064.5,9064.5,22728.354000000003,189976.66666666666,189976.66666666666,0.0,0.0,0.0
2015-05-01,,,,1046.1685,5086.0,5086.0,135315.33,992164.5,992164.5,0.0,0.0,0.0
2015-06-01,,,,792.1746666666667,6087.666666666667,6087.666666666667,178702.74,1277792.5,1277792.5,0.0,0.0,0.0
2015-07-01,,,,1513.4215,16724.5,16724.5,124444.98166666667,893398.0,893398.0,61099.212,675190.0,675190.0
2015-08-01,,,,10.177333333333333,116.75,116.75,175662.595,1254581.0,1254581.0,6178.274,89788.0,89788.0
2015-09-01,,,,0.0,0.0,0.0,114037.33333333333,825819.0,825819.0,0.0,0.0,0.0
2015-10-01,,,,10.62,61.666666666666664,61.666666666666664,73257.88,517436.0,517436.0,0.0,0.0,0.0
2015-11-01,,,,418.8085,2997.5,2997.5,135260.19,968090.5,968090.5,0.0,0.0,0.0
2015-12-01,,,,247.5855,1221.3333333333333,1221.3333333333333,110417.27666666667,815927.6666666666,815927.6666666666,0.0,0.0,0.0
2016-01-01,,,,1090.2753333333333,9118.25,9118.25,175540.115,1268331.5,1268331.5,48321.947,545494.0,545494.0
2016-02-01,,,,0.0,0.0,0.0,183199.5,1299431.5,1299431.5,0.0,0.0,0.0
2016-03-01,,,,0.0,14.5,14.5,185825.5,1327295.5,1327295.5,0.0,0.0,0.0
2016-04-01,,,,0.3885,3.0,3.0,25086.074333333334,191767.33333333334,191767.33333333334,0.0,0.0,0.0
2016-05-01,,,,314.9685,1471.0,1471.0,162024.53,1125952.0,1125952.0,0.0,0.0,0.0
2016-06-01,,,,0.0,712.5,712.5,164216.0,1162085.5,1162085.5,0.0,0.0,0.0
2016-07-01,,,,644.5903333333333,8235.333333333334,8235.333333333334,125633.27799999999,972873.0,972873.0,8181.397,106985.0,106985.0
2016-08-01,,,,222.62125,2800.0,2800.0,118348.494,912537.3333333334,912537.3333333334,27832.036,320462.0,320462.0
2016-09-01,,,,58.0,1050.0,1050.0,116770.66666666667,846446.0,846446.0,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0,102322.0,772097.0,772097.0,0.0,0.0,0.0
2016-11-01,,,,0.0,8.5,8.5,0.0,7317.5,7317.5,0.0,0.0,0.0
2016-12-01,,,,249.9695,1854.5,1854.5,123031.53,912868.0,912868.0,0.0,0.0,0.0
2017-02-01,,,,236.9715,1687.5,1687.5,104642.35333333333,746230.6666666666,746230.6666666666,0.0,0.0,0.0
2017-03-01,,,,117.1565,841.0,841.0,181522.345,1302983.5,1302983.5,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0,108867.0,788752.5,788752.5,0.0,0.0,0.0
2017-05-01,,,,1048.4685,14060.0,14060.0,17846.513,135150.33333333334,135150.33333333334,18343.524,245990.0,245990.0
2017-06-01,,,,633.5293333333333,8051.0,8051.0,101220.07133333333,745037.0,745037.0,39116.198,472914.0,472914.0
2017-07-01,,,,0.0,0.0,0.0,123085.66666666667,933028.6666666666,933028.6666666666,0.0,0.0,0.0
2017-08-01,,,,12.672,63.0,63.0,107373.88666666666,777594.0,777594.0,0.0,0.0,0.0
2017-09-01,,,,88.0,1509.0,1509.0,141950.5,1018513.0,1018513.0,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0,2832.5,26705.0,26705.0,0.0,0.0,0.0
2017-11-01,,,,80.45,575.0,575.0,65694.05,469420.5,469420.5,0.0,0.0,0.0
2017-12-01,,,,88.667,638.0,638.0,188921.335,1358909.0,1358909.0,0.0,0.0,0.0
2018-01-01,,,,1138.904,15944.333333333334,15944.333333333334,119775.38633333333,880770.3333333334,880770.3333333334,29945.129,372047.0,372047.0
2018-02-01,,,,0.0,17.5,17.5,181622.0,1284312.5,1284312.5,0.0,0.0,0.0
2018-03-01,,,,0.0,8.5,8.5,124219.66666666667,898616.6666666666,898616.6666666666,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0,181538.5,1280546.5,1280546.5,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0,23423.0,188408.66666666666,188408.66666666666,0.0,0.0,0.0
2018-06-01,,,,379.9355,4546.0,4546.0,113724.799,842530.3333333334,842530.3333333334,19166.732,229338.0,229338.0
2018-07-01,,,,66.0,1154.0,1154.0,126364.33333333333,960011.0,960011.0,0.0,0.0,0.0
2018-08-01,,,,0.0,6.0,6.0,117186.0,842270.0,842270.0,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0,49046.333333333336,358597.3333333333,358597.3333333333,0.0,0.0,0.0
2018-10-01,,,,241.345,1690.5,1690.5,158719.155,1111590.5,1111590.5,0.0,0.0,0.0
2018-11-01,,,,135.563,969.5,969.5,137399.935,982678.5,982678.5,0.0,0.0,0.0
2018-12-01,,,,232.3125,1138.3333333333333,1138.3333333333333,164416.19,788180.0,788180.0,0.0,0.0,0.0
2019-01-01,,,,1164.997,6543.25,6543.25,150465.505,1092305.0,1092305.0,0.0,0.0,0.0
2019-02-01,,,,129.50666666666666,936.0,936.0,139390.74,989647.5,989647.5,0.0,0.0,0.0
2019-03-01,,,,0.0,14.5,14.5,2030.5,21987.0,21987.0,0.0,0.0,0.0
2019-04-01,,,,0.8115,5.5,5.5,150855.19,1067125.0,1067125.0,0.0,0.0,0.0
2019-05-01,,,,0.0,17.0,17.0,159102.5,1129100.0,1129100.0,0.0,0.0,0.0
2019-06-01,,,,82.0,1386.0,1386.0,177143.0,1266053.0,1266053.0,0.0,0.0,0.0
2019-07-01,,,,0.0,1478.0,1478.0,197282.0,1422712.0,1422712.0,0.0,0.0,0.0
2019-08-01,,,,498.4865,6216.5,6216.5,169090.0,1215316.0,1215316.0,30609.027,381713.0,381713.0
2019-09-01,,,,0.0,0.0,0.0,156985.0,1117214.0,1117214.0,0.0,0.0,0.0
2019-10-01,,,,97.0,1871.0,1871.0,46364.0,334890.5,334890.5,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0,-277.0,312.0,312.0,0.0,0.0,0.0
2019-12-01,,,,1055.722,7681.5,7681.5,60553.78,440593.0,440593.0,0.0,0.0,0.0
2020-01-01,,,,306.808,2253.0,2253.0,93505.69,686719.0,686719.0,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,165533.0,1177524.5,1177524.5,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,192351.5,1353074.5,1353074.5,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,171770.5,1432984.5,1432984.5,0.0,0.0,0.0
2020-05-01,,,,50.5,1159.5,1159.5,174578.0,1159245.5,1159245.5,0.0,0.0,0.0
2020-07-01,,,,345.89866666666666,6702.333333333333,6702.333333333333,176638.0,1267050.5,1267050.5,2498.304,49244.0,49244.0
2020-08-01,,,,410.1655,5045.5,5045.5,162641.0,1159700.5,1159700.5,13352.669,164256.0,164256.0
2020-09-01,,,,0.0,0.0,0.0,179531.0,1268517.5,1268517.5,0.0,0.0,0.0
2020-10-01,,,,74.5,1360.5,1360.5,166656.5,1179190.0,1179190.0,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,30113.5,220667.0,220667.0,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,189602.0,1344957.0,1344957.0,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,172142.5,1219856.0,1219856.0,0.0,0.0,0.0
2021-02-01,,,,272.1305,2074.0,2074.0,40983.3695,312349.5,312349.5,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,334.5,5585.5,5585.5,0.0,0.0,0.0
