measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-10-01,34012.0,261591.5,261591.5
2010-11-01,22623.0,183208.0,183208.0
2010-12-01,28417.5,234667.0,234667.0
2011-01-01,59575.0,470469.0,470469.0
2011-02-01,74872.5,596594.0,596594.0
2011-03-01,25908.5,239313.0,239313.0
2011-04-01,128787.0,993617.0,993617.0
2011-05-01,124753.0,961952.5,961952.5
2011-06-01,135064.0,1042889.5,1042889.5
2011-07-01,152802.5,1169660.0,1169660.0
2011-08-01,166697.0,1276305.5,1276305.5
2011-09-01,106513.0,819923.0,819923.0
2011-10-01,64644.5,507880.5,507880.5
2011-11-01,69175.5,531472.5,531472.5
2011-12-01,137272.5,1015012.0,1015012.0
2012-01-01,120594.0,910497.5,910497.5
2012-02-01,142805.5,1076412.5,1076412.5
2012-03-01,87460.0,658192.0,658192.0
2012-04-01,172217.0,1298717.5,1298717.5
2012-05-01,171624.0,1289095.0,1289095.0
2012-06-01,165557.0,1250621.0,1250621.0
2012-07-01,156452.0,1195516.0,1195516.0
2012-08-01,174599.5,1356354.5,1356354.5
2012-09-01,160259.5,1246674.0,1246674.0
2012-10-01,62193.0,481939.5,481939.5
2012-11-01,0.0,0.0,0.0
2012-12-01,26582.5,229529.0,229529.0
2013-01-01,140143.5,1073402.5,1073402.5
2013-02-01,127854.0,970546.5,970546.5
2013-03-01,18309.5,154865.0,154865.0
2013-04-01,139365.5,1068394.0,1068394.0
2013-05-01,130363.5,1002820.0,1002820.0
2013-06-01,117059.5,904109.0,904109.0
2013-07-01,126099.0,962241.5,962241.5
2013-08-01,170480.5,1288640.5,1288640.5
2013-09-01,160082.5,1217919.5,1217919.5
2013-10-01,97737.5,758483.5,758483.5
2013-11-01,2724.5,21254.0,21254.0
2013-12-01,37584.0,307713.0,307713.0
2014-01-01,113483.0,875074.5,875074.5
2014-02-01,111633.5,852885.0,852885.0
2014-03-01,56756.5,440747.0,440747.0
2014-04-01,157645.0,1195385.0,1195385.0
2014-05-01,131080.0,1013639.0,1013639.0
2014-06-01,142762.5,1099628.0,1099628.0
2014-07-01,160258.0,1238423.0,1238423.0
2014-08-01,160718.0,1241267.0,1241267.0
2014-09-01,148784.0,1121434.0,1121434.0
2014-10-01,70646.0,547680.0,547680.0
2014-11-01,142030.0,1098160.0,1098160.0
2014-12-01,140185.0,1084897.0,1084897.0
2015-01-01,169831.5,1308337.0,1308337.0
2015-02-01,141971.5,1083433.5,1083433.5
2015-03-01,58404.5,473736.5,473736.5
2015-04-01,128113.0,1003994.5,1003994.5
2015-05-01,145841.0,1145929.5,1145929.5
2015-06-01,153846.5,1200912.5,1200912.5
2015-07-01,168777.5,1315668.0,1315668.0
2015-08-01,166926.5,1299065.5,1299065.5
2015-09-01,154739.5,1203290.0,1203290.0
2015-10-01,147900.5,1148384.5,1148384.5
2015-11-01,121012.5,951505.0,951505.0
2015-12-01,141281.0,1101376.0,1101376.0
2016-01-01,144397.5,1123868.5,1123868.5
2016-02-01,146990.0,1158261.5,1158261.5
2016-03-01,79220.0,635824.0,635824.0
2016-04-01,135819.0,1117768.5,1117768.5
2016-05-01,148096.5,1166116.0,1166116.0
2016-06-01,143226.5,1132031.5,1132031.5
2016-07-01,141765.0,1119921.5,1119921.5
2016-08-01,154247.5,1240234.0,1240234.0
2016-09-01,136064.5,1079551.0,1079551.0
2016-10-01,21931.5,185411.5,185411.5
2016-11-01,65056.5,535846.0,535846.0
2016-12-01,76061.0,631499.5,631499.5
2017-01-01,95050.0,774795.0,774795.0
2017-02-01,122428.5,969030.5,969030.5
2017-03-01,85648.5,699142.0,699142.0
2017-04-01,83010.5,677329.5,677329.5
2017-05-01,108524.0,876332.5,876332.5
2017-06-01,110201.5,887909.0,887909.0
2017-07-01,126909.5,1011113.5,1011113.5
2017-08-01,101146.0,822810.0,822810.0
2017-09-01,65537.5,561099.0,561099.0
2017-10-01,43.0,1893.0,1893.0
2017-11-01,28671.5,263211.5,263211.5
2017-12-01,119748.0,952158.5,952158.5
2018-01-01,100869.5,812314.5,812314.5
2018-02-01,108681.0,869473.0,869473.0
2018-03-01,113599.0,908823.5,908823.5
2018-04-01,74981.0,606211.0,606211.0
2018-05-01,108524.0,867857.5,867857.5
2018-06-01,110564.0,887687.0,887687.0
2018-07-01,137807.5,1095162.5,1095162.5
2018-08-01,98242.5,805654.0,805654.0
2018-09-01,115719.0,920100.5,920100.5
2018-10-01,62002.0,506403.5,506403.5
2018-11-01,6259.0,50379.5,50379.5
2018-12-01,0.0,0.0,0.0
2019-01-01,2971.5,31502.5,31502.5
2019-02-01,81358.5,645319.5,645319.5
2019-03-01,114390.0,876631.0,876631.0
2019-04-01,93752.0,737499.5,737499.5
2019-05-01,100195.5,790257.5,790257.5
2019-06-01,116420.0,923423.5,923423.5
2019-07-01,120272.0,959016.5,959016.5
2019-08-01,160464.0,1262190.5,1262190.5
2019-09-01,124843.5,994637.0,994637.0
2019-10-01,28722.5,246853.0,246853.0
2019-11-01,106316.0,854151.5,854151.5
2019-12-01,105808.5,826601.0,826601.0
2020-01-01,107853.5,861936.5,861936.5
2020-02-01,105288.0,838716.0,838716.0
2020-03-01,66389.0,535867.5,535867.5
2020-04-01,118482.0,943693.5,943693.5
2020-05-01,145634.5,1148853.0,1148853.0
2020-06-01,148142.5,1150853.5,1150853.5
2020-07-01,161126.0,1248078.0,1248078.0
2020-08-01,133082.0,1043014.5,1043014.5
2020-09-01,94699.0,758228.0,758228.0
2020-10-01,49951.0,387998.5,387998.5
2020-11-01,84591.5,671476.0,671476.0
2020-12-01,66146.0,534283.0,534283.0
2021-01-01,63851.0,515227.0,515227.0
2021-02-01,55308.5,490477.5,490477.5
2021-03-01,21163.5,183687.0,183687.0
2021-04-01,96816.5,764441.5,764441.5
2021-05-01,70444.0,565725.0,565725.0
2021-06-01,113382.5,908589.0,908589.0
2021-07-01,122747.0,1005977.5,1005977.5
2021-08-01,112963.0,903737.5,903737.5
2021-09-01,96905.5,780546.5,780546.5
2021-10-01,65364.5,510035.0,510035.0
2021-11-01,14065.0,133120.5,133120.5
2021-12-01,95505.5,758598.5,758598.5
2022-01-01,117849.5,931133.5,931133.5
2022-02-01,83591.5,593003.5,593003.5
2022-03-01,22550.5,189450.0,189450.0
2022-04-01,52490.0,428445.0,428445.0
2022-05-01,127786.5,988797.5,988797.5
2022-06-01,158430.0,1204340.5,1204340.5
2022-07-01,195325.0,1476445.0,1476445.0
2022-08-01,191164.5,1449071.0,1449071.0
2022-09-01,154067.5,1184262.0,1184262.0
2022-10-01,91404.5,702936.0,702936.0
2022-11-01,160261.0,1222665.5,1222665.5
2022-12-01,81795.0,660236.5,660236.5
2023-01-01,92272.5,735677.0,735677.0
2023-02-01,97397.5,766044.5,766044.5
2023-03-01,143900.5,1105655.0,1105655.0
2023-04-01,105778.0,813200.5,813200.5
2023-05-01,201907.0,1529453.0,1529453.0
2023-06-01,96718.5,795409.5,795409.5
2023-07-01,174319.0,1338951.0,1338951.0
2023-08-01,192828.5,1467526.5,1467526.5
2023-09-01,138059.0,1077774.0,1077774.0
2023-10-01,147183.5,1142923.0,1142923.0
2023-11-01,71257.5,537326.0,537326.0
2023-12-01,49436.0,377874.5,377874.5
2024-01-01,85908.0,642637.0,642637.0
2024-02-01,56878.5,430713.0,430713.0
2024-03-01,145351.0,1062887.0,1062887.0
2024-04-01,19026.0,152852.0,152852.0
2024-05-01,163340.0,1196309.5,1196309.5
2024-06-01,176043.5,1345808.0,1345808.0
2024-07-01,181157.5,1329619.5,1329619.5
2024-08-01,181882.5,1325625.0,1325625.0
2024-09-01,164271.0,1204780.5,1204780.5
2024-10-01,31626.5,255957.5,255957.5
2024-11-01,154887.0,1125637.0,1125637.0
2024-12-01,156505.5,1152679.0,1152679.0
2025-01-01,169112.5,1251455.0,1251455.0
2025-02-01,102084.5,759405.5,759405.5
2025-03-01,127409.5,950545.5,950545.5
2025-04-01,42226.5,320415.5,320415.5
2025-05-01,0.0,0.0,0.0
2025-06-01,149300.5,1109452.5,1109452.5
2025-07-01,174218.0,1284779.0,1284779.0
2025-08-01,187718.5,1381475.0,1381475.0
2025-09-01,150419.5,1111406.0,1111406.0
2025-10-01,0.0,0.0,0.0
