measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-05-01,175.30176,902.64,7235.07,847.59224,4364.33,34981.9
2004-06-01,1183.59669,6094.44,48836.72,858.33931,4419.66,35416.18
2004-07-01,3005.57496,15475.97,124003.52,1228.43904,6325.34,50682.74
2004-08-01,581.5558599999999,2994.48,23998.94,977.35014,5032.46,40332.1
2004-09-01,191.7372,987.27,7913.19,712.3178,3667.78,29398.08
2004-10-01,2669.29252,13744.42,110120.1,511.85348,2635.58,21116.22
2004-11-01,1609.09358,8285.37,66392.04,1032.70142,5317.47,42609.8
2004-12-01,2621.83442,13500.05,108176.19,1487.58758,7659.72,61377.47
2005-01-01,211.09644,1086.95,10034.12,2665.96756,13727.3,126722.36
2005-02-01,187.14256999999998,963.61,8895.51,1088.43643,5604.45,51737.01
2005-03-01,223.32177,1149.9,10615.23,1497.85523,7712.59,71198.06
2005-04-01,228.95979,1178.93,10883.21,864.82221,4453.04,41107.84
2005-05-01,185.74088,956.4,8828.89,355.17611999999997,1828.83,16882.72
2005-06-01,316.00025,1627.11,15020.55,1991.24875,10253.11,94650.72
2005-07-01,407.21085,2096.76,19356.09,2427.15215,12497.62,115370.64
2005-08-01,435.36951,2241.76,20694.56,2856.50149,14708.37,135779.01
2005-09-01,288.00101,1482.94,13689.64,2230.64599,11485.79,106029.98
2005-10-01,199.16764,1025.53,9467.1,2043.59236,10522.63,97138.74
2005-11-01,178.77531,920.53,8497.79,944.26969,4862.13,44884.31
2005-12-01,193.15523,994.57,9181.31,2804.62977,14441.28,133313.37
2006-01-01,859.48397,4425.56,41937.98,763.70203,3932.37,37264.36
2006-02-01,856.97917,4412.66,41815.74,703.85883,3624.23,34344.33
2006-03-01,934.91751,4813.97,45618.71,668.2104899999999,3440.67,32604.91
2006-04-01,786.04505,4047.41,38354.57,512.79895,2640.45,25021.7
2006-05-01,762.51742,3926.27,37206.59,465.98458,2399.4,22737.44
2006-06-01,975.40707,5022.46,47594.41,452.56393,2330.29,22082.59
2006-07-01,1460.73187,7521.44,71275.62,539.66613,2778.79,26332.72
2006-08-01,1375.23984,7081.23,67104.08,461.29616,2375.25,22508.7
2006-09-01,975.4582800000001,5022.72,47596.93,482.56572,2484.77,23546.52
2006-10-01,1087.8756,5601.56,53082.29,457.28340000000003,2354.59,22312.89
2006-11-01,935.71891,4818.1,45657.87,560.32809,2885.18,27340.89
2006-12-01,914.33076,4707.97,44614.21,769.74524,3963.49,37559.25
2007-01-01,1.927,10.0,32.0,2259.782,11635.0,37264.0
2007-02-01,1.707,9.0,29.0,2937.554,15123.0,48443.0
2007-03-01,2.41,12.0,40.0,1563.718,8051.0,25786.0
2007-04-01,3.063,15.0,51.0,927.254,4774.0,15293.0
2007-05-01,2.505,13.0,42.0,724.31,3726.0,11948.0
2007-06-01,2.8920000000000003,15.0,47.0,1155.194,5950.0,19047.0
2007-07-01,3.67,19.0,61.0,978.6990000000001,5039.0,16136.0
2007-08-01,3.871,20.0,64.0,1175.652,6052.0,19387.0
2007-09-01,3.115,17.0,52.0,909.692,4685.0,15001.0
2007-10-01,3.06,15.0,51.0,703.8140000000001,3624.0,11608.0
2007-11-01,2.853,14.0,47.0,697.606,3590.0,11506.0
2007-12-01,2.6140000000000003,13.0,43.0,1304.627,6718.0,21515.0
2008-01-01,31.158,46.0,46.0,1936.019,2842.0,2842.0
2008-02-01,30.951,45.0,45.0,1619.487,2387.0,2387.0
2008-03-01,34.611000000000004,51.0,51.0,1389.583,2047.0,2047.0
2008-04-01,43.83,65.0,65.0,756.081,1115.0,1115.0
2008-05-01,34.529,51.0,51.0,696.789,1027.0,1027.0
2008-06-01,49.068000000000005,73.0,73.0,1581.547,2332.0,2332.0
2008-07-01,64.857,96.0,96.0,1449.78,2135.0,2135.0
2008-08-01,48.014,70.0,70.0,1201.2540000000001,1768.0,1768.0
2008-09-01,44.300000000000004,65.0,65.0,1528.2160000000001,2251.0,2251.0
2008-10-01,43.705000000000005,65.0,65.0,875.361,1292.0,1292.0
2008-11-01,45.208000000000006,67.0,67.0,1065.842,1571.0,1571.0
2008-12-01,39.889,58.0,58.0,1722.7810000000002,2536.0,2536.0
2009-01-01,1205.858,6209.0,56024.0,71.744,369.0,3339.0
2009-02-01,1048.0,5396.0,48692.0,29.742,153.0,1380.0
2009-03-01,1220.582,6285.0,56709.0,31.023000000000003,160.0,1442.0
2009-04-01,1222.42,6294.0,56795.0,3.9970000000000003,21.0,184.0
2009-05-01,950.918,4896.0,44180.0,6.34,33.0,292.0
2009-06-01,1149.997,5921.0,53430.0,2.7840000000000003,14.0,129.0
2009-07-01,1602.1670000000001,8250.0,74438.0,2.153,11.0,102.0
2009-08-01,2121.678,10925.0,98575.0,9.53,49.0,442.0
2009-09-01,1627.8990000000001,8382.0,75634.0,1.266,7.0,61.0
2009-10-01,1698.7830000000001,8747.0,78927.0,1.564,8.0,75.0
2009-11-01,1434.9470000000001,7389.0,66669.0,3.71,19.0,170.0
2009-12-01,1479.222,7617.0,68726.0,9.876000000000001,51.0,456.0
2010-01-01,1107.835,6013.0,50930.0,0.68,4.0,27.0
2010-02-01,945.4770000000001,5132.0,43467.0,0.29400000000000004,2.0,14.0
2010-03-01,984.658,5345.0,45267.0,0.745,4.0,34.0
2010-04-01,1089.7540000000001,5915.0,50098.0,0.306,2.0,14.0
2010-05-01,1411.565,7662.0,64893.0,0.663,4.0,27.0
2010-06-01,1522.67,8265.0,70001.0,0.5780000000000001,3.0,27.0
2010-07-01,1987.438,10788.0,91368.0,3.21,17.0,150.0
2010-08-01,1792.7040000000002,9731.0,82415.0,0.9620000000000001,5.0,48.0
2010-09-01,1477.008,8017.0,67902.0,1.2950000000000002,7.0,61.0
2010-10-01,1175.016,6378.0,54019.0,1.204,7.0,54.0
2010-11-01,1152.249,6254.0,52972.0,0.273,1.0,14.0
2010-12-01,1216.5320000000002,6603.0,55927.0,0.884,5.0,41.0
