measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-08-01,106318.0,1270188.32,1270188.32,50.82966666666667,768.9,768.9,,,,,,
2005-09-01,88363.0,1042166.98,1042166.98,31.064999999999998,401.8866666666666,401.8866666666666,,,,,,
2005-10-01,92880.0,1049042.12,1049042.12,27.326666666666668,364.16,364.16,,,,,,
2005-11-01,80634.0,909379.98,909379.98,21.831,324.83666666666664,324.83666666666664,,,,,,
2005-12-01,100051.0,1162419.88,1162419.88,15.187333333333335,351.9066666666667,351.9066666666667,,,,,,
2006-01-01,64260.0,703781.0,703781.0,11.248666666666667,275.0,275.0,,,,,,
2006-02-01,78144.0,871890.0,871890.0,9.095333333333334,284.0,284.0,,,,,,
2006-03-01,98013.0,1139370.0,1139370.0,-14.4,175.33333333333334,175.33333333333334,,,,,,
2006-04-01,60740.0,681774.0,681774.0,6.647333333333333,201.0,201.0,,,,,,
2006-05-01,37820.0,451057.0,451057.0,31.655666666666665,449.0,449.0,,,,,,
2006-06-01,87544.0,1056111.0,1056111.0,24.231666666666666,338.0,338.0,,,,,,
2006-07-01,97988.0,1158777.0,1158777.0,91.79633333333334,1521.0,1521.0,,,,,,
2006-08-01,115416.0,1361579.0,1361579.0,103.61233333333332,2033.0,2033.0,,,,,,
2006-09-01,56429.0,693690.0,693690.0,3.3983333333333334,212.66666666666666,212.66666666666666,,,,,,
2006-10-01,18198.0,196943.0,196943.0,-0.7813333333333331,175.33333333333334,175.33333333333334,,,,,,
2006-11-01,72168.0,839640.0,839640.0,19.064333333333334,406.0,406.0,,,,,,
2006-12-01,103618.0,1173483.0,1173483.0,-3.9019999999999997,130.66666666666666,130.66666666666666,,,,,,
2007-01-01,111957.066,1278707.0,1278707.0,-3.223999999999999,181.33333333333334,181.33333333333334,,,,,,
2007-02-01,110983.496,1312793.0,1312793.0,-10.460999999999999,127.0,127.0,,,,,,
2007-03-01,98565.298,1136242.0,1136242.0,26.821666666666673,655.6666666666666,655.6666666666666,,,,,,
2007-04-01,124735.852,1410201.0,1410201.0,-8.124333333333333,67.66666666666667,67.66666666666667,,,,,,
2007-05-01,109845.398,1284796.0,1284796.0,11.151000000000002,326.3333333333333,326.3333333333333,,,,,,
2007-06-01,103183.286,1221806.0,1221806.0,-3.393666666666666,139.66666666666666,139.66666666666666,,,,,,
2007-07-01,96174.42,1113111.0,1113111.0,-0.8696666666666673,183.66666666666666,183.66666666666666,,,,,,
2007-08-01,111486.668,1274789.0,1274789.0,-5.739,175.0,175.0,,,,,,
2007-09-01,89590.796,1032211.0,1032211.0,4.718666666666668,262.0,262.0,,,,,,
2007-10-01,38432.443,436511.0,436511.0,23.139,766.6666666666666,766.6666666666666,,,,,,
2007-11-01,53775.666,609008.0,609008.0,20.96466666666667,449.6666666666667,449.6666666666667,,,,,,
2007-12-01,112708.199,1289731.0,1289731.0,-3.1793333333333322,185.0,185.0,,,,,,
2008-01-01,102288.65000000001,1156204.0,1156204.0,15.632000000000003,380.3333333333333,380.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,107999.906,1201883.0,1201883.0,5.210000000000001,214.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,112586.059,1253521.0,1253521.0,0.4670000000000008,159.66666666666666,159.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,96933.807,1084916.0,1084916.0,38.339666666666666,525.3333333333334,525.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,40549.476,508469.0,508469.0,10.415666666666667,288.3333333333333,288.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,76292.865,898665.0,898665.0,22.69333333333334,422.3333333333333,422.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,75471.266,878627.0,878627.0,29.710000000000004,344.3333333333333,344.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,44691.933,536049.0,536049.0,40.277,479.5,479.5,-41.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,29407.459000000003,368262.0,368262.0,24.783,306.5,306.5,-38.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,43934.92,476808.0,476808.0,36.6445,397.0,397.0,-36.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,36487.002,448400.0,448400.0,51.4525,629.5,629.5,-17.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,104832.459,1061141.0,1061141.0,29.5465,298.5,298.5,-55.0,0.0,0.0,8912.388,90213.0,90213.0
2009-01-01,50853.898,625130.0,625130.0,38.1665,497.0,497.0,-78.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,32230.274,378269.0,378269.0,21.4085,274.5,274.5,-71.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,8227.589,126553.0,126553.0,2.208,55.5,55.5,-80.0,0.0,0.0,,,
2009-04-01,-380.0,0.0,0.0,-140.72799999999998,151.33333333333334,151.33333333333334,0.0,0.0,0.0,,,
2009-05-01,-368.0,0.0,0.0,-126.75066666666667,50.0,50.0,-14.0,0.0,0.0,,,
2009-06-01,28819.674,351304.0,351304.0,42.05566666666666,620.3333333333334,620.3333333333334,-21.5,0.0,0.0,,,
2009-07-01,23818.083,262189.0,262189.0,36.92933333333334,696.6666666666666,696.6666666666666,0.0,0.0,0.0,,,
2009-08-01,38517.228,419417.0,419417.0,35.74666666666667,499.6666666666667,499.6666666666667,-26.5,0.0,0.0,,,
2009-09-01,12803.305,140364.0,140364.0,37.37166666666666,502.6666666666667,502.6666666666667,-21.5,0.0,0.0,,,
2009-10-01,32713.682,367119.0,367119.0,19.566999999999997,323.6666666666667,323.6666666666667,-24.5,0.0,0.0,,,
2009-11-01,11282.969000000001,134175.0,134175.0,-2.018666666666666,97.0,97.0,-27.0,0.0,0.0,,,
2009-12-01,44515.509,521484.0,521484.0,39.068000000000005,603.6666666666666,603.6666666666666,-32.5,0.0,0.0,,,
2010-01-01,78307.793,895514.0,895514.0,32.881333333333345,639.3333333333334,639.3333333333334,0.0,0.0,0.0,,,
2010-02-01,92122.208,1042108.0,1042108.0,-2.4506666666666654,193.66666666666666,193.66666666666666,0.0,0.0,0.0,,,
2010-03-01,16136.115000000002,191382.0,191382.0,-22.481666666666666,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,16607.311,186545.0,186545.0,-1.8516666666666666,188.33333333333334,188.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,14028.086,189216.0,189216.0,-6.7540000000000004,127.0,127.0,0.0,0.0,0.0,,,
2010-06-01,64726.401,813496.0,813496.0,29.470333333333343,562.3333333333334,562.3333333333334,0.0,0.0,0.0,,,
2010-07-01,37600.445999999996,425775.0,425775.0,105.53633333333333,1799.0,1799.0,0.0,0.0,0.0,,,
2010-08-01,69970.249,790574.0,790574.0,31.977000000000004,543.6666666666666,543.6666666666666,0.0,0.0,0.0,,,
2010-09-01,11086.435,138763.0,138763.0,1.6590000000000014,210.0,210.0,0.0,0.0,0.0,,,
2010-10-01,-841.303,0.0,0.0,-12.86,11.5,11.5,0.0,0.0,0.0,,,
2010-11-01,-1100.473,0.0,0.0,-6.240333333333333,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,25022.568,363016.0,363016.0,8.169000000000002,460.6666666666667,460.6666666666667,0.0,0.0,0.0,,,
2011-01-01,29754.809,366088.0,366088.0,36.440333333333335,1073.6666666666667,1073.6666666666667,0.0,0.0,0.0,,,
2011-02-01,8336.212,130975.0,130975.0,-2.7403333333333344,212.0,212.0,0.0,0.0,0.0,,,
2011-03-01,5004.777,60330.0,60330.0,59.90766666666667,1187.0,1187.0,0.0,0.0,0.0,,,
2011-04-01,9714.304,118764.0,118764.0,1.1633333333333316,219.66666666666666,219.66666666666666,0.0,0.0,0.0,,,
2011-05-01,2226.0,39367.0,39367.0,60.261,1379.6666666666667,1379.6666666666667,0.0,0.0,0.0,,,
2011-06-01,25443.171,273590.0,273590.0,27.180333333333333,487.6666666666667,487.6666666666667,0.0,0.0,0.0,,,
2011-07-01,46268.845,483849.0,483849.0,55.586666666666666,1018.0,1018.0,0.0,0.0,0.0,,,
2011-08-01,29817.628,344258.0,344258.0,117.27066666666667,2017.3333333333333,2017.3333333333333,0.0,0.0,0.0,,,
2011-09-01,23493.227,286041.0,286041.0,66.34966666666666,1304.0,1304.0,0.0,0.0,0.0,,,
2011-10-01,-866.141,0.0,0.0,-14.874333333333334,20.5,20.5,0.0,0.0,0.0,,,
2011-11-01,1735.518,30530.0,30530.0,-7.103666666666666,255.0,255.0,0.0,0.0,0.0,,,
2011-12-01,-1281.25,0.0,0.0,-22.808000000000003,32.0,32.0,0.0,0.0,0.0,,,
2012-01-01,,,,25.028,251.0,251.0,,,,,,
2012-02-01,,,,9.879,99.0,99.0,,,,,,
2012-03-01,,,,10.75,105.0,105.0,,,,,,
2012-04-01,,,,9.305,93.0,93.0,,,,,,
2012-05-01,,,,9.113,88.0,88.0,,,,,,
2012-06-01,,,,14.37,140.0,140.0,,,,,,
2012-07-01,,,,18.542,181.0,181.0,,,,,,
2012-08-01,,,,14.28,140.0,140.0,,,,,,
2012-09-01,,,,11.016,111.0,111.0,,,,,,
2012-10-01,,,,13.966,140.0,140.0,,,,,,
2012-11-01,,,,15.658,152.0,152.0,,,,,,
2012-12-01,,,,20.093,198.0,198.0,,,,,,
2013-01-01,,,,6.166,64.0,64.0,,,,,,
2013-02-01,,,,5.982,58.0,58.0,,,,,,
2013-03-01,,,,5.932,58.0,58.0,,,,,,
2013-04-01,,,,3.89,41.0,41.0,,,,,,
2013-05-01,,,,8.218,81.0,81.0,,,,,,
2013-06-01,,,,7.014,70.0,70.0,,,,,,
2013-07-01,,,,10.075,99.0,99.0,,,,,,
2013-08-01,,,,5.155,52.0,52.0,,,,,,
2013-09-01,,,,6.902,70.0,70.0,,,,,,
2013-10-01,,,,4.415,46.0,46.0,,,,,,
2013-11-01,,,,5.979,58.0,58.0,,,,,,
2013-12-01,,,,5.272,52.0,52.0,,,,,,
2014-01-01,,,,13.396,140.0,140.0,,,,,,
2014-02-01,,,,6.863,70.0,70.0,,,,,,
2014-03-01,,,,6.556,64.0,64.0,,,,,,
2014-04-01,,,,3.986,41.0,41.0,,,,,,
2014-05-01,,,,3.812,35.0,35.0,,,,,,
2014-06-01,,,,4.462,47.0,47.0,,,,,,
2014-07-01,,,,2.952,29.0,29.0,,,,,,
2014-08-01,,,,4.339,41.0,41.0,,,,,,
2014-09-01,,,,1.862,17.0,17.0,,,,,,
2014-10-01,,,,2.019,17.0,17.0,,,,,,
2014-11-01,,,,2.645,23.0,23.0,,,,,,
2014-12-01,,,,3.108,29.0,29.0,,,,,,
2015-01-01,,,,1.189,6.0,6.0,,,,,,
2015-02-01,,,,0.901,12.0,12.0,,,,,,
2015-03-01,,,,1.015,12.0,12.0,,,,,,
2015-04-01,,,,0.702,6.0,6.0,,,,,,
2015-05-01,,,,1.103,12.0,12.0,,,,,,
2015-06-01,,,,1.225,12.0,12.0,,,,,,
2015-07-01,,,,1.319,12.0,12.0,,,,,,
2015-08-01,,,,0.783,6.0,6.0,,,,,,
2015-09-01,,,,0.612,6.0,6.0,,,,,,
2015-10-01,,,,0.647,6.0,6.0,,,,,,
2015-11-01,,,,0.958,12.0,12.0,,,,,,
2015-12-01,,,,1.546,17.0,17.0,,,,,,
2016-01-01,,,,0.759,6.0,6.0,,,,,,
2016-02-01,,,,0.755,6.0,6.0,,,,,,
2016-03-01,,,,0.783,6.0,6.0,,,,,,
2016-04-01,,,,0.642,6.0,6.0,,,,,,
2016-05-01,,,,1.027,17.0,17.0,,,,,,
2016-06-01,,,,0.886,6.0,6.0,,,,,,
2016-07-01,,,,0.804,6.0,6.0,,,,,,
2016-08-01,,,,0.806,6.0,6.0,,,,,,
2016-09-01,,,,0.565,6.0,6.0,,,,,,
2016-10-01,,,,0.548,6.0,6.0,,,,,,
2016-11-01,,,,1.023,12.0,12.0,,,,,,
2016-12-01,,,,1.402,12.0,12.0,,,,,,
2017-01-01,,,,0.0,0.0,0.0,,,,,,
2017-02-01,,,,0.0,0.0,0.0,,,,,,
2017-03-01,,,,0.0,0.0,0.0,,,,,,
2017-04-01,,,,0.0,0.0,0.0,,,,,,
2017-05-01,,,,0.0,0.0,0.0,,,,,,
2017-06-01,,,,0.0,0.0,0.0,,,,,,
2017-07-01,,,,0.0,0.0,0.0,,,,,,
2017-08-01,,,,0.0,0.0,0.0,,,,,,
2017-09-01,,,,0.0,0.0,0.0,,,,,,
2017-10-01,,,,0.0,0.0,0.0,,,,,,
2017-11-01,,,,0.0,0.0,0.0,,,,,,
2017-12-01,,,,6.0,54.0,54.0,,,,,,
2018-01-01,,,,0.0,0.0,0.0,,,,,,
2018-02-01,,,,0.0,0.0,0.0,,,,,,
2018-03-01,,,,0.0,0.0,0.0,,,,,,
2018-04-01,,,,0.0,0.0,0.0,,,,,,
2018-05-01,,,,0.0,0.0,0.0,,,,,,
2018-06-01,,,,0.0,0.0,0.0,,,,,,
2018-07-01,,,,0.0,0.0,0.0,,,,,,
2018-08-01,,,,0.0,0.0,0.0,,,,,,
2018-09-01,,,,0.0,0.0,0.0,,,,,,
2018-10-01,,,,0.0,0.0,0.0,,,,,,
2018-11-01,,,,0.0,0.0,0.0,,,,,,
2018-12-01,,,,1.0,13.0,13.0,,,,,,
