measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2008-12-01,0.0,0.0,0.0,641.5160000000001,6328.0,6328.0,486.345,4797.0,4797.0
2009-01-01,0.0,0.0,0.0,423.016,4435.0,4435.0,556.86,5835.0,5835.0
2009-02-01,0.0,0.0,0.0,427.73600000000005,4485.0,4485.0,107.403,1125.0,1125.0
2009-03-01,0.0,0.0,0.0,484.93800000000005,5085.0,5085.0,131.96,1386.0,1386.0
2009-04-01,0.0,0.0,0.0,458.17900000000003,4804.0,4804.0,49.403000000000006,516.0,516.0
2009-05-01,0.0,0.0,0.0,440.00800000000004,4614.0,4614.0,46.808,493.0,493.0
2009-06-01,0.0,0.0,0.0,459.36400000000003,4817.0,4817.0,41.423,435.0,435.0
2009-07-01,0.0,0.0,0.0,489.076,5128.0,5128.0,65.005,684.0,684.0
2009-08-01,0.0,0.0,0.0,467.243,4899.0,4899.0,55.683,586.0,586.0
2009-09-01,0.0,0.0,0.0,428.49100000000004,4493.0,4493.0,35.542,371.0,371.0
2009-10-01,0.0,0.0,0.0,463.184,4857.0,4857.0,36.992000000000004,389.0,389.0
2009-11-01,0.0,0.0,0.0,469.30100000000004,4921.0,4921.0,43.825,458.0,458.0
2009-12-01,0.0,0.0,0.0,470.857,4937.0,4937.0,42.703,447.0,447.0
2010-01-01,58.751000000000005,655.0,655.0,378.956,4214.0,4214.0,182.466,2030.0,2030.0
2010-02-01,18.843,209.0,209.0,317.159,3527.0,3527.0,58.524,650.0,650.0
2010-03-01,18.867,209.0,209.0,398.139,4427.0,4427.0,58.597,650.0,650.0
2010-04-01,14.031,157.0,157.0,416.646,4633.0,4633.0,43.578,487.0,487.0
2010-05-01,15.619000000000002,174.0,174.0,375.3,4173.0,4173.0,48.511,539.0,539.0
2010-06-01,33.468,371.0,371.0,408.55,4543.0,4543.0,103.946,1154.0,1154.0
2010-07-01,103.778,1154.0,1154.0,392.918,4369.0,4369.0,322.31600000000003,3584.0,3584.0
2010-08-01,42.179,470.0,470.0,403.00300000000004,4481.0,4481.0,131.0,1456.0,1456.0
2010-09-01,19.14,215.0,215.0,391.815,4357.0,4357.0,59.444,661.0,661.0
2010-10-01,12.249,133.0,133.0,363.365,4041.0,4041.0,38.044000000000004,423.0,423.0
2010-11-01,13.103,145.0,145.0,409.03900000000004,4548.0,4548.0,40.696000000000005,452.0,452.0
2010-12-01,44.322,493.0,493.0,434.981,4837.0,4837.0,137.657,1531.0,1531.0
2011-01-01,29.006,313.0,313.0,61.806,684.0,684.0,0.0,0.0,0.0
2011-02-01,11.035,122.0,122.0,70.21,776.0,776.0,0.0,0.0,0.0
2011-03-01,20.825,232.0,232.0,71.331,788.0,788.0,0.0,0.0,0.0
2011-04-01,18.704,209.0,209.0,70.67,781.0,781.0,0.0,0.0,0.0
2011-05-01,27.581,307.0,307.0,75.893,839.0,839.0,0.0,0.0,0.0
2011-06-01,16.744,186.0,186.0,78.622,869.0,869.0,0.0,0.0,0.0
2011-07-01,33.353,371.0,371.0,79.432,878.0,878.0,0.0,0.0,0.0
2011-08-01,11.136,122.0,122.0,73.671,814.0,814.0,0.0,0.0,0.0
2011-09-01,10.743,116.0,116.0,70.472,779.0,779.0,0.0,0.0,0.0
2011-10-01,11.978,133.0,133.0,77.292,854.0,854.0,0.0,0.0,0.0
2011-11-01,10.431,116.0,116.0,76.752,848.0,848.0,0.0,0.0,0.0
2011-12-01,11.043,122.0,122.0,81.27,898.0,898.0,0.0,0.0,0.0
2012-01-01,58.223,661.0,661.0,1065.353,12208.0,12208.0,0.0,0.0,0.0
2012-02-01,41.553,476.0,476.0,1031.571,11820.0,11820.0,0.0,0.0,0.0
2012-03-01,38.379,441.0,441.0,1135.557,13012.0,13012.0,0.0,0.0,0.0
2012-04-01,53.067,609.0,609.0,1075.884,12328.0,12328.0,0.0,0.0,0.0
2012-05-01,91.619,1050.0,1050.0,1058.981,12134.0,12134.0,0.0,0.0,0.0
2012-06-01,72.531,829.0,829.0,1121.302,12848.0,12848.0,0.0,0.0,0.0
2012-07-01,156.836,1798.0,1798.0,1110.195,12721.0,12721.0,0.0,0.0,0.0
2012-08-01,57.527,661.0,661.0,1105.86,12671.0,12671.0,0.0,0.0,0.0
2012-09-01,64.418,737.0,737.0,1046.196,11988.0,11988.0,0.0,0.0,0.0
2012-10-01,48.447,557.0,557.0,1058.367,12127.0,12127.0,0.0,0.0,0.0
2012-11-01,84.393,969.0,969.0,1016.147,11643.0,11643.0,0.0,0.0,0.0
2012-12-01,66.697,766.0,766.0,1109.897,12718.0,12718.0,0.0,0.0,0.0
2013-01-01,104.535,1140.0,1140.0,818.176,8964.0,8964.0,0.0,0.0,0.0
2013-02-01,30.426,334.0,334.0,755.908,8281.0,8281.0,0.0,0.0,0.0
2013-03-01,25.177,276.0,276.0,852.556,9340.0,9340.0,0.0,0.0,0.0
2013-04-01,41.93,461.0,461.0,733.89,8040.0,8040.0,0.0,0.0,0.0
2013-05-01,39.515,432.0,432.0,759.755,8323.0,8323.0,0.0,0.0,0.0
2013-06-01,32.541,357.0,357.0,842.897,9234.0,9234.0,0.0,0.0,0.0
2013-07-01,80.263,881.0,881.0,868.243,9512.0,9512.0,0.0,0.0,0.0
2013-08-01,41.347,455.0,455.0,878.66,9626.0,9626.0,0.0,0.0,0.0
2013-09-01,29.326,323.0,323.0,827.755,9068.0,9068.0,0.0,0.0,0.0
2013-10-01,34.334,374.0,374.0,826.323,9053.0,9053.0,0.0,0.0,0.0
2013-11-01,32.581,357.0,357.0,823.277,9019.0,9019.0,0.0,0.0,0.0
2013-12-01,71.125,778.0,778.0,905.46,9920.0,9920.0,0.0,0.0,0.0
2014-01-01,1072.716,11420.0,11420.0,951.215,10124.0,10124.0,0.0,0.0,0.0
2014-02-01,128.586,1369.0,1369.0,785.428,8359.0,8359.0,0.0,0.0,0.0
2014-03-01,157.072,1673.0,1673.0,1012.052,10771.0,10771.0,0.0,0.0,0.0
2014-04-01,37.731,403.0,403.0,1077.895,11472.0,11472.0,0.0,0.0,0.0
2014-05-01,100.079,1064.0,1064.0,1063.119,11315.0,11315.0,0.0,0.0,0.0
2014-06-01,45.085,477.0,477.0,1032.786,10992.0,10992.0,0.0,0.0,0.0
2014-07-01,68.87,730.0,730.0,1108.976,11803.0,11803.0,0.0,0.0,0.0
2014-08-01,60.976,650.0,650.0,1111.166,11826.0,11826.0,0.0,0.0,0.0
2014-09-01,55.22,587.0,587.0,1067.161,11358.0,11358.0,0.0,0.0,0.0
2014-10-01,33.745,357.0,357.0,870.726,9267.0,9267.0,0.0,0.0,0.0
2014-11-01,65.658,702.0,702.0,958.345,10200.0,10200.0,0.0,0.0,0.0
2014-12-01,94.349,1006.0,1006.0,1137.044,12102.0,12102.0,0.0,0.0,0.0
2015-01-01,117.685,1288.0,1288.0,835.704,9080.0,9080.0,0.0,0.0,0.0
2015-02-01,628.281,6826.0,6826.0,658.942,7159.0,7159.0,0.0,0.0,0.0
2015-03-01,84.756,918.0,918.0,812.937,8833.0,8833.0,0.0,0.0,0.0
2015-04-01,31.847,347.0,347.0,816.408,8870.0,8870.0,0.0,0.0,0.0
2015-05-01,56.948,618.0,618.0,783.026,8508.0,8508.0,0.0,0.0,0.0
2015-06-01,50.514,549.0,549.0,808.831,8788.0,8788.0,0.0,0.0,0.0
2015-07-01,59.687,647.0,647.0,840.234,9129.0,9129.0,0.0,0.0,0.0
2015-08-01,49.662,537.0,537.0,862.068,9366.0,9366.0,0.0,0.0,0.0
2015-09-01,31.139,341.0,341.0,791.321,8598.0,8598.0,0.0,0.0,0.0
2015-10-01,45.788,497.0,497.0,771.162,8379.0,8379.0,0.0,0.0,0.0
2015-11-01,56.009,606.0,606.0,846.405,9196.0,9196.0,0.0,0.0,0.0
2015-12-01,51.149,554.0,554.0,902.497,9806.0,9806.0,0.0,0.0,0.0
2016-01-01,170.355,1935.0,1935.0,1901.901,21622.0,21622.0,0.0,0.0,0.0
2016-02-01,103.159,1172.0,1172.0,1794.15,20397.0,20397.0,0.0,0.0,0.0
2016-03-01,110.646,1259.0,1259.0,1897.095,21567.0,21567.0,0.0,0.0,0.0
2016-04-01,149.173,1698.0,1698.0,1784.776,20290.0,20290.0,0.0,0.0,0.0
2016-05-01,121.016,1374.0,1374.0,1848.383,21013.0,21013.0,0.0,0.0,0.0
2016-06-01,123.811,1409.0,1409.0,1769.772,20120.0,20120.0,0.0,0.0,0.0
2016-07-01,131.438,1496.0,1496.0,1827.324,20774.0,20774.0,0.0,0.0,0.0
2016-08-01,125.181,1421.0,1421.0,1814.237,20625.0,20625.0,0.0,0.0,0.0
2016-09-01,83.735,953.0,953.0,1546.268,17579.0,17579.0,0.0,0.0,0.0
2016-10-01,97.84,1115.0,1115.0,1413.242,16067.0,16067.0,0.0,0.0,0.0
2016-11-01,119.002,1351.0,1351.0,1825.97,20759.0,20759.0,0.0,0.0,0.0
2016-12-01,119.005,1351.0,1351.0,1852.521,21061.0,21061.0,0.0,0.0,0.0
2017-01-01,123.09,1409.0,1409.0,1972.374,22663.0,22663.0,0.0,0.0,0.0
2017-02-01,96.345,1109.0,1109.0,1728.088,19857.0,19857.0,0.0,0.0,0.0
2017-03-01,125.611,1444.0,1444.0,1947.003,22372.0,22372.0,0.0,0.0,0.0
2017-04-01,84.41,970.0,970.0,1601.852,18406.0,18406.0,0.0,0.0,0.0
2017-05-01,136.196,1565.0,1565.0,1811.41,20814.0,20814.0,0.0,0.0,0.0
2017-06-01,144.983,1663.0,1663.0,1912.954,21981.0,21981.0,0.0,0.0,0.0
2017-07-01,120.986,1392.0,1392.0,1901.575,21850.0,21850.0,0.0,0.0,0.0
2017-08-01,162.939,1871.0,1871.0,2013.855,23140.0,23140.0,0.0,0.0,0.0
2017-09-01,118.147,1357.0,1357.0,1743.044,20028.0,20028.0,0.0,0.0,0.0
2017-10-01,85.746,988.0,988.0,1811.905,20820.0,20820.0,0.0,0.0,0.0
2017-11-01,156.796,1802.0,1802.0,1866.3,21445.0,21445.0,0.0,0.0,0.0
2017-12-01,154.051,1773.0,1773.0,1938.34,22272.0,22272.0,0.0,0.0,0.0
2018-01-01,396.735,4626.0,4626.0,2325.118,27138.0,27138.0,0.0,0.0,0.0
2018-02-01,158.384,1848.0,1848.0,2300.747,26854.0,26854.0,0.0,0.0,0.0
2018-03-01,122.056,1426.0,1426.0,2496.819,29142.0,29142.0,0.0,0.0,0.0
2018-04-01,137.358,1605.0,1605.0,2171.864,25350.0,25350.0,0.0,0.0,0.0
2018-05-01,137.567,1605.0,1605.0,2443.844,28524.0,28524.0,0.0,0.0,0.0
2018-06-01,225.601,2633.0,2633.0,2317.642,27051.0,27051.0,0.0,0.0,0.0
2018-07-01,88.692,1034.0,1034.0,2434.803,28419.0,28419.0,0.0,0.0,0.0
2018-08-01,140.557,1640.0,1640.0,2534.981,29588.0,29588.0,0.0,0.0,0.0
2018-09-01,71.716,837.0,837.0,2240.166,26147.0,26147.0,0.0,0.0,0.0
2018-10-01,100.274,1172.0,1172.0,2415.611,28195.0,28195.0,0.0,0.0,0.0
2018-11-01,161.77,1888.0,1888.0,2461.309,28728.0,28728.0,0.0,0.0,0.0
2018-12-01,205.283,2397.0,2397.0,2482.103,28971.0,28971.0,0.0,0.0,0.0
2019-01-01,118.544,1403.0,1403.0,3334.981,39257.0,39257.0,0.0,0.0,0.0
2019-02-01,108.543,1276.0,1276.0,3136.43,36920.0,36920.0,0.0,0.0,0.0
2019-03-01,66.799,785.0,785.0,3234.938,38079.0,38079.0,0.0,0.0,0.0
2019-04-01,35.855,422.0,422.0,3155.273,37141.0,37141.0,0.0,0.0,0.0
2019-05-01,103.484,1219.0,1219.0,3207.476,37756.0,37756.0,0.0,0.0,0.0
2019-06-01,214.574,2524.0,2524.0,3385.091,39846.0,39846.0,0.0,0.0,0.0
2019-07-01,72.769,855.0,855.0,3475.052,40906.0,40906.0,0.0,0.0,0.0
2019-08-01,180.095,2119.0,2119.0,3470.945,40857.0,40857.0,0.0,0.0,0.0
2019-09-01,112.009,1317.0,1317.0,3225.236,37965.0,37965.0,0.0,0.0,0.0
2019-10-01,232.505,2737.0,2737.0,3443.836,40538.0,40538.0,0.0,0.0,0.0
2019-11-01,204.716,2408.0,2408.0,3276.03,38563.0,38563.0,0.0,0.0,0.0
2019-12-01,33.199,393.0,393.0,3518.62,41419.0,41419.0,0.0,0.0,0.0
2020-01-01,152.091,1831.0,1831.0,3347.933,40189.0,40189.0,0.0,0.0,0.0
2020-02-01,116.797,1403.0,1403.0,2863.785,34377.0,34377.0,0.0,0.0,0.0
2020-03-01,162.31,1946.0,1946.0,3131.461,37591.0,37591.0,0.0,0.0,0.0
2020-04-01,118.764,1426.0,1426.0,3096.31,37169.0,37169.0,0.0,0.0,0.0
2020-05-01,149.855,1796.0,1796.0,3056.377,36689.0,36689.0,0.0,0.0,0.0
2020-06-01,110.694,1328.0,1328.0,3026.735,36333.0,36333.0,0.0,0.0,0.0
2020-07-01,155.298,1865.0,1865.0,3208.407,38514.0,38514.0,0.0,0.0,0.0
2020-08-01,137.632,1652.0,1652.0,3162.802,37967.0,37967.0,0.0,0.0,0.0
2020-09-01,127.384,1530.0,1530.0,2994.141,35942.0,35942.0,0.0,0.0,0.0
2020-10-01,100.173,1201.0,1201.0,2406.619,28890.0,28890.0,0.0,0.0,0.0
2020-11-01,120.254,1444.0,1444.0,2718.656,32635.0,32635.0,0.0,0.0,0.0
2020-12-01,140.172,1681.0,1681.0,2986.35,35849.0,35849.0,0.0,0.0,0.0
2021-01-01,129.602,1553.0,1553.0,2810.238,33651.0,33651.0,0.0,0.0,0.0
2021-02-01,144.2,1727.0,1727.0,2279.608,27297.0,27297.0,0.0,0.0,0.0
2021-03-01,100.054,1195.0,1195.0,2804.592,33584.0,33584.0,0.0,0.0,0.0
2021-04-01,97.885,1172.0,1172.0,2670.263,31975.0,31975.0,0.0,0.0,0.0
2021-05-01,68.494,820.0,820.0,2743.003,32846.0,32846.0,0.0,0.0,0.0
2021-06-01,106.628,1276.0,1276.0,2700.655,32339.0,32339.0,0.0,0.0,0.0
2021-07-01,130.516,1565.0,1565.0,2650.429,31738.0,31738.0,0.0,0.0,0.0
2021-08-01,89.969,1080.0,1080.0,2553.93,30582.0,30582.0,0.0,0.0,0.0
2021-09-01,68.142,814.0,814.0,2505.95,30008.0,30008.0,0.0,0.0,0.0
2021-10-01,24.743,295.0,295.0,2516.077,30129.0,30129.0,0.0,0.0,0.0
2021-11-01,79.152,947.0,947.0,2219.029,26572.0,26572.0,0.0,0.0,0.0
2021-12-01,222.236,2662.0,2662.0,2545.605,30483.0,30483.0,0.0,0.0,0.0
2022-01-01,135.39,1611.0,1611.0,2241.223,26692.0,26692.0,0.0,0.0,0.0
2022-02-01,179.561,2137.0,2137.0,1906.26,22702.0,22702.0,0.0,0.0,0.0
2022-03-01,125.701,1496.0,1496.0,2549.809,30367.0,30367.0,0.0,0.0,0.0
2022-04-01,159.731,1900.0,1900.0,2384.94,28403.0,28403.0,0.0,0.0,0.0
2022-05-01,57.688,687.0,687.0,2396.89,28546.0,28546.0,0.0,0.0,0.0
2022-06-01,131.043,1559.0,1559.0,2277.822,27128.0,27128.0,0.0,0.0,0.0
2022-07-01,69.407,826.0,826.0,2297.694,27365.0,27365.0,0.0,0.0,0.0
2022-08-01,82.849,988.0,988.0,2130.818,25377.0,25377.0,0.0,0.0,0.0
2022-09-01,64.841,774.0,774.0,1706.016,20318.0,20318.0,0.0,0.0,0.0
2022-10-01,236.029,2812.0,2812.0,2179.949,25962.0,25962.0,0.0,0.0,0.0
2022-11-01,112.784,1346.0,1346.0,2367.407,28195.0,28195.0,0.0,0.0,0.0
2022-12-01,130.728,1559.0,1559.0,2333.42,27790.0,27790.0,0.0,0.0,0.0
2023-01-01,93.217,1167.0,1167.0,2157.118,26816.0,26816.0,0.0,0.0,0.0
2023-02-01,83.258,1034.0,1034.0,1965.037,24428.0,24428.0,0.0,0.0,0.0
2023-03-01,47.028,583.0,583.0,2305.195,28657.0,28657.0,0.0,0.0,0.0
2023-04-01,68.423,849.0,849.0,1843.291,22914.0,22914.0,0.0,0.0,0.0
2023-05-01,134.713,1675.0,1675.0,2135.773,26550.0,26550.0,0.0,0.0,0.0
2023-06-01,162.073,2015.0,2015.0,2195.304,27290.0,27290.0,0.0,0.0,0.0
2023-07-01,247.734,3078.0,3078.0,2176.603,27058.0,27058.0,0.0,0.0,0.0
2023-08-01,89.314,1109.0,1109.0,2271.81,28241.0,28241.0,0.0,0.0,0.0
2023-09-01,54.911,681.0,681.0,2102.573,26138.0,26138.0,0.0,0.0,0.0
2023-10-01,109.689,1363.0,1363.0,2215.452,27541.0,27541.0,0.0,0.0,0.0
2023-11-01,77.949,970.0,970.0,2109.859,26228.0,26228.0,0.0,0.0,0.0
2023-12-01,78.09,970.0,970.0,2313.586,28761.0,28761.0,0.0,0.0,0.0
2024-01-01,109.782,1386.0,1386.0,1950.311,24443.0,24443.0,0.0,0.0,0.0
2024-02-01,94.671,1184.0,1184.0,1963.401,24608.0,24608.0,0.0,0.0,0.0
2024-03-01,76.074,953.0,953.0,2185.176,27388.0,27388.0,0.0,0.0,0.0
2024-04-01,84.078,1051.0,1051.0,1941.399,24332.0,24332.0,0.0,0.0,0.0
2024-05-01,100.685,1265.0,1265.0,2127.034,26659.0,26659.0,0.0,0.0,0.0
2024-06-01,109.272,1369.0,1369.0,2110.724,26454.0,26454.0,0.0,0.0,0.0
2024-07-01,83.448,1045.0,1045.0,2106.892,26407.0,26407.0,0.0,0.0,0.0
2024-08-01,74.891,941.0,941.0,2195.723,27520.0,27520.0,0.0,0.0,0.0
2024-09-01,108.026,1351.0,1351.0,1943.661,24361.0,24361.0,0.0,0.0,0.0
2024-10-01,89.157,1115.0,1115.0,2003.404,25110.0,25110.0,0.0,0.0,0.0
2024-11-01,121.733,1525.0,1525.0,1965.657,24636.0,24636.0,0.0,0.0,0.0
2024-12-01,86.75,1086.0,1086.0,1942.051,24340.0,24340.0,0.0,0.0,0.0
