measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-11-01,16.5,127.5,127.5,,,,158820.33333333334,1246022.6666666667,1246022.6666666667,,,
2006-12-01,1.5,35.0,35.0,,,,159117.33333333334,1331158.6666666667,1331158.6666666667,,,
2007-01-01,0.0,0.0,0.0,,,,162337.66666666666,1333067.3333333333,1333067.3333333333,,,
2007-02-01,4.269,63.5,63.5,,,,113059.82066666667,953289.3333333334,953289.3333333334,,,
2007-03-01,2.465,27.5,27.5,,,,153365.69,1265149.6666666667,1265149.6666666667,,,
2007-04-01,26.31566666666667,293.6666666666667,293.6666666666667,,,,140252.01766666665,1074662.6666666667,1074662.6666666667,,,
2007-05-01,268.04200000000003,4798.0,4798.0,,,,80840.972,701035.3333333334,701035.3333333334,,,
2007-06-01,6.0155,110.5,110.5,,,,90579.98966666666,747265.6666666666,747265.6666666666,,,
2007-07-01,39.78933333333334,683.0,683.0,,,,106147.21066666667,979854.0,979854.0,,,
2007-08-01,264.2153333333334,4647.333333333333,4647.333333333333,0.0,0.0,0.0,177180.45133333336,1503657.6666666667,1503657.6666666667,,,
2007-09-01,154.25633333333334,1819.6666666666667,1819.6666666666667,,,,152610.077,1153783.6666666667,1153783.6666666667,,,
2007-10-01,1349.1135000000002,23250.0,23250.0,,,,165727.25766666667,1455366.0,1455366.0,,,
2007-11-01,1.8325,36.0,36.0,,,,159929.11166666666,1265426.6666666667,1265426.6666666667,,,
2007-12-01,6.6845,83.0,83.0,,,,150464.54366666666,1273037.3333333333,1273037.3333333333,,,
2008-01-01,2.3235,39.0,39.0,0.0,0.0,0.0,150756.78433333334,1268279.0,1268279.0,,,
2008-02-01,120.88550000000001,2079.0,2079.0,0.0,0.0,0.0,143380.743,1147647.3333333333,1147647.3333333333,,,
2008-03-01,2.56,50.0,50.0,0.0,0.0,0.0,137652.96,1158374.6666666667,1158374.6666666667,,,
2008-04-01,0.8270000000000001,14.0,14.0,0.0,0.0,0.0,115535.11533333334,976732.6666666666,976732.6666666666,,,
2008-05-01,257.3795,4734.0,4734.0,0.0,0.0,0.0,144171.41366666666,1245703.6666666667,1245703.6666666667,,,
2008-06-01,10.2025,86.0,86.0,0.0,0.0,0.0,159242.53166666665,1261603.0,1261603.0,,,
2008-07-01,414.60450000000003,6475.5,6475.5,0.0,0.0,0.0,156014.597,1314683.0,1314683.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,155414.66666666666,1277460.0,1277460.0,,,
2008-09-01,1.4705000000000001,36.0,36.0,0.0,0.0,0.0,164431.01966666666,1302122.0,1302122.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,125078.33333333333,1081921.6666666667,1081921.6666666667,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,145083.66666666666,1165587.6666666667,1165587.6666666667,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,92170.66666666667,836541.3333333334,836541.3333333334,,,
2009-01-01,10.8725,329.5,329.5,,,,118950.75166666666,1073877.0,1073877.0,,,
2009-02-01,1.3595000000000002,30.5,30.5,,,,120588.09366666667,1040981.6666666666,1040981.6666666666,,,
2009-03-01,262.9645,4587.5,4587.5,,,,141794.357,1231947.6666666667,1231947.6666666667,,,
2009-04-01,35.37066666666667,277.0,277.0,,,,131107.296,976450.6666666666,976450.6666666666,,,
2009-05-01,137.889,2370.0,2370.0,,,,117216.07400000001,1062744.3333333333,1062744.3333333333,,,
2009-06-01,576.6,10398.5,10398.5,,,,175387.6,1358992.3333333333,1358992.3333333333,,,
2009-07-01,303.873,5462.5,5462.5,,,,167595.418,1401201.0,1401201.0,,,
2009-08-01,290.308,5022.0,5022.0,,,,155938.46133333334,1296360.0,1296360.0,,,
2009-09-01,451.791,7627.0,7627.0,,,,181512.80599999998,1396717.6666666667,1396717.6666666667,,,
2009-10-01,539.017,9255.0,9255.0,,,,135274.65533333333,1203661.6666666667,1203661.6666666667,,,
2009-11-01,209.7325,3710.0,3710.0,,,,148306.51166666666,1181267.3333333333,1181267.3333333333,,,
2009-12-01,0.322,5.5,5.5,,,,96773.78533333335,779253.0,779253.0,,,
2010-01-01,7907.964666666667,124579.0,124579.0,,,,83585.03533333333,781780.6666666666,781780.6666666666,,,
2010-02-01,7.26,138.5,138.5,,,,75304.16,682028.0,682028.0,,,
2010-03-01,119.98033333333335,1932.3333333333333,1932.3333333333333,,,,123089.68633333333,1052230.3333333333,1052230.3333333333,,,
2010-04-01,5.667000000000001,105.0,105.0,,,,120327.88866666668,940670.3333333334,940670.3333333334,,,
2010-05-01,540.2433333333333,10370.666666666666,10370.666666666666,,,,91310.09000000001,873302.3333333334,873302.3333333334,,,
2010-06-01,1265.8525,22757.0,22757.0,,,,151581.43166666667,1266129.3333333333,1266129.3333333333,,,
2010-07-01,63.617,2037.6666666666667,2037.6666666666667,,,,168126.04966666666,1417362.3333333333,1417362.3333333333,,,
2010-08-01,1876.557,23399.5,23399.5,,,,174680.29533333334,1404970.6666666667,1404970.6666666667,,,
2010-09-01,2.182,166.0,166.0,,,,164708.212,1301711.3333333333,1301711.3333333333,,,
2010-10-01,7.029,166.0,166.0,,,,100578.98066666666,775413.0,775413.0,,,
2010-11-01,0.0,0.0,0.0,,,,98458.0,843352.0,843352.0,,,
2010-12-01,278.466,3591.6666666666665,3591.6666666666665,,,,127913.86733333334,1046014.3333333334,1046014.3333333334,,,
2011-01-01,69.08133333333335,620.3333333333334,620.3333333333334,,,,118302.13866666665,1024619.3333333334,1024619.3333333334,,,
2011-02-01,0.372,8.5,8.5,,,,119208.75866666668,1036519.3333333334,1036519.3333333334,,,
2011-03-01,22.433666666666667,221.66666666666666,221.66666666666666,,,,97316.15333333334,699202.0,699202.0,,,
2011-04-01,604.7803333333333,9896.333333333334,9896.333333333334,,,,135014.57166666666,1217732.3333333333,1217732.3333333333,,,
2011-05-01,3.637,69.0,69.0,,,,165296.48533333334,1365602.0,1365602.0,,,
2011-06-01,257.58799999999997,2050.6666666666665,2050.6666666666665,,,,165913.77300000002,1330108.0,1330108.0,,,
2011-07-01,108.2195,1891.0,1891.0,,,,142738.15033333335,1204787.0,1204787.0,,,
2011-08-01,2.52,41.5,41.5,,,,145052.00666666668,1261078.3333333333,1261078.3333333333,,,
2011-09-01,53.635,924.5,924.5,,,,170400.9233333333,1347581.0,1347581.0,,,
2011-10-01,298.6786666666667,2565.3333333333335,2565.3333333333335,,,,141529.95533333335,1212367.3333333333,1212367.3333333333,,,
2011-11-01,428.871,7840.5,7840.5,,,,160875.47266666667,1301714.6666666667,1301714.6666666667,,,
2011-12-01,3.2345,83.0,83.0,,,,134800.28366666668,1156673.3333333333,1156673.3333333333,,,
2012-01-01,3.1615,80.5,80.5,,,,104771.53899999999,894204.3333333334,894204.3333333334,,,
2012-02-01,3.8235,69.0,69.0,,,,97789.92766666667,821958.3333333334,821958.3333333334,,,
2012-03-01,0.0,0.0,0.0,,,,83933.5,690048.3333333334,690048.3333333334,,,
2012-04-01,4.645,83.0,83.0,,,,123131.68666666666,1055455.6666666667,1055455.6666666667,,,
2012-05-01,5.373,97.0,97.0,,,,125024.48133333331,1024889.6666666666,1024889.6666666666,,,
2012-06-01,0.795,14.0,14.0,,,,78509.36666666668,652286.6666666666,652286.6666666666,,,
2012-07-01,33.199666666666666,412.5,412.5,,,,123916.36333333333,1045861.6666666666,1045861.6666666666,,,
2012-08-01,18.5565,315.5,315.5,,,,171591.62566666666,1455755.3333333333,1455755.3333333333,,,
2012-09-01,5.720666666666666,62.666666666666664,62.666666666666664,,,,154937.54633333333,1273001.0,1273001.0,,,
2012-10-01,69.43900000000001,850.0,850.0,,,,157958.68666666668,1289412.6666666667,1289412.6666666667,,,
2012-11-01,0.0,0.0,0.0,,,,133704.46333333335,1113685.3333333333,1113685.3333333333,,,
2012-12-01,14.510666666666665,155.0,155.0,,,,113525.26466666667,955394.3333333334,955394.3333333334,,,
2013-01-01,0.8975,16.5,16.5,,,,113436.40166666666,957395.3333333334,957395.3333333334,,,
2013-02-01,14.191666666666665,136.66666666666666,136.66666666666666,,,,104627.80933333334,875880.6666666666,875880.6666666666,,,
2013-03-01,59.15033333333334,544.6666666666666,544.6666666666666,,,,137741.84866666666,1148418.6666666667,1148418.6666666667,,,
2013-04-01,12.923666666666668,160.5,160.5,,,,107251.74333333333,901601.6666666666,901601.6666666666,,,
2013-05-01,20.69366666666667,257.5,257.5,,,,145883.30666666667,1215894.6666666667,1215894.6666666667,,,
2013-06-01,141.29566666666668,1196.0,1196.0,,,,149892.03666666665,1253293.0,1253293.0,,,
2013-07-01,103.17133333333334,1879.0,1879.0,,,,127691.162,1070327.6666666667,1070327.6666666667,,,
2013-08-01,230.6465,4141.5,4141.5,,,,166211.23566666667,1380257.3333333333,1380257.3333333333,,,
2013-09-01,136.97366666666667,1669.5,1669.5,,,,164796.02666666667,1363659.3333333333,1363659.3333333333,,,
2013-10-01,211.13233333333335,3811.3333333333335,3811.3333333333335,,,,168625.86833333332,1390718.0,1390718.0,,,
2013-11-01,25.816000000000003,238.0,238.0,,,,82082.85166666667,683912.0,683912.0,,,
2013-12-01,69.32333333333334,638.3333333333334,638.3333333333334,,,,118928.679,1007744.6666666666,1007744.6666666666,,,
2014-01-01,52.61433333333333,494.6666666666667,494.6666666666667,,,,104767.05200000001,903007.3333333334,903007.3333333334,,,
2014-02-01,26.308333333333334,249.33333333333334,249.33333333333334,,,,96183.69300000001,844655.6666666666,844655.6666666666,,,
2014-03-01,33.219,389.3333333333333,389.3333333333333,,,,130796.44900000001,1105826.6666666667,1105826.6666666667,,,
2014-04-01,76.42133333333334,897.0,897.0,,,,123421.24533333334,1039061.6666666666,1039061.6666666666,,,
2014-05-01,51.583000000000006,645.0,645.0,,,,143906.08333333334,1211288.3333333333,1211288.3333333333,,,
2014-06-01,1247.3206666666667,19874.0,19874.0,,,,158505.34466666667,1400342.3333333333,1400342.3333333333,,,
2014-07-01,2845.165,54684.0,54684.0,,,,170785.55666666667,1493017.6666666667,1493017.6666666667,,,
2014-08-01,2262.5245,39163.0,39163.0,,,,174841.317,1571526.6666666667,1571526.6666666667,,,
2014-09-01,42.371,393.0,393.0,,,,136703.96266666666,1150498.6666666667,1150498.6666666667,,,
2014-10-01,206.76666666666668,3383.0,3383.0,,,,153704.90166666667,1318152.6666666667,1318152.6666666667,,,
2014-11-01,1.0025,17.0,17.0,,,,71386.99833333334,609985.6666666666,609985.6666666666,,,
2014-12-01,0.0,0.0,0.0,,,,49694.333333333336,435760.3333333333,435760.3333333333,,,
2015-01-01,31.011666666666667,275.0,275.0,,,,68568.32333333333,601641.3333333334,601641.3333333334,,,
2015-02-01,10.748,138.5,138.5,,,,78544.25366666667,677586.6666666666,677586.6666666666,,,
2015-03-01,224.18866666666668,3002.6666666666665,3002.6666666666665,,,,97289.14399999999,827918.6666666666,827918.6666666666,,,
2015-04-01,1891.7570000000003,34663.333333333336,34663.333333333336,,,,151272.57700000002,1341217.3333333333,1341217.3333333333,,,
2015-05-01,1078.8880000000001,19219.0,19219.0,,,,82928.11233333334,719960.0,719960.0,,,
2015-06-01,4966.162666666666,88130.66666666667,88130.66666666667,,,,147754.50433333335,1274390.6666666667,1274390.6666666667,,,
2015-07-01,727.7675,13074.0,13074.0,,,,138721.155,1249076.3333333333,1249076.3333333333,,,
2015-08-01,181.0695,3287.5,3287.5,,,,149390.62033333333,1310827.6666666667,1310827.6666666667,,,
2015-09-01,837.023,13610.0,13610.0,,,,139247.97666666665,1214853.6666666667,1214853.6666666667,,,
2015-10-01,1592.8205,27256.0,27256.0,,,,158002.11966666667,1309066.3333333333,1309066.3333333333,,,
2015-11-01,1291.5936666666666,22726.0,22726.0,,,,158697.07366666666,1311412.0,1311412.0,,,
2015-12-01,0.0,0.0,0.0,,,,124240.0,1035673.3333333334,1035673.3333333334,,,
2016-01-01,86.76166666666666,1135.0,1135.0,,,,91908.23766666667,802021.3333333334,802021.3333333334,,,
2016-02-01,9.783333333333333,103.33333333333333,103.33333333333333,,,,69274.54966666666,610429.6666666666,610429.6666666666,,,
2016-03-01,3816.490666666667,32991.333333333336,32991.333333333336,,,,100112.84233333333,864287.3333333334,864287.3333333334,,,
2016-04-01,123.19266666666665,2117.0,2117.0,,,,91489.14133333333,796047.0,796047.0,,,
2016-05-01,0.3135,14.0,14.0,,,,89012.79100000001,775691.3333333334,775691.3333333334,,,
2016-06-01,6.675,121.0,121.0,,,,103079.55,891652.6666666666,891652.6666666666,,,
2016-07-01,1975.7186666666666,36143.666666666664,36143.666666666664,,,,94323.28033333331,828594.6666666666,828594.6666666666,,,
2016-08-01,555.956,10044.0,10044.0,,,,99305.37833333334,868064.6666666666,868064.6666666666,,,
2016-09-01,15.823666666666668,168.0,168.0,,,,91162.50933333334,770470.0,770470.0,,,
2016-10-01,0.0,0.0,0.0,,,,79406.66666666667,685171.3333333334,685171.3333333334,,,
2016-11-01,7564.005,69384.0,69384.0,,,,54511.32833333334,491457.6666666667,491457.6666666667,,,
2016-12-01,7333.0723333333335,70061.66666666667,70061.66666666667,,,,34554.92766666666,322361.3333333333,322361.3333333333,,,
2017-01-01,5056.5505,51650.5,51650.5,,,,22889.966333333334,229570.33333333334,229570.33333333334,,,
2017-02-01,11110.455333333333,103674.66666666667,103674.66666666667,,,,39766.878000000004,357336.0,357336.0,,,
2017-03-01,16677.953666666668,144661.66666666666,144661.66666666666,,,,69286.37933333333,600609.0,600609.0,,,
2017-04-01,13983.4385,140890.5,140890.5,,,,78273.37433333333,701832.3333333334,701832.3333333334,,,
2017-05-01,0.0,0.0,0.0,,,,76857.33333333333,675391.0,675391.0,,,
2017-06-01,240.5085,2560.0,2560.0,,,,90936.66100000001,796683.6666666666,796683.6666666666,,,
2017-07-01,5.683,59.0,59.0,,,,120386.21133333334,1031235.0,1031235.0,,,
2017-08-01,43.813,448.5,448.5,,,,153639.79133333333,1304558.6666666667,1304558.6666666667,,,
2017-09-01,107.69,1136.5,1136.5,,,,146000.54,1245171.6666666667,1245171.6666666667,0.0,0.0,0.0
2017-10-01,683.6385,7006.5,7006.5,,,,155416.241,1302980.6666666667,1302980.6666666667,,,
2017-11-01,96.03966666666668,841.6666666666666,841.6666666666666,,,,81172.96,703054.3333333334,703054.3333333334,,,
2017-12-01,76.383,832.0,832.0,,,,29832.744666666666,268969.6666666667,268969.6666666667,,,
2018-01-01,5025.587333333334,48791.666666666664,48791.666666666664,,,,20574.746,198364.66666666666,198364.66666666666,,,
2018-02-01,102.76100000000001,1131.6666666666667,1131.6666666666667,,,,56954.238666666664,486858.6666666667,486858.6666666667,,,
2018-03-01,75.349,891.0,891.0,,,,46602.100666666665,404223.6666666667,404223.6666666667,,,
2018-04-01,27.6205,296.0,296.0,,,,84299.58633333333,722322.6666666666,722322.6666666666,0.0,0.0,0.0
2018-05-01,2906.7685,31026.0,31026.0,,,,101871.15433333332,869561.6666666666,869561.6666666666,,,
2018-06-01,3384.7205,35782.5,35782.5,,,,105623.853,905463.0,905463.0,,,
2018-07-01,63.96000000000001,659.6666666666666,659.6666666666666,,,,121140.04266666668,1047633.6666666666,1047633.6666666666,0.0,0.0,0.0
2018-08-01,442.245,4846.5,4846.5,,,,130442.17,1129808.0,1129808.0,,,
2018-09-01,22.049,237.0,237.0,,,,129123.96733333333,1128612.3333333333,1128612.3333333333,,,
2018-10-01,89.995,972.5,972.5,,,,110956.00333333334,975380.3333333334,975380.3333333334,,,
2018-11-01,243.633,2580.0,2580.0,,,,50971.244666666666,452496.0,452496.0,,,
2018-12-01,461.407,5176.5,5176.5,,,,2010.593,22557.0,22557.0,,,
2019-01-01,54.309,622.5,622.5,,,,1849.691,21202.0,21202.0,,,
2019-02-01,119.784,1321.0,1321.0,,,,2151.716,23727.5,23727.5,,,
2019-03-01,0.0,0.0,0.0,,,,9513.0,106148.0,106148.0,,,
2019-04-01,5.352,57.5,57.5,,,,5730.648,61719.0,61719.0,,,
2019-05-01,5.4745,57.5,57.5,,,,30538.0255,321538.0,321538.0,,,
2019-06-01,135.79,1447.0,1447.0,,,,36453.21,388388.0,388388.0,,,
2019-07-01,138.821,1475.5,1475.5,,,,31713.679,337098.0,337098.0,,,
2019-08-01,0.0,0.0,0.0,,,,9544.5,103700.5,103700.5,,,
2019-09-01,17.6375,185.5,185.5,,,,25394.3625,267228.0,267228.0,,,
2019-10-01,91.1375,939.5,939.5,,,,48418.8625,499149.0,499149.0,,,
2019-11-01,0.0,0.0,0.0,,,,7846.5,81511.0,81511.0,,,
2019-12-01,0.0,0.0,0.0,,,,1224.5,13925.5,13925.5,,,
2020-01-01,175.251,2069.0,2069.0,,,,2970.749,35077.0,35077.0,,,
2020-02-01,668.954,7188.0,7188.0,,,,2446.046,26282.0,26282.0,,,
2020-03-01,20.097,213.0,213.0,,,,19840.903,210548.0,210548.0,,,
2020-04-01,130.553,1401.0,1401.0,,,,26141.447,280462.0,280462.0,,,
2020-05-01,342.146,3666.0,3666.0,,,,21258.854,227758.0,227758.0,,,
2020-06-01,196.864,2040.0,2040.0,,,,60444.136,626492.0,626492.0,,,
2020-07-01,0.0,0.0,0.0,,,,46266.0,489523.0,489523.0,,,
2020-08-01,147.969,1597.0,1597.0,,,,50093.031,540519.0,540519.0,,,
2020-09-01,192.534,2081.0,2081.0,,,,57151.466,617662.0,617662.0,,,
2020-10-01,26.138,279.0,279.0,,,,57640.862,614362.0,614362.0,,,
2020-11-01,31.366,334.0,334.0,,,,20130.634,214560.0,214560.0,,,
2020-12-01,302.895,3366.0,3366.0,,,,7118.105,79106.0,79106.0,,,
2021-01-01,2.711,29.0,29.0,,,,3594.289,38473.0,38473.0,,,
2021-02-01,36.292,429.0,429.0,,,,2527.708,29914.0,29914.0,,,
2021-03-01,228.411,2432.0,2432.0,,,,36894.589,392814.0,392814.0,,,
2021-04-01,253.794,2687.0,2687.0,,,,43790.206,463665.0,463665.0,,,
2021-05-01,64.336,686.0,686.0,,,,45307.664,483044.0,483044.0,,,
2021-06-01,157.216,1683.0,1683.0,,,,28220.784,302120.0,302120.0,,,
2021-07-01,160.238,1677.0,1677.0,,,,26973.762,282354.0,282354.0,,,
2021-08-01,332.609,3487.0,3487.0,,,,70603.391,740236.0,740236.0,,,
2021-09-01,62.865,663.0,663.0,,,,38134.135,402096.0,402096.0,,,
2021-10-01,148.372,1614.0,1614.0,,,,43725.628,475628.0,475628.0,,,
2021-11-01,35.842,386.0,386.0,,,,3136.158,33791.0,33791.0,,,
2021-12-01,70.022,738.0,738.0,,,,18341.978,193263.0,193263.0,,,
2022-01-01,0.0,0.0,0.0,,,,13231.0,142243.0,142243.0,,,
2022-02-01,1750.043,18987.0,18987.0,,,,9950.957,107960.0,107960.0,,,
2022-03-01,80.903,876.0,876.0,,,,34754.097,376363.0,376363.0,,,
2022-04-01,673.544,24993.0,24993.0,,,,8953.456,332229.0,332229.0,,,
2022-05-01,1343.994,14485.0,14485.0,,,,28267.006,304649.0,304649.0,,,
2022-06-01,2519.992,26906.0,26906.0,,,,9549.008,101956.0,101956.0,,,
2022-07-01,3105.642,32688.0,32688.0,,,,51781.358,545012.0,545012.0,,,
2022-08-01,5799.417,63404.0,63404.0,,,,29989.583,327871.0,327871.0,,,
2022-09-01,6193.175,68102.0,68102.0,,,,26790.825,294598.0,294598.0,,,
2022-10-01,0.0,0.0,0.0,,,,36090.0,393669.0,393669.0,,,
2022-11-01,121.556,1072.0,1072.0,,,,37301.444,328994.0,328994.0,,,
2022-12-01,179.478,2104.0,2104.0,,,,6517.522,76399.0,76399.0,,,
2023-01-01,1.482,17.0,17.0,,,,7412.518,86484.0,86484.0,,,
2023-02-01,326.287,3747.0,3747.0,,,,4264.713,48970.0,48970.0,,,
2023-03-01,195.843,2167.0,2167.0,,,,26909.157,297786.0,297786.0,,,
2023-04-01,555.94,6640.0,6640.0,,,,23890.06,285342.0,285342.0,,,
2023-05-01,52.139,644.0,644.0,,,,30741.861,379591.0,379591.0,,,
2023-06-01,2172.916,23984.0,23984.0,,,,30567.084,337390.0,337390.0,,,
2023-07-01,5368.284,49836.0,49836.0,,,,36968.716,343193.0,343193.0,,,
2023-08-01,18381.006,207083.0,207083.0,,,,38035.994,428519.0,428519.0,,,
2023-09-01,889.886,10404.0,10404.0,,,,16987.114,198603.0,198603.0,,,
