measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-06-01,253458.0,1817565.0,1817565.0
2020-07-01,263808.5,1899417.0,1899417.0
2020-08-01,258401.5,1861817.5,1861817.5
2020-09-01,215224.5,1510329.5,1510329.5
2020-10-01,57054.5,419951.0,419951.0
2020-11-01,231650.5,1594853.0,1594853.0
2020-12-01,215390.5,1487296.0,1487296.0
2021-01-01,202714.5,1416179.0,1416179.0
2021-02-01,199438.0,1379069.5,1379069.5
2021-03-01,229755.0,1605462.5,1605462.5
2021-04-01,106762.5,720739.5,720739.5
2021-05-01,215430.5,1540165.0,1540165.0
2021-06-01,256421.5,1786977.0,1786977.0
2021-07-01,259710.0,1819186.0,1819186.0
2021-08-01,263700.5,1852439.5,1852439.5
2021-09-01,201603.5,1410393.0,1410393.0
2021-10-01,89633.0,655180.5,655180.5
2021-11-01,270638.0,1868129.5,1868129.5
2021-12-01,278089.0,1912977.0,1912977.0
2022-01-01,285330.5,1964827.5,1964827.5
2022-02-01,255973.5,1759708.5,1759708.5
2022-03-01,206971.5,1405405.0,1405405.0
2022-04-01,0.0,0.0,0.0
2022-05-01,188041.0,1353804.0,1353804.0
2022-06-01,253807.0,1780425.0,1780425.0
2022-07-01,260040.5,1823077.5,1823077.5
2022-08-01,243051.0,1712743.5,1712743.5
2022-09-01,233475.0,1628826.5,1628826.5
2022-10-01,90835.0,654500.5,654500.5
2022-11-01,270537.0,1872005.5,1872005.5
2022-12-01,270323.0,1863498.0,1863498.0
2023-01-01,272981.0,1875659.5,1875659.5
2023-02-01,243741.0,1679733.0,1679733.0
2023-03-01,142195.0,991690.5,991690.5
2023-04-01,23676.5,190244.5,190244.5
2023-05-01,174066.0,1233632.0,1233632.0
2023-06-01,145271.5,1457399.5,1457399.5
2023-07-01,165128.5,1178630.5,1178630.5
2023-08-01,187846.5,1358962.5,1358962.5
2023-09-01,172540.5,1277533.5,1277533.5
2023-10-01,62449.0,466287.5,466287.5
2023-11-01,174162.0,1305763.0,1305763.0
2023-12-01,275386.0,1892896.0,1892896.0
2024-01-01,265066.5,1771978.5,1771978.5
2024-02-01,242256.0,1673640.5,1673640.5
2024-03-01,239602.0,1659165.0,1659165.0
2024-04-01,57229.5,415854.5,415854.5
2024-05-01,162661.0,1180747.0,1180747.0
2024-06-01,193150.5,1373377.5,1373377.5
2024-07-01,230297.5,1628771.5,1628771.5
2024-08-01,171189.5,1241523.0,1241523.0
2024-09-01,166496.0,1199330.0,1199330.0
2024-10-01,82591.5,606228.5,606228.5
2024-11-01,177855.5,1288901.0,1288901.0
2024-12-01,219581.0,1559651.5,1559651.5
2025-01-01,239783.0,1702356.0,1702356.0
2025-02-01,171560.0,1239537.5,1239537.5
2025-03-01,117688.5,901192.0,901192.0
2025-04-01,28700.0,212660.0,212660.0
2025-05-01,86356.0,666533.0,666533.0
2025-06-01,117120.5,863434.5,863434.5
2025-07-01,122574.0,905747.5,905747.5
2025-08-01,116744.0,881745.5,881745.5
2025-09-01,121829.0,907416.5,907416.5
2025-10-01,51453.5,386985.5,386985.5
