measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-09-01,,,,652.7303333333333,6335.7733333333335,6335.7733333333335
2005-10-01,,,,462.8246666666667,4492.443333333334,4492.443333333334
2005-11-01,,,,405.6290000000001,3937.2666666666664,3937.2666666666664
2005-12-01,,,,507.0716666666667,4921.929999999999,4921.929999999999
2006-01-01,,,,281.59566666666666,3068.3333333333335,3068.3333333333335
2006-02-01,,,,318.31766666666664,3468.3333333333335,3468.3333333333335
2006-03-01,,,,419.46700000000004,4570.666666666667,4570.666666666667
2006-04-01,,,,347.1233333333334,3782.6666666666665,3782.6666666666665
2006-05-01,,,,457.25033333333334,4982.333333333333,4982.333333333333
2006-06-01,,,,588.9903333333333,6417.666666666667,6417.666666666667
2006-07-01,,,,1053.978,11484.666666666666,11484.666666666666
2006-08-01,,,,936.5526666666668,10205.0,10205.0
2006-09-01,,,,550.8996666666667,6003.0,6003.0
2006-10-01,,,,596.7333333333335,6502.333333333333,6502.333333333333
2006-11-01,,,,401.1786666666667,4371.333333333333,4371.333333333333
2006-12-01,,,,407.247,4437.333333333333,4437.333333333333
2007-01-01,,,,593.2446666666667,6894.666666666667,6894.666666666667
2007-02-01,,,,1089.0896666666667,12657.333333333334,12657.333333333334
2007-03-01,,,,623.143,7242.333333333333,7242.333333333333
2007-04-01,,,,794.735,9236.666666666666,9236.666666666666
2007-05-01,,,,407.0946666666667,4731.0,4731.0
2007-06-01,,,,775.4530000000001,9012.333333333334,9012.333333333334
2007-07-01,,,,783.4833333333332,9106.333333333334,9106.333333333334
2007-08-01,,,,885.1003333333334,10286.333333333334,10286.333333333334
2007-09-01,,,,490.33033333333333,5698.666666666667,5698.666666666667
2007-10-01,,,,514.247,5976.666666666667,5976.666666666667
2007-11-01,,,,521.6386666666667,6062.333333333333,6062.333333333333
2007-12-01,,,,883.1063333333335,10263.333333333334,10263.333333333334
2008-01-01,,,,404.4273333333333,4771.333333333333,4771.333333333333
2008-02-01,,,,400.13333333333327,4720.666666666667,4720.666666666667
2008-03-01,,,,647.9556666666666,7645.333333333333,7645.333333333333
2008-04-01,,,,212.33366666666666,2505.3333333333335,2505.3333333333335
2008-05-01,,,,468.153,5523.333333333333,5523.333333333333
2008-06-01,,,,302.1553333333333,3565.0,3565.0
2008-07-01,,,,667.3616666666667,7874.0,7874.0
2008-08-01,,,,551.583,6507.666666666667,6507.666666666667
2008-09-01,,,,322.2723333333334,3802.0,3802.0
2008-10-01,,,,238.88466666666667,2818.3333333333335,2818.3333333333335
2008-11-01,,,,411.70266666666663,4857.333333333333,4857.333333333333
2008-12-01,,,,877.0373333333333,10347.666666666666,10347.666666666666
2009-01-01,,,,90.16666666666669,1121.6666666666667,1121.6666666666667
2009-02-01,,,,56.91400000000001,708.3333333333334,708.3333333333334
2009-03-01,,,,51.574666666666666,641.6666666666666,641.6666666666666
2009-04-01,,,,51.73266666666667,643.6666666666666,643.6666666666666
2009-05-01,,,,40.81033333333333,508.0,508.0
2009-06-01,,,,91.55499999999999,1139.0,1139.0
2009-07-01,,,,40.434666666666665,503.3333333333333,503.3333333333333
2009-08-01,,,,83.14266666666667,1034.6666666666667,1034.6666666666667
2009-09-01,,,,109.92066666666666,1367.3333333333333,1367.3333333333333
2009-10-01,,,,66.88600000000001,832.0,832.0
2009-11-01,,,,46.25033333333334,575.3333333333334,575.3333333333334
2009-12-01,,,,92.279,1148.3333333333333,1148.3333333333333
2010-01-01,,,,5.9515,103.0,103.0
2010-02-01,,,,4.272,74.5,74.5
2010-03-01,,,,2.299,40.0,40.0
2010-04-01,,,,2.9595000000000002,51.5,51.5
2010-05-01,,,,8.545,148.5,148.5
2010-06-01,,,,6.131,106.5,106.5
2010-07-01,,,,132.47366666666667,1584.0,1584.0
2010-08-01,,,,14.34,249.0,249.0
2010-09-01,,,,2370.0840000000003,27361.666666666668,27361.666666666668
2010-10-01,,,,5.613,97.5,97.5
2010-11-01,,,,4.423,77.0,77.0
2010-12-01,,,,4.1295,72.0,72.0
2011-01-01,,,,8.956,144.5,144.5
2011-02-01,,,,5.974,97.0,97.0
2011-03-01,,,,7.434,120.5,120.5
2011-04-01,,,,5.485,89.0,89.0
2011-05-01,,,,3.0615,49.5,49.5
2011-06-01,,,,6.7205,109.0,109.0
2011-07-01,,,,26.7905,434.5,434.5
2011-08-01,,,,3192.6986666666667,34895.666666666664,34895.666666666664
2011-09-01,,,,4.943,80.5,80.5
2011-10-01,,,,5.202,84.5,84.5
2011-11-01,,,,3.1255,50.5,50.5
2011-12-01,,,,7.76,125.5,125.5
2012-01-01,,,,6.4965,107.0,107.0
2012-02-01,,,,12.7145,209.0,209.0
2012-03-01,,,,13.582,223.0,223.0
2012-04-01,,,,16.3835,269.5,269.5
2012-05-01,,,,20.4155,336.0,336.0
2012-06-01,,,,22.814,375.5,375.5
2012-07-01,,,,38.6535,636.0,636.0
2012-08-01,,,,18.5205,304.5,304.5
2012-09-01,,,,6370.778333333333,67958.66666666667,67958.66666666667
2012-10-01,,,,6.3715,105.0,105.0
2012-11-01,,,,10.4605,172.0,172.0
2012-12-01,,,,16.4205,270.5,270.5
2013-01-01,,,,941.6896666666667,10254.666666666666,10254.666666666666
2013-02-01,,,,121.23466666666667,1250.6666666666667,1250.6666666666667
2013-03-01,,,,51.82966666666667,624.0,624.0
2013-04-01,,,,488.516,5387.0,5387.0
2013-05-01,,,,318.07,3472.6666666666665,3472.6666666666665
2013-06-01,,,,327.825,3521.3333333333335,3521.3333333333335
2013-07-01,,,,1148.9916666666666,12281.666666666666,12281.666666666666
2013-08-01,,,,995.515,10635.0,10635.0
2013-09-01,,,,810.486,8511.333333333334,8511.333333333334
2013-10-01,,,,14.418999999999999,179.33333333333334,179.33333333333334
2013-11-01,,,,2.241,50.0,50.0
2013-12-01,,,,125.26266666666668,1486.3333333333333,1486.3333333333333
2014-01-01,,,,266.1956666666667,2934.6666666666665,2934.6666666666665
2014-02-01,,,,34.73833333333334,425.0,425.0
2014-03-01,,,,64.682,739.3333333333334,739.3333333333334
2014-04-01,,,,77.83933333333333,870.0,870.0
2014-05-01,,,,642.8653333333333,6965.666666666667,6965.666666666667
2014-06-01,,,,759.2513333333333,8343.0,8343.0
2014-07-01,,,,381.75233333333335,4191.0,4191.0
2014-08-01,,,,359.83666666666664,3966.3333333333335,3966.3333333333335
2014-09-01,,,,938.1759999999999,11305.666666666666,11305.666666666666
2014-10-01,,,,677.817,6681.0,6681.0
2014-11-01,,,,102.07799999999999,985.3333333333334,985.3333333333334
2014-12-01,,,,140.10133333333332,1561.0,1561.0
2015-01-01,,,,31.964333333333332,374.3333333333333,374.3333333333333
2015-02-01,,,,126.03966666666668,1447.0,1447.0
2015-03-01,,,,67.04666666666667,799.0,799.0
2015-04-01,,,,156.86233333333334,1774.0,1774.0
2015-05-01,,,,2.456,42.0,42.0
2015-06-01,,,,240.22766666666666,2712.3333333333335,2712.3333333333335
2015-07-01,,,,1048.8893333333333,10804.0,10804.0
2015-08-01,,,,788.0526666666666,7673.666666666667,7673.666666666667
2015-09-01,,,,641.4540000000001,6338.666666666667,6338.666666666667
2015-10-01,,,,19.283,109.33333333333333,109.33333333333333
2015-11-01,,,,59.05166666666667,450.3333333333333,450.3333333333333
2015-12-01,,,,7.237,123.0,123.0
2016-01-01,,,,49.10999999999999,584.3333333333334,584.3333333333334
2016-02-01,,,,8.655666666666667,166.66666666666666,166.66666666666666
2016-03-01,,,,65.87400000000001,730.6666666666666,730.6666666666666
2016-04-01,,,,202.852,1691.3333333333333,1691.3333333333333
2016-05-01,,,,312.9316666666667,3068.6666666666665,3068.6666666666665
2016-06-01,,,,856.221,8214.333333333334,8214.333333333334
2016-07-01,,,,1591.478,15639.666666666666,15639.666666666666
2016-08-01,,,,1913.2066666666667,18715.0,18715.0
2016-09-01,,,,196.62233333333333,1845.6666666666667,1845.6666666666667
2016-10-01,,,,496.6123333333333,4664.0,4664.0
2016-11-01,,,,570.201,5460.0,5460.0
2016-12-01,,,,362.902,3327.6666666666665,3327.6666666666665
2017-01-01,,,,554.4313333333333,4538.666666666667,4538.666666666667
2017-02-01,,,,0.737,11.0,11.0
2017-03-01,,,,2.131,31.5,31.5
2017-04-01,,,,1.883,28.0,28.0
2017-05-01,,,,360.9793333333334,3813.6666666666665,3813.6666666666665
2017-06-01,,,,811.306,8543.333333333334,8543.333333333334
2017-07-01,,,,2879.047666666667,29545.0,29545.0
2017-08-01,,,,738.4053333333333,5922.333333333333,5922.333333333333
2017-09-01,,,,457.4636666666667,4895.333333333333,4895.333333333333
2017-10-01,,,,390.6836666666666,4125.0,4125.0
2017-11-01,,,,200.74966666666668,2095.6666666666665,2095.6666666666665
2017-12-01,,,,301.09933333333333,3141.3333333333335,3141.3333333333335
2018-01-01,,,,510.789,5388.333333333333,5388.333333333333
2018-02-01,,,,157.73499999999999,1678.6666666666667,1678.6666666666667
2018-03-01,,,,141.38899999999998,1495.3333333333333,1495.3333333333333
2018-04-01,,,,724.5936666666666,7764.0,7764.0
2018-05-01,,,,1574.8313333333333,16642.333333333332,16642.333333333332
2018-06-01,,,,665.039,6925.333333333333,6925.333333333333
2018-07-01,,,,1289.0123333333333,13418.0,13418.0
2018-08-01,,,,1045.4973333333335,11001.666666666666,11001.666666666666
2018-09-01,,,,508.21166666666664,5327.333333333333,5327.333333333333
2018-10-01,,,,564.0153333333334,5986.333333333333,5986.333333333333
2018-11-01,,,,327.50533333333334,3451.6666666666665,3451.6666666666665
2018-12-01,,,,187.381,1994.3333333333333,1994.3333333333333
2019-01-01,,,,17.453333333333333,275.3333333333333,275.3333333333333
2019-02-01,,,,247.95399999999998,2794.3333333333335,2794.3333333333335
2019-03-01,,,,271.19233333333335,2746.3333333333335,2746.3333333333335
2019-04-01,,,,31.33,358.0,358.0
2019-05-01,,,,11.092999999999998,102.0,102.0
2019-06-01,,,,94.79366666666665,1032.0,1032.0
2019-07-01,,,,1438.5456666666666,15504.666666666666,15504.666666666666
2019-08-01,,,,1073.928,10783.666666666666,10783.666666666666
2019-09-01,,,,1708.813,15222.0,15222.0
2019-10-01,,,,234.76199999999997,2557.0,2557.0
2019-11-01,,,,1.815,21.5,21.5
2019-12-01,,,,58.25833333333333,668.3333333333334,668.3333333333334
2020-01-01,,,,3.059,36.5,36.5
2020-02-01,,,,2.1515,26.0,26.0
2020-03-01,,,,188.058,1998.6666666666667,1998.6666666666667
2020-04-01,,,,1.8865,23.0,23.0
2020-05-01,,,,1.497,18.0,18.0
2020-06-01,,,,281.48033333333336,2946.0,2946.0
2020-07-01,,,,1425.9556666666667,12664.666666666666,12664.666666666666
2020-08-01,,,,1149.4576666666667,10910.666666666666,10910.666666666666
2020-09-01,,,,14.228333333333333,148.66666666666666,148.66666666666666
2020-10-01,,,,167.917,1737.6666666666667,1737.6666666666667
2020-11-01,,,,1.458,17.5,17.5
2020-12-01,,,,58.20166666666666,606.6666666666666,606.6666666666666
2021-01-01,,,,2.268,27.0,27.0
2021-02-01,,,,1.5685,18.0,18.0
2021-03-01,,,,47.693000000000005,500.6666666666667,500.6666666666667
2021-04-01,,,,1.469,17.0,17.0
2021-05-01,,,,551.2783333333333,5828.666666666667,5828.666666666667
2021-06-01,,,,2021.5200000000002,21354.666666666668,21354.666666666668
2021-07-01,,,,1158.6036666666666,12246.333333333334,12246.333333333334
2021-08-01,,,,509.09,5322.666666666667,5322.666666666667
2021-09-01,,,,107.818,1139.0,1139.0
2021-10-01,,,,98.30733333333335,1068.6666666666667,1068.6666666666667
2021-11-01,,,,95.00366666666667,984.6666666666666,984.6666666666666
2021-12-01,,,,41.815666666666665,463.6666666666667,463.6666666666667
2022-01-01,,,,11.263,258.5,258.5
2022-02-01,,,,8.554,196.5,196.5
2022-03-01,,,,43.95033333333333,517.6666666666666,517.6666666666666
2022-04-01,,,,157.671,1722.0,1722.0
2022-05-01,,,,154.05466666666666,1739.6666666666667,1739.6666666666667
2022-06-01,,,,339.61333333333334,4071.0,4071.0
2022-07-01,,,,1688.6653333333334,18365.333333333332,18365.333333333332
2022-08-01,,,,1342.291,14056.0,14056.0
2022-09-01,,,,790.5436666666666,8291.333333333334,8291.333333333334
2022-10-01,,,,485.098,5181.333333333333,5181.333333333333
2022-11-01,,,,4.5175,104.0,104.0
2022-12-01,,,,7.3345,168.5,168.5
2023-01-01,,,,41.21,503.6666666666667,503.6666666666667
2023-02-01,,,,240.68733333333333,2516.3333333333335,2516.3333333333335
2023-03-01,,,,598.3733333333333,6340.333333333333,6340.333333333333
2023-04-01,,,,1397.7983333333334,14898.0,14898.0
2023-05-01,,,,1507.643,16042.333333333334,16042.333333333334
2023-06-01,,,,2192.3706666666667,23548.0,23548.0
2023-07-01,,,,732.5706666666666,7888.333333333333,7888.333333333333
2023-08-01,,,,1613.603,17374.333333333332,17374.333333333332
2023-09-01,,,,2.415,35.5,35.5
2023-10-01,,,,1.6465,24.0,24.0
2023-11-01,,,,2.38,35.0,35.0
2023-12-01,,,,3.174,47.5,47.5
2024-01-01,,,,2.16,22.5,22.5
2024-02-01,,,,1.947,20.5,20.5
2024-03-01,,,,1.9885,21.0,21.0
2024-04-01,,,,1.2795,14.0,14.0
2024-05-01,,,,1.507,16.0,16.0
2024-06-01,,,,1.7985,19.0,19.0
2024-07-01,,,,3.014,32.0,32.0
2024-08-01,,,,2.8175,30.0,30.0
2024-09-01,,,,344.54466666666667,3757.0,3757.0
2024-10-01,,,,27.52733333333333,292.6666666666667,292.6666666666667
2024-11-01,,,,2.0875,22.0,22.0
2024-12-01,,,,88.195,997.0,997.0
