measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2010-08-01,0.0,0.0,0.0,37587.5,264341.5,264341.5,956566.0,10217526.0,10217526.0,,,
2010-09-01,0.0,0.0,0.0,32494.0,269976.5,269976.5,814741.0,8779712.0,8779712.0,,,
2010-10-01,2330.371,24996.0,24996.0,7689.0,66471.5,66471.5,612534.629,6570163.0,6570163.0,,,
2010-11-01,403.92900000000003,4290.0,4290.0,347.0,3749.0,3749.0,894213.071,9497156.0,9497156.0,,,
2010-12-01,1207.252,12600.0,12600.0,99.5,2855.0,2855.0,932074.748,9727994.0,9727994.0,,,
2011-01-01,851.395,8964.0,8964.0,0.0,0.0,0.0,645877.61,6800193.0,6800193.0,,,
2011-02-01,1123.295,12588.0,12588.0,0.0,0.0,0.0,53051.705,594514.0,594514.0,,,
2011-03-01,1477.07,17490.0,17490.0,0.0,0.0,0.0,113591.93,1345043.0,1345043.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,2646.986,31001.0,31001.0,0.0,0.0,0.0,56845.014,665758.0,665758.0,,,
2011-08-01,1809.962,18018.0,18018.0,0.0,0.0,0.0,851257.04,8474181.0,8474181.0,,,
2011-09-01,214.004,2238.0,2238.0,0.0,0.0,0.0,928778.0,9712919.0,9712919.0,,,
2011-10-01,74.825,818.0,818.0,0.0,0.0,0.0,827328.18,9042325.0,9042325.0,,,
2011-11-01,25.406,273.0,273.0,0.0,0.0,0.0,814361.59,8737740.0,8737740.0,,,
2011-12-01,903.027,9684.0,9684.0,0.0,0.0,0.0,908881.97,9746783.0,9746783.0,,,
2012-01-01,1228.341,13380.0,13380.0,0.0,0.0,0.0,402364.66,4382855.0,4382855.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,2538.636,28080.0,28080.0,0.0,0.0,0.0,551473.36,6099878.0,6099878.0,,,
2012-09-01,706.795,7662.0,7662.0,0.0,0.0,0.0,687617.21,7454104.0,7454104.0,,,
2012-10-01,794.662,8586.0,8586.0,0.0,0.0,0.0,740675.34,8002693.0,8002693.0,,,
2012-11-01,1252.928,13518.0,13518.0,0.0,0.0,0.0,768586.07,8292372.0,8292372.0,,,
2012-12-01,773.016,8466.0,8466.0,0.0,0.0,0.0,577718.98,6327126.0,6327126.0,,,
2013-01-01,1054.998,11346.0,11346.0,0.0,0.0,0.0,448826.0,4826911.0,4826911.0,,,
2013-02-01,1050.432,11340.0,11340.0,0.0,0.0,0.0,378643.57,4087670.0,4087670.0,,,
2013-03-01,661.22,7248.0,7248.0,0.0,0.0,0.0,848120.78,9296718.0,9296718.0,,,
2013-04-01,94.576,1056.0,1056.0,0.0,0.0,0.0,22561.424,251911.0,251911.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,1880.455,20700.0,20700.0,0.0,0.0,0.0,107174.55,1179775.0,1179775.0,,,
2013-07-01,1209.313,13002.0,13002.0,0.0,0.0,0.0,720054.69,7741712.0,7741712.0,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,882869.0,9392404.0,9392404.0,,,
2013-09-01,258.403,2802.0,2802.0,0.0,0.0,0.0,817035.6,8859558.0,8859558.0,,,
2013-10-01,293.792,3156.0,3156.0,0.0,0.0,0.0,907165.21,9745019.0,9745019.0,,,
2013-11-01,841.986,9510.0,9510.0,0.0,0.0,0.0,733294.01,8282358.0,8282358.0,,,
2013-12-01,351.078,3888.0,3888.0,0.0,0.0,0.0,837969.92,9280066.0,9280066.0,,,
2014-01-01,581.251,6414.0,6414.0,0.0,0.0,0.0,943693.75,10413492.0,10413492.0,,,
2014-02-01,292.961,3204.0,3204.0,0.0,0.0,0.0,867353.04,9485898.0,9485898.0,,,
2014-03-01,988.38,10992.0,10992.0,0.0,0.0,0.0,302984.62,3369562.0,3369562.0,,,
2014-04-01,124.295,1386.0,1386.0,0.0,0.0,0.0,187617.71,2092110.0,2092110.0,,,
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-06-01,1861.986,20796.0,20796.0,,,,180492.01,2015865.0,2015865.0,,,
2014-07-01,791.855,8616.0,8616.0,,,,748714.15,8146596.0,8146596.0,,,
2014-08-01,1241.811,13530.0,13530.0,,,,758546.19,8264645.0,8264645.0,,,
2014-09-01,36.755,408.0,408.0,,,,744725.25,8266941.0,8266941.0,,,
2014-10-01,203.475,2322.0,2322.0,,,,691271.53,7888615.0,7888615.0,,,
2014-11-01,761.928,8436.0,8436.0,,,,696626.07,7712985.0,7712985.0,,,
2014-12-01,999.907,11166.0,11166.0,,,,553742.09,6183658.0,6183658.0,0.0,0.0,0.0
2015-01-01,36.505,408.0,408.0,,,,536357.67,5994553.0,5994553.0,18059.822,201844.0,201844.0
2015-02-01,40.041,1482.0,1482.0,,,,27.959,1035.0,1035.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,1274.173,14130.0,14130.0,,,,155946.8,1729380.0,1729380.0,9738.024,107990.0,107990.0
2015-06-01,1508.167,16572.0,16572.0,,,,527311.35,5794190.0,5794190.0,21786.481,239394.0,239394.0
2015-07-01,73.273,822.0,822.0,,,,635327.71,7127323.0,7127323.0,22568.021,253176.0,253176.0
2015-08-01,324.576,3648.0,3648.0,,,,580569.66,6525194.0,6525194.0,24481.764,275158.0,275158.0
2015-09-01,266.048,3012.0,3012.0,,,,594230.67,6727445.0,6727445.0,18389.282,208190.0,208190.0
2015-10-01,184.169,2094.0,2094.0,,,,633060.66,7197878.0,7197878.0,17426.173,198135.0,198135.0
2015-11-01,1305.064,14766.0,14766.0,,,,486071.73,5499603.0,5499603.0,17775.21,201116.0,201116.0
2015-12-01,2417.257,27216.0,27216.0,,,,697130.36,7849020.0,7849020.0,19688.386,221672.0,221672.0
2016-01-01,89.086,978.0,978.0,,,,0.0,0.0,0.0,13930.823,152935.0,152935.0
2016-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,3085.494,35358.0,35358.0,,,,0.0,0.0,0.0,4067.939,46616.0,46616.0
2016-07-01,1322.164,14454.0,14454.0,,,,0.0,0.0,0.0,8183.441,89462.0,89462.0
2016-08-01,1043.685,11724.0,11724.0,,,,0.0,0.0,0.0,16869.331,189498.0,189498.0
2016-09-01,561.745,6144.0,6144.0,,,,0.0,0.0,0.0,6270.555,68583.0,68583.0
2016-10-01,745.226,8526.0,8526.0,,,,0.0,0.0,0.0,3496.591,40004.0,40004.0
2016-11-01,157.369,1872.0,1872.0,,,,0.0,0.0,0.0,31.144,370.0,370.0
2016-12-01,1103.126,12618.0,12618.0,,,,0.0,0.0,0.0,2040.958,23345.0,23345.0
2017-01-01,2827.446,31962.0,31962.0,,,,0.0,0.0,0.0,2952.394,33374.0,33374.0
2017-02-01,72.118,816.0,816.0,,,,0.0,0.0,0.0,222.626,2519.0,2519.0
2017-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,3468.203,38190.0,38190.0,,,,0.0,0.0,0.0,15050.656,165730.0,165730.0
2017-08-01,94.953,1026.0,1026.0,,,,0.0,0.0,0.0,19295.391,208494.0,208494.0
2017-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,18062.723,196318.0,196318.0
2017-10-01,1794.085,19488.0,19488.0,,,,0.0,0.0,0.0,19688.831,213867.0,213867.0
2017-11-01,456.659,5172.0,5172.0,,,,0.0,0.0,0.0,4317.106,48894.0,48894.0
2017-12-01,357.973,3978.0,3978.0,,,,0.0,0.0,0.0,3780.387,42010.0,42010.0
2018-01-01,28.86,324.0,324.0,,,,0.0,0.0,0.0,6490.028,72861.0,72861.0
2018-02-01,166.883,1956.0,1956.0,,,,0.0,0.0,0.0,2490.501,29191.0,29191.0
2018-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,152.424,1782.0,1782.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,3455.78,39120.0,39120.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1138.676,12642.0,12642.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,346.061,3828.0,3828.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,1081.787,11904.0,11904.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,895.899,9930.0,9930.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,851.552,9558.0,9558.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,760.674,8562.0,8562.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,233.353,2658.0,2658.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,542.66,6150.0,6150.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,159.699,1872.0,1872.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2550.661,30480.0,30480.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,877.958,9720.0,9720.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,374.93,4056.0,4056.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,641.888,7068.0,7068.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,1191.182,13128.0,13128.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,695.307,7488.0,7488.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,607.087,6726.0,6726.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,1156.028,13008.0,13008.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,277.899,3282.0,3282.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,486.295,5778.0,5778.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,798.0,798.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,1667.627,19332.0,19332.0,,,,0.0,0.0,0.0,485.893,5633.0,5633.0
2020-08-01,1708.176,19098.0,19098.0,,,,0.0,0.0,0.0,665.788,7444.0,7444.0
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,14.612,162.0,162.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,508.535,5586.0,5586.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,68.278,732.0,732.0,,,,0.0,0.0,0.0,8.954,96.0,96.0
2021-02-01,1180.063,13206.0,13206.0,,,,0.0,0.0,0.0,7.785,87.0,87.0
2021-03-01,219.633,2454.0,2454.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,74.402,816.0,816.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2046.415,25578.0,25578.0,,,,0.0,0.0,0.0,120.846,1510.0,1510.0
2021-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,37.573,429.0,429.0
2021-08-01,463.149,5370.0,5370.0,,,,0.0,0.0,0.0,8.906,103.0,103.0
2021-09-01,530.427,6042.0,6042.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,400.47,4602.0,4602.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,1028.359,12126.0,12126.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,814.58,10302.0,10302.0,,,,109046.42,1379112.0,1379112.0,0.0,0.0,0.0
2022-01-01,1840.991,21414.0,21414.0,,,,294039.01,3420197.0,3420197.0,0.0,0.0,0.0
2022-02-01,916.686,10392.0,10392.0,,,,340288.31,3857674.0,3857674.0,0.0,0.0,0.0
2022-03-01,409.449,4650.0,4650.0,,,,396455.55,4502434.0,4502434.0,0.0,0.0,0.0
2022-04-01,474.755,5400.0,5400.0,,,,289177.25,3289182.0,3289182.0,0.0,0.0,0.0
2022-05-01,0.0,1386.0,1386.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,1121.446,12582.0,12582.0,,,,284344.55,3190186.0,3190186.0,0.0,0.0,0.0
2022-08-01,1179.89,13644.0,13644.0,,,,407588.11,4713262.0,4713262.0,0.0,0.0,0.0
2022-09-01,103.916,1170.0,1170.0,,,,473136.08,5327078.0,5327078.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,,,,488178.0,5653543.0,5653543.0,0.0,0.0,0.0
2022-11-01,1061.552,12720.0,12720.0,,,,246497.45,2953645.0,2953645.0,0.0,0.0,0.0
