measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,423563.0,4239039.0,4239039.0,973.0,9738.0,9738.0
2003-02-01,400568.0,4004516.0,4004516.0,868.0,8639.0,8639.0
2003-03-01,445830.0,4532375.0,4532375.0,459.0,4611.0,4611.0
2003-04-01,339602.0,3365801.0,3365801.0,583.0,5812.0,5812.0
2003-05-01,149900.0,1710553.0,1710553.0,1224.0,13729.0,13729.0
2003-06-01,307172.0,3197464.0,3197464.0,603.0,6136.0,6136.0
2003-07-01,425534.0,4352157.0,4352157.0,318.0,3162.0,3162.0
2003-08-01,450683.0,4751781.0,4751781.0,429.0,4454.0,4454.0
2003-09-01,362227.0,3697646.0,3697646.0,386.0,3802.0,3802.0
2003-10-01,250118.0,2501168.0,2501168.0,618.0,6098.0,6098.0
2003-11-01,333711.0,3330221.0,3330221.0,701.0,6930.0,6930.0
2003-12-01,450149.0,4394461.0,4394461.0,154.0,1502.0,1502.0
2004-01-01,405729.0,4125425.0,4125425.0,557.0,5597.0,5597.0
2004-02-01,355612.0,3657301.0,3657301.0,739.0,7580.0,7580.0
2004-03-01,256857.0,2573739.0,2573739.0,817.0,8049.0,8049.0
2004-04-01,184643.0,1887082.0,1887082.0,908.0,9235.0,9235.0
2004-05-01,388641.0,4046922.0,4046922.0,431.0,4462.0,4462.0
2004-06-01,329164.0,3415913.0,3415913.0,912.0,9435.0,9435.0
2004-07-01,385615.0,3954617.0,3954617.0,900.0,9141.0,9141.0
2004-08-01,395208.0,4032000.0,4032000.0,792.0,7942.0,7942.0
2004-09-01,323534.0,3205743.0,3205743.0,242.0,2389.0,2389.0
2004-10-01,207801.0,2101852.0,2101852.0,476.0,4837.0,4837.0
2004-11-01,79665.0,871329.0,871329.0,858.0,9383.0,9383.0
2004-12-01,142840.0,1508500.0,1508500.0,1401.0,15132.0,15132.0
2005-01-01,191417.0,2016363.79,2016363.79,795.0,8311.4,8311.4
2005-02-01,105483.0,1109624.79,1109624.79,844.0,8867.43,8867.43
2005-03-01,326437.0,3431126.16,3431126.16,1176.0,12299.77,12299.77
2005-04-01,353165.0,3652072.8,3652072.8,513.0,5283.8,5283.8
2005-05-01,390863.0,3896007.93,3896007.93,230.0,2300.76,2300.76
2005-06-01,361867.0,3761750.15,3761750.15,607.0,6356.28,6356.28
2005-07-01,418024.0,4374297.72,4374297.72,441.0,4696.74,4696.74
2005-08-01,451002.0,4733990.67,4733990.67,431.0,4619.69,4619.69
2005-09-01,397783.0,4105646.86,4105646.86,306.0,3218.46,3218.46
2005-10-01,202768.0,2174969.86,2174969.86,1337.0,14894.1,14894.1
2005-11-01,280603.0,2868837.44,2868837.44,459.0,4858.88,4858.88
2005-12-01,245675.0,2648847.48,2648847.48,1019.0,11489.4,11489.4
2006-01-01,114412.0,1175255.0,1175255.0,1333.0,14219.0,14219.0
2006-02-01,252179.0,2627095.0,2627095.0,1064.0,11112.0,11112.0
2006-03-01,338587.0,3395228.0,3395228.0,585.0,6007.0,6007.0
2006-04-01,218595.0,2399906.0,2399906.0,858.0,9706.0,9706.0
2006-05-01,346084.0,3424659.0,3424659.0,821.0,8415.0,8415.0
2006-06-01,412342.0,4224825.0,4224825.0,539.0,5684.0,5684.0
2006-07-01,468328.0,4745941.0,4745941.0,316.0,3364.0,3364.0
2006-08-01,457968.0,4718737.0,4718737.0,289.0,3112.0,3112.0
2006-09-01,331572.0,3280208.0,3280208.0,246.0,2464.0,2464.0
2006-10-01,418222.0,4145844.0,4145844.0,626.0,6330.0,6330.0
2006-11-01,400886.0,4097511.0,4097511.0,518.0,5411.0,5411.0
2006-12-01,308399.0,3579025.0,3579025.0,481.0,5661.0,5661.0
2007-01-01,198068.349,1960006.0,1960006.0,1425.651,14108.0,14108.0
2007-02-01,285662.593,2879784.0,2879784.0,807.408,8140.0,8140.0
2007-03-01,268165.977,2736024.0,2736024.0,1016.023,10366.0,10366.0
2007-04-01,348304.03,3440345.0,3440345.0,843.97,8336.0,8336.0
2007-05-01,424830.951,4271440.0,4271440.0,487.048,4897.0,4897.0
2007-06-01,269950.047,2866152.0,2866152.0,1279.953,13590.0,13590.0
2007-07-01,236033.271,2537571.0,2537571.0,902.729,9705.0,9705.0
2007-08-01,373104.547,3819275.0,3819275.0,701.452,7180.0,7180.0
2007-09-01,404040.791,4050808.0,4050808.0,412.209,4133.0,4133.0
2007-10-01,390925.114,3953223.0,3953223.0,1012.8870000000001,10243.0,10243.0
2007-11-01,437554.9,4384328.0,4384328.0,413.101,4139.0,4139.0
2007-12-01,424572.846,4271319.0,4271319.0,448.155,4509.0,4509.0
2008-01-01,451159.994,4607147.0,4607147.0,716.0060000000001,7312.0,7312.0
2008-02-01,370080.78,3712519.0,3712519.0,707.22,7095.0,7095.0
2008-03-01,440837.789,4519253.0,4519253.0,785.211,8050.0,8050.0
2008-04-01,231166.423,2455733.0,2455733.0,1288.577,13689.0,13689.0
2008-05-01,322460.906,3111841.0,3111841.0,1267.094,12228.0,12228.0
2008-06-01,433120.137,4308196.0,4308196.0,366.863,3649.0,3649.0
2008-07-01,391311.204,3941677.0,3941677.0,524.796,5286.0,5286.0
2008-08-01,366716.861,3582083.0,3582083.0,311.139,3039.0,3039.0
2008-09-01,354677.311,3475797.0,3475797.0,264.689,2594.0,2594.0
2008-10-01,309208.035,3004617.0,3004617.0,347.96500000000003,3381.0,3381.0
2008-11-01,365617.574,3552668.0,3552668.0,329.426,3201.0,3201.0
2008-12-01,274285.537,3524493.0,3524493.0,524.4630000000001,6739.0,6739.0
2009-01-01,353254.424,3517746.0,3517746.0,839.576,8361.0,8361.0
2009-02-01,183365.173,1802966.0,1802966.0,976.827,9605.0,9605.0
2009-03-01,71359.567,815522.0,815522.0,1407.433,16085.0,16085.0
2009-04-01,299653.381,2922419.0,2922419.0,336.619,3283.0,3283.0
2009-05-01,264740.322,2646613.0,2646613.0,663.678,6635.0,6635.0
2009-06-01,311044.123,3130816.0,3130816.0,1048.877,10557.0,10557.0
2009-07-01,314394.214,3111504.0,3111504.0,277.786,2749.0,2749.0
2009-08-01,345963.106,3436111.0,3436111.0,297.894,2959.0,2959.0
2009-09-01,295928.81,2946218.0,2946218.0,301.19,2999.0,2999.0
2009-10-01,234518.649,2342291.0,2342291.0,905.351,9042.0,9042.0
2009-11-01,265743.022,2652318.0,2652318.0,726.9780000000001,7256.0,7256.0
2009-12-01,321277.025,3184955.0,3184955.0,315.975,3132.0,3132.0
2010-01-01,388787.534,3976383.0,3976383.0,676.466,6919.0,6919.0
2010-02-01,219747.583,2194001.0,2194001.0,681.417,6803.0,6803.0
2010-03-01,-1815.4630000000002,0.0,0.0,-4.537,0.0,0.0
2010-04-01,-1395.5120000000002,0.0,0.0,-3.488,0.0,0.0
2010-05-01,-1640.361,25744.0,25744.0,-1433.6390000000001,22500.0,22500.0
2010-06-01,175727.985,1730901.0,1730901.0,1811.015,17838.0,17838.0
2010-07-01,347707.945,3311946.0,3311946.0,375.055,3572.0,3572.0
2010-08-01,355385.261,3432337.0,3432337.0,101.739,983.0,983.0
2010-09-01,328532.185,3078173.0,3078173.0,62.815000000000005,589.0,589.0
2010-10-01,198348.1,1963198.0,1963198.0,821.9,8135.0,8135.0
2010-11-01,237609.633,2337654.0,2337654.0,462.367,4549.0,4549.0
2010-12-01,311166.539,3043092.0,3043092.0,35.461,347.0,347.0
2011-01-01,325123.81,3145006.0,3145006.0,443.192,4287.0,4287.0
2011-02-01,151578.25,1463156.0,1463156.0,25.748,249.0,249.0
2011-03-01,55214.44,559159.0,559159.0,1040.56,10538.0,10538.0
2011-04-01,307602.44,2994474.0,2994474.0,22.562,220.0,220.0
2011-05-01,349795.27,3396249.0,3396249.0,16.726,162.0,162.0
2011-06-01,327267.82,3179284.0,3179284.0,32.184,313.0,313.0
2011-07-01,342765.62,3323374.0,3323374.0,33.384,324.0,324.0
2011-08-01,181178.64,1806763.0,1806763.0,628.364,6266.0,6266.0
2011-09-01,325084.11,3150717.0,3150717.0,17.891,173.0,173.0
2011-10-01,112434.43,1124696.0,1124696.0,414.57,4147.0,4147.0
2011-11-01,-1704.775,7750.0,7750.0,-1616.225,7348.0,7348.0
2011-12-01,150748.05,1473225.0,1473225.0,113.949,1114.0,1114.0
