measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,1875.0,25590.0,25590.0,0.0,0.0,0.0
2014-02-01,11.0,149.0,149.0,0.0,0.0,0.0
2014-03-01,497.0,6566.0,6566.0,0.0,0.0,0.0
2014-04-01,10.0,276.0,276.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,39.0,566.0,566.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,7.0,110.0,110.0,0.0,0.0,0.0
2014-12-01,8.0,196.0,196.0,0.0,0.0,0.0
2015-01-01,0.0,35.0,35.0,0.0,0.0,0.0
2015-02-01,606.0,7951.0,7951.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,93.0,93.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,40.0,585.0,585.0,0.0,0.0,0.0
2015-09-01,114.0,1621.0,1621.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,29.0,29.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,69.0,69.0,0.0,0.0,0.0
2016-05-01,4.0,69.0,69.0,0.0,0.0,0.0
2016-06-01,51.0,734.0,734.0,0.0,0.0,0.0
2016-07-01,1.0,52.0,52.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,18.0,266.0,266.0,0.0,0.0,0.0
2017-01-01,42.163,607.0,607.0,0.0,0.0,0.0
2017-02-01,33.002,474.0,474.0,0.0,0.0,0.0
2017-03-01,43.027,618.0,618.0,0.0,0.0,0.0
2017-04-01,28.914,416.0,416.0,0.0,0.0,0.0
2017-05-01,46.653,670.0,670.0,0.0,0.0,0.0
2017-06-01,49.663,717.0,717.0,0.0,0.0,0.0
2017-07-01,41.443,595.0,595.0,0.0,0.0,0.0
2017-08-01,55.814,803.0,803.0,0.0,0.0,0.0
2017-09-01,40.471,584.0,584.0,0.0,0.0,0.0
2017-10-01,29.372,422.0,422.0,0.0,0.0,0.0
2017-11-01,53.709,775.0,775.0,0.0,0.0,0.0
2017-12-01,52.769,757.0,757.0,0.0,0.0,0.0
2018-01-01,228.336,34349.0,34349.0,0.0,0.0,0.0
2018-02-01,91.157,13715.0,13715.0,0.0,0.0,0.0
2018-03-01,70.249,10571.0,10571.0,0.0,0.0,0.0
2018-04-01,79.055,11892.0,11892.0,0.0,0.0,0.0
2018-05-01,79.176,11915.0,11915.0,0.0,0.0,0.0
2018-06-01,129.843,19537.0,19537.0,0.0,0.0,0.0
2018-07-01,51.046,7680.0,7680.0,0.0,0.0,0.0
2018-08-01,80.896,12169.0,12169.0,0.0,0.0,0.0
2018-09-01,41.276,6209.0,6209.0,0.0,0.0,0.0
2018-10-01,57.712,8684.0,8684.0,0.0,0.0,0.0
2018-11-01,93.105,14010.0,14010.0,0.0,0.0,0.0
2018-12-01,118.149,17777.0,17777.0,0.0,0.0,0.0
2019-01-01,44.125,775.0,775.0,0.0,0.0,0.0
2019-02-01,40.399,705.0,705.0,0.0,0.0,0.0
2019-03-01,24.862,434.0,434.0,0.0,0.0,0.0
2019-04-01,13.345,231.0,231.0,0.0,0.0,0.0
2019-05-01,38.516,670.0,670.0,0.0,0.0,0.0
2019-06-01,79.863,1393.0,1393.0,0.0,0.0,0.0
2019-07-01,27.084,474.0,474.0,0.0,0.0,0.0
2019-08-01,67.03,1168.0,1168.0,0.0,0.0,0.0
2019-09-01,41.689,728.0,728.0,0.0,0.0,0.0
2019-10-01,86.537,1509.0,1509.0,0.0,0.0,0.0
2019-11-01,76.194,1329.0,1329.0,0.0,0.0,0.0
2019-12-01,12.356,214.0,214.0,0.0,0.0,0.0
2020-01-01,67.089,954.0,954.0,0.0,0.0,0.0
2020-02-01,51.521,740.0,740.0,0.0,0.0,0.0
2020-03-01,71.597,1029.0,1029.0,0.0,0.0,0.0
2020-04-01,52.389,751.0,751.0,0.0,0.0,0.0
2020-05-01,66.103,948.0,948.0,0.0,0.0,0.0
2020-06-01,48.829,699.0,699.0,0.0,0.0,0.0
2020-07-01,68.504,983.0,983.0,0.0,0.0,0.0
2020-08-01,60.711,873.0,873.0,0.0,0.0,0.0
2020-09-01,56.191,809.0,809.0,0.0,0.0,0.0
2020-10-01,44.188,636.0,636.0,0.0,0.0,0.0
2020-11-01,53.046,763.0,763.0,0.0,0.0,0.0
2020-12-01,61.832,890.0,890.0,0.0,0.0,0.0
2021-01-01,18.799,296.0,296.0,0.0,0.0,0.0
2021-02-01,20.916,325.0,325.0,0.0,0.0,0.0
2021-03-01,14.513,226.0,226.0,0.0,0.0,0.0
2021-04-01,14.198,220.0,220.0,0.0,0.0,0.0
2021-05-01,9.935,157.0,157.0,0.0,0.0,0.0
2021-06-01,15.467,244.0,244.0,0.0,0.0,0.0
2021-07-01,18.932,296.0,296.0,0.0,0.0,0.0
2021-08-01,13.05,203.0,203.0,0.0,0.0,0.0
2021-09-01,9.884,157.0,157.0,0.0,0.0,0.0
2021-10-01,3.589,58.0,58.0,0.0,0.0,0.0
2021-11-01,11.481,180.0,180.0,0.0,0.0,0.0
2021-12-01,32.236,505.0,505.0,0.0,0.0,0.0
2022-01-01,119.92,1641.0,1641.0,0.0,0.0,0.0
2022-02-01,159.046,2181.0,2181.0,0.0,0.0,0.0
2022-03-01,111.339,1531.0,1531.0,0.0,0.0,0.0
2022-04-01,141.482,1943.0,1943.0,0.0,0.0,0.0
2022-05-01,51.097,702.0,702.0,0.0,0.0,0.0
2022-06-01,116.071,1595.0,1595.0,0.0,0.0,0.0
2022-07-01,61.477,847.0,847.0,0.0,0.0,0.0
2022-08-01,73.383,1009.0,1009.0,0.0,0.0,0.0
2022-09-01,57.433,789.0,789.0,0.0,0.0,0.0
2022-10-01,209.062,2871.0,2871.0,0.0,0.0,0.0
2022-11-01,99.898,1369.0,1369.0,0.0,0.0,0.0
2022-12-01,115.792,1589.0,1589.0,0.0,0.0,0.0
2023-01-01,3.292,58.0,58.0,0.0,0.0,0.0
2023-02-01,2.939,52.0,52.0,0.0,0.0,0.0
2023-03-01,1.66,29.0,29.0,0.0,0.0,0.0
2023-04-01,2.415,46.0,46.0,0.0,0.0,0.0
2023-05-01,4.756,87.0,87.0,0.0,0.0,0.0
2023-06-01,5.721,104.0,104.0,0.0,0.0,0.0
2023-07-01,8.745,157.0,157.0,0.0,0.0,0.0
2023-08-01,3.153,58.0,58.0,0.0,0.0,0.0
2023-09-01,1.938,35.0,35.0,0.0,0.0,0.0
2023-10-01,3.872,70.0,70.0,0.0,0.0,0.0
2023-11-01,2.752,52.0,52.0,0.0,0.0,0.0
2023-12-01,2.757,52.0,52.0,0.0,0.0,0.0
2024-01-01,11.474,186.0,186.0,0.0,0.0,0.0
2024-02-01,9.895,157.0,157.0,0.0,0.0,0.0
2024-03-01,7.951,128.0,128.0,0.0,0.0,0.0
2024-04-01,8.788,139.0,139.0,0.0,0.0,0.0
2024-05-01,10.523,168.0,168.0,0.0,0.0,0.0
2024-06-01,11.421,180.0,180.0,0.0,0.0,0.0
2024-07-01,8.722,139.0,139.0,0.0,0.0,0.0
2024-08-01,7.827,128.0,128.0,0.0,0.0,0.0
2024-09-01,11.291,180.0,180.0,0.0,0.0,0.0
2024-10-01,9.318,151.0,151.0,0.0,0.0,0.0
2024-11-01,12.723,203.0,203.0,0.0,0.0,0.0
2024-12-01,9.067,145.0,145.0,0.0,0.0,0.0
