measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-09-01,27776.76,176868.0,288118.0
2009-10-01,21721.02,138308.0,225304.0
2009-11-01,19835.962,126305.0,205751.0
2009-12-01,22768.493,144978.0,236169.0
2010-01-01,4585.465,29123.0,47522.0
2010-02-01,4233.454000000001,26887.0,43876.0
2010-03-01,4508.316,28633.0,46724.0
2010-04-01,3797.3790000000004,24118.0,39356.0
2010-05-01,2765.8740000000003,17566.0,28666.0
2010-06-01,2581.851,16398.0,26758.0
2010-07-01,4262.309,27070.0,44174.0
2010-08-01,5031.108,31953.0,52141.0
2010-09-01,4662.051,29609.0,48317.0
2010-10-01,5233.874,33241.0,54243.0
2010-11-01,4407.4220000000005,27992.0,45678.0
2010-12-01,4128.897,26223.0,42792.0
2011-01-01,3307.963,21035.0,34490.0
2011-02-01,3261.925,20742.0,34010.0
2011-03-01,2594.639,16499.0,27052.0
2011-04-01,2210.804,14058.0,23051.0
2011-05-01,1972.543,12543.0,20566.0
2011-06-01,2195.189,13959.0,22887.0
2011-07-01,3519.418,22380.0,36694.0
2011-08-01,4320.999,27477.0,45052.0
2011-09-01,4386.487,27893.0,45735.0
2011-10-01,3513.174,22340.0,36630.0
2011-11-01,3463.551,22025.0,36112.0
2011-12-01,4506.308,28655.0,46984.0
2012-01-01,804.88,5101.0,8488.0
2012-02-01,804.818,5101.0,8488.0
2012-03-01,765.478,4851.0,8074.0
2012-04-01,709.235,4495.0,7481.0
2012-05-01,704.284,4464.0,7428.0
2012-06-01,745.604,4725.0,7863.0
2012-07-01,881.813,5589.0,9301.0
2012-08-01,1161.152,7359.0,12247.0
2012-09-01,1054.84,6685.0,11126.0
2012-10-01,976.085,6186.0,10295.0
2012-11-01,842.77,5341.0,8889.0
2012-12-01,795.041,5039.0,8386.0
2013-01-01,622.243,6541.0,6541.0
2013-02-01,573.186,6024.0,6024.0
2013-03-01,552.803,5809.0,5809.0
2013-04-01,475.69,4999.0,4999.0
2013-05-01,502.365,5280.0,5280.0
2013-06-01,594.333,6246.0,6246.0
2013-07-01,754.142,7926.0,7926.0
2013-08-01,769.121,8083.0,8083.0
2013-09-01,767.198,8063.0,8063.0
2013-10-01,665.682,6996.0,6996.0
2013-11-01,656.609,6900.0,6900.0
2013-12-01,764.628,8036.0,8036.0
2014-01-01,2548.322,26952.0,26952.0
2014-02-01,2379.692,25169.0,25169.0
2014-03-01,2065.05,21841.0,21841.0
2014-04-01,1963.581,20768.0,20768.0
2014-05-01,1979.953,20941.0,20941.0
2014-06-01,1951.888,20644.0,20644.0
2014-07-01,2761.69,29209.0,29209.0
2014-08-01,2850.753,30151.0,30151.0
2014-09-01,2981.945,31538.0,31538.0
2014-10-01,2941.657,31113.0,31113.0
2014-11-01,2125.935,22485.0,22485.0
2014-12-01,2312.534,24459.0,24459.0
2015-01-01,3380.461,35353.0,35353.0
2015-02-01,2503.134,26178.0,26178.0
2015-03-01,2932.494,30668.0,30668.0
2015-04-01,2814.078,29429.0,29429.0
2015-05-01,2747.278,28731.0,28731.0
2015-06-01,3863.148,40400.0,40400.0
2015-07-01,4357.142,45567.0,45567.0
2015-08-01,4595.981,48064.0,48064.0
2015-09-01,4564.228,47732.0,47732.0
2015-10-01,4396.715,45980.0,45980.0
2015-11-01,3241.802,33902.0,33902.0
2015-12-01,3467.539,36263.0,36263.0
