measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed
2014-02-01,0.0,0.0,0.0,129.187,1901.0,1901.0,14674.813,215952.0,215952.0
2014-03-01,0.0,0.0,0.0,114.84,1617.0,1617.0,18792.16,264615.0,264615.0
2014-04-01,0.0,0.0,0.0,2.644,35.0,35.0,9867.356,129791.0,129791.0
2014-05-01,0.0,0.0,0.0,183.276,2405.0,2405.0,25304.724,332103.0,332103.0
2014-06-01,0.0,0.0,0.0,114.828,1571.0,1571.0,22927.172,313618.0,313618.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,41.755,1499.0,1499.0,4443.245,159524.0,159524.0
2015-03-01,0.0,0.0,0.0,5.117,165.0,165.0,6437.883,207982.0,207982.0
2015-04-01,0.0,0.0,0.0,53.414,1294.0,1294.0,10999.586,266456.0,266456.0
2015-05-01,0.0,0.0,0.0,79.886,2024.0,2024.0,17793.114,450695.0,450695.0
2015-06-01,0.0,0.0,0.0,32.249,895.0,895.0,14514.751,402785.0,402785.0
2015-07-01,0.0,0.0,0.0,133.15,3870.0,3870.0,22293.85,648022.0,648022.0
2015-08-01,0.0,0.0,0.0,144.972,5084.0,5084.0,24337.028,853541.0,853541.0
2015-09-01,0.0,0.0,0.0,117.252,3773.0,3773.0,25099.748,807758.0,807758.0
2015-10-01,0.0,0.0,0.0,559.761,16570.0,16570.0,23049.239,682298.0,682298.0
2015-11-01,0.0,0.0,0.0,1173.337,31042.0,31042.0,29482.663,780003.0,780003.0
2015-12-01,0.0,0.0,0.0,1293.171,28095.0,28095.0,21831.829,474316.0,474316.0
2016-01-01,0.0,0.0,0.0,387.626,6629.0,6629.0,22967.374,392783.0,392783.0
2016-02-01,0.0,0.0,0.0,117.342,1972.0,1972.0,27871.658,468449.0,468449.0
2016-03-01,0.0,0.0,0.0,70.382,1254.0,1254.0,24425.618,435191.0,435191.0
2016-04-01,0.0,0.0,0.0,10.181,188.0,188.0,27172.819,502041.0,502041.0
2016-05-01,0.0,0.0,0.0,209.813,2833.0,2833.0,20940.187,282735.0,282735.0
2016-06-01,0.0,0.0,0.0,214.088,3010.0,3010.0,30498.912,428746.0,428746.0
2016-07-01,0.0,0.0,0.0,282.589,3745.0,3745.0,26425.411,350193.0,350193.0
2016-08-01,0.0,0.0,0.0,219.117,3990.0,3990.0,30415.883,553858.0,553858.0
2016-09-01,0.0,0.0,0.0,215.691,2742.0,2742.0,37416.309,475608.0,475608.0
2016-10-01,0.0,0.0,0.0,86.697,1260.0,1260.0,30808.303,447640.0,447640.0
2016-11-01,0.0,0.0,0.0,105.087,1476.0,1476.0,28098.913,394744.0,394744.0
2016-12-01,0.0,0.0,0.0,53.426,718.0,718.0,27677.574,372066.0,372066.0
2017-01-01,0.0,0.0,0.0,90.673,1938.0,1938.0,36621.327,782724.0,782724.0
2017-02-01,0.0,0.0,0.0,45.487,992.0,992.0,36502.513,795906.0,795906.0
2017-03-01,0.0,0.0,0.0,146.667,3363.0,3363.0,32797.333,752026.0,752026.0
2017-04-01,0.0,0.0,0.0,105.083,2115.0,2115.0,31886.917,641697.0,641697.0
2017-05-01,0.0,0.0,0.0,173.327,3870.0,3870.0,30191.673,674164.0,674164.0
2017-06-01,0.0,0.0,0.0,187.113,5010.0,5010.0,24746.887,662643.0,662643.0
2017-07-01,0.0,0.0,0.0,75.334,2098.0,2098.0,33316.666,927670.0,927670.0
2017-08-01,0.0,0.0,0.0,91.722,2434.0,2434.0,28310.278,751230.0,751230.0
2017-09-01,0.0,0.0,0.0,130.686,3511.0,3511.0,24310.314,653157.0,653157.0
2017-10-01,0.0,0.0,0.0,96.332,2326.0,2326.0,32417.668,782610.0,782610.0
2017-11-01,0.0,0.0,0.0,113.35,2445.0,2445.0,34800.65,750756.0,750756.0
2017-12-01,0.0,0.0,0.0,74.119,1642.0,1642.0,22994.881,509291.0,509291.0
2018-01-01,0.0,0.0,0.0,165.315,4172.0,4172.0,28563.685,720921.0,720921.0
2018-02-01,0.0,0.0,0.0,60.807,1368.0,1368.0,34403.193,773981.0,773981.0
2018-03-01,0.0,0.0,0.0,94.354,2024.0,2024.0,31980.646,685853.0,685853.0
2018-04-01,0.0,0.0,0.0,102.404,2195.0,2195.0,35114.596,752500.0,752500.0
2018-05-01,0.0,0.0,0.0,243.663,5335.0,5335.0,30746.337,673215.0,673215.0
2018-06-01,0.0,0.0,0.0,39.114,1134.0,1134.0,24058.886,697711.0,697711.0
2018-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
