measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-05-01,23731.5,189264.795,189264.795
2005-06-01,56898.5,449727.765,449727.765
2005-07-01,109859.0,818515.76,818515.76
2005-08-01,130580.0,969084.8949999999,969084.8949999999
2005-09-01,140622.0,1048508.505,1048508.505
2005-10-01,144614.0,1070493.4349999998,1070493.4349999998
2005-11-01,138630.0,1026247.35,1026247.35
2005-12-01,144745.0,1056941.16,1056941.16
2006-01-01,50915.0,384786.0,384786.0
2006-02-01,42652.5,316964.0,316964.0
2006-03-01,5900.5,48261.0,48261.0
2006-04-01,0.0,0.0,0.0
2006-05-01,58916.0,444884.0,444884.0
2006-06-01,90743.0,645162.0,645162.0
2006-07-01,141772.5,1057124.0,1057124.0
2006-08-01,132990.5,991913.5,991913.5
2006-09-01,132608.0,987503.5,987503.5
2006-10-01,147468.0,1105125.5,1105125.5
2006-11-01,121676.0,910284.5,910284.5
2006-12-01,126021.5,938384.0,938384.0
2007-01-01,141790.5,1044533.5,1044533.5
2007-02-01,129327.0,952145.5,952145.5
2007-03-01,17068.5,131169.0,131169.0
2007-04-01,80675.0,588998.0,588998.0
2007-05-01,15435.0,115055.5,115055.5
2007-06-01,53.5,2311.0,2311.0
2007-07-01,133219.0,973728.0,973728.0
2007-08-01,154909.0,1136410.5,1136410.5
2007-09-01,132741.5,968947.5,968947.5
2007-10-01,173453.5,1293953.0,1293953.0
2007-11-01,168926.5,1253619.0,1253619.0
2007-12-01,186877.5,1356189.5,1356189.5
2008-01-01,157630.5,1144053.5,1144053.5
2008-02-01,169501.0,1230522.5,1230522.5
2008-03-01,96663.5,712148.5,712148.5
2008-04-01,138232.5,1011807.0,1011807.0
2008-05-01,71502.0,547481.0,547481.0
2008-06-01,56219.0,433744.0,433744.0
2008-07-01,111102.0,853386.5,853386.5
2008-08-01,155477.0,1170807.0,1170807.0
2008-09-01,122162.5,917342.0,917342.0
2008-10-01,125879.5,943276.0,943276.0
2008-11-01,117463.0,875571.5,875571.5
2008-12-01,127652.0,940652.5,940652.5
2009-01-01,146721.0,1081463.5,1081463.5
2009-02-01,113965.0,847883.5,847883.5
2009-03-01,664.0,6546.5,6546.5
2009-04-01,34938.5,269113.5,269113.5
2009-05-01,83975.0,644689.0,644689.0
2009-06-01,58175.5,442764.5,442764.5
2009-07-01,130499.0,981113.5,981113.5
2009-08-01,112288.5,836088.5,836088.5
2009-09-01,43084.5,320931.5,320931.5
2009-10-01,166631.5,1228848.0,1228848.0
2009-11-01,118927.5,880468.0,880468.0
2009-12-01,147858.5,1090687.5,1090687.5
2010-01-01,128917.0,962901.0,962901.0
2010-02-01,135034.0,1000596.0,1000596.0
2010-03-01,50651.0,385810.0,385810.0
2010-04-01,42267.5,324221.5,324221.5
2010-05-01,8159.5,64679.0,64679.0
2010-06-01,20047.0,158655.0,158655.0
2010-07-01,97286.5,741531.5,741531.5
2010-08-01,103622.5,787231.5,787231.5
2010-09-01,67193.0,507457.0,507457.0
2010-10-01,135133.0,1011054.5,1011054.5
2010-11-01,86561.0,661009.0,661009.0
2010-12-01,35348.5,272606.0,272606.0
2011-01-01,30748.0,240938.0,240938.0
2011-02-01,68315.5,527372.0,527372.0
2011-03-01,8565.0,67482.5,67482.5
2011-04-01,0.0,17.0,17.0
2011-05-01,0.0,0.0,0.0
2011-06-01,6835.5,56157.0,56157.0
2011-07-01,44868.0,360748.5,360748.5
2011-08-01,78795.5,610854.5,610854.5
2011-09-01,83231.5,642966.0,642966.0
2011-10-01,39363.0,301103.0,301103.0
2011-11-01,46473.0,353649.0,353649.0
2011-12-01,69207.5,529415.0,529415.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,212.5,212.5
2012-07-01,78349.0,567170.0,567170.0
2012-08-01,131463.0,1012642.0,1012642.0
2012-09-01,156758.5,1172228.5,1172228.5
2012-10-01,144709.0,1081775.0,1081775.0
2012-11-01,67716.5,506293.0,506293.0
2012-12-01,57964.0,447547.5,447547.5
2013-01-01,0.0,290.5,290.5
2013-02-01,56736.0,439195.5,439195.5
2013-03-01,0.0,13.0,13.0
2013-04-01,0.0,0.0,0.0
2013-05-01,1352.0,11703.0,11703.0
2013-06-01,97632.0,753631.0,753631.0
2013-07-01,72643.0,572991.5,572991.5
2013-08-01,10234.0,87211.5,87211.5
2013-09-01,84392.5,656356.5,656356.5
2013-10-01,88494.0,687059.5,687059.5
2013-11-01,72.5,1798.5,1798.5
2013-12-01,109545.5,825204.0,825204.0
2014-01-01,109545.5,948480.5,948480.5
2014-02-01,130205.0,983328.5,983328.5
2014-03-01,79320.5,618139.0,618139.0
2014-04-01,0.0,0.0,0.0
2014-05-01,33198.0,247183.0,247183.0
2014-06-01,51648.5,409052.5,409052.5
2014-07-01,50546.0,400013.5,400013.5
2014-08-01,51649.5,394127.0,394127.0
2014-09-01,49442.0,391097.0,391097.0
2014-10-01,36305.5,285209.5,285209.5
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,56.0,1637.0,1637.0
2015-03-01,44250.0,345337.5,345337.5
2015-04-01,63902.5,487678.0,487678.0
2015-05-01,172606.0,1297086.5,1297086.5
2015-06-01,38704.0,304722.0,304722.0
2015-07-01,71556.0,557945.5,557945.5
2015-08-01,36719.5,292795.5,292795.5
2015-09-01,59058.0,463944.0,463944.0
2015-10-01,97622.0,741296.5,741296.5
2015-11-01,38825.5,308186.0,308186.0
2015-12-01,3473.5,28084.0,28084.0
2016-01-01,0.0,0.0,0.0
2016-02-01,60.0,1467.5,1467.5
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,14087.5,113677.5,113677.5
2018-04-01,19023.0,146203.5,146203.5
2018-05-01,2868.0,26087.5,26087.5
2018-06-01,8118.0,65110.5,65110.5
2018-07-01,53674.0,416019.5,416019.5
2018-08-01,62230.0,455522.0,455522.0
2018-09-01,30955.0,233746.0,233746.0
2018-10-01,56566.0,432509.5,432509.5
2018-11-01,575.0,5539.5,5539.5
2018-12-01,46662.0,351491.0,351491.0
2019-01-01,83695.5,645630.5,645630.5
2019-02-01,82212.5,612105.0,612105.0
2019-03-01,17017.0,133737.5,133737.5
2019-04-01,27401.5,216414.0,216414.0
2019-05-01,0.0,0.0,0.0
2019-06-01,12991.5,109564.0,109564.0
2019-07-01,28808.5,225874.0,225874.0
2019-08-01,36609.5,286681.0,286681.0
2019-09-01,30558.5,237452.5,237452.5
2019-10-01,6826.0,53391.5,53391.5
2019-11-01,416.0,4154.5,4154.5
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,15291.5,121837.0,121837.0
2020-04-01,0.0,0.0,0.0
2020-05-01,19171.5,149705.5,149705.5
2020-06-01,25201.5,199403.0,199403.0
2020-07-01,61304.0,479069.5,479069.5
2020-08-01,91831.5,705191.5,705191.5
2020-09-01,94581.0,729020.5,729020.5
2020-10-01,73491.5,562523.5,562523.5
2020-11-01,2664.5,24135.5,24135.5
2020-12-01,67684.5,556083.0,556083.0
2021-01-01,57581.5,444855.0,444855.0
2021-02-01,36031.5,278709.0,278709.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,74330.0,572794.0,572794.0
2021-06-01,144272.5,1087754.0,1087754.0
2021-07-01,99180.5,751297.5,751297.5
2021-08-01,114419.5,865488.5,865488.5
2021-09-01,103065.5,786408.5,786408.5
2021-10-01,110088.5,834979.0,834979.0
2021-11-01,84303.0,649500.5,649500.5
2021-12-01,96035.5,736524.5,736524.5
2022-01-01,82627.0,639677.0,639677.0
2022-02-01,88315.5,673589.5,673589.5
2022-03-01,29866.0,235291.5,235291.5
2022-04-01,122433.0,922150.0,922150.0
2022-05-01,99539.5,764959.0,764959.0
2022-06-01,101665.5,776478.0,776478.0
2022-07-01,118487.0,891625.0,891625.0
2022-08-01,135039.5,986816.5,986816.5
2022-09-01,132140.0,1000370.0,1000370.0
2022-10-01,139394.0,997449.5,997449.5
2022-11-01,109972.5,809159.5,809159.5
2022-12-01,157208.0,1167463.5,1167463.5
2023-01-01,126408.0,1000288.0,1000288.0
2023-02-01,124088.5,920596.0,920596.0
2023-03-01,66102.5,493570.0,493570.0
2023-04-01,17451.0,133234.0,133234.0
2023-05-01,14084.0,108995.0,108995.0
2023-06-01,21216.5,163750.5,163750.5
2023-07-01,126114.5,951440.0,951440.0
2023-08-01,116631.5,885087.0,885087.0
2023-09-01,88407.0,670405.5,670405.5
2023-10-01,115432.0,853289.5,853289.5
2023-11-01,107712.5,786961.0,786961.0
2023-12-01,143913.0,1064219.0,1064219.0
2024-01-01,144193.0,1068759.5,1068759.5
2024-02-01,8713.0,65438.0,65438.0
2024-03-01,7066.0,72293.5,72293.5
2024-04-01,50348.0,390484.0,390484.0
2024-05-01,38074.0,296998.0,296998.0
2024-06-01,60185.0,459721.0,459721.0
2024-07-01,96226.5,722555.0,722555.0
2024-08-01,67819.5,515896.0,515896.0
2024-09-01,91584.5,695629.5,695629.5
2024-10-01,104039.0,777946.0,777946.0
2024-11-01,30714.0,233631.0,233631.0
2024-12-01,100288.5,755497.5,755497.5
2025-01-01,119072.0,859305.0,859305.0
2025-02-01,74853.5,561293.5,561293.5
2025-03-01,168.5,2743.5,2743.5
2025-04-01,66154.5,503084.0,503084.0
2025-05-01,49466.5,376862.5,376862.5
2025-06-01,74528.0,563805.0,563805.0
2025-07-01,50787.0,393689.0,393689.0
2025-08-01,87886.0,666427.0,666427.0
2025-09-01,84898.5,629958.5,629958.5
2025-10-01,101313.0,773731.0,773731.0
