measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-08-01,0.0,0.0,0.0,161311.0,1220175.5,1220175.5
2011-09-01,0.0,0.0,0.0,152457.5,1114473.5,1114473.5
2011-10-01,0.0,0.0,0.0,163560.5,1184521.5,1184521.5
2011-11-01,12.405,84.5,84.5,126360.5955,885103.0,885103.0
2011-12-01,15.6715,114.0,114.0,152011.83000000002,1117959.0,1117959.0
2012-01-01,0.0,0.0,0.0,148234.0,1084771.5,1084771.5
2012-02-01,0.0,0.0,0.0,156631.0,1130645.0,1130645.0
2012-03-01,0.0,0.0,0.0,172269.5,1276976.0,1276976.0
2012-04-01,0.0,0.0,0.0,126499.0,920738.5,920738.5
2012-05-01,0.0,0.0,0.0,166319.0,1245964.5,1245964.5
2012-06-01,0.0,0.0,0.0,144851.5,1064362.0,1064362.0
2012-07-01,0.0,0.0,0.0,173273.0,1283586.0,1283586.0
2012-08-01,0.0,0.0,0.0,169260.0,1256460.0,1256460.0
2012-09-01,0.0,0.0,0.0,152757.5,1114063.5,1114063.5
2012-10-01,0.0,0.0,0.0,87952.0,648519.0,648519.0
2012-11-01,0.0,0.0,0.0,90115.5,669410.0,669410.0
2012-12-01,0.0,0.0,0.0,148561.5,1079168.0,1079168.0
2013-01-01,7302.852000000001,53172.5,53172.5,130867.64899999999,970711.0,970711.0
2013-02-01,6.728,49.5,49.5,119256.77,883894.5,883894.5
2013-03-01,0.0,0.0,0.0,184579.0,1321262.5,1321262.5
2013-04-01,0.0,0.0,0.0,40887.5,306401.5,306401.5
2013-05-01,11.4255,252.0,252.0,1300.5745,28774.0,28774.0
2013-06-01,0.0,0.0,0.0,61275.5,459559.0,459559.0
2013-07-01,0.0,0.0,0.0,171612.0,1258102.0,1258102.0
2013-08-01,0.0,0.0,0.0,159445.5,1164996.0,1164996.0
2013-09-01,0.0,0.0,0.0,141493.0,1038695.5,1038695.5
2013-10-01,0.0,0.0,0.0,156826.0,1140409.0,1140409.0
2013-11-01,0.0,0.0,0.0,106784.0,785946.0,785946.0
2013-12-01,0.0,0.0,0.0,117048.5,841936.0,841936.0
2014-01-01,45227.118500000004,336788.0,336788.0,95558.8815,718393.5,718393.5
2014-02-01,5590.4705,40789.5,40789.5,111681.53149999998,837208.0,837208.0
2014-03-01,0.0,0.0,0.0,170010.0,1230354.5,1230354.5
2014-04-01,0.0,0.0,0.0,70164.5,512177.5,512177.5
2014-05-01,0.0,0.0,0.0,148793.0,1081517.5,1081517.5
2014-06-01,0.0,0.0,0.0,160928.5,1166270.5,1166270.5
2014-07-01,0.0,0.0,0.0,170908.5,1248285.0,1248285.0
2014-08-01,0.0,0.0,0.0,173008.5,1256046.5,1256046.5
2014-09-01,18.4735,127.5,127.5,173398.025,1257771.5,1257771.5
2014-10-01,9.6055,66.5,66.5,176928.39500000002,1274523.0,1274523.0
2014-11-01,53.917500000000004,397.0,397.0,95153.0845,708172.5,708172.5
2014-12-01,26.040999999999997,188.5,188.5,152103.46,1108502.5,1108502.5
2015-01-01,10173.289999999999,75130.5,75130.5,124627.7115,926699.5,926699.5
2015-02-01,52192.221999999994,387120.5,387120.5,83088.2785,636551.0,636551.0
2015-03-01,4973.9985,34431.0,34431.0,183522.5,1321573.5,1321573.5
2015-04-01,0.0,0.0,0.0,107599.5,782078.5,782078.5
2015-05-01,15.018,107.0,107.0,146699.97999999998,1071534.0,1071534.0
2015-06-01,27.829,200.0,200.0,137262.17,1011755.5,1011755.5
2015-07-01,0.0,0.0,0.0,166548.0,1217554.0,1217554.0
2015-08-01,27.8885,197.0,197.0,157435.61000000002,1158488.0,1158488.0
2015-09-01,16.5545,116.0,116.0,166240.95,1220537.0,1220537.0
2015-10-01,17.247,121.5,121.5,174488.255,1265277.0,1265277.0
2015-11-01,30.734499999999997,226.0,226.0,82470.266,616780.5,616780.5
2015-12-01,14.4955,104.5,104.5,152988.505,1118841.5,1118841.5
2016-01-01,5826.9955,44110.5,44110.5,112539.0025,856868.0,856868.0
2016-02-01,3788.5215,28157.0,28157.0,120747.977,903919.0,903919.0
2016-03-01,0.0,0.0,0.0,160198.5,1169037.5,1169037.5
2016-04-01,4.4905,32.0,32.0,120094.508,870102.0,870102.0
2016-05-01,0.0,0.0,0.0,165381.0,1196747.0,1196747.0
2016-06-01,0.0,0.0,0.0,154702.5,1134740.5,1134740.5
2016-07-01,0.0,0.0,0.0,162945.0,1210356.5,1210356.5
2016-08-01,4.527,32.0,32.0,158292.47,1166050.5,1166050.5
2016-09-01,0.0,0.0,0.0,163822.5,1191967.0,1191967.0
2016-10-01,16.8645,121.5,121.5,80931.137,593922.5,593922.5
2016-11-01,126.93549999999999,927.5,927.5,123180.56700000001,906496.5,906496.5
2016-12-01,1624.9335,11696.5,11696.5,150627.565,1093692.0,1093692.0
2017-01-01,25.288,188.5,188.5,116626.2145,871916.5,871916.5
2017-02-01,15.522,116.0,116.0,113211.4805,847200.0,847200.0
2017-03-01,167.414,1217.0,1217.0,149007.085,1089093.5,1089093.5
2017-04-01,38.883,295.5,295.5,57231.617,438425.0,438425.0
2017-05-01,40.16,290.0,290.0,149566.84,1091440.0,1091440.0
2017-06-01,18.741500000000002,133.5,133.5,156592.255,1135335.5,1135335.5
2017-07-01,7.766500000000001,55.0,55.0,164340.23500000002,1187983.0,1187983.0
2017-08-01,20.766,148.0,148.0,163361.735,1176557.5,1176557.5
2017-09-01,16.614,119.0,119.0,151834.385,1100681.5,1100681.5
2017-10-01,0.0,0.0,0.0,162593.5,1175550.0,1175550.0
2017-11-01,53.745,397.0,397.0,86373.2575,640075.5,640075.5
2017-12-01,14539.155999999999,105751.0,105751.0,140594.845,1025150.5,1025150.5
2018-01-01,56406.216,411014.5,411014.5,109276.78349999999,800169.0,800169.0
2018-02-01,1.6035,11.5,11.5,140190.40000000002,1015437.5,1015437.5
2018-03-01,0.0,0.0,0.0,176710.5,1253442.0,1253442.0
2018-04-01,10.1715,72.5,72.5,117796.33,848380.0,848380.0
2018-05-01,0.0,0.0,0.0,161554.0,1163677.5,1163677.5
2018-06-01,76.5835,553.5,553.5,143280.41499999998,1041895.5,1041895.5
2018-07-01,24.6795,174.0,174.0,178777.82,1288143.5,1288143.5
2018-08-01,0.0,0.0,0.0,181248.5,1310205.5,1310205.5
2018-09-01,0.0,0.0,0.0,173988.5,1245070.0,1245070.0
2018-10-01,129.59050000000002,939.0,939.0,98190.40950000001,719266.5,719266.5
2018-11-01,68.049,501.5,501.5,125324.95,925747.5,925747.5
2018-12-01,181.598,1336.0,1336.0,128197.90349999999,943941.5,943941.5
2019-01-01,16240.6365,117974.5,117974.5,130799.365,952538.5,952538.5
2019-02-01,1915.1475,13991.5,13991.5,130202.853,952375.5,952375.5
2019-03-01,8.091999999999999,58.0,58.0,164246.41,1181343.0,1181343.0
2019-04-01,0.0,0.0,0.0,59839.0,456685.5,456685.5
2019-05-01,6.881500000000001,52.0,52.0,93020.61850000001,706732.0,706732.0
2019-06-01,3.1980000000000004,23.0,23.0,141214.805,1030555.5,1030555.5
2019-07-01,0.0,0.0,0.0,174754.5,1258260.0,1258260.0
2019-08-01,0.0,0.0,0.0,164437.5,1190085.5,1190085.5
2019-09-01,46.2,333.5,333.5,150882.8,1094361.0,1094361.0
2019-10-01,66.71600000000001,481.0,481.0,100985.783,730878.5,730878.5
2019-11-01,85.16,629.0,629.0,127560.3395,943907.5,943907.5
2019-12-01,1830.099,13357.0,13357.0,143600.9,1051154.0,1051154.0
2020-01-01,34.224,252.0,252.0,136865.275,1010233.0,1010233.0
2020-02-01,19.6185,145.0,145.0,123242.3795,910464.0,910464.0
2020-03-01,14.4825,110.0,110.0,111925.5185,853131.5,853131.5
2020-04-01,7.997,61.0,61.0,103585.504,791383.5,791383.5
2020-05-01,0.0,0.0,0.0,147335.0,1079850.0,1079850.0
2020-06-01,0.0,0.0,0.0,153827.0,1119510.5,1119510.5
2020-07-01,0.0,0.0,0.0,170801.0,1240588.5,1240588.5
2020-08-01,0.0,0.0,0.0,173778.5,1261056.0,1261056.0
2020-09-01,28.235500000000002,203.0,203.0,157794.265,1149778.5,1149778.5
2020-10-01,10.121,75.5,75.5,8424.879,63002.5,63002.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,-30.153,101.5,101.5,-443.347,1491.5,1491.5
2021-03-01,303.746,2234.5,2234.5,105544.2565,781689.5,781689.5
2021-04-01,8.491,61.0,61.0,156250.005,1127195.5,1127195.5
2021-05-01,38.1265,275.5,275.5,158730.875,1155732.0,1155732.0
2021-06-01,6.462,46.5,46.5,157586.535,1163118.0,1163118.0
2021-07-01,16.168,116.0,116.0,158330.33,1168400.5,1168400.5
2021-08-01,0.0,0.0,0.0,167303.0,1230076.0,1230076.0
2021-09-01,6.515499999999999,46.5,46.5,155476.485,1139092.0,1139092.0
2021-10-01,62.944500000000005,443.5,443.5,122241.057,894939.0,894939.0
2021-11-01,0.0,0.0,0.0,166628.5,1195993.0,1195993.0
2021-12-01,12.454,87.0,87.0,183135.55,1307460.5,1307460.5
2022-01-01,41837.4305,299398.0,299398.0,114881.07149999999,847292.5,847292.5
2022-02-01,7778.929999999999,55615.5,55615.5,135116.5715,976930.0,976930.0
2022-03-01,0.0,0.0,0.0,175834.0,1251611.5,1251611.5
2022-04-01,46.7655,336.0,336.0,103414.237,748384.0,748384.0
2022-05-01,0.0,0.0,0.0,168390.0,1213057.0,1213057.0
2022-06-01,0.0,0.0,0.0,147915.5,1154314.5,1154314.5
2022-07-01,0.0,0.0,0.0,157271.0,1154314.0,1154314.0
2022-08-01,0.0,0.0,0.0,138976.0,1026528.0,1026528.0
2022-09-01,0.0,0.0,0.0,174100.5,1216755.5,1216755.5
2022-10-01,306.1605,2095.5,2095.5,125089.338,875723.0,875723.0
2022-11-01,984.823,6761.0,6761.0,158898.68,1108863.0,1108863.0
2022-12-01,31209.260000000002,219610.5,219610.5,128814.7385,921304.5,921304.5
2023-01-01,49.42,353.5,353.5,162559.08000000002,1168716.0,1168716.0
2023-02-01,3500.4375,24685.0,24685.0,152592.065,1096551.5,1096551.5
2023-03-01,54.15,388.5,388.5,155476.35,1127430.5,1127430.5
2023-04-01,61.599500000000006,434.5,434.5,115348.3985,831312.0,831312.0
2023-05-01,0.0,0.0,0.0,182311.0,1307892.0,1307892.0
2023-06-01,0.0,0.0,0.0,170913.5,1375432.0,1375432.0
2023-07-01,0.0,0.0,0.0,202516.5,1490873.5,1490873.5
2023-08-01,32.885,223.0,223.0,196831.115,1446766.0,1446766.0
2023-09-01,124.80199999999999,849.0,849.0,140226.2,1019504.5,1019504.5
2023-10-01,17.3545,119.0,119.0,185167.14500000002,1341131.0,1341131.0
2023-11-01,74.948,516.0,516.0,189591.055,1350308.0,1350308.0
2023-12-01,14.984499999999999,104.5,104.5,185538.52,1329571.0,1329571.0
2024-01-01,1700.7385,11821.0,11821.0,179166.76,1290010.5,1290010.5
2024-02-01,0.0,0.0,0.0,183358.5,1310807.5,1310807.5
2024-03-01,0.0,0.0,0.0,187942.5,1350299.5,1350299.5
2024-04-01,106.01249999999999,745.0,745.0,121143.4885,880370.5,880370.5
2024-05-01,31.4445,217.5,217.5,186931.555,1346672.0,1346672.0
2024-06-01,5.0280000000000005,35.0,35.0,178524.97,1305160.0,1305160.0
2024-07-01,0.0,0.0,0.0,196787.5,1443167.5,1443167.5
2024-08-01,0.0,0.0,0.0,194642.0,1415679.5,1415679.5
2024-09-01,14.66,101.5,101.5,179536.34000000003,1292563.0,1292563.0
2024-10-01,9.638,66.5,66.5,185521.86,1336050.0,1336050.0
2024-11-01,312.725,2266.0,2266.0,101030.775,738130.0,738130.0
2024-12-01,1539.69,10888.0,10888.0,180353.815,1318780.5,1318780.5
2025-01-01,23914.3275,165342.5,165342.5,174130.675,1250983.5,1250983.5
2025-02-01,7958.275,54685.5,54685.5,170313.225,1219351.5,1219351.5
2025-03-01,0.0,0.0,0.0,180573.5,1297345.5,1297345.5
2025-04-01,2.0614999999999997,14.5,14.5,115343.43900000001,826849.0,826849.0
2025-05-01,6.181,43.5,43.5,174147.32,1248629.5,1248629.5
2025-06-01,0.0,0.0,0.0,181830.0,1320954.5,1320954.5
2025-07-01,0.0,0.0,0.0,201266.0,1479517.0,1479517.0
2025-08-01,0.0,0.0,0.0,193473.0,1407200.5,1407200.5
2025-09-01,0.0,0.0,0.0,140223.0,1024195.0,1024195.0
2025-10-01,174.85500000000002,1252.0,1252.0,81698.6465,609080.0,609080.0
