measured_on,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,0.0,0.0,0.0,0.0,0.0,16853.41
2006-02-01,0.0,0.0,0.0,0.0,0.0,16907.765
2006-03-01,0.0,0.0,0.0,0.0,0.0,18293.08
2006-04-01,0.0,0.0,0.0,2777.11,29605.06,40070.025
2006-05-01,0.0,0.0,0.0,8155.275,82562.19,82562.19
2006-06-01,0.0,0.0,0.0,9085.99,88096.345,88096.345
2006-07-01,0.0,0.0,0.0,8180.495,81597.5,81597.5
2006-08-01,0.0,0.0,0.0,9927.465,96129.855,96129.855
2006-09-01,0.0,0.0,0.0,7751.27,75796.65,75796.65
2006-10-01,0.0,0.0,0.0,8011.714999999999,78265.02,78265.02
2006-11-01,0.0,0.0,0.0,8844.945,87345.52,87345.52
2006-12-01,0.0,0.0,0.0,9673.81,98100.895,98100.895
2007-01-01,0.0,0.0,0.0,9367.289999999999,95267.0,95267.0
2007-02-01,0.0,0.0,0.0,6592.120000000001,66515.5,66515.5
2007-03-01,0.0,0.0,0.0,7142.594999999999,72677.0,72677.0
2007-04-01,0.0,0.0,0.0,9862.475,99956.0,99956.0
2007-05-01,0.0,0.0,0.0,9223.245,91405.0,91405.0
2007-06-01,0.0,0.0,0.0,9372.625,92213.5,92213.5
2007-07-01,0.0,0.0,0.0,9045.25,88959.0,88959.0
2007-08-01,0.0,0.0,0.0,9180.565,90789.5,90789.5
2007-09-01,0.0,0.0,0.0,7681.43,75710.5,75710.5
2007-10-01,0.0,0.0,0.0,9385.235,92620.5,92620.5
2007-11-01,0.0,0.0,0.0,8721.27,88336.0,88336.0
2007-12-01,0.0,0.0,0.0,10082.18,103819.5,103819.5
2008-01-01,0.0,0.0,0.0,9389.5,97681.5,97681.5
2008-02-01,0.0,0.0,0.0,9385.0,97302.0,97302.0
2008-03-01,0.0,0.0,0.0,9281.0,96529.5,96529.5
2008-04-01,0.0,0.0,0.0,9370.5,98044.0,98044.0
2008-05-01,0.0,0.0,0.0,4247.0,44785.0,44785.0
2008-06-01,0.0,0.0,0.0,5722.5,59535.5,59535.5
2008-07-01,0.0,0.0,0.0,6259.0,64373.5,64373.5
2008-08-01,0.0,0.0,0.0,5770.0,59133.5,59133.5
2008-09-01,0.0,0.0,0.0,5883.0,60073.5,60073.5
2008-10-01,0.0,0.0,0.0,5638.0,57983.0,57983.0
2008-11-01,0.0,0.0,0.0,9361.5,96649.0,96649.0
2008-12-01,1.0805,11.5,11.5,9307.4195,97665.5,97665.5
2009-01-01,0.0,0.0,0.0,9480.5,99226.0,99226.0
2009-02-01,0.0,0.0,0.0,6668.0,71598.5,73910.5
2009-03-01,0.0,0.0,0.0,7941.5,85010.0,85813.0
2009-04-01,0.0,0.0,0.0,8495.5,91126.5,92166.5
2009-05-01,0.0,0.0,0.0,1290.5,13887.5,13971.5
2009-06-01,0.0,0.0,0.0,6690.5,70353.0,70353.0
2009-07-01,0.0,0.0,0.0,7224.0,75377.0,75377.0
2009-08-01,0.0,0.0,0.0,8858.0,91839.5,91839.5
2009-09-01,0.0,0.0,0.0,7990.0,84473.0,84473.0
2009-10-01,0.0,0.0,0.0,8845.0,92782.0,92782.0
2009-11-01,0.0,0.0,0.0,6610.0,67647.5,67647.5
2009-12-01,0.0,0.0,0.0,8279.0,86891.0,86891.0
2010-01-01,0.0,0.0,0.0,8057.5,84203.0,84203.0
2010-02-01,0.0,0.0,0.0,5752.0,59623.0,59623.0
2010-03-01,0.0,0.0,0.0,5099.0,53248.0,53248.0
2010-04-01,0.0,0.0,0.0,6270.5,65331.0,65331.0
2010-05-01,0.0,0.0,0.0,8909.5,92916.0,92916.0
2010-06-01,0.0,0.0,0.0,8700.0,90109.0,90109.0
2010-07-01,0.0,0.0,0.0,9054.0,92914.5,92914.5
2010-08-01,0.0,0.0,0.0,9125.5,93608.5,93608.5
2010-09-01,11.2255,116.0,116.0,7872.2745,81513.5,81513.5
2010-10-01,0.2755,3.0,3.0,8962.7245,92244.5,92244.5
2010-11-01,3.043,31.0,31.0,8335.457,85420.0,85420.0
2010-12-01,0.0,0.0,0.0,7286.0,75376.5,75376.5
2011-01-01,0.0,0.0,0.0,8807.5,91237.5,91237.5
2011-02-01,0.5429999999999999,5.5,5.5,7240.957,75610.5,75610.5
2011-03-01,0.0,0.0,0.0,5719.5,58863.0,58863.0
2011-04-01,0.0,0.0,0.0,7277.0,73956.5,73956.5
2011-05-01,0.0,0.0,0.0,7914.5,81019.0,81019.0
2011-06-01,0.0,0.0,0.0,8926.0,90150.5,90150.5
2011-07-01,0.0,0.0,0.0,8834.0,88672.0,88672.0
2011-08-01,0.0,0.0,0.0,9077.5,90454.5,90454.5
2011-09-01,0.0,0.0,0.0,7632.0,77814.0,77814.0
2011-10-01,0.0,0.0,0.0,9460.0,93737.5,93737.5
2011-11-01,0.0,0.0,0.0,6787.5,67872.5,67872.5
2011-12-01,0.0,0.0,0.0,8797.5,89925.0,89925.0
2012-01-01,0.0,0.0,0.0,6802.0,68666.0,68666.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
