measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-04-01,0.405,6.0,6.0,1841.0495,27130.0,27130.0
2020-05-01,0.343,6.0,6.0,1900.858,28011.0,28011.0
2020-06-01,0.432,6.0,6.0,1884.893,27776.0,27776.0
2020-07-01,0.563,6.0,6.0,1967.9955,29000.5,29000.5
2020-08-01,0.577,6.0,6.0,1895.471,27932.0,27932.0
2020-09-01,0.367,6.0,6.0,1734.288,25556.5,25556.5
2020-10-01,0.439,6.0,6.0,1474.657,21730.5,21730.5
2020-11-01,0.341,6.0,6.0,2695.2525,39717.5,39717.5
2020-12-01,0.338,6.0,6.0,3049.6185,44939.5,44939.5
2021-01-01,0.0,0.0,0.0,1935.9985,30604.0,30604.0
2021-02-01,0.0,0.0,0.0,1663.572,26297.0,26297.0
2021-03-01,0.0,0.0,0.0,1632.508,25806.0,25806.0
2021-04-01,0.0,0.0,0.0,1609.2915,25439.0,25439.0
2021-05-01,0.0,0.0,0.0,1754.87,27740.5,27740.5
2021-06-01,0.0,0.0,0.0,2209.511,34927.5,34927.5
2021-07-01,0.0,0.0,0.0,2510.3115,39682.0,39682.0
2021-08-01,0.0,0.0,0.0,2545.403,40237.0,40237.0
2021-09-01,0.0,0.0,0.0,2086.793,32987.5,32987.5
2021-10-01,0.0,0.0,0.0,1968.09,31111.0,31111.0
2021-11-01,0.0,0.0,0.0,1833.9925,28991.0,28991.0
2021-12-01,1.139,18.0,18.0,1914.5895,30265.5,30265.5
2022-01-01,0.0,0.0,0.0,1992.528,31538.5,31538.5
2022-02-01,0.0,0.0,0.0,1703.3125,26961.5,26961.5
2022-03-01,0.0,0.0,0.0,1675.9295,26527.5,26527.5
2022-04-01,0.0,0.0,0.0,1574.9845,24930.0,24930.0
2022-05-01,0.0,0.0,0.0,1860.725,29453.0,29453.0
2022-06-01,0.0,0.0,0.0,2248.475,35590.5,35590.5
2022-07-01,0.0,0.0,0.0,2710.0565,42896.5,42896.5
2022-08-01,0.0,0.0,0.0,2722.978,43101.0,43101.0
2022-09-01,0.0,0.0,0.0,2292.6425,36289.5,36289.5
2022-10-01,0.0,0.0,0.0,1981.001,31356.5,31356.5
2022-11-01,0.0,0.0,0.0,1874.869,29676.5,29676.5
2022-12-01,0.695,11.0,11.0,2072.651,32807.5,32807.5
2023-01-01,0.0,0.0,0.0,1814.2905,30070.5,30070.5
2023-02-01,0.0,0.0,0.0,1653.462,27404.5,27404.5
2023-03-01,0.0,0.0,0.0,1762.435,29210.5,29210.5
2023-04-01,0.0,0.0,0.0,1582.1375,26222.0,26222.0
2023-05-01,0.0,0.0,0.0,1781.0325,29518.5,29518.5
2023-06-01,0.0,0.0,0.0,2078.8615,34455.0,34455.0
2023-07-01,0.0,0.0,0.0,2509.091,41586.0,41586.0
2023-08-01,0.0,0.0,0.0,2513.902,41665.5,41665.5
2023-09-01,0.0,0.0,0.0,2131.6945,35331.0,35331.0
2023-10-01,0.0,0.0,0.0,1793.2815,29722.0,29722.0
2023-11-01,0.0,0.0,0.0,1780.075,29503.0,29503.0
2023-12-01,0.347,6.0,6.0,1930.5635,31997.0,31997.0
2024-01-01,0.0,0.0,0.0,1997.2305,33963.0,33963.0
2024-02-01,0.0,0.0,0.0,1652.1915,28095.5,28095.5
2024-03-01,0.0,0.0,0.0,1630.6985,27730.0,27730.0
2024-04-01,0.0,0.0,0.0,1494.6515,25416.5,25416.5
2024-05-01,0.0,0.0,0.0,1761.9145,29961.0,29961.0
2024-06-01,0.0,0.0,0.0,2071.158,35220.0,35220.0
2024-07-01,0.0,0.0,0.0,2481.3215,42195.0,42195.0
2024-08-01,0.0,0.0,0.0,2446.8015,41608.0,41608.0
2024-09-01,0.0,0.0,0.0,2091.267,35562.0,35562.0
2024-10-01,0.0,0.0,0.0,1805.604,30704.0,30704.0
2024-11-01,0.0,0.0,0.0,1709.2235,29065.0,29065.0
2024-12-01,0.677,12.0,12.0,1826.5995,31061.0,31061.0
