measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-08-01,0.0,0.0,0.0,9742.667,86510.0,86510.0
2007-09-01,0.0,0.0,0.0,4956.702,44146.0,44146.0
2007-10-01,0.0,0.0,0.0,2665.258333333333,24502.666666666668,24502.666666666668
2007-11-01,0.0,0.0,0.0,612.395,6317.666666666667,6317.666666666667
2007-12-01,0.0,0.0,0.0,895.313,9704.0,9704.0
2008-01-01,0.0,0.0,0.0,304.6535,3491.5,3491.5
2008-02-01,0.0,0.0,0.0,227.037,2602.5,2602.5
2008-03-01,0.0,0.0,0.0,220.561,2528.0,2528.0
2008-04-01,0.0,0.0,0.0,245.68900000000002,2816.0,2816.0
2008-05-01,0.0,0.0,0.0,848.2060000000001,7838.666666666667,7838.666666666667
2008-06-01,0.0,0.0,0.0,2894.4683333333337,25933.666666666668,25933.666666666668
2008-07-01,0.0,0.0,0.0,4554.5070000000005,40506.666666666664,40506.666666666664
2008-08-01,0.0,0.0,0.0,6350.343333333333,56070.666666666664,56070.666666666664
2008-09-01,0.0,0.0,0.0,2552.8610000000003,22783.666666666668,22783.666666666668
2008-10-01,0.0,0.0,0.0,333.5353333333333,3456.6666666666665,3456.6666666666665
2008-11-01,0.0,0.0,0.0,231.1885,2649.5,2649.5
2008-12-01,0.0,0.0,0.0,305.9895,3507.0,3507.0
2009-01-01,,,,189.84650000000002,1472.0,1472.0
2009-02-01,,,,173.2585,1343.5,1343.5
2009-03-01,,,,193.1105,1498.0,1498.0
2009-04-01,,,,150.94050000000001,1171.0,1171.0
2009-05-01,,,,243.821,2116.0,2116.0
2009-06-01,,,,1244.4669999999999,11530.333333333334,11530.333333333334
2009-07-01,,,,2488.875666666667,23318.333333333332,23318.333333333332
2009-08-01,,,,2246.5783333333334,21250.666666666668,21250.666666666668
2009-09-01,,,,193.58733333333336,1605.3333333333333,1605.3333333333333
2009-10-01,,,,119.0655,923.5,923.5
2009-11-01,,,,115.0995,892.5,892.5
2009-12-01,,,,180.185,1397.5,1397.5
2010-01-01,,,,372.31800000000004,3932.5,3932.5
2010-02-01,,,,299.653,3164.0,3164.0
2010-03-01,,,,222.7375,2352.0,2352.0
2010-04-01,,,,266.262,2811.5,2811.5
2010-05-01,,,,389.2706666666666,3877.3333333333335,3877.3333333333335
2010-06-01,,,,2200.7443333333335,20594.0,20594.0
2010-07-01,,,,2680.7543333333338,25037.0,25037.0
2010-08-01,,,,5369.823666666666,49536.0,49536.0
2010-09-01,,,,728.8563333333335,7068.0,7068.0
2010-10-01,,,,292.449,3088.0,3088.0
2010-11-01,,,,229.186,2420.0,2420.0
2010-12-01,,,,335.7205,3545.0,3545.0
2011-01-01,,,,280.8745,3596.5,3596.5
2011-02-01,,,,228.2105,2921.5,2921.5
2011-03-01,,,,192.111,2459.5,2459.5
2011-04-01,,,,229.0145,2931.5,2931.5
2011-05-01,,,,211.222,2578.3333333333335,2578.3333333333335
2011-06-01,,,,2401.161,23497.333333333332,23497.333333333332
2011-07-01,,,,3367.4973333333332,32901.0,32901.0
2011-08-01,,,,7034.146666666667,67063.66666666667,67063.66666666667
2011-09-01,,,,1288.3803333333333,12826.666666666666,12826.666666666666
2011-10-01,,,,739.1869999999999,7455.0,7455.0
2011-11-01,,,,191.366,2449.5,2449.5
2011-12-01,,,,247.532,3169.0,3169.0
2012-01-01,,,,599.443,7119.5,7119.5
2012-02-01,,,,600.7045,7135.5,7135.5
2012-03-01,,,,648.153,7698.5,7698.5
2012-04-01,,,,880.6605,10460.0,10460.0
2012-05-01,,,,2718.5626666666667,24567.666666666668,24567.666666666668
2012-06-01,,,,3638.2646666666665,32456.666666666668,32456.666666666668
2012-07-01,,,,6721.861666666667,58434.333333333336,58434.333333333336
2012-08-01,,,,4213.976333333333,37354.666666666664,37354.666666666664
2012-09-01,,,,1593.5676666666666,14869.0,14869.0
2012-10-01,,,,484.8245,5758.5,5758.5
2012-11-01,,,,424.6795,5044.0,5044.0
2012-12-01,,,,428.6855,5092.0,5092.0
2013-01-01,0.0,0.0,0.0,82.017,910.5,910.5
2013-02-01,0.0,0.0,0.0,65.4065,725.5,725.5
2013-03-01,0.0,0.0,0.0,71.482,814.3333333333334,814.3333333333334
2013-04-01,0.0,0.0,0.0,72.9655,621.6666666666666,621.6666666666666
2013-05-01,0.0,0.0,0.0,86.889,964.0,964.0
2013-06-01,0.0,0.0,0.0,466.174,5071.0,5071.0
2013-07-01,0.0,0.0,0.0,1460.9096666666667,13695.666666666666,13695.666666666666
2013-08-01,0.0,0.0,0.0,852.5799999999999,8528.0,8528.0
2013-09-01,0.0,0.0,0.0,267.7536666666667,2698.6666666666665,2698.6666666666665
2013-10-01,0.0,0.0,0.0,240.74733333333333,2262.3333333333335,2262.3333333333335
2013-11-01,0.0,0.0,0.0,63.055,700.0,700.0
2013-12-01,0.0,0.0,0.0,96.197,1067.5,1067.5
2014-01-01,0.0,0.0,0.0,385.5665,4575.5,4575.5
2014-02-01,0.0,0.0,0.0,380.7605,4518.0,4518.0
2014-03-01,0.0,0.0,0.0,266.15299999999996,3214.0,3214.0
2014-04-01,0.0,0.0,0.0,1009.3056666666666,11674.666666666666,11674.666666666666
2014-05-01,0.0,0.0,0.0,560.7040000000001,6335.333333333333,6335.333333333333
2014-06-01,0.0,0.0,0.0,1157.0763333333334,11762.0,11762.0
2014-07-01,0.0,0.0,0.0,2424.168666666667,24121.666666666668,24121.666666666668
2014-08-01,0.0,0.0,0.0,2773.6463333333336,28778.333333333332,28778.333333333332
2014-09-01,0.0,0.0,0.0,1371.4183333333333,13811.0,13811.0
2014-10-01,0.0,0.0,0.0,821.5406666666667,8608.333333333334,8608.333333333334
2014-11-01,0.0,0.0,0.0,259.36833333333334,2936.0,2936.0
2014-12-01,0.0,0.0,0.0,341.601,4053.5,4053.5
2015-01-01,0.0,0.0,0.0,254.8615,2824.0,2824.0
2015-02-01,0.0,0.0,0.0,185.774,2091.6666666666665,2091.6666666666665
2015-03-01,0.0,0.0,0.0,183.17133333333334,2080.0,2080.0
2015-04-01,0.0,0.0,0.0,256.38366666666667,2929.0,2929.0
2015-05-01,0.0,0.0,0.0,278.57666666666665,3009.0,3009.0
2015-06-01,0.0,0.0,0.0,866.186,8850.333333333334,8850.333333333334
2015-07-01,0.0,0.0,0.0,2282.5606666666667,21574.0,21574.0
2015-08-01,0.0,0.0,0.0,2209.6276666666668,21993.0,21993.0
2015-09-01,0.0,0.0,0.0,1422.5353333333333,13348.0,13348.0
2015-10-01,0.0,0.0,0.0,297.73766666666666,3458.6666666666665,3458.6666666666665
2015-11-01,0.0,0.0,0.0,227.5203333333333,2566.6666666666665,2566.6666666666665
2015-12-01,0.0,0.0,0.0,220.35233333333335,2529.3333333333335,2529.3333333333335
2016-01-01,0.0,0.0,0.0,293.807,3308.3333333333335,3308.3333333333335
2016-02-01,0.0,0.0,0.0,239.01733333333334,2722.3333333333335,2722.3333333333335
2016-03-01,0.0,0.0,0.0,255.0773333333333,2973.0,2973.0
2016-04-01,0.0,0.0,0.0,345.49500000000006,3914.6666666666665,3914.6666666666665
2016-05-01,0.0,0.0,0.0,544.834,5718.0,5718.0
2016-06-01,0.0,0.0,0.0,2385.836,25561.333333333332,25561.333333333332
2016-07-01,0.0,0.0,0.0,3529.1453333333334,33649.333333333336,33649.333333333336
2016-08-01,0.0,0.0,0.0,4751.753,43819.0,43819.0
2016-09-01,0.0,0.0,0.0,6782.336333333333,61045.333333333336,61045.333333333336
2016-10-01,0.0,0.0,0.0,2585.176,23991.333333333332,23991.333333333332
2016-11-01,0.0,0.0,0.0,1133.903,10582.333333333334,10582.333333333334
2016-12-01,0.0,0.0,0.0,318.4295,3565.0,3565.0
2017-01-01,0.0,0.0,0.0,549.113,5988.0,5988.0
2017-02-01,0.0,0.0,0.0,383.771,4185.5,4185.5
2017-03-01,0.0,0.0,0.0,460.4435,5021.0,5021.0
2017-04-01,0.0,0.0,0.0,610.0245,6653.0,6653.0
2017-05-01,0.0,0.0,0.0,425.4173333333333,4653.333333333333,4653.333333333333
2017-06-01,0.0,0.0,0.0,725.0763333333334,8010.333333333333,8010.333333333333
2017-07-01,0.0,0.0,0.0,5658.0740000000005,52975.333333333336,52975.333333333336
2017-08-01,0.0,0.0,0.0,5720.72,53677.0,53677.0
2017-09-01,0.0,0.0,0.0,4613.665666666667,43097.333333333336,43097.333333333336
2017-10-01,0.0,0.0,0.0,852.7456666666667,8511.333333333334,8511.333333333334
2017-11-01,0.0,0.0,0.0,498.7255,5439.0,5439.0
2017-12-01,0.0,0.0,0.0,659.374,7191.0,7191.0
2018-01-01,0.0,0.0,0.0,425.887,4703.666666666667,4703.666666666667
2018-02-01,0.0,0.0,0.0,626.5523333333334,6983.333333333333,6983.333333333333
2018-03-01,0.0,0.0,0.0,451.682,4786.0,4786.0
2018-04-01,0.0,0.0,0.0,1217.5346666666667,13447.333333333334,13447.333333333334
2018-05-01,0.0,0.0,0.0,3272.654,34949.666666666664,34949.666666666664
2018-06-01,0.0,0.0,0.0,1400.6313333333335,15031.333333333334,15031.333333333334
2018-07-01,0.0,0.0,0.0,2033.3523333333333,20244.0,20244.0
2018-08-01,0.0,0.0,0.0,1887.5810000000001,17977.333333333332,17977.333333333332
2018-09-01,0.0,0.0,0.0,791.5683333333333,7842.666666666667,7842.666666666667
2018-10-01,0.0,0.0,0.0,2599.814,23357.0,23357.0
2018-11-01,0.0,0.0,0.0,660.5506666666666,6725.333333333333,6725.333333333333
2018-12-01,0.0,0.0,0.0,443.52566666666667,4799.666666666667,4799.666666666667
2019-01-01,0.0,0.0,0.0,667.8175,73.5,73.5
2019-02-01,0.0,0.0,0.0,564.477,61.5,61.5
2019-03-01,0.0,0.0,0.0,477.277,1569.6666666666667,1569.6666666666667
2019-04-01,0.0,0.0,0.0,816.0706666666666,5256.333333333333,5256.333333333333
2019-05-01,0.0,0.0,0.0,2069.519,18487.333333333332,18487.333333333332
2019-06-01,0.0,0.0,0.0,5482.077,43735.666666666664,43735.666666666664
2019-07-01,0.0,0.0,0.0,3168.939,22765.0,22765.0
2019-08-01,0.0,0.0,0.0,2087.4576666666667,13130.0,13130.0
2019-09-01,0.0,0.0,0.0,5480.959666666667,41602.333333333336,41602.333333333336
2019-10-01,0.0,0.0,0.0,900.6916666666666,5645.333333333333,5645.333333333333
2019-11-01,0.0,0.0,0.0,639.1833333333333,2862.0,2862.0
2019-12-01,0.0,0.0,0.0,594.962,1146.3333333333333,1146.3333333333333
2020-01-01,0.0,0.0,0.0,65.588,797.5,797.5
2020-02-01,0.0,0.0,0.0,45.82633333333333,570.0,570.0
2020-03-01,0.0,0.0,0.0,54.659,719.6666666666666,719.6666666666666
2020-04-01,0.0,0.0,0.0,66.971,862.3333333333334,862.3333333333334
2020-05-01,0.0,0.0,0.0,155.62266666666667,1737.6666666666667,1737.6666666666667
2020-06-01,0.0,0.0,0.0,586.6816666666667,5723.666666666667,5723.666666666667
2020-07-01,0.0,0.0,0.0,654.3573333333334,6426.333333333333,6426.333333333333
2020-08-01,0.0,0.0,0.0,1898.8033333333333,18426.0,18426.0
2020-09-01,0.0,0.0,0.0,309.633,3211.6666666666665,3211.6666666666665
2020-10-01,0.0,0.0,0.0,374.4073333333333,3668.0,3668.0
2020-11-01,0.0,0.0,0.0,152.28866666666667,1930.3333333333333,1930.3333333333333
2020-12-01,0.0,0.0,0.0,51.5365,627.0,627.0
2021-01-01,0.0,0.0,0.0,445.644,4948.5,4948.5
2021-02-01,0.0,0.0,0.0,372.5695,4137.0,4137.0
2021-03-01,0.0,0.0,0.0,189.40166666666667,2269.0,2269.0
2021-04-01,0.0,0.0,0.0,165.28166666666667,1914.6666666666667,1914.6666666666667
2021-05-01,0.0,0.0,0.0,220.58966666666666,2474.3333333333335,2474.3333333333335
2021-06-01,0.0,0.0,0.0,924.4496666666668,10390.333333333334,10390.333333333334
2021-07-01,0.0,0.0,0.0,1629.8173333333334,15631.666666666666,15631.666666666666
2021-08-01,0.0,0.0,0.0,2034.0803333333333,19528.666666666668,19528.666666666668
2021-09-01,0.0,0.0,0.0,554.5223333333333,5663.666666666667,5663.666666666667
2021-10-01,0.0,0.0,0.0,693.9699999999999,6891.666666666667,6891.666666666667
2021-11-01,0.0,0.0,0.0,178.47299999999998,2025.3333333333333,2025.3333333333333
2021-12-01,0.0,0.0,0.0,177.60533333333333,2080.3333333333335,2080.3333333333335
2022-01-01,0.0,0.0,0.0,434.263,4578.0,4578.0
2022-02-01,0.0,0.0,0.0,253.817,2598.3333333333335,2598.3333333333335
2022-03-01,0.0,0.0,0.0,235.95,2488.0,2488.0
2022-04-01,0.0,0.0,0.0,250.8145,2645.0,2645.0
2022-05-01,0.0,0.0,0.0,1013.3446666666667,12472.666666666666,12472.666666666666
2022-06-01,0.0,0.0,0.0,1397.472,13237.333333333334,13237.333333333334
2022-07-01,0.0,0.0,0.0,4748.917,43444.333333333336,43444.333333333336
2022-08-01,0.0,0.0,0.0,3866.8196666666668,35447.0,35447.0
2022-09-01,0.0,0.0,0.0,2227.696,20893.666666666668,20893.666666666668
2022-10-01,0.0,0.0,0.0,545.6206666666667,5578.666666666667,5578.666666666667
2022-11-01,0.0,0.0,0.0,312.8433333333333,3363.6666666666665,3363.6666666666665
2022-12-01,0.0,0.0,0.0,507.177,5348.0,5348.0
2023-01-01,0.0,0.0,0.0,314.283,3298.0,3298.0
2023-02-01,0.0,0.0,0.0,430.056,4497.5,4497.5
2023-03-01,0.0,0.0,0.0,426.645,4462.0,4462.0
2023-04-01,0.0,0.0,0.0,266.54333333333335,2807.3333333333335,2807.3333333333335
2023-05-01,0.0,0.0,0.0,541.3583333333333,5597.333333333333,5597.333333333333
2023-06-01,0.0,0.0,0.0,1035.4563333333333,10276.0,10276.0
2023-07-01,0.0,0.0,0.0,1635.256,15654.666666666666,15654.666666666666
2023-08-01,0.0,0.0,0.0,3817.7503333333334,35179.666666666664,35179.666666666664
2023-09-01,0.0,0.0,0.0,994.0596666666667,9792.333333333334,9792.333333333334
2023-10-01,0.0,0.0,0.0,372.168,3892.0,3892.0
2023-11-01,0.0,0.0,0.0,430.4156666666666,4689.0,4689.0
2023-12-01,0.0,0.0,0.0,470.298,5004.666666666667,5004.666666666667
2024-01-01,0.0,0.0,0.0,577.2806666666667,6250.666666666667,6250.666666666667
2024-02-01,0.0,0.0,0.0,367.968,3993.0,3993.0
2024-03-01,0.0,0.0,0.0,315.773,3426.5,3426.5
2024-04-01,0.0,0.0,0.0,283.41,3092.3333333333335,3092.3333333333335
2024-05-01,0.0,0.0,0.0,631.4496666666668,6787.0,6787.0
2024-06-01,0.0,0.0,0.0,612.9503333333333,6353.666666666667,6353.666666666667
2024-07-01,0.0,0.0,0.0,835.2566666666667,8234.666666666666,8234.666666666666
2024-08-01,0.0,0.0,0.0,1992.3836666666666,19323.0,19323.0
2024-09-01,0.0,0.0,0.0,713.3753333333334,6933.333333333333,6933.333333333333
2024-10-01,0.0,0.0,0.0,691.9276666666666,7085.666666666667,7085.666666666667
2024-11-01,0.0,0.0,0.0,331.29966666666667,3626.3333333333335,3626.3333333333335
2024-12-01,0.0,0.0,0.0,391.5056666666667,4245.0,4245.0
