measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2003-12-01,152706.0,1053628.0,1436131.5,595.0,6660.0,6660.0
2004-01-01,128844.469915,768350.645,1506404.355,564.685085,3367.44,6602.1
2004-02-01,142130.022075,847577.66,1394795.1,2246.717925,13398.07,22048.2
2004-03-01,152042.14448,906687.575,1315363.56,2213.07552,13197.445,19146.0
2004-04-01,148094.847675,883148.28,1329075.95,1356.4473249999999,8089.035,12173.425
2004-05-01,77164.495845,460162.475,856239.0,243.444155,1451.755,2701.325
2004-06-01,109935.03775,655586.205,1105703.97,9.12725,54.43,91.8
2004-07-01,144773.323715,863340.715,1334541.48,1567.6662849999998,9348.615,14450.975
2004-08-01,133703.319525,797325.89,1272866.16,1649.510475,9836.685,15703.47
2004-09-01,140005.64156,834909.135,1297611.36,5126.72844,30572.715,47515.95
2004-10-01,136097.77373,811604.97,1268836.14,7744.49627,46183.5,72201.745
2004-11-01,141346.66482,842906.19,1327495.32,5766.44518,34387.6,54157.125
2004-12-01,121000.95814,721576.675,1198129.23,2422.32686,14445.295,23985.435
2005-01-01,70810.411125,422270.55,819684.62,3865.0388749999997,23048.76,44740.78
2005-02-01,61235.681840000005,365172.645,691689.215,4840.71816,28867.12,54678.455
2005-03-01,107000.509005,638086.45,1132866.03,6955.575995,41478.855,73642.04
2005-04-01,67518.13967,402637.43,768755.935,10079.43533,60107.67,114763.615
2005-05-01,51488.948425,307049.01,686332.5,733.4265750000001,4373.715,9776.36
2005-06-01,123819.758505,738386.3,1160609.355,17345.311494999998,103436.97,162584.155
2005-07-01,137170.14994,817999.975,1299110.19,8677.59506,51747.94,82183.715
2005-08-01,144061.15109,859093.745,1386823.27,2952.04891,17604.24,28418.28
2005-09-01,117637.668095,701520.045,1115014.98,18788.466905,112043.075,178084.3
2005-10-01,134527.73728,802242.22,1263321.945,7935.19272,47320.7,74517.74
2005-11-01,87230.228785,520188.43,927799.81,14074.146215,83929.715,149695.7
2005-12-01,78982.697435,471005.13,822107.55,33689.107565,200901.5,350659.96
2006-01-01,56659.71545,337884.34,621987.365,38684.494549999996,230690.975,424662.685
2006-02-01,21622.761555,128945.1,294761.17,30433.743445,181488.475,414872.345
2006-03-01,27253.64416,162524.285,363686.31,34565.425839999996,206127.335,461258.395
2006-04-01,40619.53701,242230.4,470073.505,39705.67799,236780.695,459497.785
2006-05-01,87938.67129500001,524413.155,822035.505,54143.533704999994,322879.355,506124.4
2006-06-01,83430.73679,497530.555,773623.04,48259.858210000006,287792.665,447496.205
2006-07-01,92103.8486,549251.76,885845.58,62444.79640000001,372383.075,600587.79
2006-08-01,98643.33559,588249.31,906918.395,62855.84441,374834.315,577891.26
2006-09-01,108212.735825,645315.435,947157.025,34445.649175,205413.06,301493.52
2006-10-01,98251.73241,585914.025,873776.97,35766.86259,213291.98,318083.56
2006-11-01,85475.02191499999,509721.435,798698.595,28579.033085,170428.105,267049.17
2006-12-01,114338.819565,681847.705,1086200.35,35688.170435,212822.705,339031.865
2007-01-01,114825.451,684749.5,1053108.0,29728.314000000002,149150.5,272649.5
2007-02-01,97007.3505,578493.5,948417.0,19466.854499999998,100984.5,190322.5
2007-03-01,79035.6425,471321.0,814049.5,34354.4475,181812.5,353843.0
2007-04-01,51595.896499999995,307686.5,562159.0,31321.158499999998,178170.5,341257.5
2007-05-01,41721.4045,248801.0,449449.5,37694.9205,214768.0,406073.5
2007-06-01,68321.03,407425.5,724902.5,26909.204999999998,149513.5,285513.0
2007-07-01,50640.9115,301992.0,578035.5,28317.088499999998,162489.0,323222.5
2007-08-01,108023.8785,644189.0,1006097.0,32109.1115,165244.5,299053.0
2007-09-01,101760.88149999999,606840.5,936247.5,35968.9335,214497.0,330931.0
2007-10-01,97471.22450000001,581259.5,922685.5,36040.5455,214924.0,341168.5
2007-11-01,73955.243,441024.0,695196.0,31337.772,186879.5,294582.0
2007-12-01,99041.85999999999,590626.0,914983.5,28357.94,169109.5,261980.5
2009-01-01,57209.716,346101.5,585134.5,28638.284,173253.0,292909.0
2009-02-01,41309.726500000004,249305.5,454656.0,24101.773500000003,145455.0,265264.5
2009-03-01,84757.3125,508264.5,812041.0,35395.1875,212254.5,339113.5
2009-04-01,68589.3585,413840.5,684976.5,28951.641499999998,174683.0,289129.0
2009-05-01,87130.8265,592588.5,960452.5,24270.1735,165064.5,267533.0
2009-06-01,104124.11349999999,624938.0,974875.0,28245.3865,169525.0,264451.0
2009-07-01,108383.92199999999,650825.5,1007610.0,33787.578,202888.5,314112.0
2009-08-01,120772.85250000001,725490.5,1078958.5,22557.6475,135505.5,201525.5
2009-09-01,91632.45850000001,550491.5,858482.0,31544.0415,189504.0,295528.5
2009-10-01,98449.4705,591302.5,801338.0,33469.0295,201020.5,272424.0
2009-11-01,35384.566,212599.5,420967.0,25558.934,153564.5,304072.5
2009-12-01,74135.352,445690.5,761098.5,25115.648,150991.5,257845.5
