measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-07-01,688.0,10028.0,10028.0,0.0,0.0,0.0
2016-08-01,477.0,6438.0,6438.0,0.0,0.0,0.0
2016-09-01,62.467,1073.0,1073.0,143.533,2465.0,2465.0
2016-10-01,-39.0,46.0,46.0,0.0,0.0,0.0
2016-11-01,-19.65,0.0,0.0,-14.35,0.0,0.0
2016-12-01,-30.054,0.0,0.0,-21.946,0.0,0.0
2017-01-01,36.649,720.0,720.0,164.387,3243.0,3243.0
2017-02-01,23.672,464.0,464.0,134.161,2646.0,2646.0
2017-03-01,26.471,522.0,522.0,212.205,4186.0,4186.0
2017-04-01,31.046,615.0,615.0,151.156,2982.0,2982.0
2017-05-01,29.597,586.0,586.0,176.659,3484.0,3484.0
2017-06-01,27.905,551.0,551.0,198.103,3908.0,3908.0
2017-07-01,24.741,487.0,487.0,236.1,4657.0,4657.0
2017-08-01,39.324,778.0,778.0,210.514,4152.0,4152.0
2017-09-01,35.37,696.0,696.0,185.204,3654.0,3654.0
2017-10-01,33.612,662.0,662.0,203.392,4012.0,4012.0
2017-11-01,34.376,679.0,679.0,171.932,3391.0,3391.0
2017-12-01,69.695,1375.0,1375.0,213.729,4216.0,4216.0
2018-01-01,104.82,1578.0,1578.0,457.218,6903.0,6903.0
2018-02-01,75.551,1143.0,1143.0,396.368,5986.0,5986.0
2018-03-01,160.055,2420.0,2420.0,525.635,7938.0,7938.0
2018-04-01,167.033,2524.0,2524.0,437.495,6606.0,6606.0
2018-05-01,165.341,2495.0,2495.0,477.622,7213.0,7213.0
2018-06-01,112.835,1706.0,1706.0,417.784,6309.0,6309.0
2018-07-01,77.14,1166.0,1166.0,460.555,6955.0,6955.0
2018-08-01,97.747,1474.0,1474.0,478.281,7223.0,7223.0
2018-09-01,99.55,1503.0,1503.0,397.521,6003.0,6003.0
2018-10-01,132.828,2008.0,2008.0,376.637,5688.0,5688.0
2018-11-01,111.964,1689.0,1689.0,335.061,5060.0,5060.0
2018-12-01,121.932,1840.0,1840.0,369.027,5573.0,5573.0
2019-01-01,0.0,0.0,0.0,89.76,1667.0,1667.0
2019-02-01,0.0,0.0,0.0,76.746,1425.0,1425.0
2019-03-01,0.0,0.0,0.0,82.237,1527.0,1527.0
2019-04-01,0.0,0.0,0.0,84.89,1576.0,1576.0
2019-05-01,0.0,0.0,0.0,80.4,1493.0,1493.0
2019-06-01,0.0,0.0,0.0,83.726,1554.0,1554.0
2019-07-01,0.0,0.0,0.0,114.295,2122.0,2122.0
2019-08-01,0.0,0.0,0.0,107.042,1987.0,1987.0
2019-09-01,0.0,0.0,0.0,84.927,1577.0,1577.0
2019-10-01,0.0,0.0,0.0,99.971,1856.0,1856.0
2019-11-01,0.0,0.0,0.0,90.724,1685.0,1685.0
2019-12-01,0.0,0.0,0.0,95.282,1769.0,1769.0
2020-01-01,70.191,1422.0,1422.0,167.646,3409.0,3409.0
2020-02-01,29.941,609.0,609.0,147.56,3001.0,3001.0
2020-03-01,64.528,1311.0,1311.0,140.411,2855.0,2855.0
2020-04-01,35.882,731.0,731.0,124.915,2540.0,2540.0
2020-05-01,77.193,1573.0,1573.0,126.572,2574.0,2574.0
2020-06-01,73.036,1486.0,1486.0,138.025,2807.0,2807.0
2020-07-01,83.647,1700.0,1700.0,185.718,3777.0,3777.0
2020-08-01,121.813,2478.0,2478.0,148.345,3016.0,3016.0
2020-09-01,51.889,1056.0,1056.0,128.567,2614.0,2614.0
2020-10-01,21.388,435.0,435.0,140.634,2859.0,2859.0
2020-11-01,26.78,545.0,545.0,107.54,2187.0,2187.0
2020-12-01,87.917,1787.0,1787.0,133.862,2722.0,2722.0
2021-01-01,175.493,2716.0,2716.0,695.672,10787.0,10787.0
2021-02-01,245.911,3813.0,3813.0,733.904,11378.0,11378.0
2021-03-01,148.633,2304.0,2304.0,478.303,7416.0,7416.0
2021-04-01,176.741,2739.0,2739.0,582.75,9035.0,9035.0
2021-05-01,273.075,4236.0,4236.0,504.966,7829.0,7829.0
2021-06-01,225.174,3493.0,3493.0,699.004,10838.0,10838.0
2021-07-01,229.363,3557.0,3557.0,750.899,11642.0,11642.0
2021-08-01,178.99,2774.0,2774.0,778.625,12072.0,12072.0
2021-09-01,203.205,3151.0,3151.0,622.839,9657.0,9657.0
2021-10-01,174.781,2710.0,2710.0,604.902,9379.0,9379.0
2021-11-01,184.918,2867.0,2867.0,662.297,10268.0,10268.0
2021-12-01,280.912,4358.0,4358.0,613.643,9514.0,9514.0
2022-01-01,57.13,940.0,940.0,612.524,10069.0,10069.0
2022-02-01,91.49,1503.0,1503.0,500.186,8223.0,8223.0
2022-03-01,75.808,1248.0,1248.0,513.267,8439.0,8439.0
2022-04-01,155.255,2553.0,2553.0,450.855,7413.0,7413.0
2022-05-01,80.56,1323.0,1323.0,425.957,7003.0,7003.0
2022-06-01,79.823,1311.0,1311.0,667.774,10979.0,10979.0
2022-07-01,34.951,574.0,574.0,892.939,14681.0,14681.0
2022-08-01,64.738,1062.0,1062.0,814.975,13399.0,13399.0
2022-09-01,36.221,598.0,598.0,720.37,11843.0,11843.0
2022-10-01,66.096,1085.0,1085.0,699.158,11494.0,11494.0
2022-11-01,87.029,1433.0,1433.0,475.743,7821.0,7821.0
2022-12-01,86.842,1428.0,1428.0,649.309,10676.0,10676.0
2023-01-01,24.487,534.0,534.0,103.402,2222.0,2222.0
2023-02-01,18.107,389.0,389.0,101.081,2171.0,2171.0
2023-03-01,41.55,894.0,894.0,112.854,2424.0,2424.0
2023-04-01,30.312,650.0,650.0,109.629,2355.0,2355.0
2023-05-01,52.51,1126.0,1126.0,100.604,2161.0,2161.0
2023-06-01,37.583,806.0,806.0,115.208,2475.0,2475.0
2023-07-01,37.393,801.0,801.0,140.19,3011.0,3011.0
2023-08-01,27.392,586.0,586.0,135.431,2910.0,2910.0
2023-09-01,33.295,714.0,714.0,123.531,2654.0,2654.0
2023-10-01,51.579,1108.0,1108.0,108.872,2339.0,2339.0
2023-11-01,28.786,621.0,621.0,105.688,2271.0,2271.0
2023-12-01,31.573,679.0,679.0,124.943,2684.0,2684.0
2024-01-01,89.246,1480.0,1480.0,355.036,5902.0,5902.0
2024-02-01,72.118,1201.0,1201.0,410.999,6831.0,6831.0
2024-03-01,121.28,2014.0,2014.0,384.475,6390.0,6390.0
2024-04-01,62.56,1039.0,1039.0,389.869,6480.0,6480.0
2024-05-01,102.058,1694.0,1694.0,449.243,7466.0,7466.0
2024-06-01,49.977,830.0,830.0,417.938,6946.0,6946.0
2024-07-01,40.795,679.0,679.0,540.73,8987.0,8987.0
2024-08-01,62.005,1033.0,1033.0,527.806,8772.0,8772.0
2024-09-01,78.059,1300.0,1300.0,430.473,7154.0,7154.0
2024-10-01,84.935,1410.0,1410.0,304.558,5062.0,5062.0
2024-11-01,82.357,1370.0,1370.0,375.519,6241.0,6241.0
2024-12-01,52.621,876.0,876.0,373.343,6205.0,6205.0
