measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-10-01,79008.5,579057.5,579057.5
2016-11-01,87576.0,651713.5,651713.5
2016-12-01,189200.5,1365473.5,1365473.5
2017-01-01,209081.5,1519589.5,1519589.5
2017-02-01,127347.0,927338.0,927338.0
2017-03-01,26508.0,202398.5,202398.5
2017-04-01,15971.0,123462.0,123462.0
2017-05-01,0.0,0.0,0.0
2017-06-01,27729.0,211613.0,211613.0
2017-07-01,149316.5,1072849.5,1072849.5
2017-08-01,208446.0,1505432.0,1505432.0
2017-09-01,177866.5,1291676.5,1291676.5
2017-10-01,198280.0,1438030.0,1438030.0
2017-11-01,129770.0,935278.0,935278.0
2017-12-01,215087.5,1554990.5,1554990.5
2018-01-01,184261.5,1329055.0,1329055.0
2018-02-01,109199.0,793105.5,793105.5
2018-03-01,167028.5,1187915.5,1187915.5
2018-04-01,81283.0,591268.5,591268.5
2018-05-01,35088.5,258766.0,258766.0
2018-06-01,65921.0,479300.0,479300.0
2018-07-01,194237.0,1413404.0,1413404.0
2018-08-01,208022.0,1502521.5,1502521.5
2018-09-01,176320.5,1266468.5,1266468.5
2018-10-01,181918.5,1306544.5,1306544.5
2018-11-01,197080.0,1416462.5,1416462.5
2018-12-01,221758.5,1593762.5,1593762.5
2019-01-01,220793.0,1592515.0,1592515.0
2019-02-01,200611.0,1440441.5,1440441.5
2019-03-01,211659.5,1510763.0,1510763.0
2019-04-01,124186.0,892473.5,892473.5
2019-05-01,62263.5,449056.0,449056.0
2019-06-01,139039.5,1000858.5,1000858.5
2019-07-01,203620.0,1474076.0,1474076.0
2019-08-01,206384.5,1504699.0,1504699.0
2019-09-01,204770.0,1531666.5,1531666.5
2019-10-01,181637.5,1299092.5,1299092.5
2019-11-01,174997.5,1267829.0,1267829.0
2019-12-01,219170.0,1575423.0,1575423.0
2020-01-01,195849.0,1411112.5,1411112.5
2020-02-01,182653.5,1322235.0,1322235.0
2020-03-01,216803.0,1548430.5,1548430.5
2020-04-01,207018.0,1495720.0,1495720.0
2020-05-01,48709.0,355942.5,355942.5
2020-06-01,27192.5,202798.0,202798.0
2020-07-01,134237.5,972393.0,972393.0
2020-08-01,190736.0,1360838.0,1360838.0
2020-09-01,189053.0,1366009.5,1366009.5
2020-10-01,181249.5,1282794.5,1282794.5
2020-11-01,191819.5,1360264.0,1360264.0
2020-12-01,212788.5,1534368.0,1534368.0
2021-01-01,191316.5,1346774.5,1346774.5
2021-02-01,158250.5,1129011.0,1129011.0
2021-03-01,210215.0,1483925.5,1483925.5
2021-04-01,208937.5,1480962.0,1480962.0
2021-05-01,80337.0,576561.0,576561.0
2021-06-01,151870.0,1107483.5,1107483.5
2021-07-01,201564.5,1481650.5,1481650.5
2021-08-01,215732.5,1564280.5,1564280.5
2021-09-01,207311.5,1486481.5,1486481.5
2021-10-01,161098.5,1174177.0,1174177.0
2021-11-01,195361.0,1398144.0,1398144.0
2021-12-01,188541.5,1357705.0,1357705.0
2022-01-01,198904.5,1431206.0,1431206.0
2022-02-01,168364.0,1215809.5,1215809.5
2022-03-01,171270.0,1236074.5,1236074.5
2022-04-01,199405.5,1436285.0,1436285.0
2022-05-01,83502.5,597635.0,597635.0
2022-06-01,16577.0,133843.0,133843.0
2022-07-01,110248.5,827143.0,827143.0
2022-08-01,191422.0,1389444.0,1389444.0
2022-09-01,204535.5,1472724.5,1472724.5
2022-10-01,173825.5,1257625.0,1257625.0
2022-11-01,193745.0,1413131.5,1413131.5
2022-12-01,218105.5,1556637.0,1556637.0
2023-01-01,164011.5,1175130.0,1175130.0
2023-02-01,197986.0,1412062.5,1412062.5
2023-03-01,165031.0,1171756.5,1171756.5
2023-04-01,204589.0,1466157.0,1466157.0
2023-05-01,19267.0,139749.0,139749.0
2023-06-01,184709.0,1308175.5,1308175.5
2023-07-01,198813.0,1406476.0,1406476.0
2023-08-01,206510.09000000003,1468625.5,1468625.5
2023-09-01,197914.0,1442819.0,1442819.0
2023-10-01,151515.0,1110618.0,1110618.0
2023-11-01,120149.5,878752.5,878752.5
2023-12-01,148558.0,1085904.5,1085904.5
2024-01-01,186399.5,1376172.5,1376172.5
2024-02-01,172114.5,1257630.5,1257630.5
2024-03-01,186774.0,1366574.0,1366574.0
2024-04-01,208626.5,1530176.5,1530176.5
2024-05-01,61174.0,448414.0,448414.0
2024-06-01,135062.0,974519.5,974519.5
2024-07-01,206023.0,1492148.5,1492148.5
2024-08-01,203730.5,1475855.5,1475855.5
2024-09-01,203378.0,1460530.0,1460530.0
2024-10-01,163109.5,1179746.0,1179746.0
2024-11-01,202774.0,1457440.5,1457440.5
2024-12-01,212374.5,1526366.5,1526366.5
2025-01-01,211049.5,1514820.5,1514820.5
2025-02-01,194459.0,1398092.5,1398092.5
2025-03-01,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-06-01,79701.5,609819.5,609819.5
2025-07-01,177275.0,1321181.0,1321181.0
2025-08-01,201067.0,1464919.0,1464919.0
2025-09-01,205852.5,1481671.5,1481671.5
2025-10-01,67039.0,489861.5,489861.5
